Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
623201	GCF_001523705.1	ASM152370v1	60552	Burkholderia vietnamiensis (b-proteobacteria)	60552	Burkholderia vietnamiensis	haploid	Contig	101.41	false	Major	Major	representative genome	2016/01/21 00:00	2016/01/24 00:00	220842	220842
623191	GCF_001523685.1	ASM152368v1	292	Burkholderia cepacia (b-proteobacteria)	292	Burkholderia cepacia	haploid	Contig	84.83	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	306770	306770
623181	GCF_001523615.1	ASM152361v1	60552	Burkholderia vietnamiensis (b-proteobacteria)	60552	Burkholderia vietnamiensis	haploid	Contig	134.51	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	118150	118150
623171	GCF_001523585.1	ASM152358v1	60552	Burkholderia vietnamiensis (b-proteobacteria)	60552	Burkholderia vietnamiensis	haploid	Contig	256.62	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	245537	245537
623161	GCF_001523535.1	ASM152353v1	60552	Burkholderia vietnamiensis (b-proteobacteria)	60552	Burkholderia vietnamiensis	haploid	Contig	71.31	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	114163	114163
623151	GCF_001523505.1	ASM152350v1	101571	Burkholderia ubonensis (b-proteobacteria)	101571	Burkholderia ubonensis	haploid	Contig	121.55	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	285941	285941
623141	GCF_001523485.1	ASM152348v1	101571	Burkholderia ubonensis (b-proteobacteria)	101571	Burkholderia ubonensis	haploid	Contig	38.17	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	189615	189615
623131	GCF_001523445.1	ASM152344v1	1637859	Burkholderia sp. ABCPW 11 (b-proteobacteria)	1637859	Burkholderia sp. ABCPW 11	haploid	Contig	111.94	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	219599	219599
623121	GCF_001523425.1	ASM152342v1	101571	Burkholderia ubonensis (b-proteobacteria)	101571	Burkholderia ubonensis	haploid	Contig	71.97	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	215943	215943
623111	GCF_001523405.1	ASM152340v1	101571	Burkholderia ubonensis (b-proteobacteria)	101571	Burkholderia ubonensis	haploid	Contig	67.67	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	188835	188835
623101	GCF_001523385.1	ASM152338v1	101571	Burkholderia ubonensis (b-proteobacteria)	101571	Burkholderia ubonensis	haploid	Contig	64.8	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	143224	143224
623091	GCF_001523345.1	ASM152334v1	101571	Burkholderia ubonensis (b-proteobacteria)	101571	Burkholderia ubonensis	haploid	Contig	68.95	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	167436	167436
623081	GCF_001523315.1	ASM152331v1	101571	Burkholderia ubonensis (b-proteobacteria)	101571	Burkholderia ubonensis	haploid	Contig	63.84	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	185351	185351
623071	GCF_001523245.1	ASM152324v1	101571	Burkholderia ubonensis (b-proteobacteria)	101571	Burkholderia ubonensis	haploid	Contig	67.65	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	183084	183084
623061	GCF_001523225.1	ASM152322v1	101571	Burkholderia ubonensis (b-proteobacteria)	101571	Burkholderia ubonensis	haploid	Contig	99.55	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	170334	170334
623051	GCF_001523205.1	ASM152320v1	101571	Burkholderia ubonensis (b-proteobacteria)	101571	Burkholderia ubonensis	haploid	Contig	53.65	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	327001	327001
623041	GCF_001523185.1	ASM152318v1	1503054	Burkholderia stagnalis (b-proteobacteria)	1503054	Burkholderia stagnalis	haploid	Contig	63.13	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	195346	195346
623031	GCF_001523165.1	ASM152316v1	1207504	Burkholderia pseudomultivorans (b-proteobacteria)	1207504	Burkholderia pseudomultivorans	haploid	Contig	207.08	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	139264	139264
623021	GCF_001523145.1	ASM152314v1	488732	Burkholderia diffusa (b-proteobacteria)	488732	Burkholderia diffusa	haploid	Contig	92.87	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	242454	242454
623011	GCF_001523105.1	ASM152310v1	1207504	Burkholderia pseudomultivorans (b-proteobacteria)	1207504	Burkholderia pseudomultivorans	haploid	Contig	90.13	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	151344	151344
623001	GCF_001523085.1	ASM152308v1	292	Burkholderia cepacia (b-proteobacteria)	292	Burkholderia cepacia	haploid	Contig	73.22	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	211033	211033
622991	GCF_001523065.1	ASM152306v1	488732	Burkholderia diffusa (b-proteobacteria)	488732	Burkholderia diffusa	haploid	Contig	114.95	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	236846	236846
622981	GCF_001522985.1	ASM152298v1	292	Burkholderia cepacia (b-proteobacteria)	292	Burkholderia cepacia	haploid	Contig	62.85	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	291209	291209
622971	GCF_001522965.1	ASM152296v1	292	Burkholderia cepacia (b-proteobacteria)	292	Burkholderia cepacia	haploid	Contig	51.78	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	266978	266978
622961	GCF_001522945.1	ASM152294v1	292	Burkholderia cepacia (b-proteobacteria)	292	Burkholderia cepacia	haploid	Contig	57.84	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	277883	277883
622951	GCF_001522925.1	ASM152292v1	292	Burkholderia cepacia (b-proteobacteria)	292	Burkholderia cepacia	haploid	Contig	51.4	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	218259	218259
622941	GCF_001522865.1	ASM152286v1	1385594	Burkholderia sp. TSV86 (b-proteobacteria)	1385594	Burkholderia sp. TSV86	haploid	Contig	90.35	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	155531	155531
622931	GCF_001522875.1	ASM152287v1	292	Burkholderia cepacia (b-proteobacteria)	292	Burkholderia cepacia	haploid	Contig	68.05	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	270520	270520
622921	GCF_001522845.1	ASM152284v1	1385590	Burkholderia sp. BDU5 (b-proteobacteria)	1385590	Burkholderia sp. BDU5	haploid	Contig	112.62	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	137496	137496
622911	GCF_001522805.1	ASM152280v1	292	Burkholderia cepacia (b-proteobacteria)	292	Burkholderia cepacia	haploid	Contig	27.3	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	172393	172393
622901	GCF_001522815.1	ASM152281v1	292	Burkholderia cepacia (b-proteobacteria)	292	Burkholderia cepacia	haploid	Contig	46.53	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	277883	277883
622891	GCF_001522785.1	ASM152278v1	292	Burkholderia cepacia (b-proteobacteria)	292	Burkholderia cepacia	haploid	Contig	67.46	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	291182	291182
622881	GCF_001522695.1	ASM152269v1	292	Burkholderia cepacia (b-proteobacteria)	292	Burkholderia cepacia	haploid	Contig	92.1	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	291182	291182
622871	GCF_001522645.1	ASM152264v1	101571	Burkholderia ubonensis (b-proteobacteria)	101571	Burkholderia ubonensis	haploid	Contig	117.24	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	178256	178256
622861	GCF_001522625.1	ASM152262v1	292	Burkholderia cepacia (b-proteobacteria)	292	Burkholderia cepacia	haploid	Contig	60.71	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	277883	277883
622831	GCF_001522575.1	ASM152257v1	292	Burkholderia cepacia (b-proteobacteria)	292	Burkholderia cepacia	haploid	Contig	76.03	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	277883	277883
622821	GCF_001522565.1	ASM152256v1	60552	Burkholderia vietnamiensis (b-proteobacteria)	60552	Burkholderia vietnamiensis	haploid	Contig	91.13	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	113364	113364
622801	GCF_001522525.1	ASM152252v1	292	Burkholderia cepacia (b-proteobacteria)	292	Burkholderia cepacia	haploid	Contig	107.22	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	240252	240252
622791	GCF_001522505.1	ASM152250v1	101571	Burkholderia ubonensis (b-proteobacteria)	101571	Burkholderia ubonensis	haploid	Contig	104.13	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	275207	275207
622781	GCF_001522475.1	ASM152247v1	101571	Burkholderia ubonensis (b-proteobacteria)	101571	Burkholderia ubonensis	haploid	Contig	78.03	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	302550	302550
622771	GCF_001522455.1	ASM152245v1	101571	Burkholderia ubonensis (b-proteobacteria)	101571	Burkholderia ubonensis	haploid	Contig	76.03	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	189134	189134
622761	GCF_001522425.1	ASM152242v1	1637847	Burkholderia sp. RF7-non_BP1 (b-proteobacteria)	1637847	Burkholderia sp. RF7-non_BP1	haploid	Contig	115.63	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	289577	289577
622751	GCF_001522415.1	ASM152241v1	101571	Burkholderia ubonensis (b-proteobacteria)	101571	Burkholderia ubonensis	haploid	Contig	80.27	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	213419	213419
622741	GCF_001522375.1	ASM152237v1	488732	Burkholderia diffusa (b-proteobacteria)	488732	Burkholderia diffusa	haploid	Contig	119.34	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	263501	263501
622731	GCF_001522355.1	ASM152235v1	1503055	Burkholderia territorii (b-proteobacteria)	1503055	Burkholderia territorii	haploid	Contig	20.45	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	194037	194037
622721	GCF_001522365.1	ASM152236v1	1503055	Burkholderia territorii (b-proteobacteria)	1503055	Burkholderia territorii	haploid	Contig	101.27	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	231507	231507
622711	GCF_001522335.1	ASM152233v1	292	Burkholderia cepacia (b-proteobacteria)	292	Burkholderia cepacia	haploid	Contig	99.6	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	261510	261510
622701	GCF_001522305.1	ASM152230v1	292	Burkholderia cepacia (b-proteobacteria)	292	Burkholderia cepacia	haploid	Contig	81.98	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	267054	267054
622691	GCF_001522295.1	ASM152229v1	292	Burkholderia cepacia (b-proteobacteria)	292	Burkholderia cepacia	haploid	Contig	68.06	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	221842	221842
622681	GCF_001522275.1	ASM152227v1	101571	Burkholderia ubonensis (b-proteobacteria)	101571	Burkholderia ubonensis	haploid	Contig	105.16	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	160956	160956
622671	GCF_001522245.1	ASM152224v1	101571	Burkholderia ubonensis (b-proteobacteria)	101571	Burkholderia ubonensis	haploid	Contig	68.35	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	269064	269064
622661	GCF_001522235.1	ASM152223v1	101571	Burkholderia ubonensis (b-proteobacteria)	101571	Burkholderia ubonensis	haploid	Contig	104.97	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	268677	268677
622651	GCF_001522215.1	ASM152221v1	292	Burkholderia cepacia (b-proteobacteria)	292	Burkholderia cepacia	haploid	Contig	56.09	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	220447	220447
622641	GCF_001522185.1	ASM152218v1	1637844	Burkholderia sp. RF2-non_BP3 (b-proteobacteria)	1637844	Burkholderia sp. RF2-non_BP3	haploid	Contig	82.68	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	261333	261333
622631	GCF_001522175.1	ASM152217v1	101571	Burkholderia ubonensis (b-proteobacteria)	101571	Burkholderia ubonensis	haploid	Contig	77.9	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	178256	178256
622621	GCF_001522155.1	ASM152215v1	101571	Burkholderia ubonensis (b-proteobacteria)	101571	Burkholderia ubonensis	haploid	Contig	55.59	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	247517	247517
622611	GCF_001522095.1	ASM152209v1	1503055	Burkholderia territorii (b-proteobacteria)	1503055	Burkholderia territorii	haploid	Contig	112.09	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	219776	219776
622581	GCF_001522075.1	ASM152207v1	101571	Burkholderia ubonensis (b-proteobacteria)	101571	Burkholderia ubonensis	haploid	Contig	42.86	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	347815	347815
622571	GCF_001522055.1	ASM152205v1	101571	Burkholderia ubonensis (b-proteobacteria)	101571	Burkholderia ubonensis	haploid	Contig	91.36	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	277348	277348
622561	GCF_001522035.1	ASM152203v1	101571	Burkholderia ubonensis (b-proteobacteria)	101571	Burkholderia ubonensis	haploid	Contig	88.66	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	277740	277740
622551	GCF_001522005.1	ASM152200v1	101571	Burkholderia ubonensis (b-proteobacteria)	101571	Burkholderia ubonensis	haploid	Contig	84.9	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	199158	199158
622541	GCF_001521985.1	ASM152198v1	1637845	Burkholderia sp. RF4-BP95 (b-proteobacteria)	1637845	Burkholderia sp. RF4-BP95	haploid	Contig	91.04	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	260147	260147
622531	GCF_001521975.1	ASM152197v1	292	Burkholderia cepacia (b-proteobacteria)	292	Burkholderia cepacia	haploid	Contig	69.63	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	218875	218875
622521	GCF_001521915.1	ASM152191v1	292	Burkholderia cepacia (b-proteobacteria)	292	Burkholderia cepacia	haploid	Contig	100.62	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	277883	277883
622511	GCF_001521935.1	ASM152193v1	1637848	Burkholderia sp. RF7-non_BP4 (b-proteobacteria)	1637848	Burkholderia sp. RF7-non_BP4	haploid	Contig	120.65	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	289577	289577
622501	GCF_001521925.1	ASM152192v1	1503055	Burkholderia territorii (b-proteobacteria)	1503055	Burkholderia territorii	haploid	Contig	145.44	false	Major	Major	na	2016/01/21 00:00	2016/01/24 00:00	278086	278086
621218	GCF_000282835.1	ASM28283v1	1204340	Pandoraea sp. B-6 (b-proteobacteria)	1204340	Pandoraea sp. B-6	haploid	Scaffold	30	false	Major	Major	na	2013/03/04 00:00	2014/07/11 00:00	29044	73523
618411	GCF_001513745.1	ASM151374v1	430531	Burkholderia humptydooensis (b-proteobacteria)	430531	Burkholderia humptydooensis	haploid	Complete Genome	50	false	Major	Major	na	2016/01/12 00:00	2016/01/17 00:00	4069152	4069152
604171	GCF_001485395.1	ASM148539v1	1218247	Ralstonia sp. NT80 (b-proteobacteria)	1218247	Ralstonia sp. NT80	haploid	Contig	75	false	Major	Major	na	2015/12/18 00:00	2016/01/07 00:00	86500	86500
603821	GCF_001484665.1	ASM148466v1	95486	Burkholderia cenocepacia (b-proteobacteria)	95486	Burkholderia cenocepacia	haploid	Complete Genome	214	false	Major	Major	na	2016/01/04 00:00	2016/01/10 00:00	3086109	3086109
602231	GCF_001481455.1	ASM148145v1	106590	Cupriavidus necator (b-proteobacteria)	106590	Cupriavidus necator	haploid	Contig	94	false	Major	Major	na	2015/12/23 00:00	2015/12/24 00:00	125732	125732
586021	GCF_001449005.1	ASM144900v1	75105	Paraburkholderia caribensis (b-proteobacteria)	75105	Paraburkholderia caribensis	haploid	Complete Genome	NA	false	Major	Major	na	2015/11/24 00:00	2016/01/27 00:00	2890272	2890272
584581	GCF_001446175.1	ASM144617v1	1321260	Burkholderia pseudomallei Songkhla34W2 (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Contig	24	false	Major	Major	na	2015/11/18 00:00	2015/11/20 00:00	62421	62421
584571	GCF_001446155.1	ASM144615v1	1321259	Burkholderia pseudomallei RNS7Bp6 (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Contig	28	false	Major	Major	na	2015/11/18 00:00	2015/11/20 00:00	56838	56838
584561	GCF_001446125.1	ASM144612v1	1321258	Burkholderia pseudomallei RNS3Bp1 (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Contig	29	false	Major	Major	na	2015/11/18 00:00	2015/11/20 00:00	69528	69528
584551	GCF_001446115.1	ASM144611v1	1321257	Burkholderia pseudomallei RF85Bp37 (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Contig	57	false	Major	Major	na	2015/11/18 00:00	2015/11/20 00:00	46479	46479
584541	GCF_001446095.1	ASM144609v1	1321253	Burkholderia pseudomallei PHLS9 (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Contig	34	false	Major	Major	na	2015/11/18 00:00	2015/11/23 00:00	86323	86323
584531	GCF_001446075.1	ASM144607v1	1241583	Burkholderia pseudomallei NCTC 13179 (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Contig	51	false	Major	Major	na	2015/11/18 00:00	2015/11/20 00:00	66456	66456
584521	GCF_001446055.1	ASM144605v1	1249468	Burkholderia pseudomallei NCTC 13178 (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Contig	43	false	Major	Major	na	2015/11/18 00:00	2015/11/20 00:00	67910	67910
584511	GCF_001446035.1	ASM144603v1	1321252	Burkholderia pseudomallei NAU44A6 (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Contig	26	false	Major	Major	na	2015/11/18 00:00	2015/11/23 00:00	64533	64533
584501	GCF_001445985.1	ASM144598v1	1321250	Burkholderia pseudomallei NAU20B16 (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Contig	46	false	Major	Major	na	2015/11/18 00:00	2015/11/20 00:00	55688	55688
584491	GCF_001446005.1	ASM144600v1	1321251	Burkholderia pseudomallei NAU24B3 (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Contig	24	false	Major	Major	na	2015/11/18 00:00	2015/11/23 00:00	49330	49330
584481	GCF_001445975.1	ASM144597v1	1321249	Burkholderia pseudomallei NAU14B6 (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Contig	30	false	Major	Major	na	2015/11/18 00:00	2015/11/20 00:00	65438	65438
584471	GCF_001445955.1	ASM144595v1	1321248	Burkholderia pseudomallei MSHR465a (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Contig	27	false	Major	Major	na	2015/11/18 00:00	2015/11/23 00:00	84552	84552
584461	GCF_001445915.1	ASM144591v1	1321255	Burkholderia pseudomallei RF6BP15 (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Contig	29	false	Major	Major	na	2015/11/18 00:00	2015/11/20 00:00	56660	56660
584441	GCF_001445855.1	ASM144585v1	1321246	Burkholderia pseudomallei Gu1909a (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Contig	51	false	Major	Major	na	2015/11/18 00:00	2015/11/23 00:00	32243	32243
584431	GCF_001445865.1	ASM144586v1	1321247	Burkholderia pseudomallei MSHR1950 (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Contig	50	false	Major	Major	na	2015/11/18 00:00	2015/11/20 00:00	25320	25320
584421	GCF_001445875.1	ASM144587v1	1321254	Burkholderia pseudomallei RF67BP1 (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Contig	26	false	Major	Major	na	2015/11/18 00:00	2015/11/20 00:00	45665	45665
584321	GCF_001445635.1	ASM144563v1	1436040	Burkholderia pseudomallei RF43Bp22 (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Contig	84	false	Major	Major	na	2015/11/18 00:00	2015/11/20 00:00	158804	158804
583001	GCF_001443045.1	ASM144304v1	152480	Burkholderia ambifaria (b-proteobacteria)	152480	Burkholderia ambifaria	haploid	Scaffold	150	false	Major	Major	na	2015/11/12 00:00	2015/11/13 00:00	242048	242048
576991	GCF_000522545.2	ASM52254v2	1323664	Paraburkholderia caribensis MBA4 (b-proteobacteria)	75105	Paraburkholderia caribensis	haploid	Complete Genome	850	false	Major	Major	representative genome	2015/10/30 00:00	2015/11/09 00:00	3352623	3352623
573621	GCF_001424345.1	Leaf1773	1736287	Burkholderia sp. Leaf177 (b-proteobacteria)	1736287	Burkholderia sp. Leaf177	haploid	Scaffold	300	false	Major	Major	na	2015/11/02 00:00	2015/11/05 00:00	501580	501580
571211	GCF_000687455.1	Burkholderia.strain_LIG30_v1.0	1192124	Burkholderia sp. lig30 (b-proteobacteria)	1192124	Burkholderia sp. lig30	haploid	Contig	186	false	Minor	Minor	na	2014/05/09 00:00	2015/11/05 00:00	84253	84253
569391	GCF_000565445.1	BMA188	1382517	Burkholderia mallei A188 (b-proteobacteria)	13373	Burkholderia mallei	haploid	Contig	158	false	Minor	Minor	na	2014/01/31 00:00	2015/11/09 00:00	60325	60325
569381	GCF_000565405.1	BMstrain11	1382521	Burkholderia mallei strain_11 (b-proteobacteria)	13373	Burkholderia mallei	haploid	Contig	148	false	Minor	Minor	na	2014/01/31 00:00	2015/11/09 00:00	60483	60483
569371	GCF_000565365.1	BMchina7	1382519	Burkholderia mallei China_7 (b-proteobacteria)	13373	Burkholderia mallei	haploid	Contig	147	false	Minor	Minor	na	2014/01/31 00:00	2015/11/09 00:00	58933	58933
563888	GCF_000347975.1	MSHR1043	1247713	Burkholderia pseudomallei MSHR1043 (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Contig	80	false	Major	Major	na	2013/03/21 00:00	2013/03/29 00:00	1379395	1379395
560688	GCF_000348545.1	ASM34854v1	1262456	Ralstonia pseudosolanacearum FQY_4 (b-proteobacteria)	1310165	Ralstonia pseudosolanacearum	haploid	Chromosome	NA	false	Major	Major	na	2013/03/22 00:00	2013/08/05 00:00	3715422	3715422
559071	GCF_001411805.1	ASM141180v1	41899	Burkholderia plantarii (b-proteobacteria)	41899	Burkholderia plantarii	haploid	Complete Genome	NA	false	Major	Major	representative genome	2015/10/23 00:00	2015/10/25 00:00	4140040	4140040
558951	GCF_001411495.1	ASM141149v1	983594	Burkholderia cepacia ATCC 25416 (b-proteobacteria)	292	Burkholderia cepacia	haploid	Complete Genome	100.4	false	Major	Major	na	2015/10/22 00:00	2015/11/09 00:00	3408190	3408190
552131	GCF_000307735.2	ASM30773v3	1217418	Cupriavidus sp. HPC(L) (b-proteobacteria)	1217418	Cupriavidus sp. HPC(L)	haploid	Contig	23	false	Minor	Minor	na	2013/10/28 00:00	2015/10/20 00:00	18610	18610
532071	GCF_001373335.1	CFBP3858	305	Ralstonia solanacearum (b-proteobacteria)	305	Ralstonia solanacearum	haploid	Scaffold	100	false	Major	Major	na	2015/08/19 00:00	2015/10/27 00:00	25761	5835995
532061	GCF_001373315.1	CFBP3858	305	Ralstonia solanacearum (b-proteobacteria)	305	Ralstonia solanacearum	haploid	Scaffold	100	false	Major	Major	na	2015/04/20 00:00	2015/11/10 00:00	23007	5436691
532051	GCF_001373295.1	RS2	305	Ralstonia solanacearum (b-proteobacteria)	305	Ralstonia solanacearum	haploid	Scaffold	100	false	Major	Major	na	2015/04/20 00:00	2015/11/10 00:00	101387	4788265
532041	GCF_001373275.1	IBSBF1900.fas.gz	305	Ralstonia solanacearum (b-proteobacteria)	305	Ralstonia solanacearum	haploid	Scaffold	100	false	Major	Major	na	2015/04/20 00:00	2015/11/10 00:00	15549	5812604
532031	GCF_001373255.1	CFBP7014	305	Ralstonia solanacearum (b-proteobacteria)	305	Ralstonia solanacearum	haploid	Scaffold	100	false	Major	Major	na	2015/04/20 00:00	2015/10/27 00:00	24846	5621065
514588	GCF_000319775.1	ASM31977v1	1249621	Cupriavidus sp. HMR-1 (b-proteobacteria)	1249621	Cupriavidus sp. HMR-1	haploid	Contig	500	false	Major	Major	na	2012/12/12 00:00	2012/12/19 00:00	46896	46896
509221	GCF_001327575.1	7910_7#22	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/02 00:00	2015/10/27 00:00	212401	222439
509201	GCF_001327535.1	7910_7#20	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/02 00:00	2015/10/27 00:00	229400	342340
509191	GCF_001327515.1	7910_7#15	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/22 00:00	2015/10/27 00:00	273143	298200
509141	GCF_001327415.1	7910_7#32	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/03 00:00	2015/10/27 00:00	277162	311852
509131	GCF_001327395.1	7910_7#29	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/22 00:00	2015/11/09 00:00	208442	223715
509091	GCF_001327315.1	7915_5#29	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/02 00:00	2015/11/09 00:00	186155	252020
509071	GCF_001327275.1	7915_5#31	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/02 00:00	2015/11/09 00:00	190009	233602
509031	GCF_001327195.1	7915_5#23	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/03 00:00	2015/11/09 00:00	154130	230327
509021	GCF_001327175.1	7915_5#21	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/02 00:00	2015/11/09 00:00	206793	325173
509011	GCF_001327155.1	7915_5#19	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/02 00:00	2015/10/27 00:00	166800	185585
508991	GCF_001327115.1	7915_5#17	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/02 00:00	2015/11/09 00:00	186235	270245
508981	GCF_001327095.1	7915_5#10	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/02 00:00	2015/11/09 00:00	236451	327620
508971	GCF_001327075.1	7915_5#13	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/07/23 00:00	2015/11/09 00:00	190118	197594
508941	GCF_001327015.1	7915_5#2	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/02 00:00	2015/11/09 00:00	199057	271883
508931	GCF_001326995.1	7915_5#4	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/03 00:00	2015/11/09 00:00	144298	233567
