Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
1189101	GCF_002285255.1	ASM228525v1	2029117	Vandammella animalimorsus (CDC Group NO-1)	2029117	Vandammella animalimorsus	haploid	Contig	77	false	Major	Major	na	2017/09/04 00:00	2022/02/19 00:00	122296	122296
1189091	GCF_002285285.1	ASM228528v1	2029117	Vandammella animalimorsus (CDC Group NO-1)	2029117	Vandammella animalimorsus	haploid	Contig	66	false	Major	Major	representative genome	2017/09/04 00:00	2022/02/19 00:00	408811	408811
1189081	GCF_002285275.1	ASM228527v1	2029117	Vandammella animalimorsus (CDC Group NO-1)	2029117	Vandammella animalimorsus	haploid	Contig	88	false	Major	Major	na	2017/09/04 00:00	2022/02/19 00:00	89578	89578
1189071	GCF_002285265.1	ASM228526v1	2029117	Vandammella animalimorsus (CDC Group NO-1)	2029117	Vandammella animalimorsus	haploid	Contig	102	false	Major	Major	na	2017/09/04 00:00	2022/02/19 00:00	362125	362125
1170921	GCF_002251855.1	ASM225185v1	2022803	Rhodoferax sp. TH121 (b-proteobacteria)	2022803	Rhodoferax sp. TH121	haploid	Contig	1000	false	Major	Major	na	2017/08/14 00:00	2017/08/16 00:00	846006	846006
1167761	GCF_002245625.1	ASM224562v1	2004485	Acidovorax kalamii (b-proteobacteria)	2004485	Acidovorax kalamii	haploid	Scaffold	100	false	Major	Major	representative genome	2017/08/10 00:00	2017/08/12 00:00	457113	489359
1151461	GCF_900090195.1	IMG-taxon 2512047091 annotated assembly	1034889	Variovorax sp. HW608 (b-proteobacteria)	1034889	Variovorax sp. HW608	haploid	Chromosome	213	false	Major	Major	na	2016/08/16 00:00	2017/07/11 00:00	4111337	7733665
1150831	GCF_002214645.1	ASM221464v1	164759	Diaphorobacter nitroreducens (b-proteobacteria)	164759	Diaphorobacter nitroreducens	haploid	Complete Genome	160	false	Major	Major	representative genome	2017/07/05 00:00	2017/07/07 00:00	4061276	4061276
1132551	GCF_002193515.1	ASM219351v1	2006116	Acidovorax sp. T1m (b-proteobacteria)	2006116	Acidovorax sp. T1m	haploid	Contig	476.01	false	Major	Major	na	2017/06/14 00:00	2017/06/19 00:00	55386	55386
1132301	GCF_002193035.1	ASM219303v1	1472718	Delftia sp. K82 (b-proteobacteria)	1472718	Delftia sp. K82	haploid	Scaffold	100	false	Major	Major	na	2017/06/14 00:00	2017/06/19 00:00	222228	1449594
1130411	GCF_002189475.1	ASM218947v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	100	false	Major	Major	na	2017/06/09 00:00	2017/06/12 00:00	9837	9837
1123701	GCF_002176815.1	ASM217681v1	1858609	Acidovorax sp. T1 (b-proteobacteria)	1858609	Acidovorax sp. T1	haploid	Complete Genome	392.49	false	Major	Major	na	2017/06/08 00:00	2017/06/10 00:00	4098001	4098001
1116281	GCF_002163715.1	ASM216371v1	1844971	Curvibacter sp. AEP1-3 (b-proteobacteria)	1844971	Curvibacter sp. AEP1-3	haploid	Chromosome	500	false	Major	Major	na	2017/06/02 00:00	2017/06/05 00:00	3733463	4367400
1113761	GCF_002158865.1	ASM215886v1	1082851	Comamonas serinivorans (b-proteobacteria)	1082851	Comamonas serinivorans	haploid	Complete Genome	227	false	Major	Major	representative genome	2017/05/30 00:00	2017/06/02 00:00	4522913	4522913
1111601	GCF_002157355.1	ASM215735v1	1851577	Variovorax sp. JS1663 (b-proteobacteria)	1851577	Variovorax sp. JS1663	haploid	Contig	107	false	Major	Major	na	2017/05/24 00:00	2017/05/26 00:00	115706	115706
1111491	GCF_002157185.1	ASM215718v1	553814	Acidovorax carolinensis (b-proteobacteria)	553814	Acidovorax carolinensis	haploid	Complete Genome	65	false	Major	Major	na	2017/05/24 00:00	2017/08/05 00:00	4077847	4077847
1111481	GCF_002157165.1	ASM215716v1	553814	Acidovorax carolinensis (b-proteobacteria)	553814	Acidovorax carolinensis	haploid	Complete Genome	111	false	Major	Major	representative genome	2017/05/24 00:00	2017/05/26 00:00	3986972	3986972
1111471	GCF_002157145.1	ASM215714v1	553814	Acidovorax carolinensis (b-proteobacteria)	553814	Acidovorax carolinensis	haploid	Complete Genome	72	false	Major	Major	na	2017/05/24 00:00	2017/08/04 00:00	4122625	4122625
1111461	GCF_002157125.1	ASM215712v1	553814	Acidovorax carolinensis (b-proteobacteria)	553814	Acidovorax carolinensis	haploid	Complete Genome	98	false	Major	Major	na	2017/05/24 00:00	2017/05/26 00:00	4077222	4077222
1095441	GCF_002127265.1	ASM212726v1	1985169	Hydrogenophaga sp. IBVHS1 (b-proteobacteria)	1985169	Hydrogenophaga sp. IBVHS1	haploid	Scaffold	207	false	Major	Major	na	2017/05/10 00:00	2017/05/22 00:00	1185015	3053054
1095421	GCF_002127215.1	ASM212721v1	1985170	Hydrogenophaga sp. IBVHS2 (b-proteobacteria)	1985170	Hydrogenophaga sp. IBVHS2	haploid	Scaffold	197	false	Major	Major	na	2017/05/10 00:00	2017/05/22 00:00	653068	956875
1046241	GCF_002056725.1	ASM205672v1	225992	Comamonas kerstersii (b-proteobacteria)	225992	Comamonas kerstersii	haploid	Complete Genome	672	false	Major	Major	representative genome	2017/03/21 00:00	2017/03/23 00:00	3547915	3547915
1023391	GCF_002025745.1	ASM202574v1	1882399	Hydrogenophaga sp. H7 (b-proteobacteria)	1882399	Hydrogenophaga sp. H7	haploid	Contig	659.26	false	Major	Major	na	2017/03/14 00:00	2017/03/16 00:00	479119	479119
1018811	GCF_002017865.1	ASM201786v1	28066	Rhodoferax fermentans (b-proteobacteria)	28066	Rhodoferax fermentans	haploid	Contig	165	false	Major	Major	representative genome	2017/03/03 00:00	2017/03/06 00:00	4447702	4447702
1007911	GCF_002002705.1	ASM200270v1	1945857	Polaromonas sp. C04 (b-proteobacteria)	1945857	Polaromonas sp. C04	haploid	Contig	61	false	Major	Major	na	2017/02/16 00:00	2023/06/23 00:00	244627	244627
1007781	GCF_002002445.1	ASM200244v1	225992	Comamonas kerstersii (b-proteobacteria)	225992	Comamonas kerstersii	haploid	Scaffold	87	false	Major	Major	na	2017/02/16 00:00	2017/02/20 00:00	121969	121969
1007771	GCF_002002425.1	ASM200242v1	225992	Comamonas kerstersii (b-proteobacteria)	225992	Comamonas kerstersii	haploid	Scaffold	93	false	Major	Major	na	2017/02/16 00:00	2017/02/20 00:00	221142	356420
1007141	GCF_002001205.1	ASM200120v1	1945864	Hydrogenophaga sp. A37 (b-proteobacteria)	1945864	Hydrogenophaga sp. A37	haploid	Contig	59	false	Major	Major	na	2017/02/16 00:00	2017/02/20 00:00	56006	56006
1007051	GCF_002001015.1	ASM200101v1	1944133	Polaromonas sp. A23 (b-proteobacteria)	1944133	Polaromonas sp. A23	haploid	Contig	72	false	Major	Major	na	2017/02/16 00:00	2017/02/20 00:00	221360	221360
983201	GCF_001984055.1	ASM198405v1	1855728	Variovorax sp. KK3 (b-proteobacteria)	1855728	Variovorax sp. KK3	haploid	Contig	50	false	Major	Major	na	2017/02/03 00:00	2017/02/07 00:00	67194	67194
955151	GCF_900156165.1	IMG-taxon 2708742465 annotated assembly	1907403	Pseudacidovorax sp. RU35E (b-proteobacteria)	1907403	Pseudacidovorax sp. RU35E	haploid	Contig	171	false	Major	Major	na	2017/01/15 00:00	2017/01/21 00:00	345308	345308
954051	GCF_001955735.1	ASM195573v1	81479	Rhodoferax antarcticus (b-proteobacteria)	81479	Rhodoferax antarcticus	haploid	Complete Genome	268	false	Major	Major	representative genome	2017/01/18 00:00	2017/01/20 00:00	3916274	3916274
954041	GCF_001955715.1	ASM195571v1	1484693	Rhodoferax saidenbachensis (b-proteobacteria)	1484693	Rhodoferax saidenbachensis	haploid	Complete Genome	288	false	Major	Major	representative genome	2017/01/18 00:00	2017/01/20 00:00	4264855	4264855
954031	GCF_001955695.1	ASM195569v1	1842727	Rhodoferax koreense (b-proteobacteria)	1842727	Rhodoferax koreense	haploid	Complete Genome	146	false	Major	Major	representative genome	2017/01/18 00:00	2017/01/20 00:00	5800473	5800473
944941	GCF_001938565.1	ASM193856v1	1111071	Rhodoferax antarcticus ANT.BR (b-proteobacteria)	81479	Rhodoferax antarcticus	haploid	Contig	1539	false	Major	Major	na	2017/01/06 00:00	2017/01/11 00:00	332335	332335
911261	GCF_900129055.1	IMG-taxon 2582581266 annotated assembly	1122156	Lampropedia hyalina DSM 16112 (b-proteobacteria)	198706	Lampropedia hyalina	haploid	Scaffold	553	false	Major	Major	representative genome	2016/12/03 00:00	2016/12/18 00:00	70210	82042
894521	GCF_001886655.1	ASM188665v1	1920191	Delftia sp. HK171 (b-proteobacteria)	1920191	Delftia sp. HK171	haploid	Complete Genome	223	false	Major	Major	na	2016/11/28 00:00	2016/12/04 00:00	6430384	6430384
885331	GCF_900116715.1	IMG-taxon 2615840640 annotated assembly	1855301	Polaromonas sp. YR568 (b-proteobacteria)	1855301	Polaromonas sp. YR568	haploid	Scaffold	402	false	Major	Major	na	2016/11/02 00:00	2017/07/29 00:00	347858	405607
885261	GCF_900116825.1	IMG-taxon 2634166357 annotated assembly	343013	Paenacidovorax caeni (b-proteobacteria)	343013	Paenacidovorax caeni	haploid	Contig	259	false	Major	Major	representative genome	2016/11/02 00:00	2016/12/23 00:00	97381	97381
883981	GCF_900114785.1	IMG-taxon 2687453688 annotated assembly	1882825	Variovorax sp. OV329 (b-proteobacteria)	1882825	Variovorax sp. OV329	haploid	Contig	165	false	Major	Major	na	2016/11/05 00:00	2017/07/29 00:00	351623	351623
882861	GCF_900112285.1	IMG-taxon 2609459740 annotated assembly	1855300	Polaromonas sp. OV174 (b-proteobacteria)	1855300	Polaromonas sp. OV174	haploid	Contig	284	false	Major	Major	na	2016/11/02 00:00	2017/07/29 00:00	161734	161734
882431	GCF_900112675.1	IMG-taxon 2634166315 annotated assembly	32040	Paracidovorax konjaci (b-proteobacteria)	32040	Paracidovorax konjaci	haploid	Scaffold	202	false	Major	Major	representative genome	2016/11/02 00:00	2017/07/29 00:00	369808	369808
881921	GCF_900115685.1	IMG-taxon 2603880186 annotated assembly	1566271	Variovorax sp. 770b2 (b-proteobacteria)	1566271	Variovorax sp. 770b2	haploid	Scaffold	184	false	Major	Major	na	2016/11/05 00:00	2017/07/29 00:00	529545	811605
881701	GCF_900111975.1	IMG-taxon 2675903019 annotated assembly	180282	Delftia tsuruhatensis (b-proteobacteria)	180282	Delftia tsuruhatensis	haploid	Contig	214	false	Major	Major	na	2016/11/05 00:00	2016/12/23 00:00	383571	383571
881671	GCF_900113035.1	IMG-taxon 2634166330 annotated assembly	1177982	Paracidovorax wautersii (b-proteobacteria)	1177982	Paracidovorax wautersii	haploid	Scaffold	203	false	Major	Major	representative genome	2016/11/02 00:00	2017/07/29 00:00	180716	282850
881641	GCF_900115375.1	IMG-taxon 2687453681 annotated assembly	1882827	Variovorax sp. PDC80 (b-proteobacteria)	1882827	Variovorax sp. PDC80	haploid	Contig	114	false	Major	Major	na	2016/11/05 00:00	2017/07/29 00:00	455762	455762
880901	GCF_900112425.1	IMG-taxon 2690315635 annotated assembly	1882775	Variovorax sp. OK212 (b-proteobacteria)	1882775	Variovorax sp. OK212	haploid	Contig	99	false	Major	Major	na	2016/11/05 00:00	2017/07/29 00:00	445466	445466
880661	GCF_900115445.1	IMG-taxon 2609459724 annotated assembly	1855317	Variovorax sp. OK605 (b-proteobacteria)	1855317	Variovorax sp. OK605	haploid	Scaffold	156	false	Major	Major	na	2016/11/05 00:00	2017/07/29 00:00	415416	455364
879091	GCF_900109805.1	IMG-taxon 2687453686 annotated assembly	1884384	Variovorax sp. YR750 (b-proteobacteria)	1884384	Variovorax sp. YR750	haploid	Scaffold	104	false	Major	Major	na	2016/10/31 00:00	2017/07/29 00:00	318380	348285
878941	GCF_900111115.1	IMG-taxon 2597490351 annotated assembly	180197	Giesbergeria anulus (b-proteobacteria)	180197	Giesbergeria anulus	haploid	Scaffold	245	false	Major	Major	representative genome	2016/10/31 00:00	2017/07/29 00:00	273778	273778
878131	GCF_900109235.1	IMG-taxon 2687453690 annotated assembly	1884311	Variovorax sp. OK202 (b-proteobacteria)	1884311	Variovorax sp. OK202	haploid	Contig	110	false	Major	Major	na	2016/10/31 00:00	2017/07/29 00:00	445373	445373
876891	GCF_900111625.1	IMG-taxon 2687453687 annotated assembly	1882777	Variovorax sp. OV084 (b-proteobacteria)	1882777	Variovorax sp. OV084	haploid	Contig	118	false	Major	Major	na	2016/10/31 00:00	2017/07/29 00:00	338782	338782
876781	GCF_900110225.1	IMG-taxon 2599185145 annotated assembly	1121117	Brachymonas denitrificans DSM 15123 (b-proteobacteria)	28220	Brachymonas denitrificans	haploid	Scaffold	366	false	Major	Major	representative genome	2016/10/31 00:00	2017/07/29 00:00	1405936	1405936
869211	GCF_900107605.1	IMG-taxon 2675903230 annotated assembly	592050	Acidovorax soli (b-proteobacteria)	592050	Acidovorax soli	haploid	Contig	232	false	Major	Major	representative genome	2016/10/22 00:00	2017/07/29 00:00	98697	98697
868881	GCF_900107295.1	IMG-taxon 2687453812 annotated assembly	1884386	Variovorax sp. YR266 (b-proteobacteria)	1884386	Variovorax sp. YR266	haploid	Scaffold	125	false	Major	Major	na	2016/10/22 00:00	2017/07/29 00:00	429664	429664
868431	GCF_900107745.1	IMG-taxon 2690315647 annotated assembly	1882828	Variovorax sp. YR216 (b-proteobacteria)	1882828	Variovorax sp. YR216	haploid	Contig	127	false	Major	Major	na	2016/10/22 00:00	2017/07/29 00:00	287366	287366
868381	GCF_900107225.1	IMG-taxon 2675903026 annotated assembly	558537	Delftia lacustris (b-proteobacteria)	558537	Delftia lacustris	haploid	Contig	209	false	Major	Major	na	2016/10/22 00:00	2016/12/23 00:00	236366	236366
868211	GCF_900106655.1	IMG-taxon 2690315617 annotated assembly	1884385	Variovorax sp. YR634 (b-proteobacteria)	1884385	Variovorax sp. YR634	haploid	Contig	124	false	Major	Major	na	2016/10/22 00:00	2017/07/29 00:00	217103	217103
865861	GCF_900104385.1	IMG-taxon 2615840603 annotated assembly	1855285	Rhodoferax sp. OV413 (b-proteobacteria)	1855285	Rhodoferax sp. OV413	haploid	Scaffold	34	false	Major	Major	na	2016/10/21 00:00	2017/07/29 00:00	616917	616917
865411	GCF_900102625.1	IMG-taxon 2615840716 annotated assembly	187868	Paracidovorax valerianellae (b-proteobacteria)	187868	Paracidovorax valerianellae	haploid	Scaffold	188	false	Major	Major	representative genome	2016/10/21 00:00	2017/07/29 00:00	235924	235924
864931	GCF_900101545.1	IMG-taxon 2687453692 annotated assembly	1882774	Variovorax sp. CF079 (b-proteobacteria)	1882774	Variovorax sp. CF079	haploid	Scaffold	159	false	Major	Major	na	2016/10/21 00:00	2017/07/29 00:00	235581	235581
864521	GCF_900100305.1	IMG-taxon 2634166347 annotated assembly	80869	Paracidovorax citrulli (b-proteobacteria)	80869	Paracidovorax citrulli	haploid	Scaffold	219	false	Major	Major	na	2016/10/21 00:00	2016/12/22 00:00	111861	117630
863821	GCF_900104515.1	IMG-taxon 2634166355 annotated assembly	80868	Paracidovorax cattleyae (b-proteobacteria)	80868	Paracidovorax cattleyae	haploid	Scaffold	130	false	Major	Major	representative genome	2016/10/21 00:00	2017/07/29 00:00	143183	143183
863801	GCF_900099805.1	IMG-taxon 2687453678 annotated assembly	1882826	Variovorax sp. OV700 (b-proteobacteria)	1882826	Variovorax sp. OV700	haploid	Contig	129	false	Major	Major	na	2016/10/21 00:00	2017/07/29 00:00	531311	531311
863481	GCF_900103645.1	IMG-taxon 2671180222 annotated assembly	1527607	Oryzisolibacter propanilivorax (b-proteobacteria)	1527607	Oryzisolibacter propanilivorax	haploid	Contig	391	false	Major	Major	representative genome	2016/10/21 00:00	2017/07/29 00:00	341147	341147
863411	GCF_900103405.1	IMG-taxon 2636416056 annotated assembly	296591	Polaromonas sp. JS666 (b-proteobacteria)	296591	Polaromonas sp. JS666	haploid	Scaffold	212	false	Major	Major	na	2016/10/21 00:00	2016/12/22 00:00	537110	537110
862121	GCF_900100965.1	IMG-taxon 2608642243 annotated assembly	1566270	Variovorax sp. EL159 (b-proteobacteria)	1566270	Variovorax sp. EL159	haploid	Scaffold	112	false	Major	Major	na	2016/10/18 00:00	2017/07/29 00:00	799969	1056409
821481	GCF_001777155.1	ASM177715v1	1899350	Hydrogenophaga sp. PML113 (b-proteobacteria)	1899350	Hydrogenophaga sp. PML113	haploid	Scaffold	650	false	Major	Major	na	2016/10/18 00:00	2016/10/20 00:00	531482	531482
813541	GCF_001761385.1	ASM176138v1	1763535	Hydrogenophaga crassostreae (b-proteobacteria)	1763535	Hydrogenophaga crassostreae	haploid	Complete Genome	226.3	false	Major	Major	representative genome	2016/10/12 00:00	2016/10/14 00:00	4944132	4944132
809481	GCF_001753775.1	ASM175377v1	436515	Variovorax boronicumulans (b-proteobacteria)	436515	Variovorax boronicumulans	haploid	Contig	78	false	Major	Major	na	2016/10/07 00:00	2016/10/09 00:00	183778	183778
809201	GCF_001753225.1	ASM175322v1	180282	Delftia tsuruhatensis (b-proteobacteria)	180282	Delftia tsuruhatensis	haploid	Complete Genome	90.21	false	Major	Major	na	2016/10/06 00:00	2016/10/07 00:00	7195716	7195716
808761	GCF_001752345.1	ASM175234v1	436515	Variovorax boronicumulans (b-proteobacteria)	436515	Variovorax boronicumulans	haploid	Contig	20	false	Major	Major	na	2016/10/04 00:00	2016/10/05 00:00	235783	235783
804071	GCF_000263795.2	Hint_PBC	795665	Hydrogenophaga sp. PBC (b-proteobacteria)	795665	Hydrogenophaga sp. PBC	haploid	Complete Genome	180	false	Major	Major	na	2016/09/28 00:00	2016/09/30 00:00	5232477	5232477
787381	GCF_001714725.1	ASM171472v1	1842533	Acidovorax sp. RAC01 (b-proteobacteria)	1842533	Acidovorax sp. RAC01	haploid	Complete Genome	198	false	Major	Major	na	2016/08/26 00:00	2016/08/28 00:00	4574859	4574859
786741	GCF_001713375.1	ASM171337v1	1842537	Hydrogenophaga sp. RAC07 (b-proteobacteria)	1842537	Hydrogenophaga sp. RAC07	haploid	Complete Genome	307	false	Major	Major	na	2016/08/25 00:00	2016/08/26 00:00	4674684	4674684
777661	GCF_000935165.2	ASM93516v2	225991	Comamonas aquatica (b-proteobacteria)	225991	Comamonas aquatica	haploid	Chromosome	NA	false	Major	Major	na	2016/08/05 00:00	2023/08/31 00:00	65714	3764434
766781	GCF_001682645.1	ASM168264v1	469553	Delftia sp. JD2 (b-proteobacteria)	469553	Delftia sp. JD2	haploid	Contig	200	false	Major	Major	na	2016/07/08 00:00	2016/07/10 00:00	88763	88763
741161	GCF_001645605.1	ASM164560v1	34073	Variovorax paradoxus (b-proteobacteria)	34073	Variovorax paradoxus	haploid	Scaffold	102.8	false	Major	Major	na	2016/05/17 00:00	2017/04/05 00:00	87698	134572
738331	GCF_001640845.1	ASM164084v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	151	false	Major	Major	na	2016/05/09 00:00	2016/05/13 00:00	224522	224522
735811	GCF_001640105.1	ASM164010v1	1763535	Hydrogenophaga crassostreae (b-proteobacteria)	1763535	Hydrogenophaga crassostreae	haploid	Contig	118.2	false	Major	Major	na	2016/05/06 00:00	2016/08/18 00:00	376931	376931
731721	GCF_001633105.1	ASM163310v1	1813946	Acidovorax sp. GW101-3H11 (b-proteobacteria)	1813946	Acidovorax sp. GW101-3H11	haploid	Scaffold	131	false	Major	Major	na	2016/04/27 00:00	2016/04/28 00:00	160423	270337
726991	GCF_001622915.1	ASM162291v1	1827145	Delftia sp. GW456-R20 (b-proteobacteria)	1827145	Delftia sp. GW456-R20	haploid	Contig	212	false	Major	Major	na	2016/04/18 00:00	2016/04/21 00:00	4170794	4170794
710468	GCF_000411215.1	Delf_acid_CCUG_15835_V1	883100	Delftia acidovorans CCUG 15835 (b-proteobacteria)	80866	Delftia acidovorans	haploid	Scaffold	42	false	Major	Major	na	2013/06/14 00:00	2019/12/02 00:00	217060	244716
710448	GCF_000411195.1	Delf_acid_CCUG_274B_V1	883101	Delftia acidovorans CCUG 274B (b-proteobacteria)	80866	Delftia acidovorans	haploid	Scaffold	26	false	Major	Major	na	2013/06/14 00:00	2019/12/02 00:00	158210	250319
709898	GCF_000410635.1	ASM41063v1	1055192	Comamonas sp. B-9 (b-proteobacteria)	1055192	Comamonas sp. B-9	haploid	Scaffold	32.82	false	Major	Major	na	2013/06/17 00:00	2023/08/25 00:00	20516	38317
709831	GCF_001598795.1	ASM159879v1	1218107	Delftia acidovorans NBRC 14950 (b-proteobacteria)	80866	Delftia acidovorans	haploid	Contig	95	false	Major	Major	na	2016/03/11 00:00	2016/03/29 00:00	289875	289875
709551	GCF_001598235.1	ASM159823v1	1321608	Polaromonas jejuensis NBRC 106434 (b-proteobacteria)	457502	Polaromonas jejuensis	haploid	Contig	120	false	Major	Major	representative genome	2016/03/11 00:00	2016/08/21 00:00	188448	188448
706281	GCF_001592305.1	ASM159230v1	1281780	Hydrogenophaga taeniospiralis CCUG 15921 (b-proteobacteria)	65656	Hydrogenophaga taeniospiralis	haploid	Contig	109	false	Major	Major	representative genome	2016/03/04 00:00	2016/08/19 00:00	268203	268203
706271	GCF_001592285.1	ASM159228v1	1349792	Hydrogenophaga pseudoflava NBRC 102511 (b-proteobacteria)	47421	Hydrogenophaga pseudoflava	haploid	Contig	128	false	Major	Major	na	2016/03/04 00:00	2016/08/18 00:00	231780	231780
706261	GCF_001592265.1	ASM159226v1	1349763	Curvibacter delicatus NBRC 14919 (b-proteobacteria)	80879	Curvibacter delicatus	haploid	Contig	153	false	Major	Major	representative genome	2016/03/04 00:00	2016/08/18 00:00	86689	86689
705821	GCF_001591385.1	ASM159138v1	1321611	Variovorax soli NBRC 106424 (b-proteobacteria)	376815	Variovorax soli	haploid	Contig	113	false	Major	Major	representative genome	2016/02/27 00:00	2016/08/19 00:00	43321	43321
705811	GCF_001591365.1	ASM159136v1	1321610	Variovorax paradoxus NBRC 15149 (b-proteobacteria)	34073	Variovorax paradoxus	haploid	Contig	107	false	Major	Major	na	2016/02/27 00:00	2016/03/28 00:00	1153753	1153753
705801	GCF_001591345.1	ASM159134v1	1321609	Variovorax boronicumulans NBRC 103145 (b-proteobacteria)	436515	Variovorax boronicumulans	haploid	Contig	93	false	Major	Major	na	2016/02/27 00:00	2016/03/28 00:00	44324	44324
656451	GCF_001580455.1	ASM158045v1	94132	Ramlibacter tataouinensis (b-proteobacteria)	94132	Ramlibacter tataouinensis	haploid	Complete Genome	80	false	Major	Major	na	2016/03/07 00:00	2016/03/09 00:00	4916630	4916630
654278	GCF_000218805.1	ASM21880v2	862720	Paracidovorax oryzae (b-proteobacteria)	862720	Paracidovorax oryzae	haploid	Contig	300	false	Major	Major	na	2011/06/16 00:00	2018/10/26 00:00	67867	67867
650938	GCF_000382045.1	ASM38204v1	1157708	Variovorax paradoxus 110B (b-proteobacteria)	34073	Variovorax paradoxus	haploid	Scaffold	NA	false	Major	Major	na	2013/04/24 00:00	2014/07/12 00:00	406258	406258
650381	GCF_001577265.1	ASM157726v1	1795631	Variovorax sp. PAMC 28711 (b-proteobacteria)	1795631	Variovorax sp. PAMC 28711	haploid	Complete Genome	100	false	Major	Major	na	2016/02/29 00:00	2016/08/19 00:00	4316152	4316152
650238	GCF_000381265.1	ASM38126v1	1265504	Curvibacter lanceolatus ATCC 14669 (b-proteobacteria)	86182	Curvibacter lanceolatus	haploid	Scaffold	NA	false	Major	Major	representative genome	2013/04/24 00:00	2014/07/17 00:00	237871	288288
648918	GCF_000292865.1	ASM29286v1	1100721	Limnohabitans sp. Rim47 (b-proteobacteria)	1100721	Limnohabitans sp. Rim47	haploid	Contig	180	false	Major	Major	na	2012/08/24 00:00	2014/07/11 00:00	172422	172422
648518	GCF_000282995.1	CRZ1	1165852	Melaminivora alkalimesophila (b-proteobacteria)	1165852	Melaminivora alkalimesophila	haploid	Contig	185	false	Major	Major	na	2012/07/30 00:00	2017/01/18 00:00	6152	6152
647381	GCF_001571325.1	ASM157132v1	1220577	Delftia tsuruhatensis NBRC 16741 (b-proteobacteria)	180282	Delftia tsuruhatensis	haploid	Contig	84	false	Major	Major	na	2016/02/18 00:00	2016/02/27 00:00	101600	101600
647331	GCF_001571225.1	ASM157122v1	1349791	Hydrogenophaga palleronii NBRC 102513 (b-proteobacteria)	65655	Hydrogenophaga palleronii	haploid	Contig	114	false	Major	Major	representative genome	2016/02/18 00:00	2016/08/18 00:00	119326	119326
647321	GCF_001571205.1	ASM157120v1	1349790	Hydrogenophaga intermedia NBRC 102510 (b-proteobacteria)	65786	Hydrogenophaga intermedia	haploid	Contig	108	false	Major	Major	representative genome	2016/02/18 00:00	2016/02/27 00:00	81340	81340
647291	GCF_001571145.1	ASM157114v1	1349752	Hydrogenophaga flava NBRC 102514 (b-proteobacteria)	65657	Hydrogenophaga flava	haploid	Contig	108	false	Major	Major	representative genome	2016/02/18 00:00	2016/08/18 00:00	154501	154501
646658	GCF_000204215.1	ASM20421v2	999394	Acidovorax radicis N35v (b-proteobacteria)	758826	Acidovorax radicis	haploid	Contig	40	false	Major	Major	na	2011/04/13 00:00	2013/05/01 00:00	385555	385555
639798	GCF_000241245.1	ASM24124v2	1111078	Comamonas testosteroni NBRC 100989 (b-proteobacteria)	285	Comamonas testosteroni	haploid	Contig	22	false	Major	Major	na	2011/11/25 00:00	2014/07/11 00:00	85433	85433
639261	GCF_001555775.1	ASM155577v1	47920	Acidovorax delafieldii (b-proteobacteria)	47920	Acidovorax delafieldii	haploid	Contig	5	false	Major	Major	na	2016/02/10 00:00	2023/06/23 00:00	47754	47754
638238	GCF_000377585.1	ASM37758v1	1150395	Variovorax paradoxus 4MFCol3.1 (b-proteobacteria)	34073	Variovorax paradoxus	haploid	Scaffold	NA	false	Major	Major	na	2013/04/23 00:00	2014/07/12 00:00	278416	308050
637018	GCF_000374625.1	ASM37462v1	1121116	Brachymonas chironomi DSM 19884 (b-proteobacteria)	491919	Brachymonas chironomi	haploid	Scaffold	NA	false	Major	Major	representative genome	2013/04/23 00:00	2014/07/11 00:00	158164	173231
633521	GCF_001544075.1	ASM154407v1	673548	Comamonas terrae (b-proteobacteria)	673548	Comamonas terrae	haploid	Contig	133	false	Major	Major	representative genome	2016/01/15 00:00	2016/08/18 00:00	282127	282127
631911	GCF_001541245.1	ASM154124v1	285	Comamonas testosteroni (b-proteobacteria)	285	Comamonas testosteroni	haploid	Scaffold	57	false	Major	Major	na	2016/01/26 00:00	2016/01/27 00:00	72768	171160
631891	GCF_001541225.1	ASM154122v1	207745	Variovorax sp. WDL1 (b-proteobacteria)	207745	Variovorax sp. WDL1	haploid	Scaffold	30	false	Major	Major	na	2016/01/26 00:00	2016/08/19 00:00	31107	88843
620341	GCF_001517545.1	Rim47_scaffolds	1100721	Limnohabitans sp. Rim47 (b-proteobacteria)	1100721	Limnohabitans sp. Rim47	haploid	Scaffold	120	false	Major	Major	na	2016/01/15 00:00	2016/01/22 00:00	526901	597513
620231	GCF_001517325.1	JGI assembly	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Scaffold	254	false	Major	Major	na	2016/01/13 00:00	2016/12/17 00:00	312410	371656
602931	GCF_001482805.1	ASM148280v1	225992	Comamonas kerstersii (b-proteobacteria)	225992	Comamonas kerstersii	haploid	Contig	574	false	Major	Major	na	2015/12/28 00:00	2016/01/03 00:00	212289	212289
