Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
1597401	GCF_001811075.1	ASM181107v1	1739283	Rothia sp. HMSC069C03 (high G+C Gram-positive bacteria)	1739283	Rothia sp. HMSC069C03	haploid	Scaffold	136	false	Major	Major	na	2016/10/17 00:00	2018/03/12 00:00	75817	378893
1596911	GCF_002954225.1	ASM295422v1	1258893	Arthrobacter ruber (high G+C Gram-positive bacteria)	1258893	Arthrobacter ruber	haploid	Contig	250	false	Major	Major	representative genome	2018/02/27 00:00	2018/03/04 00:00	427417	427417
1596211	GCF_002953935.1	ASM295393v1	2079227	Arthrobacter sp. PGP41 (high G+C Gram-positive bacteria)	2079227	Arthrobacter sp. PGP41	haploid	Complete Genome	900	false	Major	Major	na	2018/02/06 00:00	2018/03/04 00:00	4270237	4270237
1595871	GCF_002953615.1	ASM295361v1	37921	Arthrobacter agilis (high G+C Gram-positive bacteria)	37921	Arthrobacter agilis	haploid	Chromosome	57	false	Major	Major	na	2018/02/06 00:00	2021/03/31 00:00	9530	3482157
1562131	GCF_002929755.1	ASM292975v1	2058886	Arthrobacter sp. 4R501 (high G+C Gram-positive bacteria)	2058886	Arthrobacter sp. 4R501	haploid	Scaffold	150	false	Major	Major	na	2018/02/14 00:00	2018/02/16 00:00	194024	194024
1562121	GCF_002929745.1	ASM292974v1	2058892	Arthrobacter sp. B1805 (high G+C Gram-positive bacteria)	2058892	Arthrobacter sp. B1805	haploid	Scaffold	150	false	Major	Major	na	2018/02/14 00:00	2018/02/16 00:00	165874	244921
1562101	GCF_002929705.1	ASM292970v1	2058895	Arthrobacter sp. N199823 (high G+C Gram-positive bacteria)	2058895	Arthrobacter sp. N199823	haploid	Scaffold	150	false	Major	Major	na	2018/02/14 00:00	2018/02/16 00:00	394471	642655
1561981	GCF_002929455.1	ASM292945v1	2058885	Arthrobacter sp. 08Y14 (high G+C Gram-positive bacteria)	2058885	Arthrobacter sp. 08Y14	haploid	Scaffold	150	false	Major	Major	na	2018/02/14 00:00	2018/02/16 00:00	424408	1278730
1561971	GCF_002929435.1	ASM292943v1	2058888	Arthrobacter sp. 9E16 (high G+C Gram-positive bacteria)	2058888	Arthrobacter sp. 9E16	haploid	Scaffold	150	false	Major	Major	na	2018/02/14 00:00	2018/02/16 00:00	942202	1224237
1561951	GCF_002929415.1	ASM292941v1	2058890	Arthrobacter sp. 9E06 (high G+C Gram-positive bacteria)	2058890	Arthrobacter sp. 9E06	haploid	Scaffold	150	false	Major	Major	na	2018/02/14 00:00	2018/02/16 00:00	942202	1224237
1561941	GCF_002929385.1	ASM292938v1	2058889	Arthrobacter sp. 9E18 (high G+C Gram-positive bacteria)	2058889	Arthrobacter sp. 9E18	haploid	Scaffold	150	false	Major	Major	na	2018/02/14 00:00	2018/02/16 00:00	940398	1224237
1561921	GCF_002929355.1	ASM292935v1	2058891	Arthrobacter sp. B0490 (high G+C Gram-positive bacteria)	2058891	Arthrobacter sp. B0490	haploid	Scaffold	150	false	Major	Major	na	2018/02/14 00:00	2023/08/25 00:00	314219	314219
1561911	GCF_002929335.1	ASM292933v1	2058897	Arthrobacter sp. Y81 (high G+C Gram-positive bacteria)	2058897	Arthrobacter sp. Y81	haploid	Scaffold	150	false	Major	Major	na	2018/02/14 00:00	2018/02/16 00:00	235752	235752
1561901	GCF_002929305.1	ASM292930v1	2058894	Arthrobacter sp. GMC3 (high G+C Gram-positive bacteria)	2058894	Arthrobacter sp. GMC3	haploid	Scaffold	150	false	Major	Major	na	2018/02/14 00:00	2018/02/16 00:00	266701	293567
1561891	GCF_002929295.1	ASM292929v1	2058896	Arthrobacter sp. SX1312 (high G+C Gram-positive bacteria)	2058896	Arthrobacter sp. SX1312	haploid	Scaffold	150	false	Major	Major	na	2018/02/14 00:00	2023/08/25 00:00	499503	1219944
1561881	GCF_002929275.1	ASM292927v1	2058898	Arthrobacter sp. ZGTC131 (high G+C Gram-positive bacteria)	2058898	Arthrobacter sp. ZGTC131	haploid	Scaffold	150	false	Major	Major	na	2018/02/14 00:00	2018/02/16 00:00	216420	216728
1561871	GCF_002929255.1	ASM292925v1	2058899	Arthrobacter sp. ZGTC212 (high G+C Gram-positive bacteria)	2058899	Arthrobacter sp. ZGTC212	haploid	Scaffold	150	false	Major	Major	na	2018/02/14 00:00	2018/02/16 00:00	941779	1222611
1561861	GCF_002929215.1	ASM292921v1	2058900	Arthrobacter sp. ZGTC412 (high G+C Gram-positive bacteria)	2058900	Arthrobacter sp. ZGTC412	haploid	Scaffold	150	false	Major	Major	na	2018/02/14 00:00	2023/08/25 00:00	175245	175245
1560871	GCF_002927275.1	ASM292727v1	547334	Arthrobacter pityocampae (high G+C Gram-positive bacteria)	547334	Arthrobacter pityocampae	haploid	Scaffold	250	false	Major	Major	representative genome	2018/02/13 00:00	2018/02/16 00:00	562613	562613
1560861	GCF_002927255.1	ASM292725v1	37921	Arthrobacter agilis (high G+C Gram-positive bacteria)	37921	Arthrobacter agilis	haploid	Contig	250	false	Major	Major	na	2018/02/13 00:00	2018/02/16 00:00	289506	289506
1549211	GCF_002909445.1	ASM290944v1	1664	Arthrobacter glacialis (high G+C Gram-positive bacteria)	1664	Arthrobacter glacialis	haploid	Scaffold	250	false	Major	Major	na	2018/01/30 00:00	2018/02/01 00:00	269550	269550
1549201	GCF_002909415.1	ASM290941v1	1664	Arthrobacter glacialis (high G+C Gram-positive bacteria)	1664	Arthrobacter glacialis	haploid	Contig	250	false	Major	Major	representative genome	2018/01/30 00:00	2018/02/01 00:00	306927	306927
1530871	GCF_002206575.2	ASM220657v2	1930558	Micrococcus sp. FDAARGOS_333 (high G+C Gram-positive bacteria)	1930558	Micrococcus sp. FDAARGOS_333	haploid	Contig	936	false	Major	Major	na	2018/01/19 00:00	2018/01/23 00:00	2837475	2837475
1529381	GCF_002892835.1	ASM289283v1	1688693	Arthrobacter sp. AFG7.2 (high G+C Gram-positive bacteria)	1688693	Arthrobacter sp. AFG7.2	haploid	Contig	400	false	Major	Major	na	2018/01/19 00:00	2018/01/23 00:00	411268	411268
1529351	GCF_002892795.1	ASM289279v1	1688671	Arthrobacter sp. AFG20 (high G+C Gram-positive bacteria)	1688671	Arthrobacter sp. AFG20	haploid	Contig	400	false	Major	Major	na	2018/01/19 00:00	2018/01/23 00:00	222991	222991
1525271	GCF_002884675.1	ASM288467v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Scaffold	614.44	false	Major	Major	na	2018/01/10 00:00	2018/01/21 00:00	167798	167798
1522811	GCF_002879775.1	ASM287977v1	72000	Kocuria rhizophila (high G+C Gram-positive bacteria)	72000	Kocuria rhizophila	haploid	Contig	100	false	Major	Major	na	2018/01/14 00:00	2018/01/19 00:00	129311	129311
1522261	GCF_002878675.1	ASM287867v1	256701	Glutamicibacter arilaitensis (high G+C Gram-positive bacteria)	256701	Glutamicibacter arilaitensis	haploid	Contig	50	false	Major	Major	na	2018/01/13 00:00	2018/01/18 00:00	2242708	2242708
1516001	GCF_002872085.1	ASM287208v1	370736	Zhihengliuella halotolerans (high G+C Gram-positive bacteria)	370736	Zhihengliuella halotolerans	haploid	Scaffold	216	false	Major	Major	na	2018/01/10 00:00	2018/01/14 00:00	69488	72321
1511501	GCF_002863365.1	ASM286336v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Contig	293.89	false	Major	Major	na	2017/12/28 00:00	2018/01/11 00:00	136815	136815
1511491	GCF_002863375.1	ASM286337v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Scaffold	319.48	false	Major	Major	na	2017/12/28 00:00	2018/01/11 00:00	173810	173810
1511481	GCF_002863345.1	ASM286334v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Contig	211.19	false	Major	Major	na	2017/12/28 00:00	2018/01/11 00:00	179587	179587
1510651	GCF_002861865.1	ASM286186v1	72000	Kocuria rhizophila (high G+C Gram-positive bacteria)	72000	Kocuria rhizophila	haploid	Scaffold	276.82	false	Major	Major	na	2017/12/28 00:00	2018/01/11 00:00	897768	2128678
1510211	GCF_002861025.1	ASM286102v1	2047	Rothia dentocariosa (high G+C Gram-positive bacteria)	2047	Rothia dentocariosa	haploid	Contig	331.36	false	Major	Major	na	2017/12/28 00:00	2018/01/12 00:00	816369	816369
1510201	GCF_002861015.1	ASM286101v1	43675	Rothia mucilaginosa (high G+C Gram-positive bacteria)	43675	Rothia mucilaginosa	haploid	Scaffold	366.05	false	Major	Major	na	2017/12/28 00:00	2018/01/12 00:00	553330	553330
1503871	GCF_002849715.1	ASM284971v1	37928	Arthrobacter crystallopoietes (high G+C Gram-positive bacteria)	37928	Arthrobacter crystallopoietes	haploid	Complete Genome	100.86	false	Major	Major	representative genome	2018/01/03 00:00	2018/01/11 00:00	4762081	4762081
1498411	GCF_002848265.1	ASM284826v1	2058657	Zhihengliuella sp. ISTPL4 (high G+C Gram-positive bacteria)	2058657	Zhihengliuella sp. ISTPL4	haploid	Chromosome	861	false	Major	Major	na	2017/12/28 00:00	2023/06/23 00:00	2072903	3529729
1497871	GCF_002849405.1	ASM284940v1	446860	Kocuria flava (high G+C Gram-positive bacteria)	446860	Kocuria flava	haploid	Contig	361.84	false	Major	Major	na	2018/01/02 00:00	2018/01/11 00:00	3548480	3548480
1452561	GCF_002797775.1	ASM279777v1	257984	Glutamicibacter mysorens (high G+C Gram-positive bacteria)	257984	Glutamicibacter mysorens	haploid	Contig	34	false	Major	Major	representative genome	2017/11/28 00:00	2017/11/30 00:00	3459735	3459735
1330131	GCF_002554715.1	ASM255471v1	2047	Rothia dentocariosa (high G+C Gram-positive bacteria)	2047	Rothia dentocariosa	haploid	Contig	360	false	Major	Major	na	2017/10/16 00:00	2017/10/18 00:00	1241720	1241720
1329851	GCF_002554275.1	ASM255427v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Contig	1278	false	Major	Major	na	2017/10/16 00:00	2017/10/19 00:00	2440496	2440496
1241681	GCF_002386365.1	ASM238636v1	43675	Rothia mucilaginosa (high G+C Gram-positive bacteria)	43675	Rothia mucilaginosa	haploid	Complete Genome	12.64	false	Major	Major	na	2017/09/28 00:00	2017/10/01 00:00	2369230	2369230
1214601	GCF_002332385.1	ASM233238v1	2024404	Glutamicibacter sp. BW80 (high G+C Gram-positive bacteria)	2024404	Glutamicibacter sp. BW80	haploid	Scaffold	50	false	Major	Major	na	2017/09/21 00:00	2017/09/23 00:00	141650	187992
1214541	GCF_002332285.1	ASM233228v1	2024402	Glutamicibacter sp. BW77 (high G+C Gram-positive bacteria)	2024402	Glutamicibacter sp. BW77	haploid	Scaffold	50	false	Major	Major	na	2017/09/21 00:00	2017/09/23 00:00	86271	99618
1214531	GCF_002332245.1	ASM233224v1	2024403	Glutamicibacter sp. BW78 (high G+C Gram-positive bacteria)	2024403	Glutamicibacter sp. BW78	haploid	Scaffold	50	false	Major	Major	na	2017/09/21 00:00	2017/09/23 00:00	399101	399101
1194031	GCF_002295155.1	ASM229515v1	2029858	Kocuria sp. WRN011 (high G+C Gram-positive bacteria)	2029858	Kocuria sp. WRN011	haploid	Contig	12	false	Major	Major	na	2017/09/12 00:00	2017/09/14 00:00	333879	333879
1190351	GCF_002287775.1	ASM228777v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Contig	430	false	Major	Major	na	2017/09/08 00:00	2017/09/11 00:00	2433670	2433670
1190001	GCF_002287015.1	ASM228701v1	2032628	Kocuria sp. WN036 (high G+C Gram-positive bacteria)	2032628	Kocuria sp. WN036	haploid	Contig	200	false	Major	Major	na	2017/09/06 00:00	2017/09/08 00:00	120589	120589
1184801	GCF_002276855.1	ASM227685v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Contig	112.46	false	Major	Major	na	2017/08/29 00:00	2017/08/30 00:00	83304	83304
1184731	GCF_002276745.1	ASM227674v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Contig	120.71	false	Major	Major	na	2017/08/29 00:00	2017/08/30 00:00	137190	137190
1184711	GCF_002276695.1	ASM227669v1	2047	Rothia dentocariosa (high G+C Gram-positive bacteria)	2047	Rothia dentocariosa	haploid	Contig	180.66	false	Major	Major	na	2017/08/29 00:00	2023/08/25 00:00	279534	279534
1163311	GCF_002237805.1	ASM223780v1	1049583	Kocuria indica (high G+C Gram-positive bacteria)	1049583	Kocuria indica	haploid	Contig	365.6	false	Major	Major	na	2017/08/01 00:00	2017/08/03 00:00	135131	135131
1156451	GCF_002224485.1	ASM222448v1	2020377	Sinomonas sp. R1AF57 (high G+C Gram-positive bacteria)	2020377	Sinomonas sp. R1AF57	haploid	Chromosome	145	false	Major	Major	na	2017/07/24 00:00	2021/03/31 00:00	262651	3939870
1156341	GCF_002224285.1	ASM222428v1	2020486	Arthrobacter sp. YN (high G+C Gram-positive bacteria)	2020486	Arthrobacter sp. YN	haploid	Complete Genome	300	false	Major	Major	na	2017/07/24 00:00	2017/07/28 00:00	5063552	5063552
1130421	GCF_002189495.1	ASM218949v1	1665	Arthrobacter globiformis (high G+C Gram-positive bacteria)	1665	Arthrobacter globiformis	haploid	Contig	100	false	Major	Major	na	2017/06/09 00:00	2017/06/12 00:00	8201	8201
1113231	GCF_900163825.1	ASM90016382v1	1273	Micrococcus lylae (high G+C Gram-positive bacteria)	1273	Micrococcus lylae	haploid	Contig	251	false	Major	Major	representative genome	2017/02/11 00:00	2017/05/31 00:00	62882	62882
1113221	GCF_900163885.1	ASM90016388v1	1255578	Micrococcus luteus Mu201 (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Contig	213	false	Major	Major	na	2017/02/11 00:00	2017/05/31 00:00	39388	39388
1113091	GCF_900163545.1	ASM90016354v1	71253	Arthrobacter rhombi (high G+C Gram-positive bacteria)	71253	Arthrobacter rhombi	haploid	Contig	215	false	Major	Major	representative genome	2017/02/11 00:00	2017/05/31 00:00	95639	95639
1111691	GCF_002157565.1	ASM215756v1	37921	Arthrobacter agilis (high G+C Gram-positive bacteria)	37921	Arthrobacter agilis	haploid	Contig	473	false	Major	Major	na	2017/05/25 00:00	2017/05/31 00:00	391935	391935
1081181	GCF_900169715.1	PRJEB20004	1926282	Kocuria massiliensis (high G+C Gram-positive bacteria)	1926282	Kocuria massiliensis	haploid	Scaffold	187	false	Major	Major	representative genome	2017/04/25 00:00	2017/05/01 00:00	700715	1484501
1080951	GCF_001758425.2	ASM175842v2	1881858	Nesterenkonia sp. PF2B19 (high G+C Gram-positive bacteria)	1881858	Nesterenkonia sp. PF2B19	haploid	Contig	46.96	false	Major	Major	na	2017/04/25 00:00	2017/04/27 00:00	51692	51692
1076591	GCF_900177335.1	IMG-taxon 2708742531 annotated assembly	1049583	Kocuria indica (high G+C Gram-positive bacteria)	1049583	Kocuria indica	haploid	Contig	365	false	Major	Major	na	2017/04/19 00:00	2017/04/22 00:00	135131	135131
1066971	GCF_002088075.1	ASM208807v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Scaffold	268.7	false	Major	Major	na	2017/04/12 00:00	2017/04/17 00:00	31560	31560
1066451	GCF_002087015.1	ASM208701v1	85336	Rothia nasimurium (high G+C Gram-positive bacteria)	85336	Rothia nasimurium	haploid	Contig	170	false	Major	Major	na	2017/04/11 00:00	2017/04/13 00:00	213550	213550
1042621	GCF_002049485.1	ASM204948v1	37931	Paenarthrobacter ureafaciens (high G+C Gram-positive bacteria)	37931	Paenarthrobacter ureafaciens	haploid	Contig	858.3	false	Major	Major	na	2017/02/28 00:00	2021/01/15 00:00	143009	143009
1032301	GCF_900168295.1	IMG-taxon 2710724208 annotated assembly	1938741	Arthrobacter sp. P2b (high G+C Gram-positive bacteria)	1938741	Arthrobacter sp. P2b	haploid	Scaffold	278	false	Major	Major	na	2017/03/12 00:00	2017/03/18 00:00	251144	251144
1025501	GCF_900168135.1	IMG-taxon 2519899654 annotated assembly	1279029	Arthrobacter sp. 49Tsu3.1M3 (high G+C Gram-positive bacteria)	1279029	Arthrobacter sp. 49Tsu3.1M3	haploid	Scaffold	320	false	Major	Major	na	2017/03/08 00:00	2017/03/18 00:00	162386	194004
1014551	GCF_002009585.1	ASM200958v1	1930254	Arthrobacter sp. SRS-W-1-2016 (high G+C Gram-positive bacteria)	1930254	Arthrobacter sp. SRS-W-1-2016	haploid	Contig	500	false	Major	Major	na	2017/03/02 00:00	2017/03/04 00:00	92788	92788
1006311	GCF_001999765.1	ASM199976v1	1531955	Sinomonas mesophila (high G+C Gram-positive bacteria)	1531955	Sinomonas mesophila	haploid	Scaffold	100	false	Major	Major	representative genome	2017/02/15 00:00	2017/02/20 00:00	199011	261266
961771	GCF_001969265.1	ASM196926v1	1357915	Arthrobacter sp. QXT-31 (high G+C Gram-positive bacteria)	1357915	Arthrobacter sp. QXT-31	haploid	Complete Genome	200	false	Major	Major	na	2017/01/23 00:00	2017/02/03 00:00	5041568	5041568
961581	GCF_001968835.1	ASM196883v1	554083	Tersicoccus phoenicis (high G+C Gram-positive bacteria)	554083	Tersicoccus phoenicis	haploid	Contig	49	false	Major	Major	representative genome	2017/01/23 00:00	2017/02/03 00:00	108378	108378
961571	GCF_001968825.1	ASM196882v1	1897634	Tersicoccus sp. Bi-70 (high G+C Gram-positive bacteria)	1897634	Tersicoccus sp. Bi-70	haploid	Contig	118	false	Major	Major	na	2017/01/23 00:00	2017/02/03 00:00	560096	560096
946921	GCF_001942375.1	ASM194237v1	1904964	Kocuria sp. CNJ-770 (high G+C Gram-positive bacteria)	1904964	Kocuria sp. CNJ-770	haploid	Scaffold	179	false	Major	Major	na	2017/01/11 00:00	2017/01/16 00:00	57035	61628
920961	GCF_001906485.1	ASM190648v1	1913445	Glutamicibacter sp. 0426 (high G+C Gram-positive bacteria)	1913445	Glutamicibacter sp. 0426	haploid	Contig	241	false	Major	Major	na	2016/12/16 00:00	2016/12/20 00:00	607157	607157
910091	GCF_900142795.1	IMG-taxon 2623620484 annotated assembly	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Scaffold	388	false	Major	Major	na	2016/12/03 00:00	2016/12/18 00:00	172368	172368
894861	GCF_001887245.1	ASM188724v1	556325	Neomicrococcus aestuarii (high G+C Gram-positive bacteria)	556325	Neomicrococcus aestuarii	haploid	Complete Genome	250	false	Major	Major	representative genome	2016/11/29 00:00	2016/12/03 00:00	2667837	2667837
885291	GCF_900116495.1	IMG-taxon 2609459726 annotated assembly	1761747	Arthrobacter sp. ov118 (high G+C Gram-positive bacteria)	1761747	Arthrobacter sp. ov118	haploid	Scaffold	163	false	Major	Major	na	2016/11/02 00:00	2017/07/29 00:00	281949	281949
885041	GCF_900116905.1	IMG-taxon 2617270780 annotated assembly	574650	Micrococcus terreus (high G+C Gram-positive bacteria)	574650	Micrococcus terreus	haploid	Contig	232	false	Major	Major	representative genome	2016/11/02 00:00	2017/07/29 00:00	311861	311861
878911	GCF_900110595.1	IMG-taxon 2687453691 annotated assembly	1882768	Arthrobacter sp. OV608 (high G+C Gram-positive bacteria)	1882768	Arthrobacter sp. OV608	haploid	Contig	212	false	Major	Major	na	2016/10/31 00:00	2023/06/23 00:00	250897	250897
876851	GCF_900108925.1	IMG-taxon 2615840638 annotated assembly	1761750	Arthrobacter sp. yr096 (high G+C Gram-positive bacteria)	1761750	Arthrobacter sp. yr096	haploid	Scaffold	217	false	Major	Major	na	2016/10/31 00:00	2017/07/29 00:00	394816	504689
875041	GCF_001866115.1	ASM186611v1	37923	Rothia kristinae (high G+C Gram-positive bacteria)	37923	Rothia kristinae	haploid	Scaffold	300	false	Major	Major	na	2016/11/03 00:00	2017/01/08 00:00	188369	188369
873621	GCF_001863355.1	ASM186335v1	1913576	Arthrobacter sp. UCD-GKA (high G+C Gram-positive bacteria)	1913576	Arthrobacter sp. UCD-GKA	haploid	Scaffold	23.32	false	Major	Major	na	2016/11/02 00:00	2023/06/23 00:00	385482	385482
868871	GCF_900106835.1	IMG-taxon 2615840536 annotated assembly	1761744	Arthrobacter sp. cf158 (high G+C Gram-positive bacteria)	1761744	Arthrobacter sp. cf158	haploid	Scaffold	215	false	Major	Major	na	2016/10/22 00:00	2017/07/29 00:00	332521	410539
868521	GCF_900105345.1	IMG-taxon 2639762519 annotated assembly	156980	Arthrobacter woluwensis (high G+C Gram-positive bacteria)	156980	Arthrobacter woluwensis	haploid	Contig	433	false	Major	Major	na	2016/10/22 00:00	2016/12/23 00:00	3295468	3295468
868251	GCF_900105965.1	IMG-taxon 2634166197 annotated assembly	656366	Arthrobacter alpinus (high G+C Gram-positive bacteria)	656366	Arthrobacter alpinus	haploid	Contig	242	false	Major	Major	na	2016/10/22 00:00	2016/12/22 00:00	4238022	4238022
866611	GCF_900105535.1	IMG-taxon 2634166282 annotated assembly	728066	Pseudarthrobacter equi (high G+C Gram-positive bacteria)	728066	Pseudarthrobacter equi	haploid	Chromosome	210	false	Major	Major	representative genome	2016/10/21 00:00	2017/07/29 00:00	4459078	4459178
865401	GCF_900099735.1	IMG-taxon 2642422544 annotated assembly	335973	Arthrobacter subterraneus (high G+C Gram-positive bacteria)	335973	Arthrobacter subterraneus	haploid	Contig	292	false	Major	Major	representative genome	2016/10/21 00:00	2017/07/29 00:00	190606	190606
865301	GCF_900104315.1	IMG-taxon 2634166551 annotated assembly	85085	Pseudarthrobacter chlorophenolicus (high G+C Gram-positive bacteria)	85085	Pseudarthrobacter chlorophenolicus	haploid	Contig	214	false	Major	Major	na	2016/10/21 00:00	2017/04/13 00:00	4407886	4407886
865091	GCF_900102895.1	IMG-taxon 2609459738 annotated assembly	1761748	Arthrobacter sp. ov407 (high G+C Gram-positive bacteria)	1761748	Arthrobacter sp. ov407	haploid	Scaffold	188	false	Major	Major	na	2016/10/21 00:00	2017/07/29 00:00	234675	294644
864571	GCF_900100805.1	IMG-taxon 2634166276 annotated assembly	37928	Arthrobacter crystallopoietes (high G+C Gram-positive bacteria)	37928	Arthrobacter crystallopoietes	haploid	Contig	327	false	Major	Major	na	2016/10/21 00:00	2016/12/22 00:00	4753252	4753252
863351	GCF_900104405.1	IMG-taxon 2609459742 annotated assembly	1761746	Arthrobacter sp. ok909 (high G+C Gram-positive bacteria)	1761746	Arthrobacter sp. ok909	haploid	Scaffold	158	false	Major	Major	na	2016/10/21 00:00	2017/07/29 00:00	118899	148352
862481	GCF_900102785.1	IMG-taxon 2609459768 annotated assembly	1761745	Arthrobacter sp. ok362 (high G+C Gram-positive bacteria)	1761745	Arthrobacter sp. ok362	haploid	Scaffold	179	false	Major	Major	na	2016/10/21 00:00	2017/07/29 00:00	194067	250122
862421	GCF_900099975.1	IMG-taxon 2663762744 annotated assembly	1045773	Arthrobacter cupressi (high G+C Gram-positive bacteria)	1045773	Arthrobacter cupressi	haploid	Scaffold	198	false	Major	Major	na	2016/10/21 00:00	2016/12/22 00:00	181156	237591
862331	GCF_900102805.1	IMG-taxon 2593339130 annotated assembly	1502752	Arthrobacter sp. UNCCL28 (high G+C Gram-positive bacteria)	1502752	Arthrobacter sp. UNCCL28	haploid	Scaffold	435	false	Major	Major	na	2016/10/17 00:00	2017/07/29 00:00	712764	832472
851531	GCF_001837295.1	ASM183729v1	1715084	Rothia sp. HMSC065C03 (high G+C Gram-positive bacteria)	1715084	Rothia sp. HMSC065C03	haploid	Scaffold	153	false	Major	Major	na	2016/10/25 00:00	2016/10/28 00:00	92136	714491
851511	GCF_001837265.1	ASM183726v1	1715191	Rothia sp. HMSC064F07 (high G+C Gram-positive bacteria)	1715191	Rothia sp. HMSC064F07	haploid	Scaffold	176	false	Major	Major	na	2016/10/25 00:00	2016/10/28 00:00	169082	1365354
851341	GCF_001836905.1	ASM183690v1	1715153	Rothia sp. HMSC062F03 (high G+C Gram-positive bacteria)	1715153	Rothia sp. HMSC062F03	haploid	Scaffold	147	false	Major	Major	na	2016/10/25 00:00	2016/10/28 00:00	75670	331109
851261	GCF_001836735.1	ASM183673v1	1715161	Rothia sp. HMSC061D12 (high G+C Gram-positive bacteria)	1715161	Rothia sp. HMSC061D12	haploid	Scaffold	171	false	Major	Major	na	2016/10/25 00:00	2016/10/28 00:00	104363	1675525
841041	GCF_001816085.1	ASM181608v1	1581073	Micrococcus sp. HMSC31B01 (high G+C Gram-positive bacteria)	1581073	Micrococcus sp. HMSC31B01	haploid	Scaffold	145	false	Major	Major	na	2016/10/21 00:00	2016/10/27 00:00	5322	5395
840771	GCF_001815755.1	ASM181575v1	1739547	Rothia sp. HMSC061C12 (high G+C Gram-positive bacteria)	1739547	Rothia sp. HMSC061C12	haploid	Scaffold	123	false	Major	Major	na	2016/10/21 00:00	2016/10/27 00:00	48292	199183
840541	GCF_001815285.1	ASM181528v1	1739518	Rothia sp. HMSC065D02 (high G+C Gram-positive bacteria)	1739518	Rothia sp. HMSC065D02	haploid	Scaffold	160	false	Major	Major	na	2016/10/21 00:00	2016/10/27 00:00	83304	519131
840471	GCF_001815155.1	ASM181515v1	1739511	Rothia sp. HMSC065D09 (high G+C Gram-positive bacteria)	1739511	Rothia sp. HMSC065D09	haploid	Scaffold	160	false	Major	Major	na	2016/10/21 00:00	2016/10/27 00:00	91541	441613
840371	GCF_001814995.1	ASM181499v1	1739503	Rothia sp. HMSC066H02 (high G+C Gram-positive bacteria)	1739503	Rothia sp. HMSC066H02	haploid	Scaffold	153	false	Major	Major	na	2016/10/21 00:00	2016/10/27 00:00	129925	366173
840221	GCF_001814655.1	ASM181465v1	1739485	Rothia sp. HMSC069C01 (high G+C Gram-positive bacteria)	1739485	Rothia sp. HMSC069C01	haploid	Scaffold	165	false	Major	Major	na	2016/10/21 00:00	2016/10/27 00:00	106960	214822
840211	GCF_001814645.1	ASM181464v1	1739484	Rothia sp. HMSC076D04 (high G+C Gram-positive bacteria)	1739484	Rothia sp. HMSC076D04	haploid	Scaffold	106	false	Major	Major	na	2016/10/21 00:00	2016/10/27 00:00	71050	380628
840131	GCF_001814485.1	ASM181448v1	1739475	Rothia sp. HMSC066G07 (high G+C Gram-positive bacteria)	1739475	Rothia sp. HMSC066G07	haploid	Scaffold	174	false	Major	Major	na	2016/10/21 00:00	2016/10/27 00:00	77840	290914
840001	GCF_001814205.1	ASM181420v1	1739462	Rothia sp. HMSC036D11 (high G+C Gram-positive bacteria)	1739462	Rothia sp. HMSC036D11	haploid	Scaffold	105	false	Major	Major	na	2016/10/21 00:00	2016/10/27 00:00	156199	277404
839861	GCF_001813965.1	ASM181396v1	1739448	Rothia sp. HMSC072E10 (high G+C Gram-positive bacteria)	1739448	Rothia sp. HMSC072E10	haploid	Scaffold	137	false	Major	Major	na	2016/10/21 00:00	2016/10/27 00:00	59687	393203
839821	GCF_001813895.1	ASM181389v1	1739446	Rothia sp. HMSC071C12 (high G+C Gram-positive bacteria)	1739446	Rothia sp. HMSC071C12	haploid	Scaffold	144	false	Major	Major	na	2016/10/21 00:00	2016/10/27 00:00	103608	384217
839751	GCF_001813725.1	ASM181372v1	1739432	Rothia sp. HMSC072B04 (high G+C Gram-positive bacteria)	1739432	Rothia sp. HMSC072B04	haploid	Scaffold	145	false	Major	Major	na	2016/10/21 00:00	2016/10/27 00:00	85860	219376
