Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
1180751	GCF_900186975.1	50569_F01	33011	Cutibacterium granulosum (high G+C Gram-positive bacteria)	33011	Cutibacterium granulosum	haploid	Complete Genome	400	false	Major	Major	na	2017/08/15 00:00	2017/08/28 00:00	2175244	2175244
1170341	GCF_002250705.1	ASM225070v1	2016499	Enemella evansiae (high G+C Gram-positive bacteria)	2016499	Enemella evansiae	haploid	Contig	439	false	Major	Major	na	2017/08/14 00:00	2021/11/19 00:00	251442	251442
1170311	GCF_002250645.1	ASM225064v1	2016499	Enemella evansiae (high G+C Gram-positive bacteria)	2016499	Enemella evansiae	haploid	Contig	464	false	Major	Major	na	2017/08/14 00:00	2021/11/19 00:00	429150	429150
1170301	GCF_002250625.1	ASM225062v1	2016507	Enemella dayhoffiae (high G+C Gram-positive bacteria)	2016507	Enemella dayhoffiae	haploid	Contig	46	false	Major	Major	representative genome	2017/08/14 00:00	2021/11/19 00:00	171733	171733
1170291	GCF_002250605.1	ASM225060v1	2016499	Enemella evansiae (high G+C Gram-positive bacteria)	2016499	Enemella evansiae	haploid	Contig	4654	false	Major	Major	na	2017/08/14 00:00	2021/11/19 00:00	499983	499983
1170281	GCF_002250585.1	ASM225058v1	2016499	Enemella evansiae (high G+C Gram-positive bacteria)	2016499	Enemella evansiae	haploid	Contig	357	false	Major	Major	na	2017/08/14 00:00	2021/11/19 00:00	1062723	1062723
1170271	GCF_002250565.1	ASM225056v1	2016505	Parenemella sanctibonifatiensis (high G+C Gram-positive bacteria)	2016505	Parenemella sanctibonifatiensis	haploid	Contig	594	false	Major	Major	representative genome	2017/08/14 00:00	2021/11/19 00:00	786538	786538
1170261	GCF_002250545.1	ASM225054v1	2016499	Enemella evansiae (high G+C Gram-positive bacteria)	2016499	Enemella evansiae	haploid	Contig	35	false	Major	Major	na	2017/08/14 00:00	2021/11/19 00:00	200214	200214
1170251	GCF_002250525.1	ASM225052v1	2016499	Enemella evansiae (high G+C Gram-positive bacteria)	2016499	Enemella evansiae	haploid	Contig	487	false	Major	Major	na	2017/08/14 00:00	2021/11/19 00:00	273112	273112
1170221	GCF_002250475.1	ASM225047v1	2016505	Parenemella sanctibonifatiensis (high G+C Gram-positive bacteria)	2016505	Parenemella sanctibonifatiensis	haploid	Contig	34	false	Major	Major	na	2017/08/14 00:00	2021/11/19 00:00	211690	211690
1086211	GCF_002117425.1	ASM211742v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Complete Genome	235.08	false	Major	Major	na	2017/05/02 00:00	2017/05/06 00:00	2630908	2630908
1021021	GCF_002022225.1	ASM202222v1	1909732	Tessaracoccus sp. T2.5-30 (high G+C Gram-positive bacteria)	1909732	Tessaracoccus sp. T2.5-30	haploid	Complete Genome	175	false	Major	Major	na	2017/03/07 00:00	2017/03/11 00:00	3212699	3212699
1005861	GCF_001998865.1	ASM199886v1	399497	Tessaracoccus flavescens (high G+C Gram-positive bacteria)	399497	Tessaracoccus flavescens	haploid	Complete Genome	379	false	Major	Major	representative genome	2017/02/14 00:00	2017/02/20 00:00	3603805	3603805
1005101	GCF_001997345.1	ASM199734v1	1332264	Tessaracoccus aquimaris (high G+C Gram-positive bacteria)	1332264	Tessaracoccus aquimaris	haploid	Complete Genome	226	false	Major	Major	representative genome	2017/02/14 00:00	2017/02/22 00:00	3934699	3934699
1005081	GCF_001997295.1	ASM199729v1	1610493	Tessaracoccus flavus (high G+C Gram-positive bacteria)	1610493	Tessaracoccus flavus	haploid	Complete Genome	274	false	Major	Major	representative genome	2017/02/14 00:00	2017/02/20 00:00	3222890	3222890
1004131	GCF_900163845.1	Luteococcus japonicus LSP Lj1	1255658	Luteococcus japonicus LSP_Lj1 (high G+C Gram-positive bacteria)	33984	Luteococcus japonicus	haploid	Contig	257	false	Major	Major	na	2017/02/11 00:00	2017/08/21 00:00	132729	132729
965011	GCF_001975205.1	ASM197520v1	1748	Acidipropionibacterium acidipropionici (high G+C Gram-positive bacteria)	1748	Acidipropionibacterium acidipropionici	haploid	Complete Genome	70.71	false	Major	Major	na	2017/01/30 00:00	2017/02/03 00:00	3645455	3645455
955221	GCF_900155645.1	Propionibacterium massiliense	1871034	Vaginimicrobium propionicum (high G+C Gram-positive bacteria)	1871034	Vaginimicrobium propionicum	haploid	Complete Genome	249	false	Major	Major	representative genome	2017/01/14 00:00	2017/01/21 00:00	2010679	2010679
954701	GCF_001956895.1	ASM195689v1	1906324	Tessaracoccus sp. ZS01 (high G+C Gram-positive bacteria)	1906324	Tessaracoccus sp. ZS01	haploid	Contig	147	false	Major	Major	na	2017/01/18 00:00	2017/01/20 00:00	166039	166039
910481	GCF_900141915.1	IMG-taxon 2585427598 annotated assembly	1123357	Tessaracoccus bendigoensis DSM 12906 (high G+C Gram-positive bacteria)	72764	Tessaracoccus bendigoensis	haploid	Contig	407	false	Major	Major	representative genome	2016/12/03 00:00	2016/12/18 00:00	43219	43219
879111	GCF_900110855.1	IMG-taxon 2675903052 annotated assembly	1036181	Microlunatus flavus (high G+C Gram-positive bacteria)	1036181	Microlunatus flavus	haploid	Scaffold	170	false	Major	Major	representative genome	2016/10/31 00:00	2017/07/29 00:00	329614	380389
877851	GCF_900111365.1	IMG-taxon 2675903216 annotated assembly	64702	Propionibacterium cyclohexanicum (high G+C Gram-positive bacteria)	64702	Propionibacterium cyclohexanicum	haploid	Scaffold	340	false	Major	Major	representative genome	2016/10/31 00:00	2017/07/29 00:00	91355	91355
875341	GCF_001866625.1	ASM186662v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	50	false	Major	Major	na	2016/11/04 00:00	2016/11/06 00:00	802850	802850
875321	GCF_001866585.1	ASM186658v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	50	false	Major	Major	na	2016/11/04 00:00	2016/11/06 00:00	289009	289009
875301	GCF_001866575.1	ASM186657v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	50	false	Major	Major	na	2016/11/04 00:00	2016/11/06 00:00	486392	486392
867551	GCF_900107385.1	IMG-taxon 2671180235 annotated assembly	1610493	Tessaracoccus flavus (high G+C Gram-positive bacteria)	1610493	Tessaracoccus flavus	haploid	Contig	235	false	Major	Major	na	2016/10/22 00:00	2017/07/29 00:00	255789	255789
867351	GCF_900105785.1	IMG-taxon 2634166345 annotated assembly	546874	Microlunatus sagamiharensis (high G+C Gram-positive bacteria)	546874	Microlunatus sagamiharensis	haploid	Chromosome	517	false	Major	Major	representative genome	2016/10/21 00:00	2017/07/29 00:00	4405185	4405285
866781	GCF_900105385.1	IMG-taxon 2636416048 annotated assembly	630515	Microlunatus soli (high G+C Gram-positive bacteria)	630515	Microlunatus soli	haploid	Chromosome	251	false	Major	Major	representative genome	2016/10/21 00:00	2017/07/29 00:00	6732914	6733014
866101	GCF_900101785.1	IMG-taxon 2636415982 annotated assembly	675864	Auraticoccus monumenti (high G+C Gram-positive bacteria)	675864	Auraticoccus monumenti	haploid	Chromosome	267	false	Major	Major	representative genome	2016/10/20 00:00	2017/07/29 00:00	4461688	4461788
863951	GCF_900092135.1	IMG-taxon 2651870304 annotated assembly	1577474	Raineyella antarctica (high G+C Gram-positive bacteria)	1577474	Raineyella antarctica	haploid	Scaffold	190	false	Major	Major	representative genome	2016/10/21 00:00	2017/07/29 00:00	254760	360504
863931	GCF_900103275.1	IMG-taxon 2617270936 annotated assembly	686624	Tessaracoccus oleiagri (high G+C Gram-positive bacteria)	686624	Tessaracoccus oleiagri	haploid	Contig	278	false	Major	Major	representative genome	2016/10/21 00:00	2017/07/29 00:00	639490	639490
863421	GCF_900102845.1	IMG-taxon 2654588184 annotated assembly	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	289	false	Major	Major	na	2016/10/21 00:00	2016/12/22 00:00	323869	323869
861601	GCF_001855335.1	ASM185533v1	1748	Acidipropionibacterium acidipropionici (high G+C Gram-positive bacteria)	1748	Acidipropionibacterium acidipropionici	haploid	Complete Genome	300	false	Major	Major	na	2016/10/27 00:00	2016/10/30 00:00	3631890	3631890
804601	GCF_001750605.1	ASM175060v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	205	false	Major	Major	na	2016/10/03 00:00	2016/10/04 00:00	691322	691322
804591	GCF_001750545.1	ASM175054v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	131	false	Major	Major	na	2016/10/03 00:00	2016/10/04 00:00	565715	565715
804581	GCF_001750535.1	ASM175053v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	49	false	Major	Major	na	2016/10/03 00:00	2016/10/04 00:00	134504	134504
804571	GCF_001750525.1	ASM175052v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	127	false	Major	Major	na	2016/10/03 00:00	2016/10/04 00:00	641886	641886
804561	GCF_001750555.1	ASM175055v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	186	false	Major	Major	na	2016/10/03 00:00	2016/10/04 00:00	353867	691186
788911	GCF_001717565.1	ASM171756v1	2559073	Cutibacterium modestum (Propionibacterium sp. oral taxon 193)	2559073	Cutibacterium modestum	haploid	Complete Genome	182	false	Major	Major	representative genome	2016/08/31 00:00	2020/08/20 00:00	2571505	2571505
787371	GCF_001714705.1	ASM171470v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Complete Genome	287.8	false	Major	Major	na	2016/08/26 00:00	2016/08/28 00:00	2729848	2729848
774681	GCF_001693815.1	ASM169381v1	1427523	Tessaracoccus lapidicaptus (high G+C Gram-positive bacteria)	1427523	Tessaracoccus lapidicaptus	haploid	Contig	145	false	Major	Major	na	2016/07/26 00:00	2016/08/19 00:00	250005	250005
774261	GCF_001692965.1	ASM169296v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	76	false	Major	Major	na	2016/07/22 00:00	2016/07/25 00:00	115268	115268
754901	GCF_001661015.1	ASM166101v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	100	false	Major	Major	na	2016/06/10 00:00	2016/06/12 00:00	30278	30278
754891	GCF_001661025.1	ASM166102v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	100	false	Major	Major	na	2016/06/10 00:00	2016/06/12 00:00	118648	210101
754881	GCF_001660955.1	ASM166095v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	100	false	Major	Major	na	2016/06/10 00:00	2016/06/12 00:00	154973	308264
754871	GCF_001660965.1	ASM166096v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	100	false	Major	Major	na	2016/06/10 00:00	2016/06/12 00:00	279840	307875
754861	GCF_001660935.1	ASM166093v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	100	false	Major	Major	na	2016/06/10 00:00	2016/06/12 00:00	29106	29106
754851	GCF_001660945.1	ASM166094v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	100	false	Major	Major	na	2016/06/10 00:00	2016/06/12 00:00	28723	28723
754841	GCF_001660875.1	ASM166087v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	100	false	Major	Major	na	2016/06/10 00:00	2016/06/12 00:00	144354	152648
754831	GCF_001660855.1	ASM166085v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	100	false	Major	Major	na	2016/06/10 00:00	2016/06/12 00:00	109650	109650
754821	GCF_001660885.1	ASM166088v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	100	false	Major	Major	na	2016/06/10 00:00	2016/06/12 00:00	28963	28963
754811	GCF_001660865.1	ASM166086v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	100	false	Major	Major	na	2016/06/10 00:00	2016/06/12 00:00	345810	480721
754481	GCF_001660115.1	ASM166011v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	100	false	Major	Major	na	2016/06/08 00:00	2016/06/10 00:00	53502	53502
739111	GCF_001642025.1	ASM164202v1	1574624	Cutibacterium namnetense (high G+C Gram-positive bacteria)	1574624	Cutibacterium namnetense	haploid	Scaffold	127	false	Major	Major	na	2016/05/11 00:00	2016/05/13 00:00	220562	625520
732311	GCF_900016155.1	PFREUDJS1	1752	Propionibacterium freudenreichii subsp. shermanii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Complete Genome	691	false	Major	Major	na	2016/04/19 00:00	2016/04/29 00:00	2675045	2675045
711701	GCF_001602115.1	ASM160211v1	1748	Acidipropionibacterium acidipropionici (high G+C Gram-positive bacteria)	1748	Acidipropionibacterium acidipropionici	haploid	Complete Genome	300	false	Major	Major	na	2016/03/30 00:00	2016/03/31 00:00	3704826	3704826
710488	GCF_000411175.1	Prop_lymp_ACS-093-V-SCH5_V1	883161	Propionimicrobium lymphophilum ACS-093-V-SCH5 (high G+C Gram-positive bacteria)	33012	Propionimicrobium lymphophilum	haploid	Scaffold	289	false	Major	Major	representative genome	2013/06/14 00:00	2013/06/26 00:00	589019	2266775
708628	GCF_000413315.1	Prop_sp_oral_taxon_192_F0372_V1	1203605	Propionibacterium sp. oral taxon 192 str. F0372 (high G+C Gram-positive bacteria)	671222	Propionibacterium sp. oral taxon 192	haploid	Scaffold	142	false	Major	Major	na	2013/06/21 00:00	2013/06/30 00:00	343457	2418339
706291	GCF_001592325.1	ASM159232v1	1218109	Arachnia propionica NBRC 14587 (high G+C Gram-positive bacteria)	1750	Arachnia propionica	haploid	Contig	190	false	Major	Major	na	2016/03/04 00:00	2016/03/17 00:00	433098	433098
637511	GCF_001552335.1	ASM155233v1	1121933	Granulicoccus phenolivorans DSM 17626 = NBRC 107789 = JCM 15570 (high G+C Gram-positive bacteria)	266854	Granulicoccus phenolivorans	haploid	Contig	129	false	Major	Major	representative genome	2016/02/05 00:00	2016/02/09 00:00	143751	143751
634931	GCF_001546875.1	ASM154687v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Scaffold	76	false	Major	Major	na	2016/02/02 00:00	2016/02/03 00:00	701708	701708
632701	GCF_900000115.1	CIRM-BIA139	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Scaffold	700	false	Major	Major	na	2014/12/11 00:00	2016/01/29 00:00	52700	106963
632671	GCF_900000105.1	CIRM-BIA119	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Scaffold	700	false	Major	Major	na	2014/12/11 00:00	2016/01/29 00:00	45266	128788
632651	GCF_900000085.1	CIRM-BIA134	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Scaffold	700	false	Major	Major	na	2014/12/11 00:00	2016/01/29 00:00	29641	153798
632641	GCF_900000065.1	CIRM-BIA127	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Scaffold	700	false	Major	Major	na	2014/12/11 00:00	2016/01/29 00:00	44991	81280
632621	GCF_900000095.1	CIRM-BIA123	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Scaffold	700	false	Major	Major	na	2014/12/11 00:00	2016/01/29 00:00	45644	114519
632601	GCF_900000125.1	CIRM-BIA121	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Scaffold	700	false	Major	Major	na	2014/12/11 00:00	2016/01/29 00:00	46792	86244
632591	GCF_900000055.1	CIRM-BIA122	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Scaffold	700	false	Major	Major	na	2014/12/11 00:00	2016/01/29 00:00	45339	73741
632581	GCF_900000035.1	CIRM-BIA118	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Scaffold	700	false	Major	Major	na	2014/12/11 00:00	2016/01/29 00:00	76887	193767
632571	GCF_900000075.1	CIRM-BIA135	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Scaffold	700	false	Major	Major	na	2014/12/11 00:00	2016/01/29 00:00	50240	114923
608608	GCF_000376705.1	ASM37670v1	1134454	Cutibacterium acnes HL096PA1 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Complete Genome	NA	false	Major	Major	representative genome	2013/04/22 00:00	2013/04/26 00:00	2494190	2494190
596351	GCF_001469655.1	ASM146965v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Complete Genome	50	false	Major	Major	na	2015/12/18 00:00	2016/01/27 00:00	2491961	2491961
596341	GCF_001469635.1	ASM146963v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Chromosome	50	false	Major	Major	na	2015/12/18 00:00	2016/01/27 00:00	2085040	2470017
596331	GCF_001469615.1	ASM146961v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Complete Genome	50	false	Major	Major	na	2015/12/18 00:00	2016/01/27 00:00	2540008	2540008
596321	GCF_001469595.1	ASM146959v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Complete Genome	50	false	Major	Major	na	2015/12/18 00:00	2016/01/27 00:00	2560354	2560354
596311	GCF_001469565.1	ASM146956v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Complete Genome	50	false	Major	Major	na	2015/12/18 00:00	2016/01/27 00:00	2493976	2493976
596301	GCF_001469555.1	ASM146955v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Chromosome	50	false	Major	Major	na	2015/12/18 00:00	2016/01/27 00:00	1506026	2530708
591688	GCF_000367205.1	ASM36720v1	1170318	Cutibacterium avidum 44067 (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Complete Genome	375	false	Major	Major	representative genome	2013/04/17 00:00	2013/04/17 00:00	2526138	2526138
582031	GCF_001441165.1	ASM144116v1	1748	Acidipropionibacterium acidipropionici (high G+C Gram-positive bacteria)	1748	Acidipropionibacterium acidipropionici	haploid	Complete Genome	75.78	false	Major	Major	representative genome	2015/11/09 00:00	2016/01/27 00:00	3651382	3651382
563848	GCF_000342585.1	PropiAcnFZ1/2/0_1.0	1276649	Cutibacterium acnes FZ1/2/0 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	162	false	Major	Major	na	2013/03/01 00:00	2014/10/09 00:00	522057	522057
529941	GCF_001369075.1	CIRM-BIA456	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Scaffold	700	false	Major	Major	na	2015/04/20 00:00	2015/10/27 00:00	49539	131281
529931	GCF_001369055.1	CIRM-BIA516	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Scaffold	700	false	Major	Major	na	2015/04/20 00:00	2015/10/30 00:00	52857	125877
529921	GCF_001369035.1	CIRM-BIA 514	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Scaffold	700	false	Major	Major	na	2015/04/20 00:00	2015/10/30 00:00	64739	121592
529911	GCF_001369015.1	CIRM-BIA513	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Scaffold	700	false	Major	Major	na	2015/04/20 00:00	2015/11/11 00:00	53986	179407
529901	GCF_001368995.1	CIRM-BIA512	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Scaffold	700	false	Major	Major	na	2015/04/20 00:00	2015/10/27 00:00	98946	153592
529891	GCF_001368975.1	CIRM-BIA527	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Scaffold	700	false	Major	Major	na	2015/04/20 00:00	2015/10/27 00:00	50293	104864
529881	GCF_001368955.1	CIRM-BIA508	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Scaffold	700	false	Major	Major	na	2015/04/20 00:00	2015/10/27 00:00	44595	141315
500928	GCF_000144045.1	ASM14404v1	765110	Cutibacterium acnes HL067PA1 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	65.9	false	Major	Major	na	2010/07/30 00:00	2014/10/09 00:00	143372	681936
500908	GCF_000145375.1	ASM14537v1	765120	Cutibacterium acnes HL082PA1 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	66.7	false	Major	Major	na	2010/08/16 00:00	2014/10/09 00:00	222976	815072
500888	GCF_000144025.1	ASM14402v1	765115	Cutibacterium acnes HL002PA1 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	66.7	false	Major	Major	na	2010/07/30 00:00	2014/10/09 00:00	71871	681884
479721	GCF_001281065.1	ASM128106v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Complete Genome	1331	false	Major	Major	na	2015/09/11 00:00	2015/09/26 00:00	2522438	2522438
478908	GCF_000252385.1	ASM25238v2	1136877	Cutibacterium acnes PRP-38 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	275	false	Major	Major	na	2012/03/09 00:00	2014/10/09 00:00	977037	977037
468448	GCF_000221145.1	ASM22114v2	1051006	[Propionibacterium] namnetense SK182B-JCVI (high G+C Gram-positive bacteria)	1574624	Cutibacterium namnetense	haploid	Contig	30	false	Major	Major	na	2011/07/21 00:00	2012/11/23 00:00	226906	226906
468428	GCF_000221125.1	ASM22112v2	679193	Cutibacterium acnes SK182 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	55	false	Major	Major	na	2011/07/21 00:00	2014/10/09 00:00	411985	411985
461348	GCF_000144065.1	ASM14406v1	765099	Cutibacterium acnes HL005PA4 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	74.9	false	Major	Major	na	2010/07/30 00:00	2014/10/09 00:00	130090	682204
461328	GCF_000144005.1	ASM14400v1	765105	Cutibacterium acnes HL001PA1 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	65.8	false	Major	Major	na	2010/07/29 00:00	2014/10/09 00:00	85392	703756
461308	GCF_000144085.1	ASM14408v1	765109	Cutibacterium modestum HL044PA1 (Propionibacterium sp. oral taxon 193)	2559073	Cutibacterium modestum	haploid	Scaffold	66.7	false	Major	Major	na	2010/07/30 00:00	2012/11/23 00:00	132858	305265
461288	GCF_000144125.1	ASM14412v1	765116	Cutibacterium acnes HL002PA2 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	65.2	false	Major	Major	na	2010/08/05 00:00	2014/10/09 00:00	154573	690388
461248	GCF_000144105.1	ASM14410v1	765121	Cutibacterium acnes HL082PA2 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	66.1	false	Major	Major	na	2010/07/30 00:00	2014/10/09 00:00	114552	703285
461228	GCF_000144285.1	ASM14428v1	765094	Cutibacterium acnes HL046PA1 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	66.7	false	Major	Major	na	2010/08/04 00:00	2014/10/09 00:00	101714	681981
461208	GCF_000144305.1	ASM14430v1	765096	Cutibacterium acnes HL005PA1 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	65.4	false	Major	Major	na	2010/08/04 00:00	2014/10/09 00:00	92082	714481
461188	GCF_000144145.1	ASM14414v1	765090	Cutibacterium acnes HL025PA2 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	67	false	Major	Major	na	2010/07/30 00:00	2014/10/09 00:00	108338	320039
461168	GCF_000144385.1	ASM14438v1	765097	Cutibacterium acnes HL005PA2 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	68.7	false	Major	Major	na	2010/08/04 00:00	2014/10/09 00:00	182871	613943
461148	GCF_000144345.1	ASM14434v1	765098	Cutibacterium acnes HL005PA3 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	68.4	false	Major	Major	na	2010/08/04 00:00	2014/10/09 00:00	181395	347101
461128	GCF_000144265.1	ASM14426v1	765100	Cutibacterium acnes HL050PA1 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	68.8	false	Major	Major	na	2010/08/04 00:00	2014/10/09 00:00	139216	682017
461108	GCF_000144325.1	ASM14432v1	765102	Cutibacterium acnes HL050PA3 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	67.8	false	Major	Major	na	2010/08/04 00:00	2014/10/09 00:00	225369	681732
461088	GCF_000145555.1	ASM14555v1	765122	Cutibacterium acnes HL037PA1 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	67.3	false	Major	Major	na	2010/08/16 00:00	2014/10/09 00:00	152191	690163
461068	GCF_000145575.1	ASM14557v1	765069	Cutibacterium acnes HL013PA1 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	67.5	false	Major	Major	na	2010/08/16 00:00	2014/10/09 00:00	232925	779986
461048	GCF_000145535.1	ASM14553v1	765071	Cutibacterium acnes HL078PA1 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	64.8	false	Major	Major	na	2010/08/16 00:00	2014/10/09 00:00	166498	715586
461028	GCF_000144245.1	ASM14424v1	765074	Cutibacterium acnes HL072PA1 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	65.5	false	Major	Major	na	2010/08/04 00:00	2014/10/09 00:00	222122	690987
461008	GCF_000144205.1	ASM14420v1	765077	Cutibacterium acnes HL110PA1 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	66.9	false	Major	Major	na	2010/08/05 00:00	2014/10/09 00:00	203957	716760
460988	GCF_000144185.1	ASM14418v1	765066	Cutibacterium acnes HL053PA1 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	68.9	false	Major	Major	na	2010/08/05 00:00	2014/10/09 00:00	225324	364395
