Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
511841	GCF_001332835.1	6062_3#12	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/27 00:00	2015/11/11 00:00	15853	16138
511821	GCF_001332795.1	6062_1#1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/27 00:00	2015/11/09 00:00	5836	6129
511801	GCF_001332755.1	6062_1#11	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/27 00:00	2023/08/31 00:00	6014	6164
511791	GCF_001332735.1	5476_3#10	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/27 00:00	2015/11/11 00:00	9009	9639
511781	GCF_001332715.1	5476_3#7	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/23 00:00	2015/11/11 00:00	11091	11504
511771	GCF_001332695.1	5601_3#11	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2015/11/09 00:00	6088	6282
511761	GCF_001332675.1	6062_1#12	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/04/06 00:00	2015/11/09 00:00	17450	18113
511751	GCF_001332655.1	5601_3#8	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2015/11/09 00:00	10695	11495
511731	GCF_001332615.1	5476_3#5	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2015/11/11 00:00	7901	8365
511721	GCF_001332595.1	5476_3#6	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2015/11/11 00:00	17456	18654
511711	GCF_001332575.1	5633_3#10	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2015/11/09 00:00	6128	6155
511701	GCF_001332555.1	5633_3#7	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2015/11/09 00:00	6352	6462
511691	GCF_001332535.1	5633_3#6	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/04/02 00:00	2015/11/09 00:00	18117	18869
511681	GCF_001332515.1	5476_2#11	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2015/11/11 00:00	7925	7988
511661	GCF_001332475.1	5476_2#5	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2015/11/09 00:00	7446	7705
511651	GCF_001332455.1	6062_2#9	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2015/11/09 00:00	11799	12497
511641	GCF_001332435.1	6062_2#10	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2023/10/15 00:00	5677	5930
511611	GCF_001332375.1	6062_2#1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/27 00:00	2023/10/15 00:00	5677	5918
511591	GCF_001332335.1	6062_2#8	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2015/11/09 00:00	11537	11990
511581	GCF_001332315.1	6062_2#5	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/27 00:00	2015/10/27 00:00	6630	6881
511571	GCF_001332295.1	6062_2#6	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2015/10/27 00:00	18628	18635
511561	GCF_001332275.1	5476_2#9	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2015/11/11 00:00	9913	10540
511551	GCF_001332255.1	5476_2#6	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/04/02 00:00	2015/11/09 00:00	17389	18418
511531	GCF_001332215.1	5476_2#3	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2015/10/27 00:00	7183	7601
511521	GCF_001332195.1	5476_2#2	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/23 00:00	2015/10/27 00:00	5885	6224
511511	GCF_001332175.1	5601_3#6	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2015/11/09 00:00	17736	18283
511501	GCF_001332155.1	5601_3#4	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2015/11/09 00:00	6077	6277
511491	GCF_001332135.1	5601_5#11	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2015/10/27 00:00	9627	9750
511481	GCF_001332115.1	5601_5#10	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2015/10/30 00:00	8343	8378
511471	GCF_001332095.1	5601_1#8	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2015/10/30 00:00	12330	12920
511451	GCF_001332055.1	5601_1#6	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2015/11/09 00:00	11879	12190
511441	GCF_001332035.1	5601_1#7	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2015/10/27 00:00	11374	11544
511431	GCF_001332015.1	5601_1#4	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2015/10/30 00:00	11021	11452
511421	GCF_001331995.1	5601_1#5	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/23 00:00	2015/10/27 00:00	11236	11512
511411	GCF_001331975.1	5601_1#2	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2015/11/09 00:00	8990	9369
511401	GCF_001331955.1	5601_1#3	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2015/11/11 00:00	8733	9000
511391	GCF_001331915.1	5633_2#1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2015/11/09 00:00	6393	6607
511371	GCF_001331895.1	5601_5#9	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2015/11/11 00:00	14490	14918
511361	GCF_001331875.1	5601_5#8	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2015/11/09 00:00	15122	15722
511351	GCF_001331855.1	5633_3#1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2015/11/09 00:00	5613	5799
511341	GCF_001331835.1	5601_2#8	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/27 00:00	2015/11/09 00:00	8325	8666
511331	GCF_001331815.1	5601_5#3	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2015/10/27 00:00	7546	7760
511321	GCF_001331795.1	5601_5#1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2015/11/09 00:00	6738	6790
511311	GCF_001331775.1	5601_3#12	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2015/11/09 00:00	19742	20059
511301	GCF_001331755.1	5476_7#9	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2015/11/09 00:00	6316	6737
511291	GCF_001331735.1	5476_8#10	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2015/11/09 00:00	11956	12554
511281	GCF_001331715.1	5601_1#1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/23 00:00	2015/10/27 00:00	9543	9851
511271	GCF_001331695.1	5515_8#4	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2015/11/11 00:00	5948	6089
511251	GCF_001331655.1	5515_8#9	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2015/11/09 00:00	14617	15391
511241	GCF_001331635.1	5476_7#8	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2015/11/09 00:00	13810	14942
511231	GCF_001331615.1	5601_2#4	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2015/10/27 00:00	5753	5783
511221	GCF_001331595.1	5601_2#5	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/27 00:00	2015/11/11 00:00	7734	7835
511211	GCF_001331575.1	5633_2#8	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/27 00:00	2015/11/09 00:00	13404	13633
511201	GCF_001331555.1	5633_2#9	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2015/11/09 00:00	11542	11942
511191	GCF_001331535.1	5515_5#3	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2015/11/09 00:00	8947	9349
511181	GCF_001331515.1	5515_5#6	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/04/02 00:00	2015/11/11 00:00	18997	20826
511171	GCF_001331495.1	5515_5#5	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2015/11/11 00:00	9250	9629
511161	GCF_001331475.1	5633_2#6	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2015/11/11 00:00	17466	17749
511141	GCF_001331435.1	5515_8#3	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2023/10/15 00:00	6067	6643
511131	GCF_001331415.1	5515_7#9	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2023/08/31 00:00	7869	8026
511121	GCF_001331395.1	5515_8#1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2023/08/31 00:00	5485	5760
511111	GCF_001331375.1	5515_7#8	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2015/11/09 00:00	11537	12539
511101	GCF_001331355.1	5463_5#7	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2022/09/27 00:00	7155	8177
511091	GCF_001331335.1	5463_6#4	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2022/09/27 00:00	6667	7609
511071	GCF_001331295.1	5463_6#8	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2022/04/20 00:00	7429	9339
511051	GCF_001331255.1	5463_5#8	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2015/11/09 00:00	8665	11023
511031	GCF_001331215.1	5463_7#12	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2015/11/11 00:00	15549	19493
511011	GCF_001331175.1	5463_7#7	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/27 00:00	2022/04/20 00:00	6017	7501
511001	GCF_001331155.1	5463_3#12	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2015/11/09 00:00	14809	19484
510991	GCF_001331135.1	5463_7#10	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2022/04/20 00:00	5957	7658
510951	GCF_001331055.1	5463_6#12	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/27 00:00	2015/11/09 00:00	16152	18956
510931	GCF_001331015.1	5463_6#1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2015/11/09 00:00	6659	7478
510921	GCF_001330995.1	5463_3#11	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2022/04/20 00:00	5880	7429
505051	GCF_001319285.1	4846_8#5	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/04/02 00:00	2015/10/27 00:00	10083	10776
505041	GCF_001319265.1	4846_8#1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/27 00:00	2015/11/09 00:00	7631	8022
505031	GCF_001319245.1	4846_7#7	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2022/10/03 00:00	9382	10670
505021	GCF_001319225.1	4846_7#6	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/24 00:00	2022/10/03 00:00	7975	9942
504978	GCF_000318015.1	ASM31801v1	568707	Bordetella bronchiseptica 253 (b-proteobacteria)	518	Bordetella bronchiseptica	haploid	Complete Genome	NA	false	Major	Major	na	2012/10/11 00:00	2020/03/06 00:00	5264383	5264383
504858	GCF_000317955.1	ASM31795v1	1208658	Bordetella bronchiseptica MO149 (b-proteobacteria)	518	Bordetella bronchiseptica	haploid	Complete Genome	NA	false	Major	Major	na	2012/10/08 00:00	2012/12/10 00:00	5091817	5091817
504818	GCF_000317935.1	ASM31793v1	1208660	Bordetella parapertussis Bpp5 (b-proteobacteria)	519	Bordetella parapertussis	haploid	Complete Genome	NA	false	Major	Major	na	2012/10/08 00:00	2020/03/06 00:00	4887379	4887379
503788	GCF_000313065.1	ASM31306v1	1208659	Bordetella bronchiseptica Bbr77 (b-proteobacteria)	518	Bordetella bronchiseptica	haploid	Scaffold	NA	false	Major	Major	na	2012/11/02 00:00	2012/12/05 00:00	34614	5115717
503768	GCF_000312945.1	ASM31294v1	1331239	Bordetella bronchiseptica MO211 (b-proteobacteria)	518	Bordetella bronchiseptica	haploid	Scaffold	NA	false	Major	Major	na	2012/11/02 00:00	2022/04/05 00:00	25707	5243194
503748	GCF_000313085.1	ASM31308v1	1208657	Bordetella bronchiseptica 1289 (b-proteobacteria)	518	Bordetella bronchiseptica	haploid	Scaffold	NA	false	Major	Major	na	2012/11/02 00:00	2012/12/05 00:00	1304077	5208522
499191	GCF_001307745.1	ASM130774v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	25	false	Major	Major	na	2015/10/07 00:00	2015/10/09 00:00	4111557	4111557
499181	GCF_001307725.1	ASM130772v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	25	false	Major	Major	na	2015/10/07 00:00	2015/10/09 00:00	4109548	4109548
499171	GCF_001307705.1	ASM130770v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	25	false	Major	Major	na	2015/10/07 00:00	2015/10/09 00:00	4103254	4103254
499161	GCF_001307685.1	ASM130768v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	25	false	Major	Major	na	2015/10/07 00:00	2019/10/08 00:00	4110990	4110990
499151	GCF_001307665.1	ASM130766v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	25	false	Major	Major	na	2015/10/07 00:00	2015/10/09 00:00	4106388	4106388
499141	GCF_001307645.1	ASM130764v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	25	false	Major	Major	na	2015/10/07 00:00	2015/10/09 00:00	4104305	4104305
499131	GCF_001307625.1	ASM130762v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	25	false	Major	Major	na	2015/10/07 00:00	2015/10/09 00:00	4109988	4109988
499128	GCF_000313875.1	ASM31387v1	1069631	Alcaligenes sp. HPC1271 (b-proteobacteria)	1069631	Alcaligenes sp. HPC1271	haploid	Contig	50	false	Major	Major	na	2012/11/21 00:00	2023/04/23 00:00	111403	111403
499121	GCF_001307605.1	ASM130760v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	25	false	Major	Major	na	2015/10/07 00:00	2015/10/09 00:00	4105363	4105363
499101	GCF_001307585.1	ASM130758v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	25	false	Major	Major	na	2015/10/07 00:00	2015/10/09 00:00	4108472	4108472
499091	GCF_001307565.1	ASM130756v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	25	false	Major	Major	na	2015/10/07 00:00	2015/10/09 00:00	4100705	4100705
499081	GCF_001307525.1	ASM130752v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	25	false	Major	Major	na	2015/10/07 00:00	2015/10/09 00:00	4101147	4101147
492548	GCF_000286415.1	ASM28641v1	470868	Achromobacter marplatensis (b-proteobacteria)	470868	Achromobacter marplatensis	haploid	Contig	132	false	Major	Major	na	2012/08/10 00:00	2018/10/26 00:00	243576	243576
489121	GCF_001299435.1	11861_6#21	1806493	Achromobacter sp. 2789STDY5608628 (b-proteobacteria)	1806493	Achromobacter sp. 2789STDY5608628	haploid	Scaffold	100	false	Major	Major	na	2015/09/19 00:00	2016/03/25 00:00	84879	213577
489111	GCF_001299415.1	11861_6#70	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	100	false	Major	Major	na	2015/09/19 00:00	2016/03/25 00:00	142304	770680
489101	GCF_001299395.1	11861_6#3	72557	Achromobacter ruhlandii (b-proteobacteria)	72557	Achromobacter ruhlandii	haploid	Scaffold	100	false	Major	Major	na	2015/09/19 00:00	2016/03/25 00:00	109170	252525
489091	GCF_001299375.1	11861_6#15	1806496	Achromobacter sp. 2789STDY5608621 (b-proteobacteria)	1806496	Achromobacter sp. 2789STDY5608621	haploid	Scaffold	100	false	Major	Major	na	2015/09/19 00:00	2016/03/25 00:00	55113	122764
489081	GCF_001299355.1	11861_6#19	1287736	Achromobacter aegrifaciens (b-proteobacteria)	1287736	Achromobacter aegrifaciens	haploid	Scaffold	100	false	Major	Major	na	2015/09/19 00:00	2016/03/25 00:00	189244	593715
489071	GCF_001299335.1	11861_6#71	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	100	false	Major	Major	na	2015/09/19 00:00	2016/03/25 00:00	89963	381188
489051	GCF_001299295.1	11861_6#17	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	100	false	Major	Major	na	2015/09/19 00:00	2016/03/25 00:00	91327	760952
489041	GCF_001299265.1	11861_6#10	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	100	false	Major	Major	na	2015/09/19 00:00	2016/03/25 00:00	69084	348171
489021	GCF_001299235.1	11861_6#4	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	100	false	Major	Major	na	2015/09/19 00:00	2016/03/25 00:00	80637	867581
489011	GCF_001299215.1	11861_6#72	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	100	false	Major	Major	na	2015/09/19 00:00	2016/03/25 00:00	308415	858782
489001	GCF_001299195.1	11861_6#18	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	100	false	Major	Major	na	2015/09/19 00:00	2016/03/25 00:00	78915	194741
488991	GCF_001299175.1	11861_6#13	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	100	false	Major	Major	na	2015/09/19 00:00	2016/03/25 00:00	108735	412048
488981	GCF_001299155.1	11861_6#22	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	100	false	Major	Major	na	2015/09/19 00:00	2016/03/25 00:00	109654	937183
488971	GCF_001299135.1	11861_6#2	1287738	Achromobacter dolens (b-proteobacteria)	1287738	Achromobacter dolens	haploid	Scaffold	100	false	Major	Major	na	2015/09/19 00:00	2016/03/25 00:00	225864	664038
488961	GCF_001299115.1	11861_6#12	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	100	false	Major	Major	na	2015/09/19 00:00	2016/03/25 00:00	114365	417570
488951	GCF_001299095.1	11861_6#16	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	100	false	Major	Major	na	2015/09/19 00:00	2016/03/25 00:00	85851	475428
488931	GCF_001299055.1	11861_6#1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	100	false	Major	Major	na	2015/09/19 00:00	2016/03/25 00:00	105647	292081
488921	GCF_001299035.1	11861_6#6	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	100	false	Major	Major	na	2015/09/19 00:00	2016/03/25 00:00	90155	338662
488911	GCF_001299015.1	11861_6#24	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	100	false	Major	Major	na	2015/09/19 00:00	2016/03/25 00:00	93215	415223
488901	GCF_001298995.1	11861_6#9	1806492	Achromobacter sp. 2789STDY5608615 (b-proteobacteria)	1806492	Achromobacter sp. 2789STDY5608615	haploid	Scaffold	100	false	Major	Major	na	2015/09/19 00:00	2016/03/25 00:00	45200	152815
488891	GCF_001298975.1	11861_6#25	1806501	Achromobacter sp. 2789STDY5608633 (b-proteobacteria)	1806501	Achromobacter sp. 2789STDY5608633	haploid	Scaffold	100	false	Major	Major	na	2015/09/19 00:00	2016/03/25 00:00	72111	325824
488881	GCF_001298955.1	11861_6#29	1353890	Achromobacter kerstersii (b-proteobacteria)	1353890	Achromobacter kerstersii	haploid	Scaffold	100	false	Major	Major	representative genome	2015/09/19 00:00	2016/03/25 00:00	124614	843792
488871	GCF_001298935.1	11861_6#23	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	100	false	Major	Major	na	2015/09/19 00:00	2016/03/25 00:00	122119	468071
488861	GCF_001298915.1	11861_6#5	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	100	false	Major	Major	na	2015/09/19 00:00	2016/03/25 00:00	123178	543642
488851	GCF_001298895.1	11861_6#69	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	100	false	Major	Major	na	2015/09/19 00:00	2016/03/25 00:00	86242	229357
488841	GCF_001298875.1	11861_6#27	1331258	Bordetella pseudohinzii (b-proteobacteria)	1331258	Bordetella pseudohinzii	haploid	Scaffold	100	false	Major	Major	na	2015/09/19 00:00	2016/03/25 00:00	242148	373532
488831	GCF_001298855.1	11861_6#11	72557	Achromobacter ruhlandii (b-proteobacteria)	72557	Achromobacter ruhlandii	haploid	Scaffold	100	false	Major	Major	na	2015/09/19 00:00	2016/03/25 00:00	70842	225382
488821	GCF_001298835.1	11861_6#7	72557	Achromobacter ruhlandii (b-proteobacteria)	72557	Achromobacter ruhlandii	haploid	Scaffold	100	false	Major	Major	na	2015/09/19 00:00	2016/03/25 00:00	82827	217850
488811	GCF_001298815.1	11861_6#28	511	Alcaligenes faecalis (b-proteobacteria)	511	Alcaligenes faecalis	haploid	Scaffold	100	false	Major	Major	na	2015/09/19 00:00	2016/03/25 00:00	308061	371698
488801	GCF_001298795.1	11861_6#14	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	100	false	Major	Major	na	2015/09/19 00:00	2016/03/25 00:00	75404	465724
478481	GCF_001278685.1	ASM127868v1	29575	Taylorella equigenitalis (b-proteobacteria)	29575	Taylorella equigenitalis	haploid	Contig	80	false	Major	Major	na	2015/09/03 00:00	2015/10/03 00:00	407670	407670
477201	GCF_001276315.1	ASM127631v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Contig	100	false	Major	Major	na	2015/08/31 00:00	2015/09/02 00:00	38858	38858
