GCF_902166405_1,GCF_902166545_1,GCF_003018455_1,GCF_902498885_1,GCF_003925915_1,GCF_001650295_1,GCF_003790505_1,GCF_040429585_1,GCF_022809675_1,GCF_018117465_1,GCF_003112185_1,GCF_003112165_1,GCF_902166705_1,GCF_000441855_1,GCF_000694035_1,GCF_000730345_1,GCF_030552935_1,GCF_000693655_1,GCF_000694315_1,GCF_008634095_2,GCF_000694415_1,GCF_000693575_1,GCF_000566745_1,GCF_023518355_1,GCF_020525625_1,GCF_000529645_1,GCF_014103785_1,GCF_013167655_1,GCF_026735415_2,GCF_000566785_1,GCF_021228735_1,GCF_001753185_1,GCF_013705725_1,GCF_902166465_1,GCF_014103505_1,GCF_002090195_1,GCF_019048985_1,GCF_019890895_1,GCF_902164615_1,GCF_902166725_1,GCF_000694015_1,GCF_003112225_1,GCF_015601345_1,GCF_013167935_1,GCF_016598835_1,GCF_020995405_1,GCF_009905335_1,GCF_902166555_1,GCF_016864435_1,GCF_002269255_1,GCF_000694375_1,GCF_019048805_1,GCF_033100215_1,GCF_000757785_1,GCF_013736875_1,GCF_003325215_1,GCF_017165115_1,GCF_002810515_1,GCF_003097195_1,GCF_001807645_1,GCF_002810595_1,GCF_002810575_1,GCF_001620885_1,GCF_002806655_1,GCF_001807705_1,GCF_002806645_1,GCF_002837625_1,GCF_002810495_1,GCF_030323065_1,GCF_009738285_1,GCF_002810635_1,GCF_002837655_1,GCF_000398905_1,GCF_002837615_1,GCF_000529775_1,GCF_000803705_1,GCF_038070355_1,GCF_001808325_1,GCF_002806695_1,GCF_002810615_1,SAMEA882273,SAMEA882288,SAMEA882272,SAMEA882280,SAMEA882286,SAMEA882001,SAMEA882289,SAMEA882291,SAMEA882027,SAMEA882278
0.862325987195597,0.8876729409494398,0.8548178678312941,0.8587138107101335,0.8548334560112162,0.8537490575564911,0.9920991313908701,0.8362737429242573,0.9568921067926405,0.8848918646356777,0.8556765014254643,0.8550272480671683,0.9574927661812909,0.9564856286667276,0.9563857079141855,0.8535806782996747,0.9566897207599673,0.9566436964500193,0.9570179284854318,0.8574479125220754,0.9565594581962055,0.9566795584674274,0.956754300176003,0.8553534848162982,0.9753564404954889,0.9573117708953435,0.8834732700985131,0.8538131161176511,0.8838128791857648,0.9568645353879742,0.8846910531709785,0.882891619972889,0.881436583037673,0.8881690869234471,0.8825694915006099,0.8881487550153554,0.8857080377614812,0.8850590289288505,0.9058764010306815,0.991791400077289,0.9566190955633274,0.8551695653243105,0.8848024882426296,0.8530943092657006,0.947763079031302,0.9915295585271668,0.8880085947229035,0.8857398951327182,0.8535857651170983,0.9550485830278045,0.9566929590389959,0.8596056558153445,0.9915052562061395,0.8626068961845339,0.8814295938142941,0.8561967706170927,0.8537926006398397,0.9745643974000862,1.0,0.991960675180406,0.9911544077634091,0.9915955654714009,0.9913362995047633,0.9748397092328075,0.9904805975840963,0.975199302631728,0.992167847899233,0.9745699818483251,0.8874427525223156,0.8570868181808362,0.9750558849028514,0.9750530465353126,0.9913184549890428,0.9911663611450958,0.957551656214868,0.8537362642799868,0.9572936532974582,0.9908652730425771,0.9750807201320996,0.9750778816922657,0.9670161314475719,0.9345965333825258,0.9360029463602264,0.9674286438025949,0.9324339293827372,0.9336431473741805,0.9355095397459883,0.9350174575664031,0.9333280390538756,0.932553930061841
0.8628348308828754,0.8881715708330911,0.8555855040134575,0.8598234570541441,0.8543684237906366,0.8582800980257537,0.9915729134970931,0.8403188435758625,0.9558444483495664,0.8835143066443798,0.8564296450967926,0.8558090178230671,0.9574768195704926,0.9555593171751948,0.9553914232833858,0.8581138739945786,0.9556875599589367,0.9555844816386738,0.9559518138249563,0.8569466168180504,0.9555222803262811,0.9555969643560894,0.9557404844850388,0.8548575446868795,0.9751174170110255,0.9566303742477672,0.8847419225553195,0.8583433316773654,0.8848330947762084,0.9558869296448498,0.8927321012928895,0.8845633032118488,0.8818963456625166,0.8882642175462289,0.8825560611771704,0.8895890678029603,0.886059787353512,0.888399168269553,0.9060380034814735,0.9912102855733664,0.955538369178597,0.8559313235130336,0.8853904954582958,0.858763733869554,0.9473197441931126,0.9923394750014936,0.889271464466726,0.8854551766054447,0.8581188959782117,0.9539376193387731,0.9556108764796244,0.8591155261524663,0.9933795957669933,0.8644895778238966,0.8818894644309022,0.8563145331989959,0.8583230806851004,0.974374290351036,0.991960675180406,1.0,0.9911096618703447,0.9907517339097818,0.9913614886234775,0.9748042566970616,0.9904393912367988,0.9747568895500243,0.9922430354566455,0.9743675065140188,0.8875559995887853,0.857201279488145,0.9749306372027705,0.974915595330767,0.99098188770854,0.9910923797451131,0.9573435603375651,0.8582674691649393,0.9567495240842885,0.9903262306545987,0.9749428863063175,0.9749400980864873,0.9671401353149599,0.9346343682301175,0.9359488896438412,0.9689093116758416,0.932081699945748,0.9333825997108236,0.9357463398012484,0.9349218134940291,0.9333787307640751,0.9323411667850888
0.8639763384925598,0.8884314864027902,0.8558771776694979,0.8589979038616057,0.8569751257239447,0.8549146836057959,0.9912454170986271,0.840012468548646,0.9554782262093116,0.8855876986663541,0.8567118731435935,0.8561046822771259,0.9571211742843129,0.9553841606022058,0.9552649254326157,0.8547510464829602,0.9559653939458652,0.9554344456513755,0.9557101824146286,0.8583701153890222,0.9553510104874879,0.9554465743341609,0.9554589044042886,0.8557909852090251,0.9747079024391853,0.9569637679422457,0.8856765729564814,0.8549769300480158,0.884737927014049,0.9556024620527622,0.8939898345002137,0.8893452014163582,0.8829236858843723,0.8873661320739096,0.8842054082355914,0.8881198095525872,0.8879260465144567,0.8865406192275371,0.9059163617413049,0.9910478992339247,0.9554105695384536,0.8562191642460708,0.8878805506393402,0.8542782052630494,0.9473996709224602,0.9920515436731367,0.8873889040565582,0.8874505422002074,0.8547559904840752,0.9539131583400563,0.955482255232479,0.8587985220961318,0.9911562442499318,0.8632372384619112,0.8829168680987605,0.8571739486117083,0.8549569954035328,0.974215379630454,0.9911544077634091,0.9911096618703447,1.0,0.9909875908981213,0.9908111983246114,0.974219402143083,0.9901153483736828,0.9743260369855556,0.9912071654625737,0.9742208040526751,0.8880318585670238,0.8581519126491682,0.9746436945610437,0.9746287174464414,0.9903829035954389,0.9999642698087398,0.9568806736630439,0.854902251701648,0.9564190104083337,0.9901322521142073,0.9746436945610437,0.9746409389560869,0.9665254815979049,0.934654922122707,0.9355071154408082,0.9674303943642951,0.9319318543145167,0.9332055670537597,0.9358016368868722,0.9345665395564736,0.9328868811125084,0.9323737672283829
0.8722246101895014,0.8916362916730498,0.856762123539074,0.8582158270437089,0.8653853954354148,0.8545658948728786,0.991478769806511,0.8402951489263673,0.956119076846144,0.8899634429958976,0.8576066679465565,0.8570119108892473,0.9574704735449417,0.9561974576204363,0.9560619017015243,0.8544005405932419,0.9560905098114776,0.9563169448762313,0.9561653332655307,0.8575162403878888,0.9562338071554006,0.9563304583385114,0.9558227055359375,0.8554669165747404,0.9752597533432195,0.9572499859318327,0.8892194180872341,0.8546287974153772,0.8900982770588903,0.9559693854077589,0.8947294753481988,0.8841269678336068,0.8854811713345714,0.891513616692629,0.8851068649233187,0.8880243937934087,0.8856214811231926,0.8872217322813234,0.9068180232352421,0.9912117914884797,0.9562713528582591,0.8571081111526225,0.887000347526576,0.8545712139098942,0.9479934969959751,0.9913526700862946,0.8866678003703721,0.8889471106233892,0.8544055363134544,0.9553823359314461,0.9563438526150876,0.8585424005663079,0.9911159223745484,0.8649181109937069,0.8854742676977031,0.8562900471992356,0.8546086524777146,0.9765750967720851,0.9915955654714009,0.9907517339097818,0.9909875908981213,1.0,0.9904871996191796,0.9746678249941215,0.9905517249928287,0.9745454183682938,0.9914119171835287,0.9765691337294887,0.8873271043845453,0.8584908472427334,0.9752197436619312,0.975216957120766,0.9906787480306583,0.9909775561350008,0.9573372949445316,0.8545533321241106,0.9567008496586206,0.9905375492151949,0.9752439989388622,0.9752412123283911,0.9664949173069394,0.9341032941969902,0.9354990410130151,0.9670180086727798,0.9320087245012824,0.9328129170728913,0.9355888481813818,0.9348638370207659,0.9331487559482878,0.9328806964123997
0.8647361969199272,0.8887634949034284,0.8588924523697978,0.8607160587524529,0.856524911116295,0.8592587290058724,0.9911733380139599,0.839637925403354,0.9563173377270692,0.8858756851192862,0.8597521952185634,0.859192077044393,0.9576011392625684,0.9562687696625247,0.9563040029368012,0.859649909101786,0.955854341410531,0.9562796081047663,0.9563898326469616,0.860209441734986,0.9561951727020734,0.9562932714738124,0.95617322012203,0.857120247802133,0.9747271289628736,0.9571182765284842,0.886968978237311,0.8598831773381364,0.8872083062270849,0.9563017137228038,0.8858598382983334,0.8867249789280105,0.8824908678905135,0.8888495063106214,0.8833767266703407,0.8935251279410508,0.8866543613488428,0.8909679877815486,0.9070596907448802,0.9915333663122491,0.9562333070674394,0.8592446157482384,0.886402804951404,0.8556261856956536,0.9474900078141612,0.9911859661973172,0.8877098815111639,0.8862992422363799,0.8612723775649386,0.9548078934297216,0.9563068928609804,0.8610971394487498,0.9911118435846962,0.8648931771205035,0.8824838920273368,0.8561021977968938,0.8598625888532889,0.9747303627590016,0.9913362995047633,0.9913614886234775,0.9908111983246114,0.9904871996191796,1.0,0.9747461711993273,0.9901874399030611,0.97488324649616,0.9915321347237616,0.9747236205443177,0.8879614554767641,0.8596157069809441,0.9751092854249733,0.9751064566023973,0.9910696897736445,0.990800975498015,0.9572724081278506,0.8598060517262107,0.9565819198038155,0.990532276637777,0.9751339951959082,0.9751311663016483,0.9667448418898005,0.9347550450635147,0.935874856751557,0.9671634278586168,0.9323896956035237,0.933391648673145,0.9355010674313011,0.9345168133654003,0.9329936227065648,0.9328575331662854
0.8602173630699361,0.8861849276623555,0.8562216053625524,0.8593337043546502,0.8531443001560384,0.8565253843556562,0.9751451075965661,0.8370303678296326,0.9527670167921847,0.887158102237976,0.8570672843281617,0.8564598415655411,0.9533792329864273,0.9522130846011254,0.9526395955589316,0.8563593188840519,0.952130061082863,0.952866494350298,0.9530410019144169,0.8587250572319934,0.9527784155067962,0.9528749021902403,0.9526770820842841,0.856749194511627,0.9927079575235984,0.9531412355668178,0.8856041854642315,0.8559678155523033,0.8870528818635648,0.9527125054044813,0.8827064554808483,0.8826827323222687,0.8812385991248022,0.8843932950539877,0.881903709743415,0.8864548309385913,0.8848284708739088,0.8837384483412386,0.9028669472781828,0.9750550819911924,0.9528184403768725,0.8565680514144091,0.8836895916755725,0.8558795342161509,0.9455147738892973,0.9748228506228838,0.8858816649745278,0.8848189003304556,0.8563643360607965,0.9529335596789399,0.9529147661569013,0.8585963359018792,0.9747127465615859,0.8635904621315749,0.8812317163660649,0.8563439460044602,0.8559475984260596,0.9844347877018016,0.9748397092328075,0.9748042566970616,0.974219402143083,0.9746678249941215,0.9747461711993273,1.0,0.9738812421353401,0.98446815116612,0.9747772394049076,0.9844313115980453,0.8859153726457191,0.8598134690119461,0.9933647846736787,0.9933759216162558,0.9747700774670024,0.9742288668407633,0.9535571856732191,0.8565127675018773,0.9531030828133811,0.9744602221846644,0.9933787655861213,0.9933829098394393,0.9517288910730144,0.9312635087604685,0.9323261101307498,0.9517205895507596,0.9282922321063212,0.9291484287555213,0.9319587499365705,0.931307305025552,0.9295265173482556,0.9289398708420499
0.8764356809972664,0.8939748357999641,0.8601440875999111,0.8572187858946478,0.8741366108061607,0.8566002201998514,0.990405980036938,0.8398466381429667,0.9578064616979295,0.8941934491099587,0.8604587075937237,0.859930154344747,0.9584974759757331,0.9569479683763301,0.9578205326190975,0.8558303041332211,0.9569856202381625,0.9567793005549283,0.956298028072857,0.8660526464987971,0.9569674997653275,0.9567307301871629,0.9569684499878757,0.8562240467017649,0.9741938403882376,0.9571100827203731,0.8954069442691277,0.8566621921134744,0.8968381042069357,0.9573450279874649,0.8900889121871176,0.8924528391223506,0.8930435859852093,0.8973826213175103,0.8930156520815848,0.8873551084674554,0.886786097386225,0.8855674145431932,0.9052572171696378,0.9906847560149136,0.9569833360386418,0.8599669562826052,0.8853267023932592,0.8582719138458045,0.9498138203849124,0.9908305990506294,0.8876119906825466,0.8914327671682152,0.8558352230657069,0.9556596632072241,0.9567644709244365,0.8607208874676018,0.9903233498429359,0.8648905551410003,0.8930367289025377,0.8546003013633335,0.8560352038988192,0.9739013289943028,0.9904805975840963,0.9904393912367988,0.9901153483736828,0.9905517249928287,0.9901874399030611,0.9738812421353401,1.0,0.9741080819054935,0.9902880585772605,0.9738944825572057,0.8870549047102277,0.8573023939554136,0.9742034038553542,0.9741883548231853,0.9902282810432138,0.9900979263800028,0.9578414283188765,0.8559807400539887,0.9569695767918144,0.9899977841231321,0.9742157109300187,0.9742129735693528,0.9664639330529312,0.9349112821007397,0.9363008520466014,0.9669264568344029,0.9325579278378947,0.93424648437536,0.9359126421543001,0.9352816913353367,0.9333818078838119,0.9341581579659384
0.861034424381759,0.8872607280052665,0.8582190706769438,0.8585115878706926,0.8540158529328011,0.8567840747891503,0.9748922089292273,0.8384228602803725,0.951799329182038,0.8861824636214258,0.8596345997186389,0.8590745581565168,0.9527307509654844,0.951812453603822,0.9513101429675838,0.8566164016845209,0.9513926138517655,0.9516457147731877,0.9520152239074845,0.8589829443551249,0.9515550005770005,0.9516522281848847,0.9517236283732666,0.8581817502545118,0.984457614766851,0.953154003667952,0.8832715794771173,0.857455580516513,0.8831764953910612,0.9517516206021399,0.8836189371640066,0.8842030974875985,0.8817039135581775,0.8855079263134975,0.8819121846170951,0.8875333677960304,0.8855023361726944,0.8830861191014908,0.9028862875402618,0.9753360100734512,0.951571183118597,0.8591292170913718,0.8837128840625249,0.8561320267982159,0.9441840842013709,0.9749485820931855,0.8887877376791198,0.8846251041792605,0.8566214672883581,0.9512836556076687,0.9516943576180077,0.8593966285440742,0.9745398514434677,0.8633708473604956,0.8816969700052925,0.8553678530716218,0.8568274339287613,0.9910322249005513,0.975199302631728,0.9747568895500243,0.9743260369855556,0.9745454183682938,0.97488324649616,0.98446815116612,0.9741080819054935,1.0,0.975197688348245,0.9910527622430217,0.8870204277042522,0.861313438966373,0.9846780401580182,0.9846843769792335,0.9751465925003897,0.9743233036004972,0.9526894432803601,0.8567713354524475,0.9524527862080405,0.974323109288278,0.9846872218189691,0.9846843769792335,0.9516340198134221,0.9301762553822673,0.9309788735975971,0.95133196455073,0.9282476097587347,0.9291066027665694,0.9310761272491881,0.9309461273760471,0.9288869480432205,0.9280305453628921
0.8633090909978806,0.8870166277147267,0.857229402215506,0.8612648428960543,0.8559907396046865,0.8563317981624029,0.9920475377763597,0.839686013955679,0.9565008459283071,0.8850660433748259,0.8580890450274924,0.8574939534378342,0.957806439980876,0.9560115132472506,0.9561623982785331,0.8561631906715206,0.9562767696689515,0.9563123508754107,0.9566858537961533,0.8591511425394514,0.9562496322570789,0.9563260853005914,0.9564021664911693,0.8571707867586056,0.9750704302264672,0.9576926478351362,0.8840955241688307,0.8563959430873718,0.8835519067068931,0.956510199367745,0.8873130981284747,0.8847725898447721,0.8813946742747819,0.8875297997427011,0.8822982376531403,0.8898534881770668,0.8864984369978732,0.8884559023814445,0.9077963142822565,0.9919135981934172,0.956287797656744,0.8575815185579273,0.8864518057845727,0.8556761524917179,0.9475722689180499,0.992022182683582,0.8889547226667963,0.8859142318497214,0.8561682844099338,0.9547249673574494,0.9563615179137441,0.8616569346752184,0.9919352536961282,0.8653978641518477,0.8813876956761684,0.8561519312914693,0.8563753999786046,0.974501770464628,0.992167847899233,0.9922430354566455,0.9912071654625737,0.9914119171835287,0.9915321347237616,0.9747772394049076,0.9902880585772605,0.975197688348245,1.0,0.9745073456408251,0.8882150227120017,0.8596737023473378,0.9749053087796753,0.9748900132904897,0.9911739946870612,0.9911970123524101,0.9580139705242352,0.8563189876071624,0.9566153287044119,0.9908294996382254,0.9749177662008219,0.9749149328376505,0.9671470726214341,0.9350065822546832,0.9358006579072112,0.9677344049387366,0.9328982313316697,0.9337641295745294,0.9359836256265421,0.9350369843518561,0.9337821980123306,0.9325532484177204
0.8579431414236213,0.8857991316959908,0.8568500367257863,0.857753254608576,0.8544290287270818,0.8553054933909282,0.9744989843552133,0.8382134670765414,0.952372155487851,0.8881764721717202,0.8576974016533919,0.8571025816715342,0.9534417566016296,0.9523011854513939,0.952387145372776,0.8551394527449673,0.951875327200266,0.9526878390345351,0.9527885405699977,0.8576066679465565,0.9525993892715774,0.952695975743054,0.952618128591037,0.8573786737306541,0.9843557853973028,0.953008878318879,0.8850143734098094,0.8553686579223303,0.8884003402583719,0.9526531266796546,0.8825126811703761,0.8831496230756519,0.8805690571510504,0.8857156114566669,0.8814738888763861,0.8862802148598745,0.8859163562732277,0.8831014332513711,0.9021148424678027,0.9757772361408331,0.9526395955589316,0.8571971693905907,0.8828187468594401,0.8546597471426441,0.9446997859105775,0.9747509384696367,0.8859165732305997,0.8839413404034718,0.8551444691524273,0.9516263101903694,0.9527120470143154,0.8586307149245491,0.9746287735040748,0.8621729246640495,0.8805621718419868,0.8545172543992382,0.8553484290276717,0.9999774184797942,0.9745699818483251,0.9743675065140188,0.9742208040526751,0.9765691337294887,0.9747236205443177,0.9844313115980453,0.9738944825572057,0.9910527622430217,0.9745073456408251,1.0,0.8857349206900527,0.860463293146007,0.9848483125741354,0.984845489518651,0.9754271466236242,0.9742180917207524,0.9530873699641685,0.8552928783770747,0.9531170416641241,0.9750182350158985,0.9848573753174799,0.9848545522360173,0.9516285408946551,0.9308423647139049,0.9322104385826772,0.9514454508917918,0.9283314722987163,0.9291887333734533,0.9314376372734534,0.9312269098940934,0.9292981802331518,0.928679045829561
0.8620692312335038,0.9938494307300734,0.8552125687537349,0.8524575759695336,0.8580620842969188,0.8548463205515596,0.8896538498629297,0.8360419073034882,0.8852448130769224,0.8863583708634614,0.8566848683466443,0.8554294366201243,0.8873911357712566,0.8860279873671681,0.8853721442522867,0.8546792263378813,0.8853153856610525,0.8860967999597615,0.8864404620617432,0.8553383203183579,0.8858450792007123,0.8861495878217616,0.885885225025525,0.8569717110862918,0.8866395035522591,0.8876715231337131,0.9127689848436036,0.8549098877573945,0.9114495780551011,0.8861450667688071,0.9662110201790399,0.9496861617116592,0.9103101777915465,0.9354517358217697,0.9118850935027918,0.9944031359621199,0.9512324030850386,0.9659524155903456,0.8851101937961265,0.8873449998875769,0.8860742073594476,0.856181815824132,0.9667700087368636,0.8554793253645208,0.8869716155707893,0.888302131066245,0.9950284551653888,0.951976486723106,0.8546842744710172,0.8878188172440734,0.8861420405348942,0.8588156420494685,0.8884550881694616,0.8592144639019939,0.910303016535825,0.8559560203717372,0.8548895297902733,0.8857298886342008,0.8874427525223156,0.8875559995887853,0.8880318585670238,0.8873271043845453,0.8879614554767641,0.8859153726457191,0.8870549047102277,0.8870204277042522,0.8882150227120017,0.8857349206900527,1.0,0.8594453465726031,0.8866139053571984,0.8868240154460947,0.887994715678581,0.8880293700860381,0.8876534614149252,0.8548336252412685,0.8879333899048664,0.8864300689832195,0.8868265745790374,0.8868240154460947,0.8667930076605673,0.8665583530980435,0.8665819160237922,0.8674143492731476,0.8643041392497013,0.8648959580997918,0.8677738497209911,0.8676270589462589,0.8658463452313915,0.8641371169977169
0.8622393049418983,0.8594085292370386,0.9851349110537018,0.859883401212702,0.8599917464364352,0.9790393583540756,0.8595231740463749,0.8402901972919977,0.8595437735885635,0.8572106835642,0.9862348394986563,0.9863405397018317,0.8605276127802969,0.8598104862907755,0.8596882207728411,0.9787344416007963,0.8587548678387755,0.8597764030422387,0.8595433884054714,0.9791039856854599,0.8597336980593878,0.8598363042806348,0.8597792524559811,0.9864708434160114,0.8610034012469645,0.859986122092074,0.8576556053705292,0.9789528079491742,0.8588740864679286,0.8594511038431661,0.8555941829127713,0.8565117928106672,0.8553746813839979,0.8564975121311544,0.8558661628025831,0.8590936258037984,0.8541561068803574,0.8553224068494651,0.858985040341415,0.8599360374405846,0.8597507719079565,0.9855746670771134,0.8562002977619226,0.9785839864364037,0.8563207807157532,0.8597725827116603,0.8585249774353497,0.8563610554926356,0.9790315540342227,0.8610547231240734,0.8598277387804927,0.8753453842962077,0.8588542790327145,0.8504916924750778,0.8553669113723068,0.872723181474866,0.9788321096666969,0.8604575748130258,0.8570868181808362,0.857201279488145,0.8581519126491682,0.8584908472427334,0.8596157069809441,0.8598134690119461,0.8573023939554136,0.861313438966373,0.8596737023473378,0.860463293146007,0.8594453465726031,1.0,0.8597405521646604,0.8597376421893926,0.8594809811281945,0.8581491061124906,0.8599655719991204,0.9789427709235463,0.8595838628182881,0.8584142126977362,0.8603640305621637,0.8603611184766004,0.8369752720092413,0.8354853015862117,0.8391164058351047,0.8366232088203771,0.8348083693897224,0.836039792290475,0.8377960317059713,0.8385076123423096,0.8370559516848315,0.8346496233103775
0.8601591730189613,0.886450110926644,0.8560848128926204,0.8587258959772988,0.8529448966199672,0.8557559441040872,0.9752651268002631,0.8386363488565467,0.9521627171185837,0.8880268818281796,0.856945111909465,0.8563241110933656,0.9539078479066058,0.9520587466724595,0.9526694668734912,0.8555870908333268,0.9517307096017503,0.9527782327250625,0.9528813388810685,0.8580557622399294,0.9527129696319216,0.9527621816276767,0.9525112823454104,0.8566214672883581,0.9933915366756608,0.9532789238690047,0.8860622052034296,0.8558201831300384,0.887884844899668,0.9527192360330775,0.8836101809150201,0.8831231946350204,0.8821392403015352,0.8844197012616333,0.8830333775086546,0.8867246368846481,0.8865549905287167,0.8846387282691969,0.903394672927936,0.9757320815686621,0.952704859957602,0.856437191020576,0.8845960582820934,0.855099355349845,0.9466190298097978,0.9750516049973468,0.8861476014942016,0.8841600998133539,0.8555921919637086,0.953306936854679,0.9528028953231927,0.8590692054224719,0.9751850122562575,0.8631122735846491,0.8821322426397121,0.8562092393328354,0.855799609848525,0.9848426667220957,0.9750558849028514,0.9749306372027705,0.9746436945610437,0.9752197436619312,0.9751092854249733,0.9933647846736787,0.9742034038553542,0.9846780401580182,0.9749053087796753,0.9848483125741354,0.8866139053571984,0.8597405521646604,1.0,0.9999796086009961,0.9751013586092652,0.9746287174464414,0.9534560128534331,0.8557431147951561,0.9532385782833123,0.9751445963391202,0.9999883482474499,0.9999854359880085,0.9519846761315209,0.9310896798767213,0.9314618774601908,0.951385157162511,0.928489861499611,0.9282798324581983,0.932279404064497,0.9313703310510464,0.9295490276340835,0.928840517959166
0.8607172658499739,0.8866571183781587,0.8560823302568401,0.8587234784884146,0.853590202087095,0.8557533777498751,0.9752623056443739,0.8386339404215039,0.9521600139385812,0.8880243937934087,0.8569425481858967,0.856321549227646,0.9539291618968252,0.9520814444564131,0.952642312054257,0.8555845406330531,0.9517280216056643,0.9527755081350376,0.95287858074358,0.8580532037358032,0.9526858097242693,0.9527594520020346,0.9525085582772795,0.8566189343666181,0.9933957534119525,0.9533007767205942,0.8862647049247857,0.8558176106041838,0.8880715406823068,0.9527164862604072,0.88382962399313,0.8833391952824362,0.8823636791622135,0.8846392761170325,0.8832544460054721,0.8867221058949794,0.8867575608043873,0.8848533278676636,0.9033918841132861,0.9757166731835126,0.9527021377492713,0.8564346754762457,0.8848122957073544,0.8550968512592633,0.946645800446294,0.9750487625381938,0.8863592159245424,0.88439038629023,0.8555896412768634,0.9533282579930381,0.9528001663080298,0.8590667078451129,0.9751821941119703,0.8631097275382534,0.8823566802937046,0.8568140083791788,0.8557970393007727,0.9848398441844228,0.9750530465353126,0.974915595330767,0.9746287174464414,0.975216957120766,0.9751064566023973,0.9933759216162558,0.9741883548231853,0.9846843769792335,0.9748900132904897,0.984845489518651,0.8868240154460947,0.8597376421893926,0.9999796086009961,1.0,0.9750984853654913,0.9746137360509044,0.953428700002494,0.8557405496717762,0.9532358156412908,0.9751418166605546,0.9999854359880085,0.9999883503514017,0.9519833934565667,0.9311116474004877,0.9314835859827613,0.9513838908456057,0.928488701294806,0.9283029374404691,0.9323012805768156,0.9313689507564666,0.9295477450269094,0.9288625751839915
0.8651971784835031,0.889390605144482,0.8604105546738636,0.8601061912275186,0.859150503432747,0.8560890858750635,0.9907918439901988,0.8440860026850857,0.9567213261565035,0.8889367588488625,0.8607461813699984,0.8601965170845675,0.9581707940441182,0.9562575161674509,0.9566007813719369,0.8552686862287675,0.9565380039290194,0.9565112465474265,0.9568679745750005,0.860652514162593,0.9564258194503001,0.9565254558753145,0.9568417397247683,0.8569502400930284,0.9753553535265588,0.9571647360524153,0.8877818449644661,0.8555045151875356,0.8889426098586246,0.9569756708926899,0.8858615553876912,0.8877024107927882,0.8848459451553748,0.8902200653932159,0.8855034225060038,0.8886901629607488,0.8864598079462449,0.8849548962330273,0.9045277087314645,0.9919219977073874,0.9564863536053738,0.8602298886523385,0.8851329466910285,0.8560589821863953,0.947869256310046,0.9912348594476961,0.8875324935079091,0.8858647331873789,0.8552738469836828,0.9558473711210639,0.9565610947093134,0.8582624192851365,0.9909294862657368,0.8653338752818183,0.884838851007665,0.8565329573235678,0.8554836993584481,0.9754337213910975,0.9913184549890428,0.99098188770854,0.9903829035954389,0.9906787480306583,0.9910696897736445,0.9747700774670024,0.9902282810432138,0.9751465925003897,0.9911739946870612,0.9754271466236242,0.887994715678581,0.8594809811281945,0.9751013586092652,0.9750984853654913,1.0,0.9903800714700951,0.9576053052575269,0.8554265392606903,0.9568191673275751,0.9908911708135613,0.9751264625909943,0.9751235892732487,0.96627161947072,0.9342865841654735,0.9359954179152622,0.966519789484014,0.9320973958947644,0.9334154955971855,0.9356456326189323,0.9349580050231683,0.9334792101544346,0.9327335494410413
0.8639737549316961,0.8884290459854648,0.8558747677797092,0.8589955539000304,0.8569728157743601,0.8549121967621215,0.9912426328578043,0.8400101256202267,0.9555188201572918,0.8855852872109672,0.8567093869012479,0.8561021977968938,0.9571184548733164,0.9553814537557562,0.9552841416741363,0.8547485748255217,0.956005130638603,0.9554753859916557,0.9557512268236396,0.8583676323761064,0.9553920124198872,0.9554657513727975,0.955499814753964,0.8557885296945731,0.9747295466384871,0.9569397162679395,0.8856742223724069,0.8549744374039031,0.8847356221567124,0.9555997837572069,0.8938344942023496,0.8891695945366611,0.8829214131019776,0.8873637192383181,0.8842030974875985,0.8881173471359457,0.8877320801325201,0.8863389770028127,0.9060293937915329,0.9910450262399229,0.9554079178152408,0.85621672335228,0.8876865979982045,0.8542757769842185,0.9474249778689281,0.9920631157464579,0.8873864385805865,0.8874480361909769,0.8547535183691308,0.9539334241802484,0.9555231935013774,0.8587960980563145,0.991168112604756,0.8632347672969211,0.8829145958778774,0.8565895807420929,0.8549545046184561,0.9742126677817378,0.9911663611450958,0.9910923797451131,0.9999642698087398,0.9909775561350008,0.990800975498015,0.9742288668407633,0.9900979263800028,0.9743233036004972,0.9911970123524101,0.9742180917207524,0.8880293700860381,0.8581491061124906,0.9746287174464414,0.9746137360509044,0.9903800714700951,1.0,0.9568779498973616,0.8548997660148737,0.9564377369684901,0.9901295103908829,0.9746287174464414,0.9746259621253226,0.9665241971957285,0.9346332167492962,0.9355058553356423,0.9674291241438261,0.9319102473729172,0.9332248377599341,0.9357594559407016,0.9345429349624473,0.9328637343088015,0.9323316238718975
