Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
496231	GCF_001302035.1	7553_5#72	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/06 00:00	75361	75361
496221	GCF_001145465.1	7622_2#42	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	76434	76434
496211	GCF_001111485.1	7622_4#32	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	88368	88368
496201	GCF_001130245.1	7622_4#31	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	49010	49010
496191	GCF_001302015.1	7622_3#92	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/06 00:00	80565	80565
496181	GCF_001166085.1	7622_4#33	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	69236	69236
496171	GCF_001161445.1	7553_5#71	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2023/12/14 00:00	18594	18594
496161	GCF_001144265.1	7553_4#32	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	52943	52943
496151	GCF_001117745.1	7622_3#91	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	48037	48037
496141	GCF_001163845.1	7622_2#43	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	48777	48777
496131	GCF_001109965.1	7622_5#70	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	68872	68872
496121	GCF_001155425.1	7622_4#29	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	62958	62958
496111	GCF_001156985.1	7622_3#67	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	64845	64845
496101	GCF_001093005.1	7622_2#8	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	62867	62867
496091	GCF_001127245.1	7622_4#44	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	55810	55810
496081	GCF_001301995.1	7553_4#15	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/03 00:00	49835	49835
496071	GCF_001131205.1	7622_5#58	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	65448	65448
496061	GCF_001301975.1	7553_4#36	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/06 00:00	74364	74364
496041	GCF_001107865.1	7553_4#34	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	67171	67171
496031	GCF_001140525.1	7622_3#68	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	53289	53289
496021	GCF_001088725.1	7553_4#16	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	51208	51208
496011	GCF_001152525.1	7622_2#9	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	69142	69142
496001	GCF_001301955.1	7622_3#82	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/03 00:00	74397	74397
495991	GCF_001301935.1	7553_4#35	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/03 00:00	51800	51800
495981	GCF_001116785.1	7622_5#56	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	63937	63937
495971	GCF_001301915.1	7622_3#84	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/06 00:00	68189	68189
495961	GCF_001087505.1	7553_4#33	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	54713	54713
495951	GCF_001301895.1	7622_3#83	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/03 00:00	73569	73569
495941	GCF_001130485.1	7553_4#13	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	82188	82188
495931	GCF_001126425.1	7622_2#5	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	97610	97610
495921	GCF_001129165.1	7622_3#66	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	39828	39828
495911	GCF_001136505.1	7622_2#7	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	33714	33714
495901	GCF_001172605.1	7622_4#47	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	59110	59110
495891	GCF_001093685.1	7553_4#14	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	66394	66394
495881	GCF_001163725.1	7622_5#57	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	64885	64885
495871	GCF_001159025.1	7622_2#6	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	39572	39572
495861	GCF_001168665.1	7622_3#65	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	39912	39912
495851	GCF_001105665.1	7553_4#40	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/09/10 00:00	2015/10/06 00:00	45498	45498
495841	GCF_001091265.1	7622_4#39	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	68793	68793
495831	GCF_001095625.1	7622_2#22	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	69469	69469
495821	GCF_001097025.1	7622_2#13	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	64879	64879
495811	GCF_001116125.1	7553_5#50	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	71318	71318
495801	GCF_001135965.1	7622_2#12	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	39129	39129
495791	GCF_001122505.1	7622_4#21	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	84488	84488
495781	GCF_001102365.1	7622_3#76	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	58297	58297
495771	GCF_001164925.1	7553_4#41	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	97009	97009
495761	GCF_001301875.1	7622_4#19	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/06 00:00	63765	63765
495751	GCF_001089845.1	7622_2#23	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	34224	34224
495741	GCF_001166445.1	7622_3#78	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	57331	57331
495731	GCF_001094505.1	7553_4#39	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	21839	21839
495721	GCF_001115085.1	7622_4#40	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	69186	69186
495711	GCF_001157905.1	7622_2#14	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	73649	73649
495701	GCF_001301855.1	7553_5#49	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/03 00:00	39673	39673
495691	GCF_001121525.1	7553_4#38	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	54537	54537
495681	GCF_001085965.1	7553_4#23	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	64610	64610
495671	GCF_001174125.1	7622_4#41	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	73566	73566
495661	GCF_001125765.1	7622_3#79	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	39580	39580
495651	GCF_001126945.1	7553_4#24	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	41072	41072
495641	GCF_001151165.1	7622_4#23	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	67445	67445
495631	GCF_001301835.1	7622_2#10	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/06 00:00	50861	50861
495621	GCF_001095105.1	7622_4#42	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	78813	78813
495611	GCF_001301815.1	7553_5#52	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/03 00:00	64165	64165
495601	GCF_001174205.1	7622_4#43	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	51757	51757
495591	GCF_001124845.1	7553_5#51	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	67643	67643
495581	GCF_001093125.1	7553_4#37	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	68216	68216
495571	GCF_001167885.1	7622_4#22	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	60175	60175
495561	GCF_001131725.1	7622_2#11	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	68301	68301
495551	GCF_001154065.1	7622_3#80	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	46254	46254
495541	GCF_001084905.1	7622_2#19	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	69549	69549
495521	GCF_001163325.1	7553_4#9	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	39433	39433
495511	GCF_001301795.1	7553_4#44	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/03 00:00	42558	42558
495501	GCF_001111325.1	7622_4#9	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	82185	82185
495481	GCF_001301755.1	7622_5#52	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/03 00:00	64834	64834
495471	GCF_001137345.1	7622_5#67	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	47752	47752
495461	GCF_001134465.1	7622_4#11	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	64405	64405
495451	GCF_001301735.1	7622_2#18	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/03 00:00	68852	68852
495441	GCF_001301715.1	7553_4#8	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/03 00:00	48777	48777
495431	GCF_001136345.1	7553_5#83	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	31937	31937
495421	GCF_001301695.1	7622_5#66	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/06 00:00	82265	82265
495411	GCF_001137265.1	7553_4#7	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	50284	50284
495401	GCF_001173985.1	7553_5#93	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	57166	57166
495391	GCF_001132825.1	7622_5#51	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	84483	84483
495381	GCF_001101685.1	7622_2#17	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	65882	65882
495371	GCF_001301675.1	7622_4#25	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/03 00:00	78375	78375
495361	GCF_001301655.1	7622_5#55	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/03 00:00	84660	84660
495351	GCF_001301635.1	7622_4#27	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/06 00:00	81334	81334
495341	GCF_001090565.1	7622_5#64	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	74046	74046
495331	GCF_001301615.1	7553_5#61	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/06 00:00	39914	39914
495321	GCF_001168205.1	7622_3#56	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	48753	48753
495311	GCF_001101225.1	7553_4#6	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2023/12/14 00:00	48716	48716
495301	GCF_001133885.1	7622_2#21	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	42584	42584
495291	GCF_001088445.1	7622_5#65	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	122092	122092
495281	GCF_001083265.1	7553_4#47	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	34161	34161
495271	GCF_001128565.1	7622_4#26	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2023/12/14 00:00	89884	89884
495251	GCF_001084725.1	7622_3#55	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	49076	49076
495241	GCF_001118765.1	7622_5#63	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	68975	68975
495231	GCF_001173605.1	7622_4#28	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	43583	43583
495221	GCF_001097305.1	7622_2#20	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	34151	34151
495211	GCF_001101545.1	7622_5#54	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	69028	69028
495201	GCF_001133485.1	7622_5#53	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	56186	56186
495191	GCF_001301575.1	7622_2#34	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/03 00:00	65135	65135
495181	GCF_001110305.1	7553_4#48	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	48360	48360
495171	GCF_001301555.1	7553_4#5	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/03 00:00	58974	58974
495161	GCF_001133205.1	7622_3#74	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2023/12/14 00:00	72647	72647
495151	GCF_001104025.1	7622_3#95	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	52254	52254
495141	GCF_001148445.1	7622_3#72	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	57139	57139
495131	GCF_001158785.1	7553_6#1	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	82185	82185
495121	GCF_001153205.1	7553_5#86	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	70414	70414
495111	GCF_001088645.1	7553_4#4	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	58608	58608
495101	GCF_001172365.1	7622_4#14	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	53334	53334
495091	GCF_001127205.1	7622_2#33	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	52285	52285
495081	GCF_001135445.1	7622_3#58	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2023/12/14 00:00	79182	79182
495071	GCF_001149945.1	7553_5#59	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2023/12/14 00:00	21028	21028
495051	GCF_001302365.1	7622_3#71	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/25 00:00	2016/02/16 00:00	48337	48337
495041	GCF_001089105.1	7622_4#16	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	37541	37541
495031	GCF_001128605.1	7553_5#60	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	53335	53335
495021	GCF_001168145.1	7622_3#57	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	75646	75646
495011	GCF_001301535.1	7553_4#3	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/03 00:00	74457	74457
495001	GCF_001301515.1	7553_5#87	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/06 00:00	54657	54657
494991	GCF_001301495.1	7622_2#32	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/03 00:00	39157	39157
494981	GCF_001104605.1	7622_4#15	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	52473	52473
494971	GCF_001173125.1	7622_3#70	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	44749	44749
494951	GCF_001111065.1	7622_4#12	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/09/10 00:00	2015/10/03 00:00	54225	54225
494941	GCF_001301475.1	7553_5#56	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/03 00:00	56655	56655
494931	GCF_001301455.1	7622_2#31	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2023/12/14 00:00	80068	80068
494921	GCF_001301435.1	7622_5#50	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/03 00:00	73638	73638
494911	GCF_001301415.1	7553_5#57	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/03 00:00	39912	39912
494901	GCF_001134085.1	7622_3#60	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	56417	56417
494891	GCF_001301395.1	7553_5#94	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/03 00:00	69492	69492
