Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
435471	GCF_001196185.1	5237_7#9	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/18 00:00	2015/08/19 00:00	28302	30055
435361	GCF_001195965.1	5227_6#5	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/18 00:00	2015/08/19 00:00	18602	24521
435331	GCF_001195905.1	5227_7#7	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/18 00:00	2015/08/19 00:00	34640	40509
435301	GCF_001195845.1	5237_8#3	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/18 00:00	2015/08/19 00:00	48570	51433
435261	GCF_001195765.1	5227_6#2	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/18 00:00	2015/08/19 00:00	15277	16744
435241	GCF_001195725.1	5227_8#5	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/18 00:00	2015/08/19 00:00	37393	40408
435221	GCF_001195685.1	5505_8#10	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/19 00:00	39374	57039
435211	GCF_001195665.1	5227_8#6	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/18 00:00	2015/08/19 00:00	35013	36560
435201	GCF_001195645.1	5227_5#11	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/18 00:00	2015/08/19 00:00	18092	21075
435041	GCF_001195325.1	5237_7#4	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/18 00:00	2015/08/19 00:00	27870	35022
434971	GCF_001195185.1	5319_2#7	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/19 00:00	37959	37959
434841	GCF_001194925.1	5237_6#7	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/18 00:00	2015/08/19 00:00	27617	36428
434591	GCF_001194425.1	5237_7#5	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/18 00:00	2015/08/19 00:00	33971	35001
434361	GCF_001193955.1	5227_7#5	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/18 00:00	2015/08/19 00:00	35245	36433
434271	GCF_001193775.1	5227_8#8	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/18 00:00	2015/08/19 00:00	38924	40765
433981	GCF_001193195.1	5227_5#9	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/18 00:00	2015/08/19 00:00	14387	16629
433921	GCF_001193075.1	5237_7#6	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/18 00:00	2015/08/19 00:00	29786	34653
433891	GCF_001193015.1	5505_8#1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/19 00:00	30389	36523
433641	GCF_001192515.1	5237_6#10	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/18 00:00	2015/08/22 00:00	34307	39495
433601	GCF_001192435.1	5319_2#1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/19 00:00	25306	25306
433361	GCF_001191955.1	5319_2#9	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/19 00:00	29535	29762
433241	GCF_001191715.1	5505_8#8	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/19 00:00	38681	52572
431181	GCF_001187745.1	ASM118774v1	36809	Mycobacteroides abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	149.2	false	Major	Major	na	2015/07/27 00:00	2015/08/13 00:00	273715	273715
431081	GCF_001187505.1	ASM118750v1	134601	Mycolicibacterium goodii (high G+C Gram-positive bacteria)	134601	Mycolicibacterium goodii	haploid	Complete Genome	17	false	Major	Major	na	2015/07/27 00:00	2024/02/24 00:00	7105933	7105933
429661	GCF_001184735.1	ASM118473v1	1765	Mycobacterium tuberculosis variant bovis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	82	false	Major	Major	na	2015/07/21 00:00	2015/08/13 00:00	101206	101206
428781	GCF_001183035.1	ASM118303v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	920	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	63019	63019
428771	GCF_001183025.1	ASM118302v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	1329	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	63881	63881
428761	GCF_001183005.1	ASM118300v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	920	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	63852	63852
426938	GCF_000295855.1	ASM29585v1	1214102	Mycolicibacterium fortuitum subsp. fortuitum DSM 46621 = ATCC 6841 = JCM 6387 (high G+C Gram-positive bacteria)	1766	Mycolicibacterium fortuitum	haploid	Scaffold	150	false	Major	Major	na	2012/09/12 00:00	2012/09/24 00:00	33142	159889
426918	GCF_000295825.1	ASM29582v1	1194972	Mycolicibacterium vaccae ATCC 25954 (high G+C Gram-positive bacteria)	1810	Mycolicibacterium vaccae	haploid	Scaffold	750	false	Major	Major	na	2012/09/12 00:00	2012/09/24 00:00	66824	383962
426108	GCF_000298095.1	ASM29809v1	1232724	Mycobacterium intracellulare subsp. intracellulare MTCC 9506 (high G+C Gram-positive bacteria)	1767	Mycobacterium intracellulare	haploid	Complete Genome	NA	false	Major	Major	na	2012/09/18 00:00	2012/09/19 00:00	5589007	5589007
424681	GCF_001174865.1	5227_5#3	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/18 00:00	2015/08/19 00:00	11838	12481
424381	GCF_001174265.1	7414_6#48	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/07 00:00	108745	108745
423801	GCF_001173105.1	7414_6#27	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/07 00:00	96352	96352
423681	GCF_001172865.1	7414_6#54	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/07 00:00	138617	138617
423541	GCF_001172585.1	6180_2#6	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/07 00:00	45883	64558
423251	GCF_001172005.1	8080_8#33	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/07 00:00	104827	124522
422591	GCF_001170685.1	4948_5#7	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/19 00:00	18594	18916
422381	GCF_001170265.1	5237_7#2	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/18 00:00	2015/08/19 00:00	14686	15918
422181	GCF_001169865.1	4948_5#9	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/19 00:00	14779	15426
422031	GCF_001169565.1	8080_8#27	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	100	false	Major	Major	na	2015/07/16 00:00	2015/08/07 00:00	104040	104040
421961	GCF_001169425.1	9278_1#11	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/07 00:00	153464	173085
421651	GCF_001168805.1	8080_8#36	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/07 00:00	104930	125497
420741	GCF_001166985.1	7414_6#25	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	100	false	Major	Major	na	2015/07/16 00:00	2015/08/07 00:00	114620	114620
420671	GCF_001166845.1	5227_7#6	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/18 00:00	2015/08/19 00:00	20992	22862
420371	GCF_001166245.1	7414_6#16	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/07 00:00	123433	123433
419791	GCF_001165085.1	5227_7#4	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/18 00:00	2015/08/19 00:00	27368	32611
419361	GCF_001164225.1	8080_8#4	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	100	false	Major	Major	na	2015/07/16 00:00	2015/08/07 00:00	166216	166216
419351	GCF_001164205.1	5237_5#5	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/18 00:00	2015/08/19 00:00	28390	33312
418991	GCF_001163485.1	7414_6#59	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	100	false	Major	Major	na	2015/07/16 00:00	2015/08/07 00:00	102038	102038
417661	GCF_001160825.1	6180_2#2	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/06 00:00	34660	49595
417221	GCF_001159945.1	8080_8#1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	100	false	Major	Major	na	2015/07/16 00:00	2015/08/06 00:00	100969	100969
415791	GCF_001157085.1	7414_6#33	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/06 00:00	130618	130618
415758	GCF_000291765.1	ASM29176v1	1078763	Mycobacterium tuberculosis NCGM2209 (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	34	false	Major	Major	na	2011/11/25 00:00	2013/07/05 00:00	44378	4464184
415471	GCF_001156445.1	7414_6#24	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	100	false	Major	Major	na	2015/07/16 00:00	2015/08/06 00:00	119041	119041
415181	GCF_001155865.1	7414_6#21	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/06 00:00	114775	125534
415011	GCF_001155525.1	6180_1#5	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/06 00:00	41230	70611
414801	GCF_001155105.1	8080_8#8	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/06 00:00	98801	98801
413721	GCF_001152945.1	7414_6#57	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	100	false	Major	Major	na	2015/07/16 00:00	2015/08/06 00:00	99954	99954
413091	GCF_001151685.1	7414_6#39	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/06 00:00	103727	103727
413031	GCF_001151565.1	7414_6#47	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	100	false	Major	Major	na	2015/07/16 00:00	2015/08/06 00:00	99076	99076
412058	GCF_000154605.2	ASM15460v2	478435	Mycobacterium tuberculosis KZN 605 (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	NA	false	Major	Major	na	2012/06/19 00:00	2012/08/14 00:00	4399120	4399120
411121	GCF_001147745.1	7414_6#2	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	126642	136676
410821	GCF_001147145.1	6180_2#5	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	41623	76653
410761	GCF_001147025.1	8080_8#39	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	129976	164432
410458	GCF_000283295.1	ASM28329v1	246196	Mycolicibacterium smegmatis MC2 155 (high G+C Gram-positive bacteria)	1772	Mycolicibacterium smegmatis	haploid	Complete Genome	NA	false	Major	Major	na	2012/08/03 00:00	2012/08/09 00:00	6988208	6988208
410131	GCF_001145765.1	8080_8#3	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	140145	140145
409551	GCF_001144605.1	7414_6#4	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	109149	109149
409321	GCF_001144145.1	7414_6#51	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	125535	125535
409021	GCF_001143545.1	7414_6#50	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	95231	95231
408831	GCF_001143165.1	7414_6#53	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	118474	118474
408571	GCF_001142645.1	7414_6#11	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	125607	130857
408101	GCF_001141705.1	8080_8#31	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	130660	130660
408061	GCF_001141625.1	8080_8#6	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	129797	141013
408001	GCF_001141505.1	6180_2#3	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	34210	51516
407451	GCF_001140405.1	6180_2#10	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	41941	65704
406491	GCF_001138485.1	7414_6#29	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	101641	101641
405691	GCF_001136885.1	8080_8#2	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	100216	100653
404691	GCF_001134885.1	4948_5#1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/19 00:00	13497	13626
404381	GCF_001134265.1	7414_6#36	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	98830	98830
404241	GCF_001133985.1	7414_6#30	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	125754	125754
403921	GCF_001133345.1	7414_6#58	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	100312	102433
403911	GCF_001133325.1	6280_7#2	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	14124	17041
403141	GCF_001131785.1	8080_8#18	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	122577	122577
403101	GCF_001131705.1	7414_6#42	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	123828	123828
402591	GCF_001130685.1	7414_6#61	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	138314	156880
401681	GCF_001128865.1	7414_6#32	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	102043	102043
401651	GCF_001128805.1	8080_8#40	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	137194	137194
401611	GCF_001128725.1	4948_5#12	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/19 00:00	31470	34860
401221	GCF_001127945.1	6180_1#10	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	40926	69829
400711	GCF_001126925.1	6180_2#9	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	45889	61594
400141	GCF_001125785.1	7414_6#8	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	125560	125560
400121	GCF_001125745.1	7414_6#22	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	161946	161946
399141	GCF_001123785.1	6180_1#4	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	36733	65147
399131	GCF_001123765.1	8080_8#38	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	131142	131142
398421	GCF_001122345.1	7414_6#6	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	104777	104777
398208	GCF_000276825.1	ASM27682v1	1138383	Mycobacterium paraintracellulare (high G+C Gram-positive bacteria)	1138383	Mycobacterium paraintracellulare	haploid	Complete Genome	NA	false	Major	Major	na	2012/02/29 00:00	2012/07/10 00:00	5501090	5501090
398188	GCF_000277145.1	ASM27714v1	1138382	Mycobacterium intracellulare MOTT-02 (high G+C Gram-positive bacteria)	1767	Mycobacterium intracellulare	haploid	Complete Genome	NA	false	Major	Major	na	2012/02/29 00:00	2012/07/10 00:00	5409696	5409696
398168	GCF_000277125.1	ASM27712v1	487521	Mycobacterium intracellulare ATCC 13950 (high G+C Gram-positive bacteria)	1767	Mycobacterium intracellulare	haploid	Complete Genome	NA	false	Major	Major	na	2012/02/29 00:00	2012/07/10 00:00	5402402	5402402
398021	GCF_001121545.1	8080_8#32	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	130598	137234
397731	GCF_001120965.1	6180_2#4	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	45728	64824
397221	GCF_001119945.1	6180_1#9	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	45116	74668
397081	GCF_001119665.1	6280_7#1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	22405	32458
397001	GCF_001119505.1	7414_6#7	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	111533	121776
396521	GCF_001118545.1	6280_6#10	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2024/06/30 00:00	17918	25254
396111	GCF_001117725.1	7414_6#5	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	125462	125462
395621	GCF_001116745.1	4948_5#8	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/19 00:00	22848	23959
395261	GCF_001116025.1	7414_6#10	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	138318	138318
395201	GCF_001115905.1	7414_6#20	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	107879	107879
394291	GCF_001114085.1	8080_8#20	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	162504	162504
393411	GCF_001112325.1	8080_8#37	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	108517	137880
393191	GCF_001111885.1	8080_8#5	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	126922	126922
393011	GCF_001111525.1	7414_6#31	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	96013	96013
392378	GCF_000270365.1	ASM27036v1	443150	Mycobacterium tuberculosis CCDC5180 (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	NA	false	Major	Major	na	2011/07/05 00:00	2016/11/30 00:00	4405981	4405981
