task_id	hash	native_id	process	tag	status	exit	module	container	cpus	time	disk	memory	attempt	submit	start	complete	duration	realtime	queue	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar	syscr	syscw	read_bytes	write_bytes	vol_ctxt	inv_ctxt	workdir	scratch	error_action
1823	5b/8d3a83	3607315	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:38.184	2023-09-08 14:57:38.213	2023-09-08 14:57:39.824	1.6s	808ms	-	114.7%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.6 MB	199.2 KB	1917	241	0	168 KB	47	2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/5b/8d3a83108cd0b8b427b4c4c436a046	-	-
1830	a6/1f7578	3611312	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:41.299	2023-09-08 14:57:41.396	2023-09-08 14:57:42.684	1.4s	507ms	-	116.5%	0.0%	8 MB	39.7 MB	8 MB	39.7 MB	1.5 MB	155.7 KB	1912	236	0	136 KB	37	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/a6/1f7578ee66ece318dc93fb76615aae	-	-
1827	51/28bfb5	3609163	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:39.549	2023-09-08 14:57:39.646	2023-09-08 14:57:41.296	1.7s	920ms	-	114.2%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.8 MB	281.5 KB	1937	251	0	228 KB	47	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/51/28bfb55dd06d372526f8f9e866a9ba	-	-
1821	d5/f3d944	3606517	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:37.614	2023-09-08 14:57:37.712	2023-09-08 14:57:39.547	1.9s	1.1s	-	115.3%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.6 MB	206.2 KB	1922	242	0	172 KB	53	7	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/d5/f3d944e9af7e9b7dd802d025f1d7f9	-	-
1829	f4/2dacd9	3606410	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:37.558	2023-09-08 14:57:37.574	2023-09-08 14:57:39.069	1.5s	673ms	-	114.0%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.5 MB	157.3 KB	1908	236	0	136 KB	45	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f4/2dacd921eee837cfc8047bcd523d51	-	-
1832	9c/fb70fd	3611143	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:41.244	2023-09-08 14:57:41.298	2023-09-08 14:57:43.005	1.8s	838ms	-	109.9%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.5 MB	150.9 KB	1904	239	0	132 KB	58	7	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/9c/fb70fd7c77f53f83d646caf709a61a	-	-
1833	bf/33c18c	3612480	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:42.432	2023-09-08 14:57:42.530	2023-09-08 14:57:43.868	1.4s	533ms	-	117.0%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.5 MB	147.9 KB	1906	239	0	132 KB	52	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/bf/33c18cdb1e6fd98acc3d8d9eb5c540	-	-
1834	c6/353692	3609486	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:39.826	2023-09-08 14:57:39.856	2023-09-08 14:57:41.770	1.9s	1s	-	108.3%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.6 MB	185.8 KB	1918	244	0	160 KB	46	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/c6/3536927d672b3c3d9355c20897af60	-	-
1837	a9/d2ab6d	3609997	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:40.426	2023-09-08 14:57:40.525	2023-09-08 14:57:41.986	1.6s	724ms	-	115.1%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.6 MB	178.9 KB	1914	238	0	148 KB	37	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/a9/d2ab6d13efb8760cc17932a4e77f4a	-	-
1835	7c/a6c188	3611841	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:41.988	2023-09-08 14:57:42.086	2023-09-08 14:57:43.608	1.6s	775ms	-	111.6%	0.0%	8 MB	39.7 MB	8 MB	39.7 MB	1.6 MB	178.8 KB	1916	239	0	156 KB	37	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/7c/a6c18873e11b97e63f1ad5e3018fb6	-	-
1838	f2/5d58e1	3612842	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:42.686	2023-09-08 14:57:42.784	2023-09-08 14:57:44.025	1.3s	508ms	-	124.3%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.5 MB	119.4 KB	1899	231	0	108 KB	46	2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f2/5d58e1d939ca4c299183803c6b176a	-	-
1836	1c/6758e7	3611522	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:41.772	2023-09-08 14:57:41.870	2023-09-08 14:57:43.771	2s	1.1s	-	123.5%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.6 MB	180.7 KB	1918	243	0	156 KB	116	8	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/1c/6758e74c72c6e89fa91bb23048c062	-	-
1849	1c/d4950d	3611047	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:41.129	2023-09-08 14:57:41.228	2023-09-08 14:57:42.561	1.4s	565ms	-	116.3%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.5 MB	138.6 KB	1912	238	0	124 KB	44	6	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/1c/d4950d4a7aa1181ec7abc81cf43ac0	-	-
1848	c7/924088	3614505	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:44.025	2023-09-08 14:57:44.123	2023-09-08 14:57:45.584	1.6s	682ms	-	114.6%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.5 MB	139.8 KB	1906	238	0	124 KB	42	6	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/c7/924088606e2d9715c694bfa921d1b8	-	-
1840	b2/e025f6	3614188	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:43.870	2023-09-08 14:57:43.924	2023-09-08 14:57:45.151	1.3s	529ms	-	121.2%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.6 MB	172.9 KB	1916	238	0	148 KB	50	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/b2/e025f6ce376c882c40c9a67768e767	-	-
1839	91/cbabf0	3613173	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:43.007	2023-09-08 14:57:43.105	2023-09-08 14:57:44.869	1.9s	976ms	-	111.8%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.6 MB	175.5 KB	1914	238	0	148 KB	39	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/91/cbabf0232ab12b384648ca48f68019	-	-
1841	47/8f6cde	3614345	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:43.924	2023-09-08 14:57:44.022	2023-09-08 14:57:45.644	1.7s	948ms	-	111.2%	0.0%	8 MB	39.7 MB	8 MB	39.7 MB	1.6 MB	173.3 KB	1914	242	0	148 KB	46	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/47/8f6cdef1577bd85c5527a59f1ca3d2	-	-
1850	00/12e9d2	3615910	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:45.131	2023-09-08 14:57:45.153	2023-09-08 14:57:46.529	1.4s	570ms	-	111.8%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.5 MB	137.4 KB	1909	234	0	124 KB	62	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/00/12e9d2e798e17e16ced9f86079ee5d	-	-
1844	be/7f84d6	3609507	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:39.857	2023-09-08 14:57:39.954	2023-09-08 14:57:41.242	1.4s	478ms	-	115.5%	0.0%	7.6 MB	39.7 MB	7.6 MB	39.7 MB	1.5 MB	134.7 KB	1904	233	0	120 KB	46	3	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/be/7f84d6ec633d2dad21e87be257a5ff	-	-
1854	3b/daabba	3612542	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:42.562	2023-09-08 14:57:42.660	2023-09-08 14:57:44.023	1.5s	521ms	-	119.2%	0.0%	8 MB	39.7 MB	8 MB	39.7 MB	1.4 MB	103 KB	1902	234	0	100 KB	51	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/3b/daabbaf36f18ef0177282b58f1a4c9	-	-
1851	30/4ef32d	3615995	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:45.287	2023-09-08 14:57:45.386	2023-09-08 14:57:46.655	1.4s	491ms	-	115.6%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.5 MB	136.6 KB	1910	234	0	124 KB	40	2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/30/4ef32dc296fd969081a2c2c35f16d1	-	-
1853	81/ad75fc	3616053	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:45.412	2023-09-08 14:57:45.510	2023-09-08 14:57:46.951	1.5s	698ms	-	122.1%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.5 MB	137.3 KB	1908	234	0	124 KB	43	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/81/ad75fc3e878c4007e8231a479b5d98	-	-
1858	b7/8815d8	3617870	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:46.705	2023-09-08 14:57:46.803	2023-09-08 14:57:48.264	1.6s	602ms	-	114.0%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.5 MB	130.6 KB	1903	232	0	112 KB	47	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/b7/8815d8e429e5e54397ad7ae451519d	-	-
1855	4a/234ae6	3556982	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:02.420	2023-09-08 14:57:02.519	2023-09-08 14:57:03.843	1.4s	522ms	-	116.9%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.5 MB	133.1 KB	1904	237	0	120 KB	46	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/4a/234ae66eedbe1a0c2ad3e775dcc6bd	-	-
1857	a0/6fe6d8	3616167	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:45.646	2023-09-08 14:57:45.744	2023-09-08 14:57:47.022	1.4s	574ms	-	112.4%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.5 MB	131.2 KB	1904	232	0	112 KB	45	5	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/a0/6fe6d85be0630bfd7c192ecc6e1a6d	-	-
1847	99/dbe7e9	3614506	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:44.027	2023-09-08 14:57:44.123	2023-09-08 14:57:45.410	1.4s	494ms	-	120.4%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.5 MB	140.4 KB	1908	238	0	124 KB	39	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/99/dbe7e9b771924ed09a8a309becfb08	-	-
1859	0f/a09380	3617967	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:46.952	2023-09-08 14:57:46.979	2023-09-08 14:57:48.590	1.6s	762ms	-	111.1%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.5 MB	130.1 KB	1901	233	0	120 KB	37	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/0f/a093809c78690f994db7db25c8880e	-	-
1843	5f/8928c9	3614073	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:43.773	2023-09-08 14:57:43.870	2023-09-08 14:57:45.286	1.5s	616ms	-	113.7%	0.0%	3.5 MB	19.3 MB	3.5 MB	19.3 MB	1.5 MB	143.5 KB	1907	234	0	124 KB	1	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/5f/8928c99db1e88d5ba31ebb88c6a41a	-	-
1852	66/accb6a	3615926	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:45.152	2023-09-08 14:57:45.251	2023-09-08 14:57:46.703	1.6s	634ms	-	118.0%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.5 MB	133 KB	1902	233	0	120 KB	34	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/66/accb6a69c51178fa01b2a912dff9a9	-	-
1845	40/afd341	3615427	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:44.871	2023-09-08 14:57:44.969	2023-09-08 14:57:46.426	1.6s	717ms	-	113.5%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.5 MB	140.2 KB	1909	234	0	124 KB	48	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/40/afd341e55903dcc2114260fdd8ff53	-	-
1860	f2/57ce3e	3619061	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:47.819	2023-09-08 14:57:47.864	2023-09-08 14:57:49.243	1.4s	564ms	-	120.9%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.5 MB	123.5 KB	1902	231	0	108 KB	44	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f2/57ce3ee331c2990c603855fc3a694c	-	-
1842	b3/f4015a	3613872	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:43.610	2023-09-08 14:57:43.708	2023-09-08 14:57:45.129	1.5s	658ms	-	117.6%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.5 MB	145.4 KB	1908	234	0	124 KB	52	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/b3/f4015a6fea50bb5c118b5d5ea601e2	-	-
1846	d9/13abca	3610896	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:40.932	2023-09-08 14:57:41.031	2023-09-08 14:57:42.430	1.5s	567ms	-	117.3%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.5 MB	139.8 KB	1910	234	0	124 KB	46	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/d9/13abcaf6611c2ce8c1ff7ccb8ecb44	-	-
1856	91/8852e4	3617410	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:46.428	2023-09-08 14:57:46.526	2023-09-08 14:57:47.817	1.4s	528ms	-	117.1%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.5 MB	132.4 KB	1903	233	0	120 KB	46	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/91/8852e49006f81d124b1e1564d70fd9	-	-
1861	85/64d49b	3619697	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:48.094	2023-09-08 14:57:48.192	2023-09-08 14:57:49.563	1.5s	656ms	-	113.3%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.5 MB	127.4 KB	1904	232	0	112 KB	52	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/85/64d49b3325c86f2f0553f8017fe786	-	-
1864	ae/1b5ca9	3616113	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:45.586	2023-09-08 14:57:45.646	2023-09-08 14:57:46.977	1.4s	554ms	-	116.2%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.5 MB	123.9 KB	1898	232	0	112 KB	34	5	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/ae/1b5ca9ef46939c57ceb66914e8ed81	-	-
1862	45/678bd3	3617819	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:46.656	2023-09-08 14:57:46.705	2023-09-08 14:57:48.092	1.4s	624ms	-	122.2%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.5 MB	127.2 KB	1902	236	0	112 KB	49	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/45/678bd398a300ffc2cd52ad60624a5d	-	-
1872	45/ecb631	3617749	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:46.531	2023-09-08 14:57:46.629	2023-09-08 14:57:47.862	1.3s	463ms	-	118.6%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.4 MB	104.5 KB	1896	230	0	100 KB	47	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/45/ecb6312a34ba07af85ea58718bf372	-	-
1863	7b/1b9077	3618044	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:47.024	2023-09-08 14:57:47.123	2023-09-08 14:57:48.442	1.4s	510ms	-	115.4%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.5 MB	124 KB	1907	232	0	112 KB	56	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/7b/1b907716f114f8cd016ebc1ceb6a6f	-	-
1866	60/57062d	3618002	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:46.979	2023-09-08 14:57:47.024	2023-09-08 14:57:48.400	1.4s	492ms	-	117.9%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.5 MB	123.7 KB	1903	236	0	112 KB	65	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/60/57062dae825d6380d2d0eeba45aa2a	-	-
1867	87/789be8	3619192	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:47.864	2023-09-08 14:57:47.962	2023-09-08 14:57:49.352	1.5s	535ms	-	119.1%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.5 MB	121.8 KB	1902	232	0	112 KB	46	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/87/789be80edbd8ec8d67ff695925751e	-	-
1865	eb/82afed	3619765	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:48.265	2023-09-08 14:57:48.364	2023-09-08 14:57:49.565	1.3s	435ms	-	115.3%	0.0%	8 MB	39.7 MB	8 MB	39.7 MB	1.5 MB	123.3 KB	1907	232	0	112 KB	53	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/eb/82afed1ebea8e487699da0f952b3f8	-	-
1873	19/bc9d08	3621631	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:49.565	2023-09-08 14:57:49.663	2023-09-08 14:57:50.833	1.3s	366ms	-	125.2%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.4 MB	101.8 KB	1892	229	0	96 KB	55	4	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/19/bc9d087136b016994d9314f9636c79	-	-
