GCF_000231095_2,GCF_000147395_1,GCA_004007595_1,GCA_005286985_2,GCA_003061485_1,GCA_005223365_2,GCA_003046395_2,GCA_015952705_1,GCA_021604985_1,GCF_016808335_1,GCF_000662095_1,GCF_001559055_1,GCF_002119705_1,GCF_020740795_1,GCF_001525545_2,GCF_001831455_1,GCF_023612135_1,GCF_000812165_1,GCF_000193595_2,GCF_004794295_1,GCF_000479675_1,GCF_000689815_1,GCF_000699925_1,GCF_000689775_1,GCF_000690615_1,GCF_000689755_1,GCF_000479535_1,GCF_000689935_1,GCF_000479935_1,GCF_000689835_1,GCF_000689995_1,GCF_000690635_1,GCF_000690315_1,GCF_000648985_1,GCF_000698985_1,GCF_000689855_1,GCF_000689955_1,GCF_000479515_1,GCF_000689675_1,GCF_000690755_1,GCF_000689795_1,GCF_039565655_1,GCF_013267355_1,GCF_001433395_1,GCF_016127315_1,GCF_030845255_1,GCF_003994415_1,GCF_032703345_1,GCF_030864005_1,GCF_002902905_1,GCF_037619525_1,GCF_019448355_1,GCF_001971645_1,GCF_028462375_2,GCF_006715415_1,GCF_900156745_1,GCF_003600685_1,GCF_002119685_1,GCF_001676745_1,GCF_037039475_1,GCF_008119665_1,GCF_900089455_2,GCF_021266465_1,GCF_000612685_1,GCF_027595045_1,GCF_004551665_1,GCF_025836975_1,GCF_030344915_1,GCF_011388195_1,GCF_030520125_1,GCF_036323395_1,GCA_025340205_1,GCF_000591035_1,GCF_000223395_1,GCF_033097485_1,GCF_040084795_1,GCF_000231015_2,GCF_025641885_1,GCF_014962245_1,GCF_014646535_1,GCF_026000775_1,GCF_902167145_1,GCF_022539505_1,GCA_904845875_1,GCF_013100865_1,GCF_028017835_1,GCF_027887155_1,ing_agg_SRR7792343,GCF_002575655_2,GCA_024137805_1,Bp_804855_SE,Bp_511283_SE,GCA_002220415_3,ERR12074698
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8457997013275121,0.845737275171357,0.8484454997686471,0.0,0.8471055128664792,0.8476963102728617,0.8476457560181561,0.8476597891915846,0.8477469611893557,0.8477188098361275,0.8477554124320119,0.8402675952551512,0.8460962635032492,0.8412600120593131,0.8422946526240853,0.8422774319596086,0.8477441447074807,0.8412305447382075,0.8437118877332355,0.8401399574469235,0.8457788252624014,0.8410081528363368,0.8424328250212529,0.8440345532822053,0.8424451971826188,0.8412379084724904,0.8445279204658127,0.8477328817733625,0.8458793038551911,0.841568943259147,0.8402872870278345,0.8436592290668752,0.844124330649145,0.8401565964244635,0.8468811853302406,0.8414936417664567,0.8319885417257525,0.849252510397648,0.8188060566066202,0.8450711910856765,0.8392164905675922,0.8325754967234641,0.8362090045028373,0.8494731633643465,0.8380940083236335,0.8407843521351804,0.8343223241669343,0.887739268343574,1.0,0.8371476353236742,0.8004597705800505,0.8274839617381357,0.7994525154000154,0.8191467745314707,0.7588924054790722,0.816440844564382,0.8241546052951303,0.7896008103811114,0.7795125551011429,0.7626469993495857,0.0,0.0,0.0,0.0,0.0,0.849544789027196,0.0,0.0,0.0,0.7659121820502572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7990456258893782,0.8040987059423851,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.855463464718203,0.8580149075774874,0.8587587954657118,0.0,0.8593873727227561,0.8618092545203282,0.8617585049484549,0.8617725924613836,0.8618600999048533,0.8618318406191215,0.8618685834757491,0.8566497862483203,0.8578043337986317,0.8559708494396049,0.8559807400539887,0.8565705245643194,0.8618572726416074,0.8546868576058115,0.8601195046137898,0.8552937956318919,0.8580565977227221,0.8550973065310065,0.855499191416086,0.8569775341814179,0.856739237058741,0.8553283302374056,0.8598721042111721,0.8618459665555841,0.8570045827583027,0.8562816726892813,0.8548079578185762,0.8919929212443242,0.8901538207911477,0.841704822079219,0.8918877850827799,0.892380681839885,0.8852159331031956,0.890547293055583,0.8758797994617972,0.8810393844722256,0.8944915988934095,0.8890078771141131,0.8875982100000713,0.8927762807203793,0.9820085557626687,0.9179307519277271,0.8897084924340593,0.8408539017101964,0.8371476353236742,1.0,0.8134872148788124,0.847640933831305,0.8078654894070479,0.8129384382459538,0.7859674511268534,0.8278204452480475,0.8162050857592185,0.7892557375624375,0.7791695676934017,0.7623063744398795,0.0,0.0,0.0,0.0,0.0,0.8930069232678761,0.0,0.0,0.0,0.7655220493194339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8119313872569321,0.8175670759172002,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8049765754598285,0.801734713836453,0.8093828829806702,0.0,0.8030130898545675,0.8127761432350932,0.8127284503782493,0.8127416894131813,0.8128239258145836,0.8127973688404723,0.8128318983242161,0.8060894590269525,0.802070216618741,0.7916022069880989,0.7916113252535529,0.7915953704939799,0.8128212688673466,0.7915748723405144,0.8053289236335204,0.7915498420871676,0.8017735489469036,0.7913685618943804,0.7917393351146682,0.7971401622486255,0.7974705219648924,0.7915817031712143,0.814755442613456,0.8128106438567425,0.8093434774309922,0.8097944948317936,0.7916866794577266,0.8131869041249393,0.815916752695873,0.7982064427234608,0.8184569636921362,0.8207264718381801,0.8144837734800692,0.8090304241710343,0.7936362945731102,0.8092756275742139,0.8065921011147962,0.8150511256433438,0.8032912034075453,0.8151504544574052,0.8133371089243103,0.8102169080563475,0.8130266712946028,0.7953254762742363,0.8004597705800505,0.8134872148788124,1.0,0.8104852473606134,0.7757853552517907,0.7875296506542336,0.7858829711215227,0.7773649697365248,0.809521454471709,0.7616818702656074,0.7618471664330745,0.0,0.0,0.0,0.0,0.0,0.0,0.8152183048941375,0.0,0.0,0.0,0.7654130727138977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7648227984954453,0.7725761750440038,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8458898894279359,0.8458237658476379,0.8450360719555056,0.0,0.845324773561275,0.849066247966138,0.8490090764725572,0.8490249450896696,0.849123542913506,0.8490916971147968,0.8491331041107322,0.8420500107801109,0.8452306571515158,0.8408154462308407,0.8419815275634817,0.8430718429998902,0.8491203566131897,0.8407826961153547,0.8459193360789864,0.8419077653467305,0.8458699225326172,0.8427995175056451,0.8432448647736884,0.8439316732646057,0.8409935555479502,0.8419459866076325,0.8454734431143733,0.8491076152366424,0.8459815743046181,0.8423146550335051,0.8409166834830009,0.8452411621312274,0.8431540926366351,0.8426193643391552,0.8521901217127127,0.8440004723107367,0.841271389459992,0.8481129841945672,0.8115334669230228,0.8546845039542863,0.8503725503663301,0.8447895639848246,0.8398792542741226,0.8439807613315276,0.8447792396392814,0.8531643227882932,0.8462377502439616,0.8359966230301499,0.8274839617381357,0.847640933831305,0.8104852473606134,1.0,0.8024027683515154,0.8332001311649992,0.8022680985810616,0.8196662108689161,0.8274237710291137,0.7929350517480463,0.7828284107628506,0.7659439232629138,0.0,0.0,0.0,0.0,0.0,0.8431041247423247,0.0,0.0,0.0,0.7697313065572633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7986459763163256,0.8029157063612857,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8087884392611627,0.8096684966965214,0.8098703959464103,0.0,0.8111765075453842,0.8138700421282848,0.8138131491148847,0.8138289399675463,0.8139270626931742,0.8138953688210191,0.8139365785610576,0.7955949506259588,0.8100630228544423,0.7955174306478229,0.7955281086984618,0.7955094251186736,0.8139238915281782,0.7954854239877812,0.7993813563659085,0.7954561207069,0.809714119545586,0.7952440388707567,0.7956780849671864,0.8057780390352721,0.8014397132933455,0.7954934217902848,0.8093223098914138,0.8139112108204329,0.8098244907314185,0.7958533065420734,0.7956163780526663,0.8112410941904832,0.8086647665303464,0.8055689991514838,0.8091496638176499,0.8020216819268231,0.8096323252978489,0.8124872412718868,0.8056969636231271,0.8062060725254735,0.8101291517077487,0.8102777178788656,0.8028359651885147,0.8103909243574031,0.8076938047426934,0.8072806094476779,0.8108243101186717,0.8036553774857184,0.7994525154000154,0.8078654894070479,0.7757853552517907,0.8024027683515154,1.0,0.8099150307767615,0.7625365874262251,0.8052505549701632,0.8344206796004525,0.7939730841918385,0.8073764182467272,0.7843149182617764,0.0,0.0,0.0,0.0,0.0,0.8104682917030556,0.0,0.0,0.0,0.7709401835959513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7654324964452647,0.7703940166823656,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8536144874962299,0.8364678510119772,0.836690500299207,0.0,0.8395968668429099,0.8411273968366115,0.8410639133652881,0.8410815322880156,0.8411910340029888,0.8411556610034429,0.8412016551914424,0.8508354950257755,0.8383639559021641,0.8336694793255476,0.8336814316620236,0.8336605186703898,0.8411874945602711,0.833633655182546,0.8380186695986575,0.8336008596053406,0.8365181522457439,0.8747941869162983,0.833849342667073,0.8350660243092549,0.8338643874734107,0.8336426066009728,0.8415161118448633,0.8411733415531985,0.8366398666816626,0.8323110227783653,0.8337802482209284,0.8324647721374916,0.8184508458056847,0.8211605450705595,0.828928203242321,0.8168281766991473,0.8141984231316906,0.8351962758565546,0.7853797445334224,0.8491084837725371,0.8244493444529971,0.8317764108311124,0.8202242475721006,0.8318995785586257,0.8127549353526817,0.8271107555699152,0.8207645004972363,0.8211123748297541,0.8191467745314707,0.8129384382459538,0.7875296506542336,0.8332001311649992,0.8099150307767615,1.0,0.8280737849936284,0.8227125048598642,0.8197210909002259,0.7857675833720331,0.7859916417392363,0.0,0.0,0.0,0.0,0.0,0.0,0.8286313930660201,0.0,0.0,0.0,0.773465213719111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7886412623502816,0.7896579134408674,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8390948946498711,0.7774774392499133,0.8332528362086351,0.0,0.7789181791501583,0.7814904336858598,0.7814361180232772,0.7814511935932881,0.7815448704204163,0.7815146128113796,0.781553955017732,0.870325742677063,0.7778544075998651,0.7606040712006136,0.760614229892012,0.7605964550303341,0.7815418429720762,0.7605736211513227,0.7642785774581478,0.7605457428345829,0.7775210332027921,0.816191602387776,0.7607569093169578,0.7604043216744782,0.7779717851524902,0.760581230007226,0.8370685700818941,0.7815297369300989,0.7776264944675866,0.8321155429488444,0.7606982051683114,0.8372091440913627,0.7833747859938764,0.7910500264735097,0.7911505273138693,0.7972086268871368,0.8222982568465412,0.85566604056066,0.7736811157271803,0.8243210583467722,0.7745895358784275,0.8472147202636622,0.7576408297647377,0.7577059072686653,0.7584407685099692,0.7751952209185531,0.7581093143168413,0.7584106544606366,0.7588924054790722,0.7859674511268534,0.7858829711215227,0.8022680985810616,0.7625365874262251,0.8280737849936284,1.0,0.8258393892348431,0.805215919178282,0.852119043091505,0.7663733664381905,0.8259391766144677,0.0,0.0,0.0,0.0,0.0,0.7577779251094767,0.0,0.0,0.0,0.7707531908522602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7319392320327462,0.7366796714282806,0.0,0.0
0.0,0.0,0.0,0.0,0.67949749985209,0.0,0.0,0.0,0.0,0.0,0.8384204713866564,0.8233631108015864,0.8409424131994194,0.0,0.8250079822889421,0.8279645510005238,0.8279018409007667,0.8279192451318872,0.8280274134589893,0.8279924710179348,0.8280379053992679,0.8153999496228402,0.8261082446704281,0.8153148255393348,0.8153265498980914,0.8184096448543842,0.8280239170907232,0.8152796847995074,0.8195821865861147,0.8152475149780043,0.8234127710109712,0.8115116699630894,0.8119861149908078,0.8181871334572726,0.8155060180525447,0.8152884654416102,0.8461428647626825,0.8280099363401073,0.8258476901293823,0.8341275670991694,0.815423482260275,0.8279272985500868,0.8229387519590687,0.8253207322719684,0.8254323054857615,0.8276502122299605,0.8170380000948871,0.8275493268317708,0.8032035724381292,0.8295784639581419,0.8264924213742616,0.8202475016135206,0.8267003725141222,0.8203692833087063,0.8256569101716019,0.8290254576353273,0.8252711087358379,0.8158860999228588,0.816440844564382,0.8278204452480475,0.7773649697365248,0.8196662108689161,0.8052505549701632,0.8227125048598642,0.8258393892348431,1.0,0.8122425304920124,0.8277426147946244,0.8038644782811459,0.7969426723658226,0.0,0.0,0.0,0.0,0.0,0.8204525307748012,0.0,0.0,0.0,0.7735827393493518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7735886901719905,0.7786598222094306,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8225106384513899,0.8234713177540511,0.8260072638511716,0.0,0.8251233407297097,0.8325684466747618,0.8325050820571386,0.8325226678650409,0.8326319659897264,0.8325966583387961,0.8326425676344945,0.8155089707090794,0.8239027920596222,0.815423482260275,0.8154352567337075,0.81541465497424,0.832628433067828,0.8153881914489596,0.8256323581338959,0.8118513213825512,0.8235211874301215,0.8151221485619088,0.8120950579602689,0.8210811125954611,0.8187202818707355,0.8153970095706646,0.8230931238540258,0.8326143061752692,0.823641860432288,0.8157940303184769,0.8120272816699585,0.8224884965896065,0.8230287819199356,0.8272514991891521,0.8214295909758561,0.8259037240111987,0.8112702357539276,0.8238309089766315,0.8032932853304199,0.8296730705149188,0.8284300750756616,0.8247759565639273,0.8226959906016372,0.8304426101786291,0.8160196418647863,0.8231774926044738,0.8232413143264434,0.8295422469738615,0.8241546052951303,0.8162050857592185,0.809521454471709,0.8274237710291137,0.8344206796004525,0.8197210909002259,0.805215919178282,0.8122425304920124,1.0,0.8143534646978671,0.8098110050292158,0.7867249214241889,0.0,0.0,0.0,0.0,0.0,0.8287999216812155,0.0,0.0,0.0,0.773744726602946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777834538355574,0.7865076973551802,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8401534282936992,0.7986383113223181,0.8370370427651028,0.0,0.800347220119945,0.8034394506589995,0.8033735709309975,0.8033918535217811,0.8035055037042134,0.803468786117461,0.8035165294584578,0.7641633174921861,0.7990839434287023,0.7640779705575111,0.7640897244280475,0.7640691589500718,0.8035018295284164,0.7640427436220878,0.7683825607279746,0.7640104978583179,0.7986897926277949,0.7637772843515201,0.7642548889955172,0.791402450874159,0.7815509264431526,0.7640515454847189,0.8363893727595639,0.8034871381991875,0.7988143920397331,0.8323765647325375,0.7641869152541448,0.7988253622368288,0.7936442133169143,0.7867286620511549,0.7941770710458338,0.8003019102298761,0.7947087002920145,0.7871208275365749,0.7868687209167776,0.7874268062892099,0.787911338686211,0.805893601103563,0.7954694360980064,0.7955468063303478,0.7890657913865164,0.788609341974687,0.8017776644261465,0.7890301676429474,0.7896008103811114,0.7892557375624375,0.7616818702656074,0.7929350517480463,0.7939730841918385,0.7857675833720331,0.852119043091505,0.8277426147946244,0.8143534646978671,1.0,0.8167586170816992,0.8249431253370618,0.0,0.0,0.0,0.0,0.0,0.7956324607501225,0.0,0.0,0.0,0.7762802201734325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7489779059003532,0.7539390259198797,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.790459081923922,0.7914477085376223,0.7990562417015908,0.0,0.7828475634663039,0.7962441109610955,0.7961782445384098,0.7961965232837518,0.7963101522006224,0.7962734409865079,0.7963211761341594,0.7643468129519119,0.7918925964074953,0.7642608089088602,0.7642726531394586,0.7642519295890214,0.7963064786410861,0.7642253114197375,0.7686015681538827,0.7641928183399072,0.7914991008706965,0.763957825823699,0.764439092042116,0.7813038528101756,0.7817394118073243,0.7642341808468724,0.7807789095467212,0.796291789823619,0.7916234881713239,0.7646337454992331,0.7643705928041217,0.7757066294020121,0.7762461013886259,0.7766587280035314,0.7767704547824387,0.7771491627522117,0.7772936683885335,0.7770482662568416,0.7943623585997708,0.7773522219940221,0.7778335996857038,0.7779953288237794,0.7780424846741302,0.77811865088346,0.7789807833378766,0.7785271656814778,0.7785914527893083,0.7789453785808006,0.7795125551011429,0.7791695676934017,0.7618471664330745,0.7828284107628506,0.8073764182467272,0.7859916417392363,0.7663733664381905,0.8038644782811459,0.8098110050292158,0.8167586170816992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7782029741596298,0.0,0.0,0.0,0.7765845281944332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7420833231182243,0.7470042259776283,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8162763287466108,0.7642874666924371,0.8175523069784305,0.0,0.7659629882144695,0.7690023281335718,0.7689374677465085,0.7689554669670591,0.7690673640522625,0.7690312112601856,0.7690782205033513,0.0,0.7647241232103876,0.0,0.0,0.0,0.7690637463247612,0.0,0.0,0.0,0.7643379016072911,0.0,0.0,0.7644271650125352,0.0,0.0,0.8297994879721508,0.769049280858094,0.7644599786834526,0.8146051773865884,0.0,0.7588711523531103,0.7594058638889283,0.7598149559955579,0.759925741861978,0.7603013122613388,0.7776393869659795,0.7602012438383381,0.7599529016460259,0.7879375201029006,0.7781871412569435,0.7611407617818385,0.7611875554736631,0.7784763919210211,0.7621189211458188,0.7616685898108707,0.761732403677498,0.7620837684272442,0.7626469993495857,0.7623063744398795,0.0,0.7659439232629138,0.7843149182617764,0.0,0.8259391766144677,0.7969426723658226,0.7867249214241889,0.8249431253370618,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7613468221385744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7162952645980573,0.7210566601028612,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7832792605772998,0.7843420578931989,0.7996130535884185,0.80923869514214,0.0,0.7853608663462742,0.0,0.7860716402146052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7681481157140994,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7832792605772998,1.0,0.7884804655377756,0.7856527353070841,0.7846425939396213,0.0,0.8075466897457335,0.0,0.8084157134378943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7701856041028157,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7843420578931989,0.7884804655377756,1.0,0.7868261186485905,0.7857675833720331,0.0,0.7910790181074009,0.0,0.7919788391680451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7707998031289205,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6709082197811375,0.0,0.0,0.6608842740943897,0.0,0.0,0.0,0.0,0.6536778666355791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7996130535884185,0.7856527353070841,0.7868261186485905,1.0,0.8009305740260964,0.0,0.8057726769406717,0.0,0.8065817180456745,0.0,0.0,0.0,0.6537200570063357,0.0,0.6424100137803127,0.6415287580030242,0.6415772148187914,0.7971470002513442,0.6458533726206637,0.6382333598970459,0.0,0.0,0.6229643817524186,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80923869514214,0.7846425939396213,0.7857675833720331,0.8009305740260964,1.0,0.0,0.7868486635957351,0.0,0.7876044824880872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7688691934069365,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666748240520082,0.8662579282036307,0.8668464891975652,0.0,0.8667647237215725,0.8686969766070296,0.8686476184999158,0.8686613200853983,0.8687464246202354,0.8687189423831114,0.8687546747192929,0.8649390013304239,0.8670184960686904,0.8644294752627624,0.86443915250661,0.8652941233248798,0.868743675144259,0.8648397012633621,0.867436945423974,0.8643738982883846,0.8662987212945054,0.8646205985535101,0.8650143248108796,0.8655369468773393,0.8654592317134358,0.8648469547639112,0.8675461220993937,0.8687326800240867,0.8668054660030505,0.8656057573868212,0.8645191223189052,0.899949328556061,0.89663665456086,0.8465043512342566,0.947531713225667,0.8980541485743452,0.8857665243678914,0.9517226463421953,0.8717195156111711,0.8986005688701859,0.8978973856759601,0.892466608547181,0.8891034766168636,0.9878906838362819,0.8923756988765406,0.9016318762925948,0.8895722837206737,0.8461282533801002,0.849544789027196,0.8930069232678761,0.8152183048941375,0.8431041247423247,0.8104682917030556,0.8286313930660201,0.7577779251094767,0.8204525307748012,0.8287999216812155,0.7956324607501225,0.7782029741596298,0.7613468221385744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7644271650125352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8189643588249944,0.8241010926571434,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853608663462742,0.8075466897457335,0.7910790181074009,0.8057726769406717,0.7868486635957351,0.0,1.0,0.0,0.8219991145052756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7888202143049422,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7860716402146052,0.8084157134378943,0.7919788391680451,0.8065817180456745,0.7876044824880872,0.0,0.8219991145052756,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7892267381673294,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6621858617600102,0.7666825560237082,0.7678024026653425,0.7680612194691261,0.0,0.769753632710943,0.7733525784306287,0.7732749065321477,0.7732964570297393,0.7734305007662077,0.7733871795671704,0.773443512281942,0.0,0.7683088313379162,0.0,0.0,0.0,0.7734261651504069,0.0,0.0,0.0,0.7678608236357418,0.0,0.0,0.0,0.7684671010324431,0.0,0.7673602965043632,0.7734088304604331,0.7680023092085888,0.0,0.0,0.7616287928485201,0.7622301284922339,0.7626913077465287,0.7628163685354422,0.7632408765404143,0.7634031065126214,0.7631276862364622,0.7628470390076503,0.7634688814171033,0.7640104978583179,0.7641928183399072,0.7642460118759339,0.7643319625573886,0.7653076830359897,0.764793645005137,0.7648664057448733,0.7652675093954779,0.7659121820502572,0.7655220493194339,0.7654130727138977,0.7697313065572633,0.7709401835959513,0.773465213719111,0.7707531908522602,0.7735827393493518,0.773744726602946,0.7762802201734325,0.7765845281944332,0.0,0.0,0.0,0.0,0.0,0.0,0.7644271650125352,0.0,0.0,0.0,1.0,0.0,0.6590808056903618,0.6537192386896891,0.0,0.0,0.0,0.0,0.0,0.6458528171360832,0.6382329799421447,0.7167093986054283,0.7215696842118685,0.6229642066818513,0.652920919945289
