"ref_id","ref_name","ref_description","ref_ncbi_accession","ref_ncbi_query","ref_ncbi_query_max","ref_primary_usage","ref_contextual_usage","ref_color_by"
"GCF_001442785_1","Lysobacter capsici","Lysobacter capsici (GCF_001442785.1)","GCF_001442785.1","null","null","optional","optional","null"
"GCF_001442785_1","Lysobacter capsici","Lysobacter capsici (GCF_001442785.1)","GCF_001442785.1","null","null","optional","optional","null"
"GCF_001442785_1","Lysobacter capsici","Lysobacter capsici (GCF_001442785.1)","GCF_001442785.1","null","null","optional","optional","null"
"GCF_001442785_1","Lysobacter capsici","Lysobacter capsici (GCF_001442785.1)","GCF_001442785.1","null","null","optional","optional","null"
"GCF_001442785_1","Lysobacter capsici","Lysobacter capsici (GCF_001442785.1)","GCF_001442785.1","null","null","optional","optional","null"
"GCF_001442785_1","Lysobacter capsici","Lysobacter capsici (GCF_001442785.1)","GCF_001442785.1","null","null","optional","optional","null"
"GCF_001442785_1","Lysobacter capsici","Lysobacter capsici (GCF_001442785.1)","GCF_001442785.1","null","null","optional","optional","null"
"GCF_001442785_1","Lysobacter capsici","Lysobacter capsici (GCF_001442785.1)","GCF_001442785.1","null","null","optional","optional","null"
"GCF_001442785_1","Lysobacter capsici","Lysobacter capsici (GCF_001442785.1)","GCF_001442785.1","null","null","optional","optional","null"
"GCF_001442785_1","Lysobacter capsici","Lysobacter capsici (GCF_001442785.1)","GCF_001442785.1","null","null","optional","optional","null"
"GCF_001442785_1","Lysobacter capsici","Lysobacter capsici (GCF_001442785.1)","GCF_001442785.1","null","null","optional","optional","null"
"GCF_004168365_1","Pseudolysobacter antarcticus","Pseudolysobacter antarcticus (GCF_004168365.1)","GCF_004168365.1","null","null","optional","optional","null"
"GCF_004168365_1","Pseudolysobacter antarcticus","Pseudolysobacter antarcticus (GCF_004168365.1)","GCF_004168365.1","null","null","optional","optional","null"
"GCF_004168365_1","Pseudolysobacter antarcticus","Pseudolysobacter antarcticus (GCF_004168365.1)","GCF_004168365.1","null","null","optional","optional","null"
"GCF_004168365_1","Pseudolysobacter antarcticus","Pseudolysobacter antarcticus (GCF_004168365.1)","GCF_004168365.1","null","null","optional","optional","null"
"GCF_004168365_1","Pseudolysobacter antarcticus","Pseudolysobacter antarcticus (GCF_004168365.1)","GCF_004168365.1","null","null","optional","optional","null"
"GCF_004168365_1","Pseudolysobacter antarcticus","Pseudolysobacter antarcticus (GCF_004168365.1)","GCF_004168365.1","null","null","optional","optional","null"
"GCF_004168365_1","Pseudolysobacter antarcticus","Pseudolysobacter antarcticus (GCF_004168365.1)","GCF_004168365.1","null","null","optional","optional","null"
"GCF_004168365_1","Pseudolysobacter antarcticus","Pseudolysobacter antarcticus (GCF_004168365.1)","GCF_004168365.1","null","null","optional","optional","null"
"GCF_004168365_1","Pseudolysobacter antarcticus","Pseudolysobacter antarcticus (GCF_004168365.1)","GCF_004168365.1","null","null","optional","optional","null"
"GCF_004168365_1","Pseudolysobacter antarcticus","Pseudolysobacter antarcticus (GCF_004168365.1)","GCF_004168365.1","null","null","optional","optional","null"
"GCF_004168365_1","Pseudolysobacter antarcticus","Pseudolysobacter antarcticus (GCF_004168365.1)","GCF_004168365.1","null","null","optional","optional","null"
"GCF_004168365_1","Pseudolysobacter antarcticus","Pseudolysobacter antarcticus (GCF_004168365.1)","GCF_004168365.1","null","null","optional","optional","null"
"GCF_004168365_1","Pseudolysobacter antarcticus","Pseudolysobacter antarcticus (GCF_004168365.1)","GCF_004168365.1","null","null","optional","optional","null"
"GCF_004168365_1","Pseudolysobacter antarcticus","Pseudolysobacter antarcticus (GCF_004168365.1)","GCF_004168365.1","null","null","optional","optional","null"
"GCF_004168365_1","Pseudolysobacter antarcticus","Pseudolysobacter antarcticus (GCF_004168365.1)","GCF_004168365.1","null","null","optional","optional","null"
"GCF_004168365_1","Pseudolysobacter antarcticus","Pseudolysobacter antarcticus (GCF_004168365.1)","GCF_004168365.1","null","null","optional","optional","null"
"GCF_004168365_1","Pseudolysobacter antarcticus","Pseudolysobacter antarcticus (GCF_004168365.1)","GCF_004168365.1","null","null","optional","optional","null"
"GCF_004168365_1","Pseudolysobacter antarcticus","Pseudolysobacter antarcticus (GCF_004168365.1)","GCF_004168365.1","null","null","optional","optional","null"
"GCF_004168365_1","Pseudolysobacter antarcticus","Pseudolysobacter antarcticus (GCF_004168365.1)","GCF_004168365.1","null","null","optional","optional","null"
"GCF_014396975_1","Thermomonas carbonis","Thermomonas carbonis (GCF_014396975.1)","GCF_014396975.1","null","null","optional","optional","null"
"GCF_014396975_1","Thermomonas carbonis","Thermomonas carbonis (GCF_014396975.1)","GCF_014396975.1","null","null","optional","optional","null"
"GCF_014396975_1","Thermomonas carbonis","Thermomonas carbonis (GCF_014396975.1)","GCF_014396975.1","null","null","optional","optional","null"
"GCF_014396975_1","Thermomonas carbonis","Thermomonas carbonis (GCF_014396975.1)","GCF_014396975.1","null","null","optional","optional","null"
"GCF_014396975_1","Thermomonas carbonis","Thermomonas carbonis (GCF_014396975.1)","GCF_014396975.1","null","null","optional","optional","null"
"GCF_014396975_1","Thermomonas carbonis","Thermomonas carbonis (GCF_014396975.1)","GCF_014396975.1","null","null","optional","optional","null"
"GCF_014396975_1","Thermomonas carbonis","Thermomonas carbonis (GCF_014396975.1)","GCF_014396975.1","null","null","optional","optional","null"
"GCF_014396975_1","Thermomonas carbonis","Thermomonas carbonis (GCF_014396975.1)","GCF_014396975.1","null","null","optional","optional","null"
"GCF_014396975_1","Thermomonas carbonis","Thermomonas carbonis (GCF_014396975.1)","GCF_014396975.1","null","null","optional","optional","null"
"GCF_014396975_1","Thermomonas carbonis","Thermomonas carbonis (GCF_014396975.1)","GCF_014396975.1","null","null","optional","optional","null"
"GCF_014396975_1","Thermomonas carbonis","Thermomonas carbonis (GCF_014396975.1)","GCF_014396975.1","null","null","optional","optional","null"
"GCF_014396975_1","Thermomonas carbonis","Thermomonas carbonis (GCF_014396975.1)","GCF_014396975.1","null","null","optional","optional","null"
"GCF_014396975_1","Thermomonas carbonis","Thermomonas carbonis (GCF_014396975.1)","GCF_014396975.1","null","null","optional","optional","null"
"GCF_014396975_1","Thermomonas carbonis","Thermomonas carbonis (GCF_014396975.1)","GCF_014396975.1","null","null","optional","optional","null"
"GCF_014396975_1","Thermomonas carbonis","Thermomonas carbonis (GCF_014396975.1)","GCF_014396975.1","null","null","optional","optional","null"
"GCF_014396975_1","Thermomonas carbonis","Thermomonas carbonis (GCF_014396975.1)","GCF_014396975.1","null","null","optional","optional","null"
"GCF_014396975_1","Thermomonas carbonis","Thermomonas carbonis (GCF_014396975.1)","GCF_014396975.1","null","null","optional","optional","null"
"GCF_014396975_1","Thermomonas carbonis","Thermomonas carbonis (GCF_014396975.1)","GCF_014396975.1","null","null","optional","optional","null"
"GCF_014396975_1","Thermomonas carbonis","Thermomonas carbonis (GCF_014396975.1)","GCF_014396975.1","null","null","optional","optional","null"
"GCF_003999525_1","Xanthomonas sp. ISO98C4","Xanthomonas sp. ISO98C4 (GCF_003999525.1)","GCF_003999525.1","null","null","optional","optional","null"
"GCF_003999525_1","Xanthomonas sp. ISO98C4","Xanthomonas sp. ISO98C4 (GCF_003999525.1)","GCF_003999525.1","null","null","optional","optional","null"
"GCF_003999525_1","Xanthomonas sp. ISO98C4","Xanthomonas sp. ISO98C4 (GCF_003999525.1)","GCF_003999525.1","null","null","optional","optional","null"
"GCF_003999525_1","Xanthomonas sp. ISO98C4","Xanthomonas sp. ISO98C4 (GCF_003999525.1)","GCF_003999525.1","null","null","optional","optional","null"
"GCF_003999525_1","Xanthomonas sp. ISO98C4","Xanthomonas sp. ISO98C4 (GCF_003999525.1)","GCF_003999525.1","null","null","optional","optional","null"
"GCF_003999525_1","Xanthomonas sp. ISO98C4","Xanthomonas sp. ISO98C4 (GCF_003999525.1)","GCF_003999525.1","null","null","optional","optional","null"
"GCF_003999525_1","Xanthomonas sp. ISO98C4","Xanthomonas sp. ISO98C4 (GCF_003999525.1)","GCF_003999525.1","null","null","optional","optional","null"
"GCF_003999525_1","Xanthomonas sp. ISO98C4","Xanthomonas sp. ISO98C4 (GCF_003999525.1)","GCF_003999525.1","null","null","optional","optional","null"
"GCF_003999525_1","Xanthomonas sp. ISO98C4","Xanthomonas sp. ISO98C4 (GCF_003999525.1)","GCF_003999525.1","null","null","optional","optional","null"
"GCF_003999525_1","Xanthomonas sp. ISO98C4","Xanthomonas sp. ISO98C4 (GCF_003999525.1)","GCF_003999525.1","null","null","optional","optional","null"
"GCF_003999525_1","Xanthomonas sp. ISO98C4","Xanthomonas sp. ISO98C4 (GCF_003999525.1)","GCF_003999525.1","null","null","optional","optional","null"
"GCF_003999525_1","Xanthomonas sp. ISO98C4","Xanthomonas sp. ISO98C4 (GCF_003999525.1)","GCF_003999525.1","null","null","optional","optional","null"
"GCF_003999525_1","Xanthomonas sp. ISO98C4","Xanthomonas sp. ISO98C4 (GCF_003999525.1)","GCF_003999525.1","null","null","optional","optional","null"
"GCF_003999525_1","Xanthomonas sp. ISO98C4","Xanthomonas sp. ISO98C4 (GCF_003999525.1)","GCF_003999525.1","null","null","optional","optional","null"
"GCF_003999525_1","Xanthomonas sp. ISO98C4","Xanthomonas sp. ISO98C4 (GCF_003999525.1)","GCF_003999525.1","null","null","optional","optional","null"
"GCF_003999525_1","Xanthomonas sp. ISO98C4","Xanthomonas sp. ISO98C4 (GCF_003999525.1)","GCF_003999525.1","null","null","optional","optional","null"
"GCF_003999525_1","Xanthomonas sp. ISO98C4","Xanthomonas sp. ISO98C4 (GCF_003999525.1)","GCF_003999525.1","null","null","optional","optional","null"
"GCF_003999525_1","Xanthomonas sp. ISO98C4","Xanthomonas sp. ISO98C4 (GCF_003999525.1)","GCF_003999525.1","null","null","optional","optional","null"
"GCF_003999525_1","Xanthomonas sp. ISO98C4","Xanthomonas sp. ISO98C4 (GCF_003999525.1)","GCF_003999525.1","null","null","optional","optional","null"
"GCF_014858165_1","Xanthomonas citri pv. punicae","Xanthomonas citri pv. punicae (GCF_014858165.1)","GCF_014858165.1","null","null","optional","optional","null"
"GCF_000454525_1","Xanthomonas citri pv. malvacearum X20","Xanthomonas citri pv. malvacearum X20 (GCF_000454525.1)","GCF_000454525.1","null","null","optional","optional","null"
"GCF_903989465_1","Xanthomonas sp. CPBF 426","Xanthomonas sp. CPBF 426 (GCF_903989465.1)","GCF_903989465.1","null","null","optional","optional","null"
"GCF_903989465_1","Xanthomonas sp. CPBF 426","Xanthomonas sp. CPBF 426 (GCF_903989465.1)","GCF_903989465.1","null","null","optional","optional","null"
"GCF_903989465_1","Xanthomonas sp. CPBF 426","Xanthomonas sp. CPBF 426 (GCF_903989465.1)","GCF_903989465.1","null","null","optional","optional","null"
"GCF_903989465_1","Xanthomonas sp. CPBF 426","Xanthomonas sp. CPBF 426 (GCF_903989465.1)","GCF_903989465.1","null","null","optional","optional","null"
"GCF_903989465_1","Xanthomonas sp. CPBF 426","Xanthomonas sp. CPBF 426 (GCF_903989465.1)","GCF_903989465.1","null","null","optional","optional","null"
"GCF_903989465_1","Xanthomonas sp. CPBF 426","Xanthomonas sp. CPBF 426 (GCF_903989465.1)","GCF_903989465.1","null","null","optional","optional","null"
"GCF_903989465_1","Xanthomonas sp. CPBF 426","Xanthomonas sp. CPBF 426 (GCF_903989465.1)","GCF_903989465.1","null","null","optional","optional","null"
"GCF_001908725_1","Xanthomonas vesicatoria ATCC 35937","Xanthomonas vesicatoria ATCC 35937 (GCF_001908725.1)","GCF_001908725.1","null","null","optional","optional","null"
"GCF_001908725_1","Xanthomonas vesicatoria ATCC 35937","Xanthomonas vesicatoria ATCC 35937 (GCF_001908725.1)","GCF_001908725.1","null","null","optional","optional","null"
"GCF_001908725_1","Xanthomonas vesicatoria ATCC 35937","Xanthomonas vesicatoria ATCC 35937 (GCF_001908725.1)","GCF_001908725.1","null","null","optional","optional","null"
"GCF_001908725_1","Xanthomonas vesicatoria ATCC 35937","Xanthomonas vesicatoria ATCC 35937 (GCF_001908725.1)","GCF_001908725.1","null","null","optional","optional","null"
"GCF_001908725_1","Xanthomonas vesicatoria ATCC 35937","Xanthomonas vesicatoria ATCC 35937 (GCF_001908725.1)","GCF_001908725.1","null","null","optional","optional","null"
"GCF_001908725_1","Xanthomonas vesicatoria ATCC 35937","Xanthomonas vesicatoria ATCC 35937 (GCF_001908725.1)","GCF_001908725.1","null","null","optional","optional","null"
"GCF_001908725_1","Xanthomonas vesicatoria ATCC 35937","Xanthomonas vesicatoria ATCC 35937 (GCF_001908725.1)","GCF_001908725.1","null","null","optional","optional","null"
"GCF_001908725_1","Xanthomonas vesicatoria ATCC 35937","Xanthomonas vesicatoria ATCC 35937 (GCF_001908725.1)","GCF_001908725.1","null","null","optional","optional","null"
"GCF_001908725_1","Xanthomonas vesicatoria ATCC 35937","Xanthomonas vesicatoria ATCC 35937 (GCF_001908725.1)","GCF_001908725.1","null","null","optional","optional","null"
"GCF_001908725_1","Xanthomonas vesicatoria ATCC 35937","Xanthomonas vesicatoria ATCC 35937 (GCF_001908725.1)","GCF_001908725.1","null","null","optional","optional","null"
"GCF_001908725_1","Xanthomonas vesicatoria ATCC 35937","Xanthomonas vesicatoria ATCC 35937 (GCF_001908725.1)","GCF_001908725.1","null","null","optional","optional","null"
"GCF_001908725_1","Xanthomonas vesicatoria ATCC 35937","Xanthomonas vesicatoria ATCC 35937 (GCF_001908725.1)","GCF_001908725.1","null","null","optional","optional","null"
"GCF_001908725_1","Xanthomonas vesicatoria ATCC 35937","Xanthomonas vesicatoria ATCC 35937 (GCF_001908725.1)","GCF_001908725.1","null","null","optional","optional","null"
"GCF_001908725_1","Xanthomonas vesicatoria ATCC 35937","Xanthomonas vesicatoria ATCC 35937 (GCF_001908725.1)","GCF_001908725.1","null","null","optional","optional","null"
"GCF_001908725_1","Xanthomonas vesicatoria ATCC 35937","Xanthomonas vesicatoria ATCC 35937 (GCF_001908725.1)","GCF_001908725.1","null","null","optional","optional","null"
"GCF_001908725_1","Xanthomonas vesicatoria ATCC 35937","Xanthomonas vesicatoria ATCC 35937 (GCF_001908725.1)","GCF_001908725.1","null","null","optional","optional","null"
"GCF_001908725_1","Xanthomonas vesicatoria ATCC 35937","Xanthomonas vesicatoria ATCC 35937 (GCF_001908725.1)","GCF_001908725.1","null","null","optional","optional","null"
"GCF_001908725_1","Xanthomonas vesicatoria ATCC 35937","Xanthomonas vesicatoria ATCC 35937 (GCF_001908725.1)","GCF_001908725.1","null","null","optional","optional","null"
"GCF_001908725_1","Xanthomonas vesicatoria ATCC 35937","Xanthomonas vesicatoria ATCC 35937 (GCF_001908725.1)","GCF_001908725.1","null","null","optional","optional","null"
"GCF_039681075_1","[Pseudomonas] hibiscicola","[Pseudomonas] hibiscicola (GCF_039681075.1)","GCF_039681075.1","null","null","optional","optional","null"
"GCF_039681075_1","[Pseudomonas] hibiscicola","[Pseudomonas] hibiscicola (GCF_039681075.1)","GCF_039681075.1","null","null","optional","optional","null"
"GCF_039681075_1","[Pseudomonas] hibiscicola","[Pseudomonas] hibiscicola (GCF_039681075.1)","GCF_039681075.1","null","null","optional","optional","null"
"GCF_039681075_1","[Pseudomonas] hibiscicola","[Pseudomonas] hibiscicola (GCF_039681075.1)","GCF_039681075.1","null","null","optional","optional","null"
"GCF_039681075_1","[Pseudomonas] hibiscicola","[Pseudomonas] hibiscicola (GCF_039681075.1)","GCF_039681075.1","null","null","optional","optional","null"
"GCF_039681075_1","[Pseudomonas] hibiscicola","[Pseudomonas] hibiscicola (GCF_039681075.1)","GCF_039681075.1","null","null","optional","optional","null"
"GCF_039681075_1","[Pseudomonas] hibiscicola","[Pseudomonas] hibiscicola (GCF_039681075.1)","GCF_039681075.1","null","null","optional","optional","null"
"GCF_039681075_1","[Pseudomonas] hibiscicola","[Pseudomonas] hibiscicola (GCF_039681075.1)","GCF_039681075.1","null","null","optional","optional","null"
"GCF_039681075_1","[Pseudomonas] hibiscicola","[Pseudomonas] hibiscicola (GCF_039681075.1)","GCF_039681075.1","null","null","optional","optional","null"
"GCF_039681075_1","[Pseudomonas] hibiscicola","[Pseudomonas] hibiscicola (GCF_039681075.1)","GCF_039681075.1","null","null","optional","optional","null"
"GCF_039681075_1","[Pseudomonas] hibiscicola","[Pseudomonas] hibiscicola (GCF_039681075.1)","GCF_039681075.1","null","null","optional","optional","null"
"GCF_039681075_1","[Pseudomonas] hibiscicola","[Pseudomonas] hibiscicola (GCF_039681075.1)","GCF_039681075.1","null","null","optional","optional","null"
"GCF_039681075_1","[Pseudomonas] hibiscicola","[Pseudomonas] hibiscicola (GCF_039681075.1)","GCF_039681075.1","null","null","optional","optional","null"
"GCF_039681075_1","[Pseudomonas] hibiscicola","[Pseudomonas] hibiscicola (GCF_039681075.1)","GCF_039681075.1","null","null","optional","optional","null"
"GCF_039681075_1","[Pseudomonas] hibiscicola","[Pseudomonas] hibiscicola (GCF_039681075.1)","GCF_039681075.1","null","null","optional","optional","null"
"GCF_039681075_1","[Pseudomonas] hibiscicola","[Pseudomonas] hibiscicola (GCF_039681075.1)","GCF_039681075.1","null","null","optional","optional","null"
"GCF_039681075_1","[Pseudomonas] hibiscicola","[Pseudomonas] hibiscicola (GCF_039681075.1)","GCF_039681075.1","null","null","optional","optional","null"
"GCF_039681075_1","[Pseudomonas] hibiscicola","[Pseudomonas] hibiscicola (GCF_039681075.1)","GCF_039681075.1","null","null","optional","optional","null"
"GCF_039681075_1","[Pseudomonas] hibiscicola","[Pseudomonas] hibiscicola (GCF_039681075.1)","GCF_039681075.1","null","null","optional","optional","null"
"GCF_021919185_1","Xanthomonas translucens pv. phleipratensis","Xanthomonas translucens pv. phleipratensis (GCF_021919185.1)","GCF_021919185.1","null","null","optional","optional","null"
"GCF_021919185_1","Xanthomonas translucens pv. phleipratensis","Xanthomonas translucens pv. phleipratensis (GCF_021919185.1)","GCF_021919185.1","null","null","optional","optional","null"
"GCF_021919185_1","Xanthomonas translucens pv. phleipratensis","Xanthomonas translucens pv. phleipratensis (GCF_021919185.1)","GCF_021919185.1","null","null","optional","optional","null"
"GCF_021919185_1","Xanthomonas translucens pv. phleipratensis","Xanthomonas translucens pv. phleipratensis (GCF_021919185.1)","GCF_021919185.1","null","null","optional","optional","null"
"GCF_021919185_1","Xanthomonas translucens pv. phleipratensis","Xanthomonas translucens pv. phleipratensis (GCF_021919185.1)","GCF_021919185.1","null","null","optional","optional","null"
"GCF_021919185_1","Xanthomonas translucens pv. phleipratensis","Xanthomonas translucens pv. phleipratensis (GCF_021919185.1)","GCF_021919185.1","null","null","optional","optional","null"
"GCF_021919185_1","Xanthomonas translucens pv. phleipratensis","Xanthomonas translucens pv. phleipratensis (GCF_021919185.1)","GCF_021919185.1","null","null","optional","optional","null"
"GCF_021919185_1","Xanthomonas translucens pv. phleipratensis","Xanthomonas translucens pv. phleipratensis (GCF_021919185.1)","GCF_021919185.1","null","null","optional","optional","null"
"GCF_000730305_1","Xanthomonas euvesicatoria pv. allii CFBP 6369","Xanthomonas euvesicatoria pv. allii CFBP 6369 (GCF_000730305.1)","GCF_000730305.1","null","null","optional","optional","null"
"GCF_000730305_1","Xanthomonas euvesicatoria pv. allii CFBP 6369","Xanthomonas euvesicatoria pv. allii CFBP 6369 (GCF_000730305.1)","GCF_000730305.1","null","null","optional","optional","null"
"GCF_000730305_1","Xanthomonas euvesicatoria pv. allii CFBP 6369","Xanthomonas euvesicatoria pv. allii CFBP 6369 (GCF_000730305.1)","GCF_000730305.1","null","null","optional","optional","null"
"GCF_000730305_1","Xanthomonas euvesicatoria pv. allii CFBP 6369","Xanthomonas euvesicatoria pv. allii CFBP 6369 (GCF_000730305.1)","GCF_000730305.1","null","null","optional","optional","null"
"GCF_000730305_1","Xanthomonas euvesicatoria pv. allii CFBP 6369","Xanthomonas euvesicatoria pv. allii CFBP 6369 (GCF_000730305.1)","GCF_000730305.1","null","null","optional","optional","null"
"GCF_000730305_1","Xanthomonas euvesicatoria pv. allii CFBP 6369","Xanthomonas euvesicatoria pv. allii CFBP 6369 (GCF_000730305.1)","GCF_000730305.1","null","null","optional","optional","null"
"GCF_000730305_1","Xanthomonas euvesicatoria pv. allii CFBP 6369","Xanthomonas euvesicatoria pv. allii CFBP 6369 (GCF_000730305.1)","GCF_000730305.1","null","null","optional","optional","null"
"GCF_000730305_1","Xanthomonas euvesicatoria pv. allii CFBP 6369","Xanthomonas euvesicatoria pv. allii CFBP 6369 (GCF_000730305.1)","GCF_000730305.1","null","null","optional","optional","null"
"GCF_000730305_1","Xanthomonas euvesicatoria pv. allii CFBP 6369","Xanthomonas euvesicatoria pv. allii CFBP 6369 (GCF_000730305.1)","GCF_000730305.1","null","null","optional","optional","null"
"GCF_000730305_1","Xanthomonas euvesicatoria pv. allii CFBP 6369","Xanthomonas euvesicatoria pv. allii CFBP 6369 (GCF_000730305.1)","GCF_000730305.1","null","null","optional","optional","null"
"GCF_000730305_1","Xanthomonas euvesicatoria pv. allii CFBP 6369","Xanthomonas euvesicatoria pv. allii CFBP 6369 (GCF_000730305.1)","GCF_000730305.1","null","null","optional","optional","null"
"GCF_000730305_1","Xanthomonas euvesicatoria pv. allii CFBP 6369","Xanthomonas euvesicatoria pv. allii CFBP 6369 (GCF_000730305.1)","GCF_000730305.1","null","null","optional","optional","null"
"GCF_000730305_1","Xanthomonas euvesicatoria pv. allii CFBP 6369","Xanthomonas euvesicatoria pv. allii CFBP 6369 (GCF_000730305.1)","GCF_000730305.1","null","null","optional","optional","null"
"GCF_000730305_1","Xanthomonas euvesicatoria pv. allii CFBP 6369","Xanthomonas euvesicatoria pv. allii CFBP 6369 (GCF_000730305.1)","GCF_000730305.1","null","null","optional","optional","null"
"GCF_000730305_1","Xanthomonas euvesicatoria pv. allii CFBP 6369","Xanthomonas euvesicatoria pv. allii CFBP 6369 (GCF_000730305.1)","GCF_000730305.1","null","null","optional","optional","null"
"GCF_000730305_1","Xanthomonas euvesicatoria pv. allii CFBP 6369","Xanthomonas euvesicatoria pv. allii CFBP 6369 (GCF_000730305.1)","GCF_000730305.1","null","null","optional","optional","null"
"GCF_000730305_1","Xanthomonas euvesicatoria pv. allii CFBP 6369","Xanthomonas euvesicatoria pv. allii CFBP 6369 (GCF_000730305.1)","GCF_000730305.1","null","null","optional","optional","null"
"GCF_000730305_1","Xanthomonas euvesicatoria pv. allii CFBP 6369","Xanthomonas euvesicatoria pv. allii CFBP 6369 (GCF_000730305.1)","GCF_000730305.1","null","null","optional","optional","null"
"GCF_000730305_1","Xanthomonas euvesicatoria pv. allii CFBP 6369","Xanthomonas euvesicatoria pv. allii CFBP 6369 (GCF_000730305.1)","GCF_000730305.1","null","null","optional","optional","null"
"GCF_015224665_2","Xanthomonas sp. WG16","Xanthomonas sp. WG16 (GCF_015224665.2)","GCF_015224665.2","null","null","optional","optional","null"
"GCF_015224665_2","Xanthomonas sp. WG16","Xanthomonas sp. WG16 (GCF_015224665.2)","GCF_015224665.2","null","null","optional","optional","null"
"GCF_015224665_2","Xanthomonas sp. WG16","Xanthomonas sp. WG16 (GCF_015224665.2)","GCF_015224665.2","null","null","optional","optional","null"
"GCF_015224665_2","Xanthomonas sp. WG16","Xanthomonas sp. WG16 (GCF_015224665.2)","GCF_015224665.2","null","null","optional","optional","null"
"GCF_015224665_2","Xanthomonas sp. WG16","Xanthomonas sp. WG16 (GCF_015224665.2)","GCF_015224665.2","null","null","optional","optional","null"
"GCF_015224665_2","Xanthomonas sp. WG16","Xanthomonas sp. WG16 (GCF_015224665.2)","GCF_015224665.2","null","null","optional","optional","null"
"GCF_015224665_2","Xanthomonas sp. WG16","Xanthomonas sp. WG16 (GCF_015224665.2)","GCF_015224665.2","null","null","optional","optional","null"
"GCF_015224665_2","Xanthomonas sp. WG16","Xanthomonas sp. WG16 (GCF_015224665.2)","GCF_015224665.2","null","null","optional","optional","null"
"GCF_015224665_2","Xanthomonas sp. WG16","Xanthomonas sp. WG16 (GCF_015224665.2)","GCF_015224665.2","null","null","optional","optional","null"
"GCF_015224665_2","Xanthomonas sp. WG16","Xanthomonas sp. WG16 (GCF_015224665.2)","GCF_015224665.2","null","null","optional","optional","null"
"GCF_015224665_2","Xanthomonas sp. WG16","Xanthomonas sp. WG16 (GCF_015224665.2)","GCF_015224665.2","null","null","optional","optional","null"
"GCF_015224665_2","Xanthomonas sp. WG16","Xanthomonas sp. WG16 (GCF_015224665.2)","GCF_015224665.2","null","null","optional","optional","null"
"GCF_015224665_2","Xanthomonas sp. WG16","Xanthomonas sp. WG16 (GCF_015224665.2)","GCF_015224665.2","null","null","optional","optional","null"
"GCF_015224665_2","Xanthomonas sp. WG16","Xanthomonas sp. WG16 (GCF_015224665.2)","GCF_015224665.2","null","null","optional","optional","null"
"GCF_015224665_2","Xanthomonas sp. WG16","Xanthomonas sp. WG16 (GCF_015224665.2)","GCF_015224665.2","null","null","optional","optional","null"
"GCF_015224665_2","Xanthomonas sp. WG16","Xanthomonas sp. WG16 (GCF_015224665.2)","GCF_015224665.2","null","null","optional","optional","null"
"GCF_015224665_2","Xanthomonas sp. WG16","Xanthomonas sp. WG16 (GCF_015224665.2)","GCF_015224665.2","null","null","optional","optional","null"
"GCF_015224665_2","Xanthomonas sp. WG16","Xanthomonas sp. WG16 (GCF_015224665.2)","GCF_015224665.2","null","null","optional","optional","null"
"GCF_015224665_2","Xanthomonas sp. WG16","Xanthomonas sp. WG16 (GCF_015224665.2)","GCF_015224665.2","null","null","optional","optional","null"
"GCF_002776735_1","Xanthomonas campestris pv. campestris str. CN03","Xanthomonas campestris pv. campestris str. CN03 (GCF_002776735.1)","GCF_002776735.1","null","null","optional","optional","null"
"GCF_002776735_1","Xanthomonas campestris pv. campestris str. CN03","Xanthomonas campestris pv. campestris str. CN03 (GCF_002776735.1)","GCF_002776735.1","null","null","optional","optional","null"
"GCF_002776735_1","Xanthomonas campestris pv. campestris str. CN03","Xanthomonas campestris pv. campestris str. CN03 (GCF_002776735.1)","GCF_002776735.1","null","null","optional","optional","null"
"GCF_002776735_1","Xanthomonas campestris pv. campestris str. CN03","Xanthomonas campestris pv. campestris str. CN03 (GCF_002776735.1)","GCF_002776735.1","null","null","optional","optional","null"
"GCF_002776735_1","Xanthomonas campestris pv. campestris str. CN03","Xanthomonas campestris pv. campestris str. CN03 (GCF_002776735.1)","GCF_002776735.1","null","null","optional","optional","null"
"GCF_002776735_1","Xanthomonas campestris pv. campestris str. CN03","Xanthomonas campestris pv. campestris str. CN03 (GCF_002776735.1)","GCF_002776735.1","null","null","optional","optional","null"
"GCF_002776735_1","Xanthomonas campestris pv. campestris str. CN03","Xanthomonas campestris pv. campestris str. CN03 (GCF_002776735.1)","GCF_002776735.1","null","null","optional","optional","null"
"GCF_002776735_1","Xanthomonas campestris pv. campestris str. CN03","Xanthomonas campestris pv. campestris str. CN03 (GCF_002776735.1)","GCF_002776735.1","null","null","optional","optional","null"
"GCF_002776735_1","Xanthomonas campestris pv. campestris str. CN03","Xanthomonas campestris pv. campestris str. CN03 (GCF_002776735.1)","GCF_002776735.1","null","null","optional","optional","null"
"GCF_002776735_1","Xanthomonas campestris pv. campestris str. CN03","Xanthomonas campestris pv. campestris str. CN03 (GCF_002776735.1)","GCF_002776735.1","null","null","optional","optional","null"
"GCF_002776735_1","Xanthomonas campestris pv. campestris str. CN03","Xanthomonas campestris pv. campestris str. CN03 (GCF_002776735.1)","GCF_002776735.1","null","null","optional","optional","null"
"GCF_021233355_1","Luteimonas fraxinea","Luteimonas fraxinea (GCF_021233355.1)","GCF_021233355.1","null","null","optional","optional","null"
"GCF_021233355_1","Luteimonas fraxinea","Luteimonas fraxinea (GCF_021233355.1)","GCF_021233355.1","null","null","optional","optional","null"
