GCF_903978195_1,GCF_001908775_1,GCF_025263725_1,GCF_023375055_1,GCF_026651895_1,GCF_028370135_1,GCF_028750115_1,GCF_020043425_2,GCF_001908815_1,GCA_905123925_1,GCF_002776835_1,GCF_002776715_1,GCF_030848325_1,GCF_028749725_1,GCF_028750075_1,GCF_001908725_1,GCF_002776775_1,GCF_000590255_1,GCF_905220715_1,GCF_033441695_1,GCF_020813315_2,GCF_000589975_1,GCF_000505565_1,GCF_000590295_1,GCF_002776735_1,GCF_000401735_2,GCF_000403575_2,GCF_000403555_2,GCF_000590115_1,GCF_000590095_1,GCF_017723895_1,GCF_000730305_1,GCF_014236855_1,GCF_000019585_2,GCF_032697525_1,GCF_025666195_1,GCF_014236815_1,GCF_002759115_2,GCF_963865475_1,GCF_014236835_1,GCF_003999525_1,GCF_015224665_2,GCF_025765795_1,GCF_028010245_1,GCF_033170365_1,GCF_023337295_2,GCF_007846165_1,GCF_903989455_1,GCF_009769165_1,GCF_025665335_1,GCF_001442785_1,GCF_007833655_1,GCF_004168365_1,GCF_021233355_1,GCF_028198165_1,GCF_014396975_1,GCF_020990525_1,GCF_039681075_1,GCF_007993735_1,GCF_003814555_1,GCF_000589995_1,GCF_903989465_1,GCF_000589915_1,GCF_001908795_1,GCF_021919185_1,GCF_000488955_1,GCF_001854165_1,GCF_017724035_1,GCF_000589935_1,GCF_000589895_1,GCF_900234495_1,GCF_000488895_1,GCF_002218245_1,GCF_002163775_1,GCF_001854145_2,GCF_002019265_2,GCF_002139955_1,GCF_027186325_1,GCF_018831345_1,GCF_017723855_1,GCF_020525465_1,GCF_002688625_1,GCF_001610795_1,GCF_002759335_2,GCF_014858165_1,GCF_000454525_1,GCF_000816885_1,22_311,22_314,22_303,22_302,22_309,22_316,22_317,22_322,22_319,22_301,22_312,22_310,22_324,22_299,22_320,22_300,22_304,22_318,22_315
0.9095165006321871,0.9087057625266121,0.900124254141491,0.9089500121265072,0.9060108932576098,0.9058635758214719,0.9800344234925401,0.9095308887266768,0.8999244814751768,0.9085848846024889,1.0,0.9997083496447323,0.9890304556843623,0.9791909759525053,0.978777936505144,0.9005756182136806,0.9990513224103024,0.9878534165908294,0.9089414081759316,0.9053650144551538,0.9794785714430493,0.9892853361625925,0.9043873297838624,0.9890884138090845,0.9918863256800106,0.9884951887462997,0.9885904611246906,0.9885283570036764,0.9893830176898507,0.9873170093533418,0.9012576575586942,0.8975315289317612,0.8606250176049776,0.8950734510146602,0.9080868513600755,0.8633395004901457,0.8647197829771477,0.8972910369838752,0.9020224926662584,0.8656964274121509,0.897342516361576,0.8948231974831727,0.8580986386140457,0.9000424853596647,0.8608275916177716,0.9052660386348165,0.893703982400683,0.9075815099591744,0.8627475045514478,0.8647135692946791,0.8276960558048051,0.8372269402466573,0.0,0.8154824091077675,0.832404193711969,0.8201904090225814,0.7939797731819159,0.8356529948019327,0.8108611723657485,0.8196106776983844,0.9872756686823433,0.9068383051827202,0.9893851144003112,0.9010933063788122,0.8629678350828638,0.9001971975835107,0.900843174280275,0.9004893304951359,0.9873477352972656,0.9872916429600053,0.8968007983340215,0.9011265428517018,0.8972598918968943,0.8961165721702994,0.8961614686426587,0.9002121535438852,0.9005655264531276,0.8960913824561679,0.897342259051094,0.8961590710325344,0.8979956321175345,0.8964996365238528,0.896548102571043,0.8971314806906818,0.8975724638886744,0.8956307376597445,0.8953907250482636,0.9011742238705256,0.9018895189149405,0.9020098226711634,0.9016178295524618,0.89977265068303,0.9009150974742393,0.9009642063948176,0.9006627018056518,0.8986383813108398,0.902072249508054,0.9016490033218427,0.900607858314041,0.9010329312752976,0.9011631775470351,0.9016249455675652,0.9019379630840987,0.9010349460064767,0.8796135832896633,0.8724465818718072
0.9095642462153753,0.9087509140121491,0.9002799887834072,0.9091082148334872,0.9059252334024338,0.9060195883935241,0.9802230697729747,0.9094707691238721,0.9000791109383204,0.9087422518638174,0.9997083496447323,1.0,0.9892516270936779,0.9794132660890917,0.9789649074268689,0.900730720065963,0.9991843882120627,0.9880203205222492,0.9090995628399453,0.905523573144934,0.979690756087705,0.9895084235665339,0.9045488258359109,0.9893206744876492,0.9918303698175568,0.9885892970862871,0.988629655350573,0.9885763383690237,0.989606737879537,0.9875045466278775,0.8960968559607708,0.8973689144156896,0.8607739618761466,0.8952431927650931,0.908245714234525,0.8634918117305379,0.8648714929310746,0.8971178335379665,0.9021818185154875,0.8658482936949621,0.8971695842127337,0.8949761799918342,0.8582531440763251,0.9000499992013125,0.8609808003584537,0.9052998879762562,0.8936738131715461,0.9077452574514093,0.8629023598822743,0.8648708782448613,0.8278269189838627,0.8373780096032165,0.0,0.8156451640280113,0.8325611783123209,0.8203643778345102,0.7941644305900012,0.8358110625613092,0.8110421637426786,0.8197807418798662,0.9874633630712059,0.9070032267456377,0.9896090370737918,0.9011058657965307,0.8631270963462649,0.9002056743843665,0.9008545844661876,0.9004993143353238,0.9875346048258243,0.9874793164918244,0.8969574396717819,0.8959385722792562,0.8967662572958458,0.8964388280676487,0.8964839817566584,0.895289423903664,0.8957225402570625,0.8962476998221598,0.8974983648584228,0.8964834562953344,0.8969995141739587,0.8966582553167414,0.8963614153729595,0.8972881797876756,0.8972358493884157,0.8957872670875487,0.8955478005042442,0.9010688914972439,0.901788067164683,0.9019064338965529,0.9015122849021385,0.8996592673052624,0.9008099320784009,0.9008579876714561,0.900785266598291,0.8985237063502629,0.9019691381606499,0.9015452858957029,0.9004979573868676,0.9009278409877688,0.901055651889741,0.9015223577836686,0.9018342557456871,0.9009268675600011,0.8794456296314385,0.8722656316515071
0.9091846409866943,0.9091211715321381,0.9052596343157904,0.9120731938173017,0.9094958779390239,0.9068112418834791,0.9794479392154328,0.9110028169967447,0.9023428244413058,0.9116306377001002,0.9890304556843623,0.9892516270936779,1.0,0.9787852541718088,0.9793814686198926,0.9041206871239443,0.9893435861643013,0.9882224817611971,0.9119650377040177,0.9057359952683998,0.9794233830979003,0.9943297488660214,0.9050405081122626,0.9994170388976497,0.9918438545693848,0.9872627913134174,0.9872781641882453,0.9872175594328296,0.9944365155066888,0.9891557982519305,0.9022285787994444,0.8981800420682161,0.8593504683368449,0.8935691334018467,0.907266029515739,0.8637389210101937,0.8630647549983008,0.897492673033308,0.9027313389696856,0.8650900728006029,0.8975439410901895,0.8955583036158418,0.8598442515339635,0.9019140958554809,0.8601213066765401,0.9051346413502672,0.8956167624479524,0.9093122988697685,0.8636953072603047,0.8656032650534109,0.8258706787941762,0.846242106135679,0.0,0.8184567370776511,0.8339085099641984,0.8200520791704771,0.7938330303804224,0.8409533443747645,0.8107173043163297,0.8163677839306834,0.9891454357987759,0.9090894271370586,0.9944194299605923,0.9038986081723873,0.8633924539728088,0.9005166507587886,0.9025092090092237,0.9006580191462791,0.9883596246042722,0.9891422155469344,0.9028170836114044,0.9022368670755605,0.9015872998091418,0.9020572870905947,0.9026463954657749,0.9003794441585836,0.900871025448254,0.901251966815719,0.9036340523500874,0.8975188966459167,0.8977069109158942,0.8991335454759605,0.8976075177862123,0.9029522361117166,0.8977718157379495,0.9015896455233299,0.8954402127365464,0.9015314573292926,0.9021287414130886,0.9023701203818719,0.9019808277567732,0.9001413028485936,0.9012689469031773,0.9013220800443633,0.9012409094277418,0.8990001498671625,0.9024323462254293,0.9020061736145151,0.9009740030201824,0.901500296706691,0.9015276079239138,0.9016377664838855,0.9022984915419152,0.9013997756384989,0.8800141145091182,0.8727463291243062
0.904674544103883,0.9041854107127465,0.8976143603309313,0.9082871057466336,0.9059177556753807,0.9045381913909125,0.9794430396617615,0.908981582261264,0.9029227435407742,0.9091388918875514,0.9791909759525053,0.9794132660890917,0.9787852541718088,1.0,0.9787835201091014,0.9029898450234342,0.9794983742503824,0.9791538376503823,0.9091635770159838,0.9069708923064451,0.9794065227324229,0.9791340873712227,0.9057092032009754,0.9790938510997983,0.9793602895821966,0.9807033650216734,0.9806644481760012,0.9805878764503019,0.9792754383366913,0.9791450846937241,0.8991831702868559,0.898989730821304,0.8626013298258347,0.895781413418959,0.9083229556613194,0.8661216386886118,0.8659680934850281,0.897238685143834,0.9022244950426999,0.866897092175527,0.8972897778445852,0.8967916925168777,0.8626214629766322,0.9014078485522288,0.8617513513136096,0.9038375576496702,0.8940516651231094,0.9086483548952654,0.86360591479342,0.8683588918766693,0.8219920900925441,0.8461540610240504,0.0,0.8117550608910321,0.830458095395783,0.8199519425682683,0.7937268509171491,0.846435013114084,0.8058596837656388,0.8270167926842544,0.979097184226194,0.9087641518144618,0.9792675274365394,0.8982571449997225,0.8621872306468601,0.9012970380546165,0.8984275119470435,0.9012913249467469,0.9792045579731523,0.979118462290088,0.8977272438456665,0.8991914055705564,0.8968894542474138,0.8989375409266306,0.8986770407767141,0.8970912287259846,0.8973306910016555,0.8980088591067074,0.8979300302918677,0.8989954837551708,0.8987328707112335,0.898096517933017,0.8975141379025995,0.8977272438456665,0.898320705198643,0.8982203640819357,0.8975299293365829,0.8990960800003135,0.8998223076026259,0.8998900843152149,0.8996179534120281,0.8976627672124727,0.8992259837931379,0.8990104047330222,0.8992142339706128,0.8964754026720955,0.9000768484197673,0.8998043319072448,0.8986163279081689,0.8990943781019611,0.8991670853156939,0.8996816088206326,0.8998188393397387,0.8990399129809697,0.8776743038427107,0.8705251202454471
0.9126164726594251,0.9107218456876368,0.9057930383092803,0.9126092093485744,0.916194197207179,0.9074330476408864,0.9826069148434458,0.910837748859533,0.900136544954965,0.9121711886480873,0.978777936505144,0.9789649074268689,0.9793814686198926,0.9787835201091014,1.0,0.8999104663173071,0.9790505537201745,0.9790350660116521,0.9137521671882207,0.9043914239848323,0.9909008155871454,0.9795868409322943,0.9048259604121285,0.9796071288104203,0.9793763131432692,0.9799858755275945,0.9799470700933139,0.9799178336456632,0.9797404708054688,0.980126238833249,0.910341799004148,0.9008341319089376,0.858794780735196,0.894405191481887,0.9075422849510483,0.8642916436278446,0.8641377128487399,0.9016336120581512,0.9003436339514805,0.8636236352470061,0.9019676335827747,0.8947428697027757,0.8638243298499655,0.8989112347260149,0.8624321113415826,0.9032881334057722,0.8965449935233334,0.9073753353439608,0.8637373121174031,0.8671043942075373,0.8240700127463845,0.8431953139387481,0.0,0.8078650732998386,0.83232179989485,0.8200991532420869,0.783566962357613,0.8422032233324559,0.8107662585217067,0.8248436332235608,0.9800803189815877,0.9069986024282399,0.979684713728672,0.9015669512669634,0.8710692660859755,0.90055963417106,0.9017387115201204,0.9008473851761308,0.9794021630610924,0.9800890470641543,0.9061907701375267,0.9102473208270555,0.9019034142986283,0.9030452959454546,0.9125981223055766,0.9014162472837165,0.9018891669552909,0.9045341578227244,0.9100458220232924,0.8978811674823738,0.8982341030327613,0.8965859770473115,0.8969782121489066,0.9064323901677487,0.8956337126377507,0.9048433002663612,0.8951327059351588,0.9020167603646428,0.9028354912162553,0.9030912329221831,0.9025904717553201,0.9007475262975655,0.9018586225405324,0.9018070241693348,0.9019352215161294,0.8996982071940312,0.9030404506399247,0.9027181633499879,0.9016951496040443,0.901869127954701,0.9021363958698986,0.9026817526755403,0.9029063405827517,0.9020083237263578,0.8804701800988496,0.8736354908108769
0.9165061149575878,0.9198840278896068,0.9049150346242023,0.9074130145684274,0.905298413318069,0.9154889098580732,0.9019136388298585,0.907988740248028,0.9903054861598641,0.9070503030126443,0.9005756182136806,0.900730720065963,0.9041206871239443,0.9029898450234342,0.8999104663173071,1.0,0.9010835857146131,0.9016230114589574,0.9069527791979497,0.9310610922973751,0.9009478204730108,0.9038841691337715,0.9060429269542128,0.90360852155541,0.9004412484701876,0.901136994775365,0.9012334826381718,0.9012957269733038,0.9039779694000573,0.8992915572892015,0.904227721775391,0.9186147012040984,0.8559827531268877,0.8994640176545002,0.9066459066672558,0.8577492913634353,0.8569802713278544,0.9081134064458695,0.9146329880479732,0.8588029581401662,0.908163583089846,0.9163668236486582,0.8582910478504504,0.9094332258696792,0.8560754155574644,0.9123254012804568,0.8997187093335804,0.9104855076989189,0.8528056623084044,0.8591736599179907,0.8250717293769755,0.8480906288275362,0.7598936839312445,0.8250843105258733,0.8373284726451036,0.8083532750861561,0.7824139387013263,0.8455516877705437,0.825605919089507,0.823757174376488,0.8993141858161278,0.9101807032913564,0.9037421042368962,0.9082893634187654,0.8549901001816673,0.9071825872926441,0.9046123053719672,0.9071770079095121,0.9003837248146644,0.8993113562536394,0.9062528333172225,0.9042357657426969,0.903029404110478,0.9045980660691219,0.9047635963258592,0.90297113220271,0.9028926195181008,0.9052666694503727,0.9062564023211944,0.9048033848718425,0.9039273653320087,0.904557332611616,0.9047263197220524,0.9062528333172225,0.9037044408215543,0.9050768013089688,0.9032994515296022,0.8995993689269169,0.9000693600742233,0.8998987178113925,0.899388467728495,0.8976026135466029,0.9001714033560426,0.8990399984255162,0.8996988608738317,0.8978437523645277,0.8998368389570327,0.9004062582283241,0.8984113997586278,0.9101076583482883,0.8989487585937476,0.9005129808804645,0.8995843258204858,0.8988247026279536,0.878059339089307,0.8710997606814979
0.9098379677228422,0.9087063457665664,0.9000490556705867,0.9090637593779484,0.9059902425875579,0.9059635613406546,0.9803331442897942,0.9092050686988212,0.9005829873453871,0.9086966446791357,0.9990513224103024,0.9991843882120627,0.9893435861643013,0.9794983742503824,0.9790505537201745,0.9010835857146131,1.0,0.9880569427237181,0.9091659622240982,0.9058398600306983,0.9797645862694132,0.9898254216595697,0.9044843036064678,0.9893953821526331,0.9919899767263364,0.9887095301029731,0.9887496409603311,0.9886777420630043,0.9897806994643268,0.9876080088682883,0.8963263093916707,0.8975889432381479,0.8608364930566993,0.8953144822176748,0.9084266512929106,0.8635557613456996,0.864935188673502,0.8971839763690104,0.9021070952675917,0.8659120550472355,0.8972358493884157,0.8953862501083524,0.8583180203250947,0.90026295759422,0.8610451290786458,0.9034687846245505,0.8937421114626581,0.9078140149658548,0.8629673822041045,0.8649369344698559,0.8278818404982432,0.83744144359943,0.0,0.8157135345632717,0.8342570145934909,0.8204374799718763,0.7942420602612439,0.8358774483478602,0.8111182360015803,0.8198521957768572,0.9875765367164703,0.9065724274085356,0.9897741617184237,0.9003152843421572,0.8631939763773634,0.9004223324344359,0.8999048622092797,0.9007144936458598,0.9876662619442959,0.9875828727481396,0.8970232047031482,0.8961689583908123,0.8966665715014012,0.896670458221035,0.8967157251842596,0.8956978900933407,0.8959564447138664,0.8964829246982932,0.8975639040032063,0.8967165435405977,0.8970661448772861,0.89672485400297,0.8964293106138985,0.8973539690689485,0.8973022715432063,0.8963676597234254,0.895788333045392,0.9010053657889201,0.9017263148776379,0.9018433880936668,0.9014482588460081,0.8995919838519506,0.9007467152471068,0.9007940935905301,0.9007225050063605,0.8984564615661005,0.9019062077443959,0.901482350459521,0.9004321205649886,0.9008645761728628,0.9009908022384879,0.9014601331586517,0.9017710774527051,0.9008617881343874,0.8793562669355429,0.8721708201789121
0.9113588751753612,0.9105129811823234,0.9092354143835122,0.9124072278556845,0.9108837884463197,0.9066129862668004,0.9799233183928522,0.9097679199219026,0.9011353425622017,0.9117679258296572,0.9878534165908294,0.9880203205222492,0.9882224817611971,0.9791538376503823,0.9790350660116521,0.9016230114589574,0.9880569427237181,1.0,0.9107813783734906,0.9072175786942872,0.9789405361923145,0.9885575373771724,0.9049495644897846,0.9884954976936617,0.9897207693351396,0.9856804703940413,0.9856693649870389,0.985620194711657,0.9887097328040407,0.9902980986748717,0.9030586918912529,0.8972910678740735,0.8616526702479651,0.8934080504843143,0.9065925871688375,0.8657681125174073,0.864132231515189,0.895684712554629,0.9006342946242364,0.8651257118034908,0.8957359428544526,0.8945629590783162,0.8604773508134319,0.8985988305088193,0.8607416205523039,0.9024338334023605,0.8967128090898102,0.9055063719853154,0.865267163620125,0.8661346183181228,0.8276225872642824,0.8420801999517378,0.0,0.8153911304838014,0.8287386656110396,0.8169828794492351,0.783560385995522,0.8384090077277969,0.8148013520995415,0.8223053654798079,0.9902977202609122,0.9067457705846993,0.9886652972532562,0.8997229143737809,0.865023338084579,0.898572888191151,0.8998942906643674,0.8985671670562417,0.9899752814505962,0.9903119579960679,0.9018906175480323,0.9030669980433355,0.9000675546446913,0.9003998245776806,0.9010201831830117,0.9034377156216434,0.903874682497653,0.9019931651960812,0.9034072006388288,0.896240211077118,0.8962429107473157,0.8962400444393367,0.8952199274311894,0.9018906175480323,0.8959740760123678,0.9038048500670927,0.8951270285546828,0.9019000632655769,0.9024967785181964,0.9027457796146399,0.9022425796510781,0.9004006350156191,0.9016329345685772,0.901690387060505,0.9016020827661869,0.8992510672627374,0.9026936734780764,0.9021504026405727,0.9013491054495484,0.9014171372185242,0.9017887521286756,0.9023444118673252,0.9025596369590791,0.9016607498232302,0.8802487732075692,0.8730889036451804
0.9250524532519334,0.9256115236637618,0.9165844979541626,0.9874332335067382,0.9292193272150336,0.9246595528084759,0.907441356588477,0.9899952422590124,0.9082227129532281,0.9873895065875603,0.9089414081759316,0.9090995628399453,0.9119650377040177,0.9091635770159838,0.9137521671882207,0.9069527791979497,0.9091659622240982,0.9107813783734906,1.0,0.9108697153960822,0.9094669824896824,0.9117471630675723,0.9262759229980753,0.9119348657756177,0.9118979430502758,0.9085961802895595,0.9087732753554977,0.9090245490402521,0.9118427578176861,0.9113821520841563,0.9142936985946669,0.9085765815625514,0.872132481498109,0.9002496114944742,0.9283772758297352,0.8726568522859476,0.8721325170098944,0.9084073619756299,0.9180815490378027,0.8735928387665188,0.9083472737361117,0.9091496817250025,0.8688207659209619,0.9095137313464907,0.8721462337778251,0.9139976885893181,0.9029016753828879,0.9462844927878485,0.8708146940421456,0.8742272140284683,0.8215119874802478,0.8517001730121716,0.7601538585936746,0.8205462468743752,0.8332390046328356,0.8162064344884695,0.7827455885577366,0.8586390593352972,0.8206131392235338,0.8323564303235078,0.9114053220571561,0.9463530171976862,0.911868884869511,0.9081455355189467,0.8742555413822746,0.9085994766981249,0.9082065474694034,0.9085938321011895,0.9077995952710666,0.91129945298473,0.9121847767917161,0.9143019113791206,0.9104231649636739,0.9125104141197077,0.9144864475141737,0.9130403063326712,0.9121123016023824,0.9127254058389968,0.9127419921556831,0.9097277597241181,0.9097055492235562,0.9076042013727679,0.9085003257565899,0.9121847767917161,0.9087433587171083,0.913809365566938,0.9097780255671188,0.9193853895027452,0.919558322721799,0.9203090457137291,0.9199725486591311,0.9181936788697577,0.9187215584925161,0.918927173901129,0.9183454349163372,0.9163753000839144,0.9201824004003128,0.9198503154377683,0.9188390203038596,0.918641452412683,0.9195190365484102,0.9196057488304676,0.9200485398148742,0.9192651700312512,0.8974817120353301,0.8908238586096203
0.9081797863975973,0.9082147459073008,0.9083838785070867,0.9090985557325025,0.909749003812823,0.9087967655587665,0.9053209681458088,0.9115281982356309,0.9306784074437905,0.908850448446987,0.9053650144551538,0.905523573144934,0.9057359952683998,0.9069708923064451,0.9043914239848323,0.9310610922973751,0.9058398600306983,0.9072175786942872,0.9108697153960822,1.0,0.9057010687457837,0.9051451099671536,0.9109970435007488,0.9060064614880524,0.905674304694305,0.9059738158738634,0.905927843243713,0.90584757034383,0.905113403377275,0.9054413372787226,0.9038264872056821,0.9038611401005828,0.8576859590085102,0.899817327666703,0.9093526548717198,0.8569472584714577,0.8592593297346027,0.901801184341182,0.9105801626833135,0.8620634057951735,0.9018518364336303,0.9031724583439997,0.8605457483575147,0.9049404358564219,0.8551870210557305,0.911810958952215,0.9011053598582851,0.9104504149950835,0.8540006441929441,0.8613975720759139,0.8271861061140193,0.8467275015263859,0.7603188676507616,0.8073233362810829,0.8317939004550794,0.8088662460919323,0.7932643375298706,0.8439343927737459,0.810159433159537,0.8123381788562902,0.9054645068654804,0.9112080917587274,0.9048834190085375,0.9019971655953425,0.8600321295411844,0.9046599608993339,0.9021659845534311,0.9046543048302867,0.9055909116713509,0.9053354478603903,0.9025983860447919,0.9038346560102811,0.901791970448144,0.9043263867557509,0.9043707598562227,0.9040737568047027,0.9041193116358751,0.9041304856597315,0.9027509948927583,0.9044094997949579,0.9055390935333983,0.9032318685963217,0.902840929222427,0.9025983860447919,0.903403318742169,0.9046889508382948,0.9040346935108067,0.9142059692583718,0.9121529424221372,0.9041843868615547,0.9043398440578503,0.9026255992082389,0.9157382959487766,0.9159934941449517,0.9164991344804959,0.9151116800550118,0.9041384323551901,0.9122574423012224,0.9039710643744145,0.9147791619305463,0.9033587892674597,0.9136797020354556,0.9043273071137423,0.9034467097891862,0.8817629621801587,0.8749553628420398
0.9106299348117454,0.9101692415145637,0.8982288408445421,0.9102296052899994,0.9076137560361637,0.9066675149015937,0.9837426566382397,0.9096178683623981,0.901727066951858,0.910192105373791,0.9794785714430493,0.979690756087705,0.9794233830979003,0.9794065227324229,0.9909008155871454,0.9009478204730108,0.9797645862694132,0.9789405361923145,0.9094669824896824,0.9057010687457837,1.0,0.9795694004461435,0.9077263212354232,0.9796504949014683,0.9793204674401909,0.9805743479387911,0.9805350683564348,0.9805045436785148,0.9796266991027442,0.9792998568115915,0.8990281891773914,0.8974573787516896,0.8595499044800748,0.8927779706740682,0.9077121482070118,0.8623517613284201,0.8662594725847659,0.8944412054946939,0.9016824801093327,0.8657791578732088,0.8944926739356857,0.8932988276573813,0.8600518345826702,0.8986156959985709,0.8603265692855766,0.9045597789706814,0.8941745693169294,0.9088475214505908,0.8617190990728675,0.8637470687499349,0.824209443618021,0.842248244076332,0.0,0.8120655677633892,0.828911496591021,0.8202851547072152,0.7837617638481486,0.8423736267675899,0.8062042024539363,0.8224939868610864,0.979264098045318,0.9074199815178584,0.9796556631004725,0.8968220673391283,0.8624923186144776,0.901022885173985,0.8965049638511876,0.9013078136852782,0.9792612957156432,0.979260885974275,0.8963830970324088,0.8988858632941151,0.8941388174614912,0.8998364815324187,0.898821111491218,0.8936210406704931,0.8937220734341569,0.8956619735954742,0.8971002456942438,0.8985219029698284,0.897756738453191,0.895193020340107,0.8961120591297788,0.8967193916069665,0.895098133831648,0.8964001851010959,0.8938575391714164,0.9014728993773183,0.9023012566977214,0.9023156276998301,0.9020403849431983,0.9001899539542101,0.9014349669794485,0.901147637042229,0.9010693909522358,0.8990412325796212,0.9026102057416591,0.9021792895397386,0.9010275032080111,0.9011008705525296,0.9015844118830847,0.90237368821246,0.902359759570652,0.9014558109770171,0.8800922566548346,0.8729180221069003
0.9070434310958403,0.9068392069026733,0.9041477642451113,0.9111411510422945,0.908912373035699,0.9054070595075437,0.9798983184898723,0.9101254057254687,0.9008071327757337,0.9107893131901849,0.9892853361625925,0.9895084235665339,0.9943297488660214,0.9791340873712227,0.9795868409322943,0.9038841691337715,0.9898254216595697,0.9885575373771724,0.9117471630675723,0.9051451099671536,0.9795694004461435,1.0,0.9034736202152507,0.994627134846729,0.992274553893615,0.9873323537880415,0.9872999925857395,0.9872387623669321,0.9994857974302278,0.9893131356426288,0.8998396903933459,0.8962468625229039,0.8577905738659932,0.8934702673240795,0.9075511272664182,0.8624210143283905,0.8611541018823881,0.8971178335379665,0.9026026850314981,0.8622633763924483,0.8971695842127337,0.893184219454235,0.8595127198874127,0.8988408923836708,0.8591901995143018,0.9026908016695411,0.8934797043126362,0.9083394296995391,0.8623513186818516,0.8638185992157996,0.8261052690012765,0.8399565084512296,0.0,0.8156451640280113,0.8371893447889766,0.8172533559652264,0.7941644305900012,0.8372700758707315,0.8110421637426786,0.8166719333005151,0.9893119268966039,0.9084555038520248,0.9996089041356778,0.8993716221767459,0.8614060294437235,0.8988200061380626,0.899987480149434,0.8988142344448706,0.9886138883781239,0.9893177514898006,0.9028281122439482,0.8998480351458482,0.9010247013226147,0.8993056979831929,0.9005421592904206,0.8993273499743538,0.8995464493727262,0.8996214675483716,0.9029826851312573,0.8949305816762382,0.8956224324143359,0.8971643782349503,0.8970542882191587,0.9028281122439482,0.8958746037511638,0.8996758755343816,0.8939289171607557,0.9000038190131661,0.9007307549773176,0.9008227206394982,0.9004245428014634,0.8985737610091206,0.8998767327402157,0.8997931644778195,0.8997417739049395,0.8974702215017134,0.9008853495593693,0.900475293486355,0.8994114391483192,0.8999907574147713,0.899968460751,0.9001045891325861,0.900750629216497,0.8998398318092007,0.8784061160601658,0.8711083106747118
