"ref_id","ref_name","ref_description","ref_ncbi_accession","ref_ncbi_query","ref_ncbi_query_max","ref_primary_usage","ref_contextual_usage","ref_color_by"
"GCF_000247585_1","Phytophthora nicotianae INRA-310","Phytophthora nicotianae INRA-310 (GCF_000247585.1)","GCF_000247585.1","null","null","optional","optional","null"
"GCF_000247585_1","Phytophthora nicotianae INRA-310","Phytophthora nicotianae INRA-310 (GCF_000247585.1)","GCF_000247585.1","null","null","optional","optional","null"
"GCF_000247585_1","Phytophthora nicotianae INRA-310","Phytophthora nicotianae INRA-310 (GCF_000247585.1)","GCF_000247585.1","null","null","optional","optional","null"
"GCF_000247585_1","Phytophthora nicotianae INRA-310","Phytophthora nicotianae INRA-310 (GCF_000247585.1)","GCF_000247585.1","null","null","optional","optional","null"
"GCF_000247585_1","Phytophthora nicotianae INRA-310","Phytophthora nicotianae INRA-310 (GCF_000247585.1)","GCF_000247585.1","null","null","optional","optional","null"
"GCA_002215365_1","Phytophthora megakarya","Phytophthora megakarya (GCA_002215365.1)","GCA_002215365.1","null","null","optional","optional","null"
"GCA_002215365_1","Phytophthora megakarya","Phytophthora megakarya (GCA_002215365.1)","GCA_002215365.1","null","null","optional","optional","null"
"GCA_002215365_1","Phytophthora megakarya","Phytophthora megakarya (GCA_002215365.1)","GCA_002215365.1","null","null","optional","optional","null"
"GCA_002215365_1","Phytophthora megakarya","Phytophthora megakarya (GCA_002215365.1)","GCA_002215365.1","null","null","optional","optional","null"
"GCA_002215365_1","Phytophthora megakarya","Phytophthora megakarya (GCA_002215365.1)","GCA_002215365.1","null","null","optional","optional","null"
"GCA_002215365_1","Phytophthora megakarya","Phytophthora megakarya (GCA_002215365.1)","GCA_002215365.1","null","null","optional","optional","null"
"GCA_002215365_1","Phytophthora megakarya","Phytophthora megakarya (GCA_002215365.1)","GCA_002215365.1","null","null","optional","optional","null"
"GCF_004366535_1","Paraburkholderia sp. BL6665CI2N2","Paraburkholderia sp. BL6665CI2N2 (GCF_004366535.1)","GCF_004366535.1","null","null","optional","optional","null"
"GCF_004366535_1","Paraburkholderia sp. BL6665CI2N2","Paraburkholderia sp. BL6665CI2N2 (GCF_004366535.1)","GCF_004366535.1","null","null","optional","optional","null"
"GCF_004366535_1","Paraburkholderia sp. BL6665CI2N2","Paraburkholderia sp. BL6665CI2N2 (GCF_004366535.1)","GCF_004366535.1","null","null","optional","optional","null"
"GCF_004366535_1","Paraburkholderia sp. BL6665CI2N2","Paraburkholderia sp. BL6665CI2N2 (GCF_004366535.1)","GCF_004366535.1","null","null","optional","optional","null"
"GCF_004366535_1","Paraburkholderia sp. BL6665CI2N2","Paraburkholderia sp. BL6665CI2N2 (GCF_004366535.1)","GCF_004366535.1","null","null","optional","optional","null"
"GCF_004366535_1","Paraburkholderia sp. BL6665CI2N2","Paraburkholderia sp. BL6665CI2N2 (GCF_004366535.1)","GCF_004366535.1","null","null","optional","optional","null"
"GCF_004366535_1","Paraburkholderia sp. BL6665CI2N2","Paraburkholderia sp. BL6665CI2N2 (GCF_004366535.1)","GCF_004366535.1","null","null","optional","optional","null"
"GCF_004366535_1","Paraburkholderia sp. BL6665CI2N2","Paraburkholderia sp. BL6665CI2N2 (GCF_004366535.1)","GCF_004366535.1","null","null","optional","optional","null"
"GCF_004366535_1","Paraburkholderia sp. BL6665CI2N2","Paraburkholderia sp. BL6665CI2N2 (GCF_004366535.1)","GCF_004366535.1","null","null","optional","optional","null"
"GCA_000365545_1","Phytophthora nicotianae CJ01A1","Phytophthora nicotianae CJ01A1 (GCA_000365545.1)","GCA_000365545.1","null","null","optional","optional","null"
"GCA_000365545_1","Phytophthora nicotianae CJ01A1","Phytophthora nicotianae CJ01A1 (GCA_000365545.1)","GCA_000365545.1","null","null","optional","optional","null"
"GCA_000365545_1","Phytophthora nicotianae CJ01A1","Phytophthora nicotianae CJ01A1 (GCA_000365545.1)","GCA_000365545.1","null","null","optional","optional","null"
"GCA_000365545_1","Phytophthora nicotianae CJ01A1","Phytophthora nicotianae CJ01A1 (GCA_000365545.1)","GCA_000365545.1","null","null","optional","optional","null"
"GCA_000365545_1","Phytophthora nicotianae CJ01A1","Phytophthora nicotianae CJ01A1 (GCA_000365545.1)","GCA_000365545.1","null","null","optional","optional","null"
"GCA_000365545_1","Phytophthora nicotianae CJ01A1","Phytophthora nicotianae CJ01A1 (GCA_000365545.1)","GCA_000365545.1","null","null","optional","optional","null"
"GCA_000365545_1","Phytophthora nicotianae CJ01A1","Phytophthora nicotianae CJ01A1 (GCA_000365545.1)","GCA_000365545.1","null","null","optional","optional","null"
"GCA_000365545_1","Phytophthora nicotianae CJ01A1","Phytophthora nicotianae CJ01A1 (GCA_000365545.1)","GCA_000365545.1","null","null","optional","optional","null"
"GCA_000365545_1","Phytophthora nicotianae CJ01A1","Phytophthora nicotianae CJ01A1 (GCA_000365545.1)","GCA_000365545.1","null","null","optional","optional","null"
"GCA_000365545_1","Phytophthora nicotianae CJ01A1","Phytophthora nicotianae CJ01A1 (GCA_000365545.1)","GCA_000365545.1","null","null","optional","optional","null"
"GCA_000365545_1","Phytophthora nicotianae CJ01A1","Phytophthora nicotianae CJ01A1 (GCA_000365545.1)","GCA_000365545.1","null","null","optional","optional","null"
"GCA_000365545_1","Phytophthora nicotianae CJ01A1","Phytophthora nicotianae CJ01A1 (GCA_000365545.1)","GCA_000365545.1","null","null","optional","optional","null"
"GCA_000365545_1","Phytophthora nicotianae CJ01A1","Phytophthora nicotianae CJ01A1 (GCA_000365545.1)","GCA_000365545.1","null","null","optional","optional","null"
"GCA_000365545_1","Phytophthora nicotianae CJ01A1","Phytophthora nicotianae CJ01A1 (GCA_000365545.1)","GCA_000365545.1","null","null","optional","optional","null"
"GCA_000365545_1","Phytophthora nicotianae CJ01A1","Phytophthora nicotianae CJ01A1 (GCA_000365545.1)","GCA_000365545.1","null","null","optional","optional","null"
"GCA_000365545_1","Phytophthora nicotianae CJ01A1","Phytophthora nicotianae CJ01A1 (GCA_000365545.1)","GCA_000365545.1","null","null","optional","optional","null"
"GCA_000365545_1","Phytophthora nicotianae CJ01A1","Phytophthora nicotianae CJ01A1 (GCA_000365545.1)","GCA_000365545.1","null","null","optional","optional","null"
"GCA_000365545_1","Phytophthora nicotianae CJ01A1","Phytophthora nicotianae CJ01A1 (GCA_000365545.1)","GCA_000365545.1","null","null","optional","optional","null"
"GCA_000365545_1","Phytophthora nicotianae CJ01A1","Phytophthora nicotianae CJ01A1 (GCA_000365545.1)","GCA_000365545.1","null","null","optional","optional","null"
"GCA_000365545_1","Phytophthora nicotianae CJ01A1","Phytophthora nicotianae CJ01A1 (GCA_000365545.1)","GCA_000365545.1","null","null","optional","optional","null"
"GCF_000951035_1","Colobus angolensis palliatus","Colobus angolensis palliatus (GCF_000951035.1)","GCF_000951035.1","null","null","optional","optional","null"
"GCF_000951035_1","Colobus angolensis palliatus","Colobus angolensis palliatus (GCF_000951035.1)","GCF_000951035.1","null","null","optional","optional","null"
"GCA_005966545_1","Pythium oligandrum","Pythium oligandrum (GCA_005966545.1)","GCA_005966545.1","null","null","optional","optional","null"
"GCA_005966545_1","Pythium oligandrum","Pythium oligandrum (GCA_005966545.1)","GCA_005966545.1","null","null","optional","optional","null"
"GCA_005966545_1","Pythium oligandrum","Pythium oligandrum (GCA_005966545.1)","GCA_005966545.1","null","null","optional","optional","null"
"GCA_005966545_1","Pythium oligandrum","Pythium oligandrum (GCA_005966545.1)","GCA_005966545.1","null","null","optional","optional","null"
"GCF_000955945_1","Cercocebus atys","Cercocebus atys (GCF_000955945.1)","GCF_000955945.1","null","null","optional","optional","null"
"GCF_000955945_1","Cercocebus atys","Cercocebus atys (GCF_000955945.1)","GCF_000955945.1","null","null","optional","optional","null"
"GCA_000365525_1","Phytophthora nicotianae P1976","Phytophthora nicotianae P1976 (GCA_000365525.1)","GCA_000365525.1","null","null","optional","optional","null"
"GCA_000365525_1","Phytophthora nicotianae P1976","Phytophthora nicotianae P1976 (GCA_000365525.1)","GCA_000365525.1","null","null","optional","optional","null"
"GCA_000365525_1","Phytophthora nicotianae P1976","Phytophthora nicotianae P1976 (GCA_000365525.1)","GCA_000365525.1","null","null","optional","optional","null"
"GCA_000365525_1","Phytophthora nicotianae P1976","Phytophthora nicotianae P1976 (GCA_000365525.1)","GCA_000365525.1","null","null","optional","optional","null"
"GCA_000365525_1","Phytophthora nicotianae P1976","Phytophthora nicotianae P1976 (GCA_000365525.1)","GCA_000365525.1","null","null","optional","optional","null"
"GCA_000365525_1","Phytophthora nicotianae P1976","Phytophthora nicotianae P1976 (GCA_000365525.1)","GCA_000365525.1","null","null","optional","optional","null"
"GCA_000365525_1","Phytophthora nicotianae P1976","Phytophthora nicotianae P1976 (GCA_000365525.1)","GCA_000365525.1","null","null","optional","optional","null"
"GCA_000365525_1","Phytophthora nicotianae P1976","Phytophthora nicotianae P1976 (GCA_000365525.1)","GCA_000365525.1","null","null","optional","optional","null"
"GCA_000365525_1","Phytophthora nicotianae P1976","Phytophthora nicotianae P1976 (GCA_000365525.1)","GCA_000365525.1","null","null","optional","optional","null"
"GCA_000365525_1","Phytophthora nicotianae P1976","Phytophthora nicotianae P1976 (GCA_000365525.1)","GCA_000365525.1","null","null","optional","optional","null"
"GCA_000365525_1","Phytophthora nicotianae P1976","Phytophthora nicotianae P1976 (GCA_000365525.1)","GCA_000365525.1","null","null","optional","optional","null"
"GCA_000365525_1","Phytophthora nicotianae P1976","Phytophthora nicotianae P1976 (GCA_000365525.1)","GCA_000365525.1","null","null","optional","optional","null"
"GCA_000365525_1","Phytophthora nicotianae P1976","Phytophthora nicotianae P1976 (GCA_000365525.1)","GCA_000365525.1","null","null","optional","optional","null"
"GCA_000365525_1","Phytophthora nicotianae P1976","Phytophthora nicotianae P1976 (GCA_000365525.1)","GCA_000365525.1","null","null","optional","optional","null"
"GCA_000365525_1","Phytophthora nicotianae P1976","Phytophthora nicotianae P1976 (GCA_000365525.1)","GCA_000365525.1","null","null","optional","optional","null"
"GCA_000365525_1","Phytophthora nicotianae P1976","Phytophthora nicotianae P1976 (GCA_000365525.1)","GCA_000365525.1","null","null","optional","optional","null"
"GCA_000365525_1","Phytophthora nicotianae P1976","Phytophthora nicotianae P1976 (GCA_000365525.1)","GCA_000365525.1","null","null","optional","optional","null"
"GCA_000365525_1","Phytophthora nicotianae P1976","Phytophthora nicotianae P1976 (GCA_000365525.1)","GCA_000365525.1","null","null","optional","optional","null"
"GCA_000365525_1","Phytophthora nicotianae P1976","Phytophthora nicotianae P1976 (GCA_000365525.1)","GCA_000365525.1","null","null","optional","optional","null"
"GCA_000365525_1","Phytophthora nicotianae P1976","Phytophthora nicotianae P1976 (GCA_000365525.1)","GCA_000365525.1","null","null","optional","optional","null"
"GCA_006386115_1","Globisporangium splendens","Globisporangium splendens (GCA_006386115.1)","GCA_006386115.1","null","null","optional","optional","null"
"GCA_006386115_1","Globisporangium splendens","Globisporangium splendens (GCA_006386115.1)","GCA_006386115.1","null","null","optional","optional","null"
"GCA_006386115_1","Globisporangium splendens","Globisporangium splendens (GCA_006386115.1)","GCA_006386115.1","null","null","optional","optional","null"
"GCA_006386115_1","Globisporangium splendens","Globisporangium splendens (GCA_006386115.1)","GCA_006386115.1","null","null","optional","optional","null"
"GCF_010727475_1","Mycolicibacterium mageritense","Mycolicibacterium mageritense (GCF_010727475.1)","GCF_010727475.1","null","null","optional","optional","null"
"GCF_010727475_1","Mycolicibacterium mageritense","Mycolicibacterium mageritense (GCF_010727475.1)","GCF_010727475.1","null","null","optional","optional","null"
"GCA_040437455_1","Plecturocebus cupreus","Plecturocebus cupreus (GCA_040437455.1)","GCA_040437455.1","null","null","optional","optional","null"
"GCA_040437455_1","Plecturocebus cupreus","Plecturocebus cupreus (GCA_040437455.1)","GCA_040437455.1","null","null","optional","optional","null"
"GCA_002081595_1","Achlya hypogyna","Achlya hypogyna (GCA_002081595.1)","GCA_002081595.1","null","null","optional","optional","null"
"GCA_002081595_1","Achlya hypogyna","Achlya hypogyna (GCA_002081595.1)","GCA_002081595.1","null","null","optional","optional","null"
"GCA_002081595_1","Achlya hypogyna","Achlya hypogyna (GCA_002081595.1)","GCA_002081595.1","null","null","optional","optional","null"
"GCA_002081595_1","Achlya hypogyna","Achlya hypogyna (GCA_002081595.1)","GCA_002081595.1","null","null","optional","optional","null"
"GCA_002081595_1","Achlya hypogyna","Achlya hypogyna (GCA_002081595.1)","GCA_002081595.1","null","null","optional","optional","null"
"GCF_005280735_1","Trinickia violacea","Trinickia violacea (GCF_005280735.1)","GCF_005280735.1","null","null","optional","optional","null"
"GCF_005280735_1","Trinickia violacea","Trinickia violacea (GCF_005280735.1)","GCF_005280735.1","null","null","optional","optional","null"
"GCF_005280735_1","Trinickia violacea","Trinickia violacea (GCF_005280735.1)","GCF_005280735.1","null","null","optional","optional","null"
"GCF_005280735_1","Trinickia violacea","Trinickia violacea (GCF_005280735.1)","GCF_005280735.1","null","null","optional","optional","null"
"GCF_005280735_1","Trinickia violacea","Trinickia violacea (GCF_005280735.1)","GCF_005280735.1","null","null","optional","optional","null"
"GCF_005280735_1","Trinickia violacea","Trinickia violacea (GCF_005280735.1)","GCF_005280735.1","null","null","optional","optional","null"
"GCF_005280735_1","Trinickia violacea","Trinickia violacea (GCF_005280735.1)","GCF_005280735.1","null","null","optional","optional","null"
"GCF_005280735_1","Trinickia violacea","Trinickia violacea (GCF_005280735.1)","GCF_005280735.1","null","null","optional","optional","null"
"GCF_005280735_1","Trinickia violacea","Trinickia violacea (GCF_005280735.1)","GCF_005280735.1","null","null","optional","optional","null"
"GCA_920618645_1","Peronospora belbahrii","Peronospora belbahrii (GCA_920618645.1)","GCA_920618645.1","null","null","optional","optional","null"
"GCA_920618645_1","Peronospora belbahrii","Peronospora belbahrii (GCA_920618645.1)","GCA_920618645.1","null","null","optional","optional","null"
"GCA_920618645_1","Peronospora belbahrii","Peronospora belbahrii (GCA_920618645.1)","GCA_920618645.1","null","null","optional","optional","null"
"GCA_920618645_1","Peronospora belbahrii","Peronospora belbahrii (GCA_920618645.1)","GCA_920618645.1","null","null","optional","optional","null"
"GCA_920618645_1","Peronospora belbahrii","Peronospora belbahrii (GCA_920618645.1)","GCA_920618645.1","null","null","optional","optional","null"
"GCA_920618645_1","Peronospora belbahrii","Peronospora belbahrii (GCA_920618645.1)","GCA_920618645.1","null","null","optional","optional","null"
"GCA_920618645_1","Peronospora belbahrii","Peronospora belbahrii (GCA_920618645.1)","GCA_920618645.1","null","null","optional","optional","null"
"GCA_920618645_1","Peronospora belbahrii","Peronospora belbahrii (GCA_920618645.1)","GCA_920618645.1","null","null","optional","optional","null"
