GCA_000365545_1,GCA_020800215_1,GCA_001482985_1,GCA_000365525_1,GCF_900460335_1,GCF_030931715_1,GCF_018917845_1,GCA_026225685_1,GCA_000365505_1,GCA_000367145_1,GCF_000247585_1,GCA_009729455_1,GCF_029537395_1,GCA_031305395_1,GCA_016864655_1,GCF_024461695_1,GCF_002266425_1,US_MGAND1,GCA_004359215_2,GCF_036323495_1,UK_TH221022S,GCF_034047095_1,GCF_001940565_1,GCA_001707905_2,NZ_3619,NZ_3054,GCA_019155715_1,GCF_018917865_1,GCA_026184515_1,GCF_001999785_1,GCF_001465545_3,GCF_004366535_1,GCF_018223725_1,GCF_001373335_1,GCF_005280735_1,GCA_030267725_1,GCA_016880985_1,GCA_018873745_1,GCA_030267785_1,GCA_009733145_1,GCA_019155685_1,GCA_002081595_1,GCF_004684055_1,GCF_014385195_1,GCA_947650285_1,GCF_000281045_1,GCF_900000015_1,US_MGCASC53B,GCA_019828595_1,GCA_006386115_1,GCA_921007115_2,GCA_947646735_1,GCF_004101785_1,GCA_003843895_1,GCA_005966545_1,GCA_920618645_1,US_MGWOWBUC4,NZ_4479,US_MGCASC54,GCA_002215365_1,GCA_002911725_1,US_MGWOW15,US_MGWOW35,UK_TH0083,UK_TH008,US_MGYUK4,GCF_010727475_1,GCF_002776525_3,GCF_000951035_1,GCF_000955945_1,GCA_040437455_1,GCF_003255815_1,US_PD1,GCF_007565055_1,GCF_015252025_1,NZ_3447,GCF_037993035_1,UK_TH0001,US_PD3,US_MGWOWBUC6,NZ_3626,UK_TH22069D
0.6651165071097814,0.6504836359908339,0.6699065583742386,0.6360261629149907,0.0,0.0,0.0,0.6646678586775919,0.6504072882456174,0.6504095955486796,0.6589802806506685,0.650274559745381,0.0,0.65052304368751,0.6359938227983423,0.0,0.0,0.6942371292149465,0.0,0.0,0.6935068543627552,0.0,0.0,0.6361558016712319,0.7611108013726299,0.7516695925066827,0.6360758030724554,0.0,0.6730569487747342,0.0,0.0,0.0,0.0,0.0,0.0,0.6360915923038726,0.0,0.0,0.6358801968945857,0.0,0.6361416549684002,0.0,0.0,0.0,0.6696823140069843,0.6590825424458084,0.6359350790052605,0.6864758201527368,0.0,0.6802602579542727,0.6588288409950562,0.6505594938682013,0.0,0.636223243138237,0.6892518846829679,0.6774475152354305,0.6834117827963818,0.7438739425344993,0.6586241482256799,0.0,0.635807335049436,0.6834801103033489,0.6952313992716935,0.7032660821083252,0.6921851963637953,0.7030261353106393,0.0,0.979411210038749,1.0,0.9658681665585288,0.9093319946993003,0.9668320319222361,0.685663479276367,0.9761390693626677,0.9649683622885369,0.8241080291169184,0.9667506202395536,0.6963547882003487,0.6875279110121916,0.6891669355633078,0.8214320321206104,0.6892448713373115
0.66421388948463,0.6495978316817611,0.6729442498122521,0.6495250608148546,0.0,0.0,0.0,0.6637841300688269,0.6642114226873755,0.6580782471121142,0.6580856796035137,0.6579472336008353,0.0,0.6581882882636502,0.6494933946146939,0.0,0.0,0.6983557626713074,0.0,0.0,0.692645568649415,0.0,0.0,0.6352872206775042,0.7626426614800255,0.7522137662079215,0.635210637983735,0.0,0.6682348391091757,0.0,0.0,0.0,0.0,0.0,0.0,0.6352257540320223,0.0,0.0,0.6493821196974434,0.635048851534092,0.6496381288425355,0.0,0.0,0.0,0.6639865522883912,0.6581835811527107,0.6494358695257721,0.6874996878247418,0.6495287808991588,0.6819187786643252,0.6493911461152273,0.6496704471665747,0.0,0.6353517724975276,0.6985899235978926,0.6820260369157587,0.6943338981542648,0.7418537492801075,0.6759701124247675,0.6348720014706714,0.6349535405962865,0.6916026461484402,0.7039362775749459,0.7080195439413494,0.6927617381571746,0.7079590090114359,0.0,0.965665389753806,0.9658681665585288,1.0,0.9098626182441336,0.9868316315615315,0.6847932924185273,0.9666540534156737,0.9754161542218003,0.8244138397058911,0.984182559490407,0.6928446417741848,0.6884330328760513,0.6929257725529652,0.8212982021148649,0.6900224716987128
0.6588351835764367,0.6698571086729894,0.6588206744917403,0.6502718801252003,0.0,0.0,0.0,0.6732808329699287,0.650271543091075,0.6588349701334502,0.6588426810979525,0.6501396954058921,0.0,0.6698974271161721,0.6502390287425472,0.0,0.0,0.6979588152889353,0.0,0.0,0.6903943245580635,0.0,0.0,0.6360221900866372,0.7486691090286518,0.7414935359989598,0.6698312790933543,0.0,0.6762761278878083,0.0,0.0,0.0,0.0,0.0,0.0,0.6589003272077081,0.0,0.0,0.6357484193541396,0.0,0.6738516963438719,0.0,0.0,0.0,0.6734934817004996,0.650381704921752,0.6501793553866528,0.6842300730739846,0.6358971911770834,0.6771943078579062,0.6648334056995672,0.6504227318069743,0.0,0.6360891790172125,0.6925422885508473,0.6851425443221975,0.6853834105986767,0.7300328451952561,0.6950243672961542,0.0,0.6356760382993423,0.6908047359014586,0.7046891405065491,0.7065081870951835,0.6961346573509366,0.701925411207344,0.0,0.9093091650732104,0.9093319946993003,0.9098626182441336,1.0,0.9106365693099812,0.6965073196758359,0.9098369683038456,0.9094763906858899,0.8072115969607149,0.910572338104731,0.6985910359494601,0.6908208931110951,0.6975204932698524,0.8043772193721588,0.6998547384154428
0.6645591768008317,0.6499366715676504,0.6732938432310978,0.6354932633213346,0.0,0.0,0.0,0.6641222834160287,0.6584180657029842,0.6645589656643774,0.6584278986641781,0.6497331214642604,0.0,0.6646719002207688,0.6498304815475748,0.0,0.0,0.6936877132925673,0.0,0.0,0.6956133552257213,0.0,0.0,0.6356194604599024,0.7633664400386155,0.7533180621847505,0.6499120958376708,0.0,0.6725134918559519,0.0,0.0,0.0,0.0,0.0,0.0,0.649927813588459,0.0,0.0,0.6353511471060761,0.6353770933351336,0.6585348831489316,0.0,0.0,0.0,0.6730742125701092,0.6585274464198122,0.6497719946995343,0.6814925456470591,0.6498664607883948,0.6767661195230669,0.6582804549462086,0.6356378273338157,0.0,0.0,0.6904511504705582,0.6823839755742299,0.6869081229369114,0.7425789210508975,0.6729612782245071,0.0,0.6352801970062788,0.694737331867432,0.7024607531095873,0.700846466885707,0.6930933773306446,0.7090275860974858,0.0,0.9666537496473611,0.9668320319222361,0.9868316315615315,0.9106365693099812,1.0,0.6934577562842108,0.9676607073203642,0.9764432468096286,0.825288942240879,0.985271700058519,0.6931775628337734,0.6850653828415038,0.6918181646869868,0.8221040440124595,0.6903563842055784
0.8122903152294298,0.8283620926631975,0.8129480394229497,0.8121472994439193,0.0,0.0,0.0,0.8062125581638273,0.8110499908539439,0.8116885485800092,0.813190721707171,0.8309190670301361,0.0,0.8083527336761945,0.830441044772106,0.0,0.0,0.959735656546236,0.7421208487918833,0.0,0.9545559219542046,0.7018939839573802,0.0,0.7830417452130856,0.9664167160479933,0.9613589499494966,0.9205494054488482,0.0,0.7536271762241659,0.8057949833613707,0.6864024935050552,0.7269038224894119,0.6862080640431617,0.701959924006802,0.7390960595537679,0.8341712113159665,0.829866346196965,0.8290543170910545,0.8248845508864028,0.833011552108383,0.7935655264319047,0.7195946957622956,0.0,0.0,0.7630849754188778,0.7241760596487539,0.7614443728283014,0.9637096204778113,0.7188582523587392,0.757204708047182,0.7701826563576062,0.7663068824023764,0.0,0.7661257532854437,0.7565302527498545,0.7646651931437213,0.9570556554002753,0.9575236263108309,0.9659529193930599,0.8056167095289137,0.8062187624842632,0.9575680137305201,0.9572743070110339,0.95278740362333,0.955382506983289,0.9572451905414366,0.0,0.6945687959075425,0.685663479276367,0.6847932924185273,0.6965073196758359,0.6934577562842108,1.0,0.6917622496866737,0.6927898809895803,0.9649395275212831,0.6887326339360815,0.9560697111306039,0.9576474259063406,0.9567163053032941,0.9578825083679167,0.9571079606704266
0.6690982327201472,0.6496815833176726,0.6730306616162578,0.6496085121424022,0.0,0.0,0.0,0.6638677242546372,0.6581605574813452,0.6690980227041471,0.6691056098203286,0.664166249949925,0.0,0.649719464106509,0.6581286728122487,0.0,0.0,0.6995407605750075,0.6351527095720814,0.0,0.6965779789822485,0.0,0.0,0.6353693396109165,0.7601884353260656,0.7524295090339258,0.6352924400993073,0.0,0.675611048254727,0.0,0.0,0.0,0.0,0.0,0.0,0.6353076185876113,0.0,0.0,0.6494649841806197,0.6351299882454237,0.6497220472264514,0.0,0.0,0.0,0.6688683148213989,0.6497147989226539,0.6495189542072248,0.6835533179496974,0.6496122475532398,0.6731445644462599,0.6580246530907818,0.6497544995152347,0.0,0.6354341594026773,0.6974627297580678,0.6732508681849552,0.6900812875593922,0.7435353179355491,0.668757421176578,0.0,0.635034287770127,0.6901478781079392,0.7012416581535245,0.7066292280994187,0.6978489582383919,0.7048954267765315,0.0,0.976003764615428,0.9761390693626677,0.9666540534156737,0.9098369683038456,0.9676607073203642,0.6917622496866737,1.0,0.9658028656801181,0.8239735163931111,0.9675869476826129,0.694283407856417,0.686740160285822,0.6991142609355512,0.8215529169821716,0.69010504284356
0.663875682188413,0.6492659580793297,0.6686576305697118,0.634839727895489,0.0,0.0,0.0,0.6682456834961962,0.6491940459053139,0.6577431672099189,0.6686788465662977,0.6637453741119865,0.0,0.6578514249136972,0.6491632108034268,0.0,0.0,0.6956508986330479,0.0,0.0,0.6923220377712679,0.0,0.0,0.6493192238191393,0.7624262402119135,0.7528116976803775,0.6492421806112866,0.0,0.6718462961334294,0.0,0.0,0.0,0.0,0.0,0.0,0.649257387926931,0.0,0.0,0.6490537272158187,0.0,0.6639873327960533,0.0,0.0,0.0,0.6757411168064584,0.6492984998849451,0.6347539156495879,0.6808126433690704,0.6348433069149578,0.681569980126565,0.6637388460501602,0.6493373937519897,0.0,0.6350253259097007,0.695731337347457,0.6761715459491733,0.6912083549030498,0.7411306103488153,0.6756312486070544,0.0,0.6346335280374371,0.6953514320207672,0.7017879208194577,0.703824958210216,0.69853728929438,0.7053033273656676,0.0,0.9648070430289182,0.9649683622885369,0.9754161542218003,0.9094763906858899,0.9764432468096286,0.6927898809895803,0.9658028656801181,1.0,0.8232607045238157,0.9763751665440228,0.6951543386368247,0.6863310894956289,0.7017164095715713,0.8206346776309899,0.6912317148544638
0.8266577796051139,0.8444239135445494,0.826867284266302,0.8263580463864507,0.0,0.0,0.0,0.8159612235618997,0.825038763320299,0.8257499045664324,0.827438572415715,0.8453636144579665,0.0,0.8242181653830638,0.8450715419498189,0.0,0.0,0.9677179115187851,0.74984158899194,0.0,0.9598598677752677,0.0,0.0,0.7970392307619423,0.9824147707019733,0.9728315593108495,0.9386788212835475,0.0,0.7589414784407759,0.0,0.0,0.0,0.0,0.0,0.0,0.8494053418267451,0.8446001481507444,0.8440727756615626,0.8385392895563523,0.8472860005422612,0.8070724273135228,0.7385034764263533,0.0,0.0,0.7730611408720123,0.7391473571266969,0.7668802100809405,0.975466800625875,0.7327928645103748,0.7717167047331162,0.7803424202168238,0.7802391799838804,0.0,0.7778641433413575,0.7634307885149282,0.7806785739061628,0.9634049446146076,0.966769617757904,0.9810946163721971,0.8171138544949326,0.8185929539284819,0.9641458110115881,0.9636307052648764,0.9572122783292716,0.9610370793337505,0.9639002768565296,0.0,0.8237609303201783,0.8241080291169184,0.8244138397058911,0.8072115969607149,0.825288942240879,0.9649395275212831,0.8239735163931111,0.8232607045238157,1.0,0.8248182254916575,0.9618945428595242,0.9643154617190312,0.9628470181034523,0.9673757581595047,0.9636030783962154
0.6644603550246161,0.6498396930932272,0.6692461276607604,0.6497660517134799,0.0,0.0,0.0,0.6640255149064557,0.6583201685542563,0.658322433558414,0.6644677362826608,0.6643263356152276,0.0,0.6645725418832276,0.649734007664273,0.0,0.0,0.6949479448358746,0.0,0.0,0.6942374097112834,0.0,0.0,0.0,0.7640675571889385,0.7526047920097877,0.635446868424535,0.0,0.6636794491110751,0.0,0.0,0.0,0.0,0.0,0.0,0.6498308773024823,0.0,0.0,0.6496214095600267,0.635283153197583,0.6498804736214993,0.0,0.0,0.0,0.6729751955581333,0.6498731685563234,0.6496757976479998,0.6788102715492216,0.6354024545429152,0.6733085813825224,0.6643196222362517,0.6355426486154183,0.0,0.0,0.688567646290276,0.6767726874267929,0.690236929721398,0.7424752134592062,0.6579848091391199,0.0,0.6351867131793171,0.6918420385275108,0.7023635674070969,0.7017149647057802,0.6943550830434174,0.702380936271273,0.0,0.9665779612948986,0.9667506202395536,0.984182559490407,0.910572338104731,0.985271700058519,0.6887326339360815,0.9675869476826129,0.9763751665440228,0.8248182254916575,1.0,0.6969351335257903,0.6828676139503341,0.6931643509178862,0.8221675020144298,0.6958794887723495
0.8091388841289159,0.825310380921043,0.8101581296876245,0.8093536622773104,0.0,0.0,0.0,0.8032785023406582,0.8080246167189249,0.8087785005959266,0.8104869466978716,0.8285914663244655,0.0,0.806178036017183,0.8276221708742776,0.0,0.6835146719345526,0.9575959916901885,0.7394564936475883,0.0,0.9531845700333491,0.6988009810013096,0.0,0.7795795859309971,0.9632007702342256,0.958831271690292,0.9171288804099194,0.0,0.7514963583372717,0.7980106384837301,0.6833741346781171,0.7237399502835368,0.6986535121479773,0.7080589890787561,0.7421189377343227,0.8313542646056886,0.8268618003804408,0.8258707245973663,0.8230105627584462,0.8305706444901049,0.79374538240542,0.7168243648960752,0.0,0.0,0.7643700125259735,0.7213500382347918,0.7623742021386424,0.9610229888393211,0.7203967081310721,0.7542601172638872,0.7685389841821387,0.7625296619232605,0.0,0.7598452116117488,0.7524669462041571,0.7590581909940023,0.955184190793314,0.955432127952638,0.9628612193033869,0.8029450334995467,0.8035934252710117,0.9557082324101039,0.9554593568993057,0.9515240847705473,0.9539952177910933,0.9553706310041663,0.6832263172803271,0.6955725320790759,0.6963547882003487,0.6928446417741848,0.6985910359494601,0.6931775628337734,0.9560697111306039,0.694283407856417,0.6951543386368247,0.9618945428595242,0.6969351335257903,1.0,0.9557578560932265,0.9550125267929961,0.9557179093557036,0.9555854568215396
0.8106279600484773,0.8275600208146612,0.811199453127087,0.8104814073496067,0.0,0.0,0.0,0.8049963123863254,0.8092154724098254,0.8102548399085144,0.8116732505841119,0.8303569759311865,0.0,0.8081937594100191,0.8297982590988392,0.0,0.0,0.9593736732846858,0.741509109505579,0.0,0.9541659652247007,0.0,0.0,0.7819511817484179,0.965722813219571,0.9608846717594551,0.9198216892234159,0.0,0.7485589617684926,0.8027346666948525,0.685700006760663,0.7008862836905269,0.0,0.6857349122804951,0.7299003651287129,0.8335990042579416,0.8292844717179755,0.8284012730644372,0.8243583584769358,0.8320659853276726,0.792597427086242,0.723197445511512,0.0,0.0,0.7624878536857892,0.7235246667567952,0.7637998397220649,0.9631586515528883,0.7224770766709606,0.7575229795938055,0.7666400094482063,0.7656049837799528,0.0,0.7638661632955593,0.752442188491081,0.7623049637408859,0.9566649010142073,0.9571955520184471,0.9653139241398068,0.8047363290182393,0.8050394626848545,0.9572138806206638,0.9569310127840587,0.9524490236574872,0.9550640784140642,0.9569530412380314,0.0,0.6885234359235545,0.6875279110121916,0.6884330328760513,0.6908208931110951,0.6850653828415038,0.9576474259063406,0.686740160285822,0.6863310894956289,0.9643154617190312,0.6828676139503341,0.9557578560932265,1.0,0.9564606532796124,0.957506132053904,0.9567432192665507
0.8098784931719503,0.826144115619674,0.8103218735709259,0.8096166541228061,0.0,0.0,0.0,0.8046321686253484,0.8083819973818389,0.8092731810024448,0.8106609827001678,0.8295929098633411,0.0,0.8066536003717648,0.8283095443734316,0.0,0.0,0.9583998333255868,0.7322213307594498,0.0,0.9535471717658228,0.6996700136198108,0.0,0.7819330538264451,0.9641727853994698,0.9597349179840536,0.918120584309202,0.0,0.750374233039718,0.7974906182143034,0.6842249530542305,0.7152133535387839,0.684049246468238,0.7089418188598077,0.7283444406958541,0.8321506681912606,0.8282170654365625,0.8268826337943012,0.8236326796193598,0.8316694860146853,0.7918325935640164,0.7176077071431946,0.0,0.0,0.760507779571232,0.7257485493975887,0.7617487757176118,0.9619577597533563,0.7169327273767488,0.7588564886839017,0.7659303700350805,0.7648383146408311,0.0,0.7615503667878785,0.754389431424931,0.7616258770217608,0.9561677878624761,0.956171077459967,0.9638350728809628,0.8034364731929027,0.8049102371187893,0.9565216527581208,0.9561878837974521,0.9519914902496911,0.9544300116230253,0.9561236974352331,0.0,0.6943728325153582,0.6891669355633078,0.6929257725529652,0.6975204932698524,0.6918181646869868,0.9567163053032941,0.6991142609355512,0.7017164095715713,0.9628470181034523,0.6931643509178862,0.9550125267929961,0.9564606532796124,1.0,0.9565516184081614,0.9560135739682694
0.8135105056502603,0.8299576577013041,0.8142868931187516,0.8136048801055981,0.0,0.0,0.0,0.8078983223533576,0.8119963718643985,0.8125274618730639,0.8140759516486503,0.8331736877728884,0.0,0.8101495864005334,0.8320307475455405,0.0,0.0,0.959715190787064,0.7451593767497697,0.0,0.9541073779509869,0.0,0.0,0.7868294115981714,0.9686933155745977,0.9640354307498123,0.9224854013398796,0.0,0.7593035842701762,0.0,0.0,0.0,0.0,0.0,0.0,0.8370248376366012,0.8320720217034097,0.8306791651871447,0.82728759974168,0.8350200487905828,0.7966577036096897,0.7210411220774702,0.0,0.0,0.7706532788840142,0.7256535370077588,0.7651416998728987,0.9645333427375902,0.7202566197735768,0.7587436407635357,0.7751989883277977,0.7719366470640648,0.0,0.7677563701867429,0.7558703157298039,0.7662983784148333,0.9568567666875049,0.9601476932875365,0.9678381666428794,0.8071267800200875,0.8084464034944661,0.957366472335007,0.9570915441839432,0.9521769906039235,0.9550001296018233,0.9570410950824717,0.0,0.8212507828573155,0.8214320321206104,0.8212982021148649,0.8043772193721588,0.8221040440124595,0.9578825083679167,0.8215529169821716,0.8206346776309899,0.9673757581595047,0.8221675020144298,0.9557179093557036,0.957506132053904,0.9565516184081614,1.0,0.9569180186816487
0.8106998467584562,0.827410466483351,0.8116022618992856,0.810676915723083,0.0,0.0,0.0,0.8052022226504237,0.8094520491925363,0.8098485156236229,0.811832357691309,0.8300586264185458,0.0,0.8080674148717542,0.8290178060420793,0.0,0.0,0.9587913650552399,0.7409341124321491,0.0,0.95412113704991,0.0,0.0,0.7809000953942662,0.9650157858810768,0.960254246410187,0.9190643214365276,0.0,0.7535081192961269,0.7941088889446024,0.0,0.7094434653052968,0.0,0.0,0.729208222868826,0.8331791747247327,0.828744700869474,0.8277919324801553,0.8236619681535372,0.8323703735282816,0.7921778331276198,0.7183578971545116,0.0,0.0,0.7639498273781965,0.7229138077577466,0.7632064583767467,0.9624859983316119,0.717660309936389,0.7568856966770132,0.7695167091090586,0.7649470934754389,0.0,0.7623886119273808,0.7518000452155672,0.7655515307487165,0.9562630686865367,0.9566356383712168,0.9646290012527743,0.8040253066766831,0.8055268677062011,0.956755929547219,0.9564610628492285,0.9523134680471627,0.9549410663473786,0.9564524816544417,0.0,0.6930918939229891,0.6892448713373115,0.6900224716987128,0.6998547384154428,0.6903563842055784,0.9571079606704266,0.69010504284356,0.6912317148544638,0.9636030783962154,0.6958794887723495,0.9555854568215396,0.9567432192665507,0.9560135739682694,0.9569180186816487,1.0
