Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50	Family
1804981	GCF_003295335.1	ASM329533v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Scaffold	200	false	Major	Major	na	2018/07/09 00:00	2018/07/14 00:00	25836	26377	Xanthomonadaceae
1804971	GCF_003295235.1	ASM329523v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Scaffold	200	false	Major	Major	na	2018/07/09 00:00	2018/07/14 00:00	6381	6421	Xanthomonadaceae
1804941	GCF_003295315.1	ASM329531v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Scaffold	200	false	Major	Major	na	2018/07/09 00:00	2018/07/14 00:00	25839	26125	Xanthomonadaceae
1804871	GCF_003295275.1	ASM329527v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Scaffold	200	false	Major	Major	na	2018/07/09 00:00	2018/07/14 00:00	25076	26542	Xanthomonadaceae
1804821	GCF_003295245.1	ASM329524v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Scaffold	200	false	Major	Major	na	2018/07/09 00:00	2018/07/14 00:00	25491	25909	Xanthomonadaceae
1804791	GCF_003295185.1	ASM329518v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Scaffold	200	false	Major	Major	na	2018/07/09 00:00	2018/07/14 00:00	25899	25899	Xanthomonadaceae
1804771	GCF_003295135.1	ASM329513v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Scaffold	200	false	Major	Major	na	2018/07/09 00:00	2018/07/14 00:00	5808	5990	Xanthomonadaceae
1804721	GCF_003295175.1	ASM329517v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Scaffold	200	false	Major	Major	na	2018/07/09 00:00	2018/07/14 00:00	25899	25981	Xanthomonadaceae
1804691	GCF_003295125.1	ASM329512v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Scaffold	200	false	Major	Major	na	2018/07/09 00:00	2018/07/14 00:00	26434	26434	Xanthomonadaceae
1804661	GCF_003295065.1	ASM329506v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Scaffold	200	false	Major	Major	na	2018/07/09 00:00	2018/07/14 00:00	25848	26596	Xanthomonadaceae
1804651	GCF_003295075.1	ASM329507v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Scaffold	200	false	Major	Major	na	2018/07/09 00:00	2018/07/14 00:00	26124	26478	Xanthomonadaceae
1804561	GCF_003295045.1	ASM329504v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Scaffold	200	false	Major	Major	na	2018/07/09 00:00	2018/07/14 00:00	26126	26204	Xanthomonadaceae
1804501	GCF_003294995.1	ASM329499v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Scaffold	200	false	Major	Major	na	2018/07/09 00:00	2018/07/14 00:00	25831	26643	Xanthomonadaceae
1804461	GCF_003294955.1	ASM329495v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Scaffold	200	false	Major	Major	na	2018/07/09 00:00	2018/07/14 00:00	26542	26590	Xanthomonadaceae
1804441	GCF_003294875.1	ASM329487v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Scaffold	200	false	Major	Major	na	2018/07/09 00:00	2018/07/14 00:00	25661	25982	Xanthomonadaceae
1804401	GCF_003294835.1	ASM329483v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Scaffold	200	false	Major	Major	na	2018/07/09 00:00	2018/07/14 00:00	26200	26596	Xanthomonadaceae
1804191	GCF_003294715.1	ASM329471v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Scaffold	200	false	Major	Major	na	2018/07/09 00:00	2018/07/14 00:00	25447	25903	Xanthomonadaceae
1804171	GCF_003294665.1	ASM329466v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Scaffold	200	false	Major	Major	na	2018/07/09 00:00	2018/07/14 00:00	7215	7471	Xanthomonadaceae
1804031	GCF_003294575.1	ASM329457v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Scaffold	200	false	Major	Major	na	2018/07/09 00:00	2018/07/14 00:00	10813	11206	Xanthomonadaceae
1804001	GCF_003294545.1	ASM329454v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Scaffold	200	false	Major	Major	na	2018/07/09 00:00	2018/07/14 00:00	26312	26517	Xanthomonadaceae
1803981	GCF_003294525.1	ASM329452v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Scaffold	200	false	Major	Major	na	2018/07/09 00:00	2018/07/14 00:00	26178	26178	Xanthomonadaceae
1803951	GCF_003294505.1	ASM329450v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Scaffold	200	false	Major	Major	na	2018/07/09 00:00	2018/07/14 00:00	26125	26557	Xanthomonadaceae
1803931	GCF_003294495.1	ASM329449v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Scaffold	200	false	Major	Major	na	2018/07/09 00:00	2018/07/14 00:00	25443	25523	Xanthomonadaceae
1803921	GCF_003294465.1	ASM329446v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Scaffold	200	false	Major	Major	na	2018/07/09 00:00	2018/07/14 00:00	25349	25349	Xanthomonadaceae
1803901	GCF_003294445.1	ASM329444v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Scaffold	200	false	Major	Major	na	2018/07/09 00:00	2018/07/14 00:00	25523	25523	Xanthomonadaceae
1803881	GCF_003294425.1	ASM329442v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Scaffold	200	false	Major	Major	na	2018/07/09 00:00	2018/07/14 00:00	25523	25523	Xanthomonadaceae
1803861	GCF_003294405.1	ASM329440v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Scaffold	200	false	Major	Major	na	2018/07/09 00:00	2018/07/14 00:00	26269	26775	Xanthomonadaceae
1803841	GCF_003294385.1	ASM329438v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Scaffold	200	false	Major	Major	na	2018/07/09 00:00	2018/07/14 00:00	25872	26696	Xanthomonadaceae
1803831	GCF_003294365.1	ASM329436v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Scaffold	200	false	Major	Major	na	2018/07/09 00:00	2018/07/14 00:00	25682	25866	Xanthomonadaceae
1803801	GCF_003294285.1	ASM329428v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Scaffold	200	false	Major	Major	na	2018/07/09 00:00	2018/07/14 00:00	7166	7389	Xanthomonadaceae
1803781	GCF_003294345.1	ASM329434v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Scaffold	200	false	Major	Major	na	2018/07/09 00:00	2018/07/14 00:00	25984	26197	Xanthomonadaceae
1803771	GCF_003294335.1	ASM329433v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Scaffold	200	false	Major	Major	na	2018/07/09 00:00	2018/07/14 00:00	26018	26180	Xanthomonadaceae
1803761	GCF_003294275.1	ASM329427v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Scaffold	200	false	Major	Major	na	2018/07/09 00:00	2018/07/14 00:00	9284	9338	Xanthomonadaceae
1803741	GCF_003294295.1	ASM329429v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Scaffold	200	false	Major	Major	na	2018/07/09 00:00	2018/07/14 00:00	26332	26775	Xanthomonadaceae
1803711	GCF_003294225.1	ASM329422v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Scaffold	200	false	Major	Major	na	2018/07/09 00:00	2018/07/14 00:00	5579	5693	Xanthomonadaceae
1803691	GCF_003294205.1	ASM329420v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Scaffold	200	false	Major	Major	na	2018/07/09 00:00	2018/07/14 00:00	6025	6051	Xanthomonadaceae
1803671	GCF_003294195.1	ASM329419v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Scaffold	200	false	Major	Major	na	2018/07/09 00:00	2018/07/14 00:00	6174	6322	Xanthomonadaceae
1803611	GCF_003294155.1	ASM329415v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Scaffold	200	false	Major	Major	na	2018/07/09 00:00	2018/07/14 00:00	8658	8891	Xanthomonadaceae
1803541	GCF_003294095.1	ASM329409v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Scaffold	200	false	Major	Major	na	2018/07/09 00:00	2018/07/14 00:00	5437	5494	Xanthomonadaceae
1803471	GCF_003294085.1	ASM329408v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Scaffold	200	false	Major	Major	na	2018/07/09 00:00	2018/07/14 00:00	26358	26358	Xanthomonadaceae
1802231	GCF_003293695.1	ASM329369v1	2698682	Lysobacter oculi (g-proteobacteria)	2698682	Lysobacter oculi	haploid	Complete Genome	671.12	false	Major	Major	representative genome	2018/07/09 00:00	2018/07/13 00:00	2592821	2592821	Xanthomonadaceae
1771591	GCF_900475685.1	46463_B01	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Complete Genome	100	false	Major	Major	na	2018/06/17 00:00	2018/06/25 00:00	4661352	4661352	Xanthomonadaceae
1771301	GCF_900475405.1	44087_C01	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Complete Genome	100	false	Major	Major	representative genome	2018/06/17 00:00	2018/06/25 00:00	4481118	4481118	Xanthomonadaceae
1762231	GCF_003244885.1	ASM324488v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	109	false	Major	Major	na	2018/06/18 00:00	2018/06/20 00:00	37857	37857	Xanthomonadaceae
1762211	GCF_003244875.1	ASM324487v1	2860290	Stenotrophomonas sepilia (g-proteobacteria)	2860290	Stenotrophomonas sepilia	haploid	Contig	256	false	Major	Major	na	2018/06/18 00:00	2018/06/20 00:00	83180	83180	Xanthomonadaceae
1762201	GCF_003244855.1	ASM324485v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	207	false	Major	Major	na	2018/06/18 00:00	2018/06/20 00:00	69629	69629	Xanthomonadaceae
1762191	GCF_003244785.1	ASM324478v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	252	false	Major	Major	na	2018/06/18 00:00	2018/06/20 00:00	76600	76600	Xanthomonadaceae
1762181	GCF_003244805.1	ASM324480v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	240	false	Major	Major	na	2018/06/18 00:00	2018/06/20 00:00	62147	62147	Xanthomonadaceae
1762171	GCF_003244795.1	ASM324479v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	339	false	Major	Major	na	2018/06/18 00:00	2018/06/20 00:00	76996	76996	Xanthomonadaceae
1762161	GCF_003244775.1	ASM324477v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	125	false	Major	Major	na	2018/06/18 00:00	2018/06/20 00:00	48474	48474	Xanthomonadaceae
1762151	GCF_003244715.1	ASM324471v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	201	false	Major	Major	na	2018/06/18 00:00	2018/06/20 00:00	54275	54275	Xanthomonadaceae
1762141	GCF_003244725.1	ASM324472v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	238	false	Major	Major	na	2018/06/18 00:00	2018/06/20 00:00	66742	66742	Xanthomonadaceae
1762131	GCF_003244735.1	ASM324473v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	197	false	Major	Major	na	2018/06/18 00:00	2018/06/20 00:00	54368	54368	Xanthomonadaceae
1762121	GCF_003244695.1	ASM324469v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	210	false	Major	Major	na	2018/06/18 00:00	2018/06/20 00:00	81284	81284	Xanthomonadaceae
1762111	GCF_003244625.1	ASM324462v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	157	false	Major	Major	na	2018/06/18 00:00	2018/06/20 00:00	44537	44537	Xanthomonadaceae
1762101	GCF_003244645.1	ASM324464v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	407	false	Major	Major	na	2018/06/18 00:00	2018/06/20 00:00	62986	62986	Xanthomonadaceae
1762091	GCF_003244635.1	ASM324463v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	234	false	Major	Major	na	2018/06/18 00:00	2018/06/20 00:00	67358	67358	Xanthomonadaceae
1762081	GCF_003244615.1	ASM324461v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	215	false	Major	Major	na	2018/06/18 00:00	2018/06/20 00:00	138936	138936	Xanthomonadaceae
1762041	GCF_003244535.1	ASM324453v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	67	false	Major	Major	na	2018/06/18 00:00	2018/06/20 00:00	47434	47434	Xanthomonadaceae
1762031	GCF_003244505.1	ASM324450v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	245	false	Major	Major	na	2018/06/18 00:00	2018/06/20 00:00	74488	74488	Xanthomonadaceae
1762021	GCF_003244495.1	ASM324449v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	195	false	Major	Major	na	2018/06/18 00:00	2018/06/20 00:00	69796	69796	Xanthomonadaceae
1762011	GCF_003244465.1	ASM324446v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	65	false	Major	Major	na	2018/06/18 00:00	2018/06/20 00:00	38440	38440	Xanthomonadaceae
1762001	GCF_003244435.1	ASM324443v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	133	false	Major	Major	na	2018/06/18 00:00	2018/06/20 00:00	42949	42949	Xanthomonadaceae
1761991	GCF_003244425.1	ASM324442v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	266	false	Major	Major	na	2018/06/18 00:00	2018/06/20 00:00	57893	57893	Xanthomonadaceae
1761981	GCF_003244415.1	ASM324441v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	267	false	Major	Major	na	2018/06/18 00:00	2018/06/20 00:00	64336	64336	Xanthomonadaceae
1761961	GCF_003244375.1	ASM324437v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	239	false	Major	Major	na	2018/06/18 00:00	2018/06/20 00:00	62326	62326	Xanthomonadaceae
1756711	GCF_003233695.1	ASM323369v1	1605891	Lysobacter maris (g-proteobacteria)	1605891	Lysobacter maris	haploid	Complete Genome	288	false	Major	Major	representative genome	2018/06/16 00:00	2018/06/20 00:00	4018049	4018049	Xanthomonadaceae
1741751	GCF_003205835.1	ASM320583v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Complete Genome	249	false	Major	Major	na	2018/06/11 00:00	2018/06/16 00:00	4891004	4891004	Xanthomonadaceae
1712031	GCF_003143835.1	ASM314383v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	12	false	Major	Major	na	2018/05/20 00:00	2018/05/23 00:00	46940	46940	Xanthomonadaceae
1708191	GCF_003136175.1	ASM313617v1	456327	Xanthomonas euvesicatoria (g-proteobacteria)	456327	Xanthomonas euvesicatoria	haploid	Scaffold	17.39	false	Major	Major	na	2018/05/18 00:00	2018/05/23 00:00	23537	23748	Xanthomonadaceae
1708171	GCF_003136155.1	ASM313615v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Contig	259.31	false	Major	Major	na	2018/05/18 00:00	2018/05/23 00:00	266917	266917	Xanthomonadaceae
1704421	GCF_003112065.1	ASM311206v1	2164062	Xanthomonas vasicola pv. zeae (g-proteobacteria)	56459	Xanthomonas vasicola	haploid	Contig	30	false	Major	Major	na	2018/05/10 00:00	2018/08/29 00:00	110872	110872	Xanthomonadaceae
1704411	GCF_003111925.1	ASM311192v1	53413	Xanthomonas axonopodis (g-proteobacteria)	53413	Xanthomonas axonopodis	haploid	Scaffold	30	false	Major	Major	na	2018/05/10 00:00	2019/10/10 00:00	26810	26810	Xanthomonadaceae
1704211	GCF_003105135.1	ASM310513v1	2170735	Stenotrophomonas sp. SPM (g-proteobacteria)	2170735	Stenotrophomonas sp. SPM	haploid	Contig	43	false	Major	Major	na	2018/05/09 00:00	2018/08/29 00:00	34595	34595	Xanthomonadaceae
1698841	GCF_003122625.1	ASM312262v1	611301	Xanthomonas citri pv. citri (g-proteobacteria)	346	Xanthomonas citri	haploid	Scaffold	200	false	Major	Major	na	2018/05/14 00:00	2018/05/23 00:00	166242	166242	Xanthomonadaceae
1698831	GCF_003122605.1	ASM312260v1	611301	Xanthomonas citri pv. citri (g-proteobacteria)	346	Xanthomonas citri	haploid	Scaffold	200	false	Major	Major	na	2018/05/14 00:00	2018/05/23 00:00	148757	148757	Xanthomonadaceae
1698811	GCF_003122565.1	ASM312256v1	611301	Xanthomonas citri pv. citri (g-proteobacteria)	346	Xanthomonas citri	haploid	Scaffold	100	false	Major	Major	na	2018/05/14 00:00	2018/05/23 00:00	169307	169307	Xanthomonadaceae
1698801	GCF_003122545.1	ASM312254v1	611301	Xanthomonas citri pv. citri (g-proteobacteria)	346	Xanthomonas citri	haploid	Scaffold	100	false	Major	Major	na	2018/05/14 00:00	2018/05/23 00:00	223972	223972	Xanthomonadaceae
1698741	GCF_003122405.1	ASM312240v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Complete Genome	10	false	Major	Major	na	2018/05/14 00:00	2022/08/08 00:00	4999360	4999360	Xanthomonadaceae
1695241	GCF_003116655.1	ASM311665v1	325776	Xanthomonas vasicola pv. vasculorum (g-proteobacteria)	56459	Xanthomonas vasicola	haploid	Contig	108	false	Major	Major	na	2018/04/23 00:00	2018/05/23 00:00	165716	165716	Xanthomonadaceae
1695221	GCF_003116635.1	ASM311663v1	325776	Xanthomonas vasicola pv. vasculorum (g-proteobacteria)	56459	Xanthomonas vasicola	haploid	Contig	69	false	Major	Major	na	2018/04/23 00:00	2018/05/23 00:00	165716	165716	Xanthomonadaceae
1695191	GCF_900380035.1	NCPPB_1822	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Contig	103	false	Major	Major	na	2018/05/09 00:00	2018/05/23 00:00	31890	31890	Xanthomonadaceae
1695171	GCF_003116615.1	ASM311661v1	325776	Xanthomonas vasicola pv. vasculorum (g-proteobacteria)	56459	Xanthomonas vasicola	haploid	Contig	120	false	Major	Major	na	2018/04/23 00:00	2018/05/23 00:00	165716	165716	Xanthomonadaceae
1692641	GCF_900380025.1	NBC_2815	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Scaffold	79	false	Major	Major	na	2018/05/02 00:00	2018/05/09 00:00	26312	26312	Xanthomonadaceae
1692631	GCF_900380105.1	PD_3145	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Scaffold	80	false	Major	Major	na	2018/05/02 00:00	2018/05/09 00:00	25587	25587	Xanthomonadaceae
1692621	GCF_900379815.1	F2-02	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Contig	97	false	Major	Major	na	2018/05/02 00:00	2018/05/09 00:00	29277	29277	Xanthomonadaceae
1692611	GCF_900379785.1	F1-80	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Contig	94	false	Major	Major	na	2018/05/03 00:00	2018/05/09 00:00	16621	16621	Xanthomonadaceae
1692601	GCF_900379805.1	F1-81	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Contig	105	false	Major	Major	na	2018/05/02 00:00	2018/05/09 00:00	29819	29819	Xanthomonadaceae
1692591	GCF_900380055.1	NCPPB_3743	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Contig	96	false	Major	Major	na	2018/05/02 00:00	2018/05/09 00:00	30183	30183	Xanthomonadaceae
1692581	GCF_900379715.1	CFBP_2510	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Contig	94	false	Major	Major	na	2018/05/02 00:00	2018/05/09 00:00	26713	26713	Xanthomonadaceae
1692571	GCF_900379915.1	ICMP_5813	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Contig	98	false	Major	Major	na	2018/05/02 00:00	2018/05/09 00:00	17073	17073	Xanthomonadaceae
1692561	GCF_900379975.1	ICMP_6648	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Contig	100	false	Major	Major	na	2018/05/02 00:00	2018/05/09 00:00	18326	18326	Xanthomonadaceae
1692551	GCF_900379965.1	ICMP_6646	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Contig	102	false	Major	Major	na	2018/05/02 00:00	2018/05/09 00:00	19462	19462	Xanthomonadaceae
1692541	GCF_900379795.1	CFBP_6767	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Contig	79	false	Major	Major	na	2018/05/02 00:00	2018/05/09 00:00	26890	26890	Xanthomonadaceae
1692531	GCF_900379905.1	ICMP_4019	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Contig	113	false	Major	Major	na	2018/05/02 00:00	2018/05/09 00:00	17250	17250	Xanthomonadaceae
1692521	GCF_900379705.1	CFBP_1558	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Contig	109	false	Major	Major	na	2018/05/03 00:00	2018/05/09 00:00	27304	27304	Xanthomonadaceae
1692511	GCF_900379955.1	ICMP_6278	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Contig	114	false	Major	Major	na	2018/05/02 00:00	2018/05/09 00:00	15221	15221	Xanthomonadaceae
1692501	GCF_900379945.1	ICMP_6277	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Contig	109	false	Major	Major	na	2018/05/03 00:00	2018/05/09 00:00	16645	16645	Xanthomonadaceae
1692491	GCF_900380045.1	NCPPB_2473	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Contig	130	false	Major	Major	na	2018/05/03 00:00	2018/05/09 00:00	24244	24244	Xanthomonadaceae
1692481	GCF_900379925.1	ICMP_6269	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Contig	107	false	Major	Major	na	2018/05/02 00:00	2018/05/09 00:00	16732	16732	Xanthomonadaceae
1692471	GCF_900379835.1	GBBC_2088	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Contig	130	false	Major	Major	na	2018/05/03 00:00	2018/05/09 00:00	19189	19189	Xanthomonadaceae
1692461	GCF_900379995.1	JVD-0047	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Contig	122	false	Major	Major	na	2018/05/02 00:00	2018/05/09 00:00	16824	16824	Xanthomonadaceae
1692451	GCF_900380005.1	JVD-0046	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Contig	111	false	Major	Major	na	2018/05/03 00:00	2018/05/09 00:00	26428	26428	Xanthomonadaceae
1692441	GCF_900379825.1	GBBC_2087	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Contig	98	false	Major	Major	na	2018/05/03 00:00	2018/05/09 00:00	17570	17570	Xanthomonadaceae
1692431	GCF_900379895.1	ICMP_20575	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Contig	101	false	Major	Major	na	2018/05/03 00:00	2018/05/09 00:00	17351	17351	Xanthomonadaceae
1692421	GCF_900379885.1	ICMP_20574	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Contig	100	false	Major	Major	na	2018/05/03 00:00	2018/05/09 00:00	15879	15879	Xanthomonadaceae
1692411	GCF_900379875.1	ICMP_20573	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Contig	95	false	Major	Major	na	2018/05/02 00:00	2018/05/09 00:00	15932	15932	Xanthomonadaceae
1692401	GCF_900379855.1	ICMP_20572	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Contig	123	false	Major	Major	na	2018/05/03 00:00	2018/05/09 00:00	15878	15878	Xanthomonadaceae
1692391	GCF_900380215.1	PD_6881	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Scaffold	86	false	Major	Major	na	2018/05/02 00:00	2018/05/09 00:00	25634	25634	Xanthomonadaceae
