GCF_016766755_1,GCF_022009635_1,GCF_019704575_1,GCF_020181495_1,GCF_024436255_1,GCF_036889625_1,GCF_011305995_1,GCF_028021195_1,GCF_023119035_1,GCF_003029685_1,GCF_034479025_1,GCF_013407955_1,GCF_009696315_1,GCF_001753225_1,GCF_900186975_1,GCF_009859475_1,GCF_037101335_1,GCF_001955695_1,GCF_002516395_1,GCF_001999785_1,GCF_001855495_2,GCF_001373335_1,GCF_029219985_1,GCF_002251695_1,GCF_029220025_1,GCF_026016705_1,GCF_001663855_1,GCF_026016725_1,GCF_028751815_1,GCF_026016745_1,GCF_037023145_1,GCF_029219965_1,GCF_018726805_1,GCF_021173085_1,GCF_018243235_1,GCF_031932125_1,GCF_025290775_1,GCF_958405655_1,GCF_024158925_1,GCF_000227255_2,GCF_958347695_1,GCF_958438995_1,GCF_023955655_1,GCF_031581505_1,GCA_019512045_2,GCF_900115545_1,GCF_004366535_1,GCF_018223725_1,GCF_001465545_3,GCF_036323495_1,GCF_023721795_1,GCF_005280735_1,GCF_034047095_1,GCF_900230245_1,GCF_900637555_1,GCA_034509735_1,GCF_004379255_1,GCA_031834405_1,GCA_019511825_2,GCA_016952355_1,GCA_900096695_1,GCA_038050555_1,GCA_005930515_1,GCA_000260215_2,GCA_018894095_1,GCA_020796175_1,GCF_013085055_1,GCA_001702695_2,GCA_900096635_1,GCA_017309895_1,GCA_019157295_1,GCA_003316995_2,GCA_003615085_1,GCF_900067095_1,GCF_023522795_1,GCA_019157275_1,GCA_023509805_1,GCF_900044065_1,GCA_000260075_2,GCA_000260495_2,GCA_000350365_1,GCA_000259975_2,GCA_000260155_3,GCF_000260195_1,GCA_000350345_1,GCA_000260235_2,GCF_902506195_1,GCA_004141715_1,GCA_000260175_2,GCA_016952305_1,GCF_019609905_1,GCA_900044135_1,GCF_005280255_1,GCF_020744385_1,GCA_038181435_1,GCF_023273875_1,GCA_020744515_1,GCF_024168825_1,GCF_017876575_1,GCF_020744135_1,GCF_010367585_1,GCF_022539255_1,GCF_019915245_1,GCA_020744115_1,GCA_020744335_1,GCF_026873545_1,GCA_954870535_1,GCA_023101225_1,GCF_025433545_1,GCA_025433615_1,GCF_006094695_1,GCF_001302565_1,GCF_000950575_1,GCA_022627095_1,GCA_025433565_1,GCA_022627115_1,GCA_027945365_1,GCF_020744475_1,GCF_003254395_2,GCF_029169275_1,GCA_013841245_2,GCA_002290385_1,GCA_013841205_1,GCF_000469605_1,GCF_012274295_1,GCF_014825855_1,GCF_907164935_1,GCF_024542735_1,GCF_014066325_1,GCF_011952275_1,GCF_910591885_1,GCF_011952255_1,GCF_011952205_1,GCF_001272555_1,GCF_001263275_1,GCF_000188095_1,GCF_000220905_1,GCF_003672135_1,GCA_964030505_2,GCF_905475345_1,GCF_010416935_1,GCF_910589235_1,GCF_013373865_1,GCF_021464435_1,GCF_016802725_1,GCA_019399895_2,GCA_030673865_1,GCF_001483705_1,Rsol_Rsolanacearum,SRR10432277,BDM_Pbelbahrii,HoneyBee_Adorsata_
0.0,0.833264368136833,0.0,0.0,0.0,0.0,0.8570974887521656,0.0,0.0,0.8340873493345546,1.0,0.0,0.0,0.86189374536041,0.0,0.8095792782188547,0.0,0.8227224433599366,0.8174721666859944,0.7526224811301058,0.0,0.7558046609029482,0.0,0.0,0.0,0.7561640311581196,0.810508411517558,0.0,0.0,0.0,0.7995753347987113,0.7569278436564267,0.7980452185459476,0.0,0.0,0.7844827600327525,0.0,0.7587018096206454,0.0,0.7742037022962617,0.0,0.8373657961365701,0.7560233932179178,0.0,0.6712756357628488,0.0,0.7490279797191153,0.7512331462064608,0.0,0.0,0.7601015951651967,0.0,0.7544390688793778,0.0,0.7622464463770393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7601962514644921,0.7330177624081416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7464026741070873,0.0,0.711806764353019,0.0
0.7599924623167192,0.7500282762495409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7505316437538869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7658519894705424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7540778561882456,0.0,0.0,0.7547661826247299,0.0,0.0,0.0,0.0,0.0,0.7726623605818149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7580590813172018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6805889951889256,0.0
0.8667009270306075,0.0,0.8603820925359827,0.8712992846881634,0.8755660801027568,0.8781990165307925,0.0,0.8550738246294696,0.0,0.0,0.0,0.0,1.0,0.0,0.7948876024534735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7701628736984073,0.0,0.0,0.0,0.7735086751335993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7703071967995054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.733420350526583,0.0
0.0,0.8463774958660308,0.0,0.0,0.0,0.0,0.8296886888095297,0.0,0.0,0.8447389141545456,0.86189374536041,0.0,0.0,1.0,0.0,0.8190272047418976,0.7809221224420626,0.8417320822819739,0.8266179092436589,0.7907562380607525,0.7710617257237152,0.7938350255924917,0.7990839434287023,0.7887571691788694,0.7885831093429262,0.7812011412456318,0.863977976088722,0.7883243033434245,0.0,0.7812609206703253,0.8131633922114524,0.7949136375409791,0.8380216338184481,0.7818587246597664,0.7814090054285304,0.8179196218192956,0.7712788853238006,0.8171289126399995,0.781002927198921,0.8102830590475393,0.7820454882797888,0.8402235181441956,0.7940454208885716,0.7956153062426322,0.0,0.7820619755214427,0.7815948775734933,0.7940585041858197,0.7699911966371528,0.0,0.7746966702634076,0.7660601371954591,0.0,0.0,0.8086876471566237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7716421359482716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7764178779364651,0.0,0.7618602224508894,0.0
0.8792066692072458,0.0,0.8279790058197944,0.8063969245247119,0.8286625333419392,0.8389620729465356,0.0,0.8495196980571871,0.0,0.0,0.0,0.0,0.7948876024534735,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7681899379114028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7719219783563402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7172359961343121,0.0
0.0,0.8389836049425903,0.0,0.0,0.0,0.0,0.8157453049894039,0.0,0.0,0.8300183444430379,0.8095792782188547,0.0,0.0,0.8190272047418976,0.0,1.0,0.781846460593697,0.8409064760418624,0.7724178848926674,0.7515339038593056,0.7821487164874312,0.7947723350886926,0.7953572775096983,0.8001086494812187,0.7952345376083838,0.7821363060574766,0.7810404642155987,0.7819714330315575,0.0,0.7821984213159949,0.79363827402204,0.7828859139152218,0.7563288203514476,0.7555632932502477,0.7823523172111805,0.790422839350944,0.7823773648442165,0.7744263292440754,0.7717697074068599,0.7728648214521671,0.7830141846487609,0.7726015328870743,0.7819981493244085,0.756320341613872,0.671246992980782,0.7830313383327864,0.7480910728481114,0.7948442711884457,0.7538286430512192,0.0,0.7859868017103921,0.7498521248650449,0.0,0.7499731877280422,0.8011624219405186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6795386851497472,0.0,0.0,0.0,0.7728902488214178,0.0,0.7247254928432627,0.0
0.0,0.810493971835029,0.0,0.0,0.0,0.0,0.7715621431803354,0.0,0.0,0.7968569013758036,0.0,0.0,0.0,0.7809221224420626,0.0,0.781846460593697,1.0,0.8168512545220465,0.8786485630445214,0.8250994564132723,0.9906566719112738,0.9343241505518082,0.9344988775836512,0.9330035862991867,0.9339033806892544,0.9919318900738446,0.8835118361351438,0.992238804372521,0.0,0.9936897216588693,0.8830606106993084,0.9418880479578453,0.8812617707328975,0.8765931731772709,0.9917960658663661,0.8873502544294924,0.8818329103108418,0.8819457114993832,0.875522745564034,0.8783409102405386,0.8813290344262785,0.8810370401975762,0.8803588945788563,0.8784387087929526,0.6864648675853665,0.8810878279625203,0.8096468120069491,0.8527154420648191,0.7957464092773059,0.7616739011036229,0.8134425255538988,0.8116615375188722,0.7719525482362346,0.8000500467200039,0.8082584267114505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9020917172880704,0.0,0.7118238836328596,0.0
0.0,0.8687867189882378,0.0,0.0,0.0,0.0,0.8247963447455592,0.0,0.0,0.8489195966568382,0.8227224433599366,0.0,0.0,0.8417320822819739,0.0,0.8409064760418624,0.8168512545220465,1.0,0.8123965044161393,0.7799349635244968,0.8146775859696684,0.8211945657078277,0.819716448600186,0.8174837656555999,0.821701100866765,0.8171724275099139,0.7824673301662363,0.8169897061288591,0.0,0.8147325188755062,0.8102851958305087,0.8154930304263786,0.8069606378530472,0.7843579032335448,0.8174119367942887,0.8129862302464419,0.8090853879866209,0.7936120591366556,0.8011258589249152,0.8063326243326158,0.7918795322204571,0.7843081380468421,0.7907884152383269,0.8029483183190546,0.6712796442136785,0.80232365571839,0.0,0.7960888722912947,0.7552047954428663,0.0,0.7950887799996069,0.7910290844529758,0.0,0.0,0.8031132143788505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7948207801188103,0.0,0.7393983356129311,0.0
0.0,0.8701475703330912,0.0,0.0,0.0,0.0,0.8274872113000799,0.0,0.0,0.7976745858480973,0.8174721666859944,0.0,0.0,0.8266179092436589,0.0,0.7724178848926674,0.8786485630445214,0.8123965044161393,1.0,0.8225032991329422,0.8790249753120337,0.8762342229049124,0.877847689185402,0.8801902884065608,0.8774009571556626,0.8784425712334737,0.901759619555243,0.8779497571513707,0.0,0.8779417505182349,0.9192188905462862,0.8763622002148826,0.9805572839608928,0.9286993124211586,0.8784239734512364,0.9147759747395325,0.9286665735113254,0.9046905258038379,0.9270244199018007,0.9766884352479547,0.9367777974415438,0.9407695810769401,0.9046766506167838,0.9593778487424177,0.6713027776803956,0.9307608550721328,0.7985348054306316,0.8298768458301127,0.7965278576604351,0.7626414665874192,0.8021787189366374,0.804027143102636,0.7828646006887423,0.7519950329229479,0.7988204859984902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7897823714462093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8461434191829229,0.0,0.716993590965684,0.6688137805988456
0.0,0.7895862422137971,0.0,0.0,0.0,0.0,0.7514269085400327,0.0,0.0,0.753207619755051,0.7526224811301058,0.7505316437538869,0.0,0.7907562380607525,0.0,0.7515339038593056,0.8250994564132723,0.7799349635244968,0.8225032991329422,1.0,0.8237855275019433,0.8110348992157167,0.808839995540634,0.8088965691036297,0.8056563330059201,0.826909134093558,0.8191553366413487,0.8267459405843222,0.0,0.8254472184455997,0.8072010457948869,0.8168954320441449,0.8176035425097161,0.8120411168994968,0.8239861865733121,0.8211984566540078,0.8141110891907282,0.8185837287404238,0.8136757526499745,0.8170455257750128,0.8147304359224192,0.8027068187255939,0.8054252458004216,0.812800554211688,0.6863851942326041,0.809490077437912,0.8360530139317057,0.8038864377740175,0.8075457310250976,0.0,0.8057726769406717,0.8518428699263071,0.7788810556796191,0.8445941243124846,0.7585989146710965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7851396611359921,0.0,0.7277893177773603,0.6539842227661314
0.0,0.8080296924019527,0.0,0.0,0.0,0.0,0.771858923104712,0.0,0.0,0.7971903512445095,0.0,0.0,0.0,0.7710617257237152,0.0,0.7821487164874312,0.9906566719112738,0.8146775859696684,0.8790249753120337,0.8237855275019433,1.0,0.9352220609325655,0.9350263479928275,0.9339027359259823,0.9349563038651283,0.9919038364051825,0.8827307243042337,0.9912404614661429,0.0,0.9906865676988159,0.8831855897398855,0.942578253017148,0.8813867653299322,0.8760453592103035,0.9913011861325599,0.8885819324738319,0.8809318563285888,0.880376987287743,0.8749614400610803,0.8787245736510694,0.8795481542154171,0.8811554838819898,0.8817419920737342,0.8782351811351767,0.686471878145313,0.8787140625600229,0.807412440553874,0.8501123376360842,0.7960652150766938,0.7620675615795194,0.8138459260764324,0.8094418741328986,0.7551785301881616,0.7963505971875178,0.8086971062360367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9023396146288768,0.0,0.7118350753488899,0.0
0.0,0.8011628044144571,0.0,0.0,0.0,0.0,0.7715000205923047,0.0,0.0,0.7967871484530213,0.7558046609029482,0.0,0.0,0.7938350255924917,0.0,0.7947723350886926,0.9343241505518082,0.8211945657078277,0.8762342229049124,0.8110348992157167,0.9352220609325655,1.0,0.9874539926006909,0.9672826043768861,0.9687848460931578,0.9349089913274448,0.8811225613470983,0.9346125578138397,0.0,0.9347744838456871,0.8806737156206249,0.9373295495786858,0.8786607834117959,0.8788502111497841,0.9351856187400226,0.8852812049154738,0.8783174144533477,0.8818595334277403,0.8766365057741377,0.8773802962014173,0.8807223304421302,0.8748966557597297,0.8778614063685019,0.8774574097774556,0.6864633894604357,0.8767679797749569,0.8013198725098902,0.8509542708226551,0.7956796967641662,0.7615917089583019,0.8011196217920111,0.8033096865096601,0.7548218084171195,0.7856813969995993,0.7902971281355304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7541637729239071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9528546049379807,0.7161798674001703,0.7306877770680339,0.0
0.0,0.7977254750628929,0.0,0.0,0.0,0.0,0.7822295382382043,0.0,0.0,0.7917026932324152,0.0,0.0,0.0,0.7990839434287023,0.0,0.7953572775096983,0.9344988775836512,0.819716448600186,0.877847689185402,0.808839995540634,0.9350263479928275,0.9874539926006909,1.0,0.9679725188359428,0.969430519304074,0.9351405438799714,0.8808147912641507,0.935010857220547,0.0,0.9352220914316834,0.8810934262840223,0.9375694395809412,0.8808370278862045,0.8798540322080753,0.9355542006847825,0.8846154743553702,0.8793069671199064,0.8826450098554569,0.8776221110262126,0.8792792339299295,0.8803715396622271,0.8759354038894335,0.8801967100761429,0.8785083983876336,0.6864766962527664,0.8777999043090912,0.7983478611945862,0.8520856272833349,0.7905754167807277,0.7623418574702473,0.801876639261056,0.8038235109525858,0.7553833637947085,0.7861866389562785,0.7911147468556512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7589113131495528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7613782791806921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9631945451017346,0.0,0.7169852258396787,0.0
0.0,0.7977799755634384,0.0,0.0,0.0,0.0,0.7721224053451986,0.0,0.0,0.8021908037916775,0.0,0.0,0.0,0.7887571691788694,0.0,0.8001086494812187,0.9330035862991867,0.8174837656555999,0.8801902884065608,0.8088965691036297,0.9339027359259823,0.9672826043768861,0.9679725188359428,1.0,0.9765345103861184,0.9336590906738083,0.8806328127921846,0.9334425357291071,0.0,0.9335576280051857,0.8818806360336214,0.9355903915635979,0.880633562706656,0.8799278037323396,0.934170440389402,0.8854014506678693,0.8796560807346617,0.8850915926989925,0.8768130798231113,0.8787749363834166,0.880992352096075,0.8787350887670526,0.8783487904492118,0.8809025509463316,0.6864780321573274,0.8790550889884237,0.8018422286754971,0.8457442170804135,0.8010457854220377,0.7624184624308648,0.8066843518929936,0.8004204440504391,0.7554404654641104,0.7919178221107814,0.7985748630337777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.933731235809291,0.0,0.7169873743813178,0.0
0.0,0.8050493119370192,0.0,0.0,0.0,0.0,0.7719464311603124,0.0,0.0,0.7972887408303451,0.0,0.0,0.0,0.7885831093429262,0.0,0.7952345376083838,0.9339033806892544,0.821701100866765,0.8774009571556626,0.8056563330059201,0.9349563038651283,0.9687848460931578,0.969430519304074,0.9765345103861184,1.0,0.9345465097130822,0.8796596321093432,0.9343753800860567,0.0,0.9346275817479496,0.8799666108193024,0.9359636486949026,0.8777528325769365,0.8785673282119885,0.9351351742874267,0.8858650043257652,0.8788784065390531,0.8822048646395603,0.8771857940141677,0.8767394000272918,0.8796613831657805,0.8767212909621893,0.8784130622100677,0.8795327134352267,0.6864739292865022,0.8767288707098575,0.7942894322582961,0.846973648388523,0.800855529220646,0.762183955100408,0.8017173717094975,0.8037158253614292,0.7552655193636844,0.7860807474576637,0.7983166973393768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7587745728668199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7612266206577285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9352393446030551,0.0,0.7169807759444355,0.0
