"sample_id","name","description","path","path_2","ncbi_accession","ncbi_query","ncbi_query_max","sequence_type","report_group_ids","color_by","ploidy","ref_contextual_usage","sra_2","Organism","Platform","ReleaseDate","Sample Name","SRA Study","Sample_Name","strain","geo_loc_name_country","geo_loc_name_country_continent","geographic_location_(country_and/or_sea)","Serovar","specific_host","Collection_Date","host_health_state","isolation_source","ENA_first_public","ENA_last_update","external_id","Scientific_Name","Submitter_Id","SRA_accession","Title","single_end","sendsketch_depth","kingdom"
"ERR025159","ERR025159","ERR025159","null","null","ERR025159","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882268","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882268","ERP000165","QMP_M1_728-sc-2010-06-22-227689","QMP M1-376","USA","North America","USA","QMP M1-376","Bovine","2005","healthy","intestinal","2011-02-14T17:17:44Z","2018-03-09T09:52:30Z","SAMEA882268","Klebsiella pneumoniae","QMP_M1_728-sc-2010-06-22-227689","null","null","false","8.444","Bacteria"
"ERR025679","ERR025679","ERR025679","null","null","ERR025679","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882204","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882204","ERP000165","09_286G-sc-2010-06-22-227523","71B","Viet Nam","Asia","Viet Nam","71B","Homo sapiens","2007","diseased","respiratory","2011-02-14T17:17:43Z","2018-03-09T09:52:28Z","SAMEA882204","Klebsiella pneumoniae","09_286G-sc-2010-06-22-227523","null","null","false","16.729","Bacteria"
"ERR025988","ERR025988","ERR025988","null","null","ERR025988","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882028","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882028","ERP000165","QMP_M1_882-sc-2010-06-22-227701","QMP M1-882","USA","North America","USA","QMP M1-882","Homo sapiens","2007","diseased","urine","2011-02-14T17:17:45Z","2018-03-09T09:52:30Z","SAMEA882028","Klebsiella pneumoniae","QMP_M1_882-sc-2010-06-22-227701","null","null","false","9.685","Bacteria"
"ERR025489","ERR025489","ERR025489","null","null","ERR025489","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882164","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882164","ERP000165","B_013_I_a_2-sc-2010-06-22-227572","B-013-I-a-2","Viet Nam","Asia","Viet Nam","B-013-I-a-2","Homo sapiens","2005","healthy","intestinal","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882164","Klebsiella pneumoniae","B_013_I_a_2-sc-2010-06-22-227572","null","null","false","10.159","Bacteria"
"ERR025143","ERR025143","ERR025143","null","null","ERR025143","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882271","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882271","ERP000165","ERS011941","QMP M1-561","USA","North America","USA","QMP M1-561","Bovine","2005","diseased","sterile","null","null","null","null","null","ERS011941","Klebsiella pneumoniae","false","14.217","Bacteria"
"ERR025151","ERR025151","ERR025151","null","null","ERR025151","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882135","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882135","ERP000165","QMP_M1_765-sc-2010-06-22-227692","QMP M1-413","USA","North America","USA","QMP M1-413","Environmental","2005","null","environment","2011-02-14T17:17:44Z","2018-03-09T09:52:30Z","SAMEA882135","Klebsiella pneumoniae","QMP_M1_765-sc-2010-06-22-227692","null","null","false","10.913","Bacteria"
"ERR025602","ERR025602","ERR025602","null","null","ERR025602","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882130","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882130","ERP000165","ERS011981","QMP M1-964","USA","North America","USA","QMP M1-964","Homo sapiens","2007","diseased","intestinal biopsy","null","null","null","null","null","ERS011981","Klebsiella pneumoniae","false","7.675","Bacteria"
"ERR025111","ERR025111","ERR025111","null","null","ERR025111","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882218","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882218","ERP000165","DM16912_02-sc-2010-06-22-227647","DM16912/02","Singapore","Asia","Singapore","DM16912/02","Homo sapiens","2002","diseased","liver","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882218","Klebsiella pneumoniae","DM16912_02-sc-2010-06-22-227647","null","null","false","8.637","Bacteria"
"ERR025561","ERR025561","ERR025561","null","null","ERR025561","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882125","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882125","ERP000165","ERS011823","K228An","Viet Nam","Asia","Viet Nam","K228An","Homo sapiens","2005","healthy","intestinal","null","null","null","null","null","ERS011823","Klebsiella pneumoniae","false","10.583","Bacteria"
"ERR025982","ERR025982","ERR025982","null","null","ERR025982","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA881980","Klebsiella variicola","ILLUMINA","2011-03-18T00:00:00Z","SAMEA881980","ERP000165","QMP_M1_888-sc-2010-06-22-227706","QMP M1-888","USA","North America","USA","QMP M1-888","Homo sapiens","2007","diseased","urine","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA881980","Klebsiella variicola","QMP_M1_888-sc-2010-06-22-227706","null","null","false","5.840","Bacteria"
"ERR025595","ERR025595","ERR025595","null","null","ERR025595","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882134","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882134","ERP000165","QMP_M1_970-sc-2010-06-22-227718","QMP M1-970","USA","North America","USA","QMP M1-970","Homo sapiens","2007","diseased","intestinal biopsy","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882134","Klebsiella pneumoniae","QMP_M1_970-sc-2010-06-22-227718","null","null","false","5.787","Bacteria"
"ERR025666","ERR025666","ERR025666","null","null","ERR025666","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882257","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882257","ERP000165","QMP_Z4_712-sc-2010-06-22-227773","QMP Z4-712","USA","North America","USA","QMP Z4-712","Bovine","2006","diseased","sterile","2011-02-14T17:17:45Z","2018-03-09T09:52:30Z","SAMEA882257","Klebsiella pneumoniae","QMP_Z4_712-sc-2010-06-22-227773","null","null","false","4.740","Bacteria"
"ERR025663","ERR025663","ERR025663","null","null","ERR025663","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882066","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882066","ERP000165","1576_0-sc-2010-06-22-227770","1576","Indonesia","Asia","Indonesia","1576","Homo sapiens","2005","diseased","sterile","2011-02-14T17:17:45Z","2018-03-09T09:52:30Z","SAMEA882066","Klebsiella pneumoniae","1576_0-sc-2010-06-22-227770","null","null","false","12.042","Bacteria"
"ERR025589","ERR025589","ERR025589","null","null","ERR025589","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882222","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882222","ERP000165","ERS011897","ST 752","Laos","Asia","Laos","ST 752","Homo sapiens","2008","diseased","sterile","null","null","null","null","null","ERS011897","Klebsiella pneumoniae","false","7.503","Bacteria"
"ERR025676","ERR025676","ERR025676","null","null","ERR025676","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882250","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882250","ERP000165","ERS011787","24m","Viet Nam","Asia","Viet Nam","24m","Homo sapiens","2008","diseased","liver","null","null","null","null","null","ERS011787","Klebsiella pneumoniae","false","4.358","Bacteria"
"ERR025992","ERR025992","ERR025992","null","null","ERR025992","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882239","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882239","ERP000165","ERS012046","1824","Indonesia","Asia","Indonesia","1824","Homo sapiens","2005","diseased","sterile","null","null","null","null","null","ERS012046","Klebsiella pneumoniae","false","10.167","Bacteria"
"ERR025490","ERR025490","ERR025490","null","null","ERR025490","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882056","Klebsiella quasipneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882056","ERP000165","ERS011840","C-017-I-a-1","Viet Nam","Asia","Viet Nam","C-017-I-a-1","Homo sapiens","2005","healthy","intestinal","null","null","null","null","null","ERS011840","Klebsiella quasipneumoniae","false","7.648","Bacteria"
"ERR025641","ERR025641","ERR025641","null","null","ERR025641","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882054","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882054","ERP000165","09_2072m-sc-2010-06-22-227750","09-2072m","Viet Nam","Asia","Viet Nam","09-2072m","Homo sapiens","2009","diseased","sterile","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882054","Klebsiella pneumoniae","09_2072m-sc-2010-06-22-227750","null","null","false","9.966","Bacteria"
"ERR025675","ERR025675","ERR025675","null","null","ERR025675","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882249","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882249","ERP000165","ERS011786","08-0345m","Viet Nam","Asia","Viet Nam","08-0345m","Homo sapiens","2008","diseased","sterile","null","null","null","null","null","ERS011786","Klebsiella pneumoniae","false","10.309","Bacteria"
"ERR024840","ERR024840","ERR024840","null","null","ERR024840","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882046","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882046","ERP000165","AJ083-sc-2010-05-07-30762","AJ083","Australia","Oceania","Australia","AJ083","Homo sapiens","2002","diseased","urine","2010-03-08T08:57:40Z","2018-03-09T09:52:01Z","SAMEA882046","Klebsiella pneumoniae","AJ083-sc-2010-05-07-30762","null","null","false","12.118","Bacteria"
"ERR025145","ERR025145","ERR025145","null","null","ERR025145","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882269","Klebsiella variicola","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882269","ERP000165","ERS011943","QMP M1-726","USA","North America","USA","QMP M1-726","Bovine","2006","diseased","sterile","null","null","null","null","null","ERS011943","Klebsiella variicola","false","8.549","Bacteria"
"ERR025984","ERR025984","ERR025984","null","null","ERR025984","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882019","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882019","ERP000165","QMP_M1_822-sc-2010-06-22-227697","QMP M1-822","USA","North America","USA","QMP M1-822","Bovine","2006","diseased","sterile","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882019","Klebsiella pneumoniae","QMP_M1_822-sc-2010-06-22-227697","null","null","false","7.330","Bacteria"
"ERR025481","ERR025481","ERR025481","null","null","ERR025481","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882299","Klebsiella quasipneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882299","ERP000165","BAL073-sc-2010-06-22-227542","BAL073","Viet Nam","Asia","Viet Nam","BAL073","Homo sapiens","2009","diseased","respiratory","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882299","Klebsiella quasipneumoniae","BAL073-sc-2010-06-22-227542","null","null","false","8.683","Bacteria"
"ERR024853","ERR024853","ERR024853","null","null","ERR024853","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882208","Klebsiella variicola","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882208","ERP000165","AJ182-sc-2010-05-07-30774","AJ182","Australia","Oceania","Australia","AJ182","Homo sapiens","2002","diseased","urine","2010-03-08T08:58:03Z","2018-03-09T09:52:19Z","SAMEA882208","Klebsiella variicola","AJ182-sc-2010-05-07-30774","null","null","false","5.917","Bacteria"
"ERR024833","ERR024833","ERR024833","null","null","ERR024833","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882042","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882042","ERP000165","ERS005764","AJ099","Australia","Oceania","Australia","AJ099","Homo sapiens","2002","diseased","null","null","null","null","null","null","ERS005764","Klebsiella pneumoniae","false","4.359","Bacteria"
"ERR025673","ERR025673","ERR025673","null","null","ERR025673","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882247","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882247","ERP000165","71M-sc-2010-06-22-227517","08-049B","Viet Nam","Asia","Viet Nam","08-049B","Homo sapiens","2008","diseased","respiratory","2011-02-14T17:17:43Z","2018-03-09T09:52:28Z","SAMEA882247","Klebsiella pneumoniae","71M-sc-2010-06-22-227517","null","null","false","11.345","Bacteria"
"ERR025587","ERR025587","ERR025587","null","null","ERR025587","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882220","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882220","ERP000165","UI_10871-sc-2010-06-22-227628","UI 10871","Laos","Asia","Laos","UI 10871","Homo sapiens","2007","diseased","sterile","2011-02-14T17:17:43Z","2018-03-09T09:52:29Z","SAMEA882220","Klebsiella pneumoniae","UI_10871-sc-2010-06-22-227628","null","null","false","5.132","Bacteria"
"ERR025994","ERR025994","ERR025994","null","null","ERR025994","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882258","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882258","ERP000165","1884_0-sc-2010-06-22-227780","1884","Indonesia","Asia","Indonesia","1884","Homo sapiens","2005","diseased","sterile","2011-02-14T17:17:45Z","2018-03-09T09:52:30Z","SAMEA882258","Klebsiella pneumoniae","1884_0-sc-2010-06-22-227780","null","null","false","6.692","Bacteria"
"ERR025128","ERR025128","ERR025128","null","null","ERR025128","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882189","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882189","ERP000165","ERS011927","QMP B2-563","USA","North America","USA","QMP B2-563","Bovine","2006","diseased","sterile","null","null","null","null","null","ERS011927","Klebsiella pneumoniae","false","10.290","Bacteria"
"ERR025462","ERR025462","ERR025462","null","null","ERR025462","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882097","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882097","ERP000165","59M-sc-2010-06-22-227527","59M","Viet Nam","Asia","Viet Nam","59M","Homo sapiens","2008","diseased","liver","2011-02-14T17:17:43Z","2018-03-09T09:52:28Z","SAMEA882097","Klebsiella pneumoniae","59M-sc-2010-06-22-227527","null","null","false","8.511","Bacteria"
"ERR025547","ERR025547","ERR025547","null","null","ERR025547","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882113","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882113","ERP000165","ERS011906","DR5092/05","Singapore","Asia","Singapore","DR5092/05","Homo sapiens","2005","healthy","intestinal","null","null","null","null","null","ERS011906","Klebsiella pneumoniae","false","8.261","Bacteria"
"ERR025610","ERR025610","ERR025610","null","null","ERR025610","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882255","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882255","ERP000165","ERS011988","QMP M1-975","USA","North America","USA","QMP M1-975","Homo sapiens","2007","healthy","intestinal biopsy","null","null","null","null","null","ERS011988","Klebsiella pneumoniae","false","8.527","Bacteria"
"ERR025629","ERR025629","ERR025629","null","null","ERR025629","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882031","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882031","ERP000165","QMP_M1_868-sc-2010-06-22-227739","QMP M1-868","USA","North America","USA","QMP M1-868","Homo sapiens","2006","diseased","sterile","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882031","Klebsiella pneumoniae","QMP_M1_868-sc-2010-06-22-227739","null","null","false","4.871","Bacteria"
"ERR025142","ERR025142","ERR025142","null","null","ERR025142","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882270","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882270","ERP000165","ERS011940","QMP M1-560","USA","North America","USA","QMP M1-560","Bovine","2005","diseased","sterile","null","null","null","null","null","ERS011940","Klebsiella pneumoniae","false","8.720","Bacteria"
"ERR024847","ERR024847","ERR024847","null","null","ERR024847","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882040","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882040","ERP000165","AJ210-sc-2010-05-07-30768","AJ210","Australia","Oceania","Australia","AJ210","Homo sapiens","2002","diseased","sterile","2010-03-08T08:57:52Z","2018-03-09T09:52:01Z","SAMEA882040","Klebsiella pneumoniae","AJ210-sc-2010-05-07-30768","null","null","false","5.245","Bacteria"
"ERR024838","ERR024838","ERR024838","null","null","ERR024838","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA881993","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA881993","ERP000165","ERS005758","AJ064","Australia","Oceania","Australia","AJ064","Homo sapiens","2001","diseased","urine","null","null","null","null","null","ERS005758","Klebsiella pneumoniae","false","6.074","Bacteria"
"ERR025485","ERR025485","ERR025485","null","null","ERR025485","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882246","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882246","ERP000165","K21Sp-sc-2010-06-22-227546","K21Sp","Viet Nam","Asia","Viet Nam","K21Sp","Homo sapiens","2004","healthy","respiratory","2011-02-14T17:17:43Z","2018-03-09T09:52:29Z","SAMEA882246","Klebsiella pneumoniae","K21Sp-sc-2010-06-22-227546","null","null","false","11.285","Bacteria"
"ERR025132","ERR025132","ERR025132","null","null","ERR025132","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882143","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882143","ERP000165","QMP_M1_031-sc-2010-06-22-227664","QMP M1-031","USA","North America","USA","QMP M1-031","Bovine","2005","healthy","intestinal","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882143","Klebsiella pneumoniae","QMP_M1_031-sc-2010-06-22-227664","null","null","false","4.814","Bacteria"
"ERR025585","ERR025585","ERR025585","null","null","ERR025585","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882226","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882226","ERP000165","UI_8601-sc-2010-06-22-227626","UI 8601","Laos","Asia","Laos","UI 8601","Homo sapiens","2006","diseased","sterile","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882226","Klebsiella pneumoniae","UI_8601-sc-2010-06-22-227626","null","null","false","16.212","Bacteria"
"ERR025544","ERR025544","ERR025544","null","null","ERR025544","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882110","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882110","ERP000165","ERS011903","DB44834/96","Singapore","Asia","Singapore","DB44834/96","Homo sapiens","1996","diseased","sterile","null","null","null","null","null","ERS011903","Klebsiella pneumoniae","false","13.070","Bacteria"
"ERR025996","ERR025996","ERR025996","null","null","ERR025996","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882296","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882296","ERP000165","ERS012049","1897","Indonesia","Asia","Indonesia","1897","Homo sapiens","2005","diseased","sterile","null","null","null","null","null","ERS012049","Klebsiella pneumoniae","false","5.399","Bacteria"
"ERR025515","ERR025515","ERR025515","null","null","ERR025515","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882288","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882288","ERP000165","Kp_Miami-sc-2010-06-22-227596","Kp-Miami","USA","North America","USA","Kp-Miami","Homo sapiens","2008","diseased","liver","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882288","Klebsiella pneumoniae","Kp_Miami-sc-2010-06-22-227596","null","null","false","8.413","Bacteria"
"ERR024837","ERR024837","ERR024837","null","null","ERR024837","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882004","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882004","ERP000165","AJ056-sc-2010-05-07-30759","AJ056","Australia","Oceania","Australia","AJ056","Homo sapiens","2001","diseased","respiratory","2010-03-08T08:57:36Z","2018-03-09T09:52:02Z","SAMEA882004","Klebsiella pneumoniae","AJ056-sc-2010-05-07-30759","null","null","false","12.459","Bacteria"
"ERR024843","ERR024843","ERR024843","null","null","ERR024843","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882041","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882041","ERP000165","ERS005765","AJ155","Australia","Oceania","Australia","AJ155","Homo sapiens","2002","diseased","null","null","null","null","null","null","ERS005765","Klebsiella pneumoniae","false","6.032","Bacteria"
"ERR025555","ERR025555","ERR025555","null","null","ERR025555","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882136","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882136","ERP000165","ERS011828","K262N","Viet Nam","Asia","Viet Nam","K262N","Homo sapiens","2005","healthy","respiratory","null","null","null","null","null","ERS011828","Klebsiella pneumoniae","false","8.535","Bacteria"
"ERR025470","ERR025470","ERR025470","null","null","ERR025470","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882209","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882209","ERP000165","07_2034m-sc-2010-06-22-227532","07-2034m","Viet Nam","Asia","Viet Nam","07-2034m","Homo sapiens","2007","diseased","sterile","2011-02-14T17:17:43Z","2018-03-09T09:52:28Z","SAMEA882209","Klebsiella pneumoniae","07_2034m-sc-2010-06-22-227532","null","null","false","9.981","Bacteria"
"ERR025501","ERR025501","ERR025501","null","null","ERR025501","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882069","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882069","ERP000165","ERS011842","D-026-I-b-1","Viet Nam","Asia","Viet Nam","D-026-I-b-1","Homo sapiens","2005","healthy","intestinal","null","null","null","null","null","ERS011842","Klebsiella pneumoniae","false","8.642","Bacteria"
"ERR025542","ERR025542","ERR025542","null","null","ERR025542","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882212","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882212","ERP000165","ERS011912","DM1159/01","Singapore","Asia","Singapore","DM1159/01","Homo sapiens","2001","diseased","null","null","null","null","null","null","ERS011912","Klebsiella pneumoniae","false","11.474","Bacteria"
"ERR025112","ERR025112","ERR025112","null","null","ERR025112","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882261","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882261","ERP000165","DU46543_08-sc-2010-06-22-227656","DU46543/08","Singapore","Asia","Singapore","DU46543/08","Homo sapiens","2008","diseased","urine","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882261","Klebsiella pneumoniae","DU46543_08-sc-2010-06-22-227656","null","null","false","5.550","Bacteria"
"ERR025156","ERR025156","ERR025156","null","null","ERR025156","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882233","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882233","ERP000165","QMP_M1_561-sc-2010-06-22-227686","QMP M1-220","USA","North America","USA","QMP M1-220","Bovine","2005","diseased","sterile","2011-02-14T17:17:44Z","2018-03-09T09:52:30Z","SAMEA882233","Klebsiella pneumoniae","QMP_M1_561-sc-2010-06-22-227686","null","null","false","6.011","Bacteria"
"ERR025646","ERR025646","ERR025646","null","null","ERR025646","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882063","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882063","ERP000165","ERS012032","1517","Indonesia","Asia","Indonesia","1517","Homo sapiens","2005","diseased","sterile","null","null","null","null","null","ERS012032","Klebsiella pneumoniae","false","11.588","Bacteria"
"ERR025545","ERR025545","ERR025545","null","null","ERR025545","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882115","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882115","ERP000165","DU4033_04-sc-2010-06-22-227637","DU4033/04","Singapore","Asia","Singapore","DU4033/04","Homo sapiens","2004","diseased","urine","2011-02-14T17:17:43Z","2018-03-09T09:52:29Z","SAMEA882115","Klebsiella pneumoniae","DU4033_04-sc-2010-06-22-227637","null","null","false","12.795","Bacteria"
"ERR025516","ERR025516","ERR025516","null","null","ERR025516","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882291","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882291","ERP000165","812079-sc-2010-06-22-227597","812079","USA","North America","USA","812079","Sea mammal","2008","diseased","respiratory","2011-02-14T17:17:43Z","2018-03-09T09:52:29Z","SAMEA882291","Klebsiella pneumoniae","812079-sc-2010-06-22-227597","null","null","false","10.541","Bacteria"
"ERR025463","ERR025463","ERR025463","null","null","ERR025463","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882193","Klebsiella variicola","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882193","ERP000165","1892m-sc-2010-06-22-227536","1892m","Viet Nam","Asia","Viet Nam","1892m","Homo sapiens","2008","diseased","sterile","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882193","Klebsiella variicola","1892m-sc-2010-06-22-227536","null","null","false","10.166","Bacteria"
"ERR025109","ERR025109","ERR025109","null","null","ERR025109","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882166","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882166","ERP000165","AJ278-sc-2010-05-07-30787","AJ278","Australia","Oceania","Australia","AJ278","Homo sapiens","2002","diseased","urine","2010-03-08T08:58:27Z","2018-03-09T09:52:18Z","SAMEA882166","Klebsiella pneumoniae","AJ278-sc-2010-05-07-30787","null","null","false","6.469","Bacteria"
