GCF_017189435_1,GCF_000271005_1,GCF_000271245_1,GCF_000445035_1,GCF_000270985_1,GCF_001050395_1,GCF_000497265_2,GCF_900141515_1,GCF_000271205_1,GCF_003609715_1,GCF_000332605_1,GCF_000271025_1,GCF_000271045_1,GCF_017183915_1,GCF_001677215_1,GCF_000271085_1,GCF_000271265_1,GCF_000270625_1,GCF_000271225_1,GCF_000271185_1,GCF_000270765_1,GCF_000308015_1,GCF_000270725_1,GCF_000270865_1,GCF_000271065_1,GCF_000271125_1,GCF_001677135_1,GCF_006494735_1,GCF_000270905_1,GCF_004924335_1,GCF_004367295_1,GCF_000270945_1,GCF_001440135_1,GCF_001456355_1,GCF_001440155_1,GCF_009729205_1,GCF_001440105_1,GCF_001440005_1,GCF_001440245_1,GCF_001440275_1,GCF_009729375_1,GCF_001440205_1,GCF_001440225_1,GCF_001440185_1,GCF_001440265_1,GCF_001440305_1,GCF_001440085_1,GCF_030252325_1,GCF_001440125_1,GCF_010727475_1,GCF_002356335_1,GCF_002157835_1,GCF_010731835_1,GCF_019050325_1,GCF_019645815_1,GCF_020181595_2,GCF_020181615_2,GCF_020172685_2,SRR12574865,SRR12574850,SRR12574864,SRR12574859,SRR12574857,SRR12574871,SRR12574861,SRR12574849,SRR12574858,SRR12574846,SRR12574869,SRR12574867,SRR12574868,SRR12574872,SRR12574875,SRR12574852,SRR12574874,SRR12574863,SRR12574851,SRR12574853,SRR12574876,SRR12574862,SRR12574870,SRR12574866,SRR12574873,SRR12574860,SRR12574856,SRR12574854,SRR12574855,SRR12574847,SRR12574848
0.9340297817091605,0.9431773121043069,0.9327756454973862,0.945895513033936,0.9338473704045731,0.932468553663693,0.943795058201212,0.9518968333537423,0.9431940049486308,0.9288148246903938,0.9336910513760621,0.9432012290594753,0.9430495954931951,0.927661830601001,0.9429724988587276,0.9431834363343377,0.9328753789285269,0.9327763877070019,0.9430769341887932,0.9336459430498153,0.9520391882915555,0.9542774239019254,0.9340215790045354,0.9337212392295989,0.9431841774834819,0.9328859397688731,0.8646168545875657,0.850201728426219,0.9520391882915555,0.8370857725258526,0.8594032260591534,0.952032247206747,0.8405362581572603,0.8534890599553647,0.8404500492377167,0.8291357851600025,0.8428141198085431,0.8428147777605262,0.8404552659735519,0.8405414920453687,0.829137101416739,0.8404546138249037,0.8404565703194293,0.840936434956097,0.8404650501469315,0.8404565703194293,0.8428279402529882,0.7819761576341211,0.8428266237076953,0.7848484824634387,0.8421225063915612,0.7905532709608056,0.82865547151179,0.7761598004151212,0.8318969518833522,0.7821146029564656,0.7842896560791707,0.7901376614401672,1.0,0.91512295940306,0.9114939438289449,0.9157268935197509,0.9256423331902935,0.9101104916905314,0.9266870216572367,0.9145594037138051,0.9228790556974699,0.9247549332517887,0.9196466086321612,0.9204817417101115,0.9123544745823503,0.9170300885151517,0.9192194076554161,0.9110377534360409,0.9119736332820659,0.9154898345186497,0.9078154372526629,0.9162094122650607,0.9145680376073069,0.9158016879643658,0.9239148508570181,0.9366406836934731,0.9130422692758646,0.9113710393008805,0.9236079504943824,0.9082857390759984,0.908832318212058,0.907343046683741,0.9080307099848031
0.9342203992900128,0.9192265225216071,0.9343943036022834,0.9170752363184629,0.934245281709957,0.9339132384685078,0.9173120373041341,0.9178694741022871,0.9192506061187978,0.918498768050657,0.9344996146020991,0.9192357121448891,0.9187573596550487,0.918290916928552,0.918084474098444,0.9192371886862591,0.9345306568477691,0.9343947742914783,0.9191944937886327,0.9340405708618794,0.9180201296489787,0.9195624651420937,0.9341769217437901,0.9341418669912263,0.9192376480744703,0.9345445984581914,0.8477519560997353,0.8299976507718982,0.9180201296489787,0.8276316130891509,0.8419148241729518,0.9180070292987218,0.8292783623916933,0.8416951391056519,0.8294956603198433,0.8174505542739027,0.8311781074613671,0.8311785211118479,0.829498949914928,0.8295532885907756,0.8174513765570148,0.8294985386927116,0.8294997723789321,0.8294345946524999,0.8295051190311326,0.8294997723789321,0.8311867955051415,0.7650883247121775,0.8311859679471876,0.77605874344338,0.8292968025852265,0.7856399237956232,0.7709683581193347,0.7704842205967315,0.7853903698984099,0.7772524327341818,0.7729292123021699,0.7749285118844903,0.91512295940306,1.0,0.9236409131787666,0.9260845794702881,0.9095698081719907,0.9227019770055712,0.9150819781921555,0.9256649297735294,0.9127822885297023,0.9146636444081715,0.9103958555488546,0.9112727085563896,0.9239519795767759,0.9274826738857413,0.9110116680170617,0.9227964819150285,0.9225112517750672,0.9261036201540124,0.9217450781698173,0.9272037459567464,0.9253094593657883,0.9260985289727772,0.9139983261911018,0.914236886559875,0.9238618803636781,0.9240438450861538,0.9302673384694656,0.9203739779257408,0.9212591651728386,0.9214333784485744,0.9219458830357151
0.9338873076138969,0.9122175090762303,0.9280998428253691,0.9099443855229784,0.9339571931879672,0.9274416706852249,0.9106990278635608,0.9116157262797834,0.9122421841872302,0.9128092229700572,0.9283318891529552,0.9122248761047174,0.9119802643226106,0.9127000547556829,0.9110712027926905,0.9122414475875968,0.9282364010339103,0.9281002199370865,0.9122092151701764,0.9337910445419598,0.9114625895322142,0.913843163421995,0.9335727323464271,0.933886175712059,0.912229112690164,0.9282504387152953,0.8485540917256277,0.8313077588698912,0.9114625895322142,0.8213332802515477,0.8414842655286134,0.9114494842020929,0.8274140187712473,0.8369122251523469,0.8273701790722737,0.8142340108812547,0.8276911430784197,0.827691476115131,0.8273728339088005,0.8274166781131789,0.8142346717431077,0.8273725020393264,0.8273734976605279,0.8260552393239896,0.8273778124621463,0.8273734976605279,0.8276981377500163,0.7653206766486895,0.827697471509316,0.7709341676686026,0.8269320264152272,0.7790879159222577,0.8030828460062073,0.7697291370638419,0.8081272809582689,0.7718953592638734,0.7676298471506607,0.7752084393290544,0.9114939438289449,0.9236409131787666,1.0,0.9282760251947296,0.9058144969655769,0.9196591927806482,0.9108705505109758,0.921883184788388,0.9089390193385279,0.9106021189443566,0.9076011692155693,0.9080780153821342,0.9206214407099662,0.9236529315676004,0.9077496549986342,0.9257378965882844,0.9187588213422168,0.928252209783668,0.9193341267417268,0.9253141394120697,0.9275714295412913,0.9234184205859227,0.9098861959305476,0.910909414686902,0.9219475274841614,0.9268160533380077,0.9317405259179595,0.9172420816037085,0.9175125140229592,0.9186807087557265,0.9195167110720396
0.9400640958471886,0.9183625364977653,0.9342470492466216,0.9162117945865734,0.9400743358346095,0.933575433378683,0.9169621731007688,0.9179378159446998,0.9183870790893166,0.9188122455170081,0.9346098635972212,0.9183716223098918,0.9181419497520843,0.9187461882488382,0.9172658500580931,0.9183861706698698,0.9343826674257889,0.9342475149455731,0.9183425152711778,0.9398921360035523,0.9178792896283587,0.9201950159418788,0.9397888410905519,0.9399677126194598,0.9183739020199786,0.9343965360471925,0.8533057428310735,0.8367706143892019,0.9178792896283587,0.8255333557815243,0.843329834968327,0.9178662661844335,0.831102547355821,0.8412317718840226,0.8310486740664669,0.8199988328818274,0.8319026875356101,0.8319030972734839,0.8310519359350139,0.8311058159980748,0.8199996491251249,0.8310515281790399,0.8310527514661687,0.829968201151406,0.8310580530429991,0.8310527514661687,0.8319112933874009,0.7677422214367002,0.8319104736597199,0.775808710168321,0.8318944713781476,0.7825737210821653,0.8078350832636949,0.7702261933435968,0.8129584391207372,0.7788495387324247,0.7702976752200207,0.7766728325828435,0.9157268935197509,0.9260845794702881,0.9282760251947296,1.0,0.9086717843325415,0.9224123942557525,0.9149271114851372,0.9251223859495762,0.9119463290780074,0.914055019142935,0.9107536482331218,0.9111660404045886,0.9231407909906097,0.9268452224867716,0.9101571350411134,0.9295999547459906,0.9213454169046329,0.9321394714715623,0.9214119611907741,0.9275709587260592,0.9306074416861139,0.9262456549572893,0.9135149146723982,0.9143926843481617,0.9246428274389322,0.9286006225511348,0.935434279840708,0.9191251386449728,0.9197701145700673,0.9210568531883749,0.9223923668787044
0.9131849952973048,0.9269532506899778,0.9131245071781668,0.9292757890038029,0.9132058810656818,0.9130240719436844,0.9274748803311549,0.9305128498188816,0.9269610618043973,0.9107191427890114,0.9133159153525063,0.9269614749736573,0.9267567762762197,0.9100624279470332,0.9269976148030231,0.926951606113405,0.9132385404492984,0.9131249150464533,0.926871717359646,0.9130541823364995,0.9306251964122562,0.9290936259829379,0.9131462514898254,0.9131295811590001,0.926952017248795,0.9132509085416403,0.8480705863841651,0.8336267644545496,0.9306251964122562,0.8238419872756099,0.8419570265025333,0.9306174801692705,0.825837335817228,0.8386097119960502,0.8263331307171825,0.8138640255570468,0.8277417369272453,0.8277421027016992,0.8263360417887332,0.8263841219086365,0.8138647516194367,0.826335677886842,0.8263367696079005,0.8259417636059987,0.8263415009325689,0.8263367696079005,0.8277494192771634,0.7700132522270385,0.8277486875264819,0.7813528676844963,0.8252594277007935,0.7827368867211525,0.7965070643221255,0.7740569277373094,0.8021236600524058,0.7722545450499498,0.7721251437563424,0.7739677538836225,0.9256423331902935,0.9095698081719907,0.9058144969655769,0.9086717843325415,1.0,0.905383207621266,0.921451918652045,0.9072680507710061,0.9189017846272935,0.9212381081540767,0.9179394409225373,0.9177231994112266,0.9083559298756445,0.9094678058675744,0.9173396713233367,0.9054761122277601,0.9069002136669297,0.9084444578251594,0.905167985763486,0.9099152493237508,0.9078020710630602,0.9086331323696931,0.9204941616946973,0.9243588837909666,0.9064371870591873,0.9066602174369293,0.9116560247514461,0.9063767103805167,0.9063064054876658,0.9041441048639998,0.9053688169439941
0.9272912352907987,0.9117840058833896,0.9271683119014087,0.9092263032696543,0.927290549843354,0.9291184312883581,0.9099460189098496,0.9106903391297722,0.9118082714206619,0.9117810808729705,0.9274499905133645,0.9117911414630354,0.9113102413958256,0.9113467254506055,0.9104234235184526,0.9117950710367378,0.9272897527267582,0.9271686769015748,0.9117632873363848,0.9271368768158204,0.9105074221160298,0.9121897950891251,0.9272085231750989,0.9272146695751141,0.9117954277603058,0.9273038112762133,0.8464531960457757,0.8335800111689743,0.9105074221160298,0.8222250651008829,0.8361235320680581,0.9104943188386225,0.8357358407394918,0.8355441210610506,0.8358619552674962,0.8130158002098977,0.8256594857887948,0.8256598077590224,0.8358645548631267,0.8359074855849395,0.8130164395567231,0.8358642298995239,0.835865204802461,0.8264390647780354,0.8355303302334381,0.835865204802461,0.8256662480074389,0.7590601453257221,0.8256656039102548,0.7753546132729101,0.825601733327635,0.7796824812137746,0.7648172679579606,0.7689509658978084,0.7830813363544665,0.7968667925982259,0.770995600724385,0.7727056023848572,0.9101104916905314,0.9227019770055712,0.9196591927806482,0.9224123942557525,0.905383207621266,1.0,0.910925693220876,0.9216240625234479,0.9087721290250508,0.910610558909615,0.9078729276146954,0.9082365961041737,0.9205367434926556,0.9226931259645608,0.9076911837650943,0.9199732992526205,0.9185308052449296,0.922564642203675,0.9190706081803857,0.9236258027939775,0.9214817221893196,0.9224754984699176,0.9098009095531852,0.9096318524611587,0.9216178370297547,0.9204499452323093,0.9250175330953568,0.9168125801094034,0.9171483158305779,0.9253644072709297,0.9199641782544645
0.9282222355097064,0.9379312444462267,0.9276179403435441,0.9362920087690839,0.9281040436402049,0.9280245446650519,0.9440750872112288,0.936973386518981,0.9379388012093002,0.9246042953420489,0.9285459047447523,0.9379345026952775,0.9377232830253188,0.9243198672569782,0.9394670388747066,0.9379288411889212,0.9277038132003816,0.9276185406257802,0.9378682989689223,0.9279404679696259,0.9370800820534408,0.9360168138869113,0.9283207321204839,0.9279919532890171,0.9379294419847742,0.9277265830275745,0.8650913365444935,0.8478715398318261,0.9370800820534408,0.8331249125127935,0.8538701375781554,0.937071000412013,0.8406910079455235,0.850098780754668,0.840620574499278,0.8244959144677281,0.8402909273419721,0.8402914627248532,0.8406248378215867,0.8406952827144039,0.8244969794416843,0.8406243048684582,0.8406259037602823,0.8410180987361039,0.8406328334162823,0.8406259037602823,0.8403021726753898,0.7741885353793772,0.8403011014837507,0.78200542627462,0.8389026370236996,0.7902865609704848,0.8093360667767887,0.7832557703893701,0.8166206940008827,0.7769362587875496,0.7813298484489326,0.7850000975377345,0.9266870216572367,0.9150819781921555,0.9108705505109758,0.9149271114851372,0.921451918652045,0.910925693220876,1.0,0.9145593246386563,0.9315839422113922,0.9341571831017338,0.9296521634045871,0.9302849826127358,0.9119976691696492,0.9167638169315997,0.9289509013022199,0.9103920336401423,0.9111793880767599,0.9146005581419219,0.9084458536686694,0.9153743926671027,0.9138226062266638,0.9152883793965614,0.933471558304115,0.9239640570739213,0.9123032389385225,0.9104548489286138,0.9208634873042828,0.9086976598663165,0.9091746773833378,0.9086755717919834,0.9088065652374825
0.934712663502805,0.9192285208879221,0.9344345605500317,0.9164662273797666,0.9347386937833991,0.9345016518969836,0.9171285865264762,0.9179564193970313,0.919252726934186,0.9189204787038091,0.9373673152602331,0.9192377579080939,0.9187569516340581,0.9187512536701078,0.9175010529113712,0.9192392411962654,0.9345482969008343,0.9344272878640222,0.919196329415367,0.9345654914755499,0.9180026659947789,0.9197283993848504,0.9345632386035168,0.9346425815528512,0.9192397029533597,0.9345623021422023,0.8554027941701583,0.8395787823229981,0.9180026659947789,0.8283504699395752,0.8474593540355743,0.9179894901206077,0.8329954429266803,0.8409342307194527,0.8329406063030187,0.8207940209693442,0.8328069191200422,0.832807335708467,0.83294392644826,0.8329987700741109,0.8207948508988139,0.8329435114069441,0.8329447565507456,0.8306556260741508,0.8329501528622681,0.8329447565507456,0.8328156688776237,0.773116805604488,0.8328148354406275,0.778039862503896,0.8297094813135559,0.7857649327929263,0.8063638325619003,0.7751571611011439,0.8107719760120075,0.7773820425751048,0.7706842150280718,0.7770598867882645,0.9145594037138051,0.9256649297735294,0.921883184788388,0.9251223859495762,0.9072680507710061,0.9216240625234479,0.9145593246386563,1.0,0.9113436780918646,0.9134578781394647,0.9094711417758563,0.9100937775235667,0.9231520212894014,0.9256973891910757,0.9096309609453114,0.9215331829085719,0.9202942998397392,0.924654858358071,0.9193202705901323,0.9254682559620189,0.9240373966883603,0.926994687026337,0.9127004867085887,0.9121581527937573,0.9224871728432065,0.9220715072632694,0.9297007214252999,0.9176832540772232,0.9183756518015147,0.9203533205237957,0.9217362526901217
0.9209242931141326,0.9311802889049628,0.9202710396681757,0.9286917940480077,0.9209502735248346,0.9218186017717342,0.9364302978335802,0.9302167211875831,0.9311878191889102,0.917352147199134,0.9210055890249268,0.9311811062640638,0.9309652568959972,0.9168596740940695,0.9327389401250618,0.931178433731327,0.9203583176542,0.9202715016629938,0.9311181084800196,0.9207996975236127,0.9297240464277655,0.9286186169249412,0.920771223194259,0.920863846008894,0.931178897513648,0.9203811287147164,0.8587243370888381,0.8411923381283423,0.9297240464277655,0.8266462149955093,0.8469345630687394,0.9297151192199948,0.8494323441191719,0.8439827067050512,0.8493768969183836,0.8169320538659319,0.8337629773537537,0.8337633908934282,0.8493802540597082,0.8494357082809464,0.8169328728310667,0.8493798343938211,0.8493810934113885,0.8355005474836554,0.8492538743979605,0.8493810934113885,0.8337716630655686,0.7750761919238455,0.8337708357301613,0.7778347139439544,0.8320840839376573,0.7841886625047975,0.8048056774521765,0.7837008068619163,0.8088626097737742,0.7729902914228505,0.7728448066048088,0.7748444711511376,0.9228790556974699,0.9127822885297023,0.9089390193385279,0.9119463290780074,0.9189017846272935,0.9087721290250508,0.9315839422113922,0.9113436780918646,1.0,0.9315426604095742,0.9274778040685695,0.9283978141891965,0.9103549820368314,0.9135453583624066,0.9275552578920793,0.9088847898939713,0.9091429798767611,0.9117996634779499,0.9070849048784346,0.913328973668513,0.9109727426160527,0.9135006847974223,0.9298945495865288,0.9206868449119991,0.9098789045768876,0.9096790145948308,0.91638840807344,0.9069894430173913,0.9073727947659085,0.9076890856862988,0.9076693894052146
0.9250433194117961,0.9346294624370903,0.924401215477101,0.9330531278913217,0.9250704365259004,0.9247575194067904,0.9408457661273234,0.9336918845368104,0.9346371432802084,0.9214926069778112,0.9251510127124769,0.93463147569399,0.9344272819080313,0.9210739688849044,0.9360659915606391,0.9346273081460748,0.9244881441373135,0.9244017530493731,0.9345569925587316,0.9249180398219216,0.9338777539196412,0.9327646107093854,0.9248956407515261,0.9249699618028459,0.9346278467039321,0.924511036904768,0.8627460427644735,0.8455163099652718,0.9338777539196412,0.8302634320385667,0.8523762062193678,0.9338687087482939,0.8430973013596124,0.8475045552969348,0.8436024429619096,0.8224927932240427,0.8390393283231885,0.8390398094800029,0.8436062957271688,0.843669947778814,0.822493748129243,0.8436058141007179,0.8436072590064685,0.8405697658557758,0.843613521180004,0.8436072590064685,0.8390494344709641,0.7765544632180849,0.8390484718128597,0.779472946161208,0.8374860992015448,0.7890995877362096,0.8072564296584254,0.7842089097925804,0.8138278645345579,0.7766551251994418,0.7786684634455464,0.7823485920773044,0.9247549332517887,0.9146636444081715,0.9106021189443566,0.914055019142935,0.9212381081540767,0.910610558909615,0.9341571831017338,0.9134578781394647,0.9315426604095742,1.0,0.9290589978106706,0.9307146444151541,0.9121560181062563,0.9156371999140495,0.9299442920266573,0.9101225622601139,0.9112800795680529,0.9142210835423742,0.9084587728471778,0.9144793145716916,0.9134189998636221,0.9143203358440217,0.9324454950641812,0.9230040282970853,0.912256754908973,0.9110404291419674,0.9197197386597342,0.9086215451216543,0.9087387015330693,0.9091292830462423,0.9091833854810575
0.9150491251847765,0.9245559116629222,0.9142877091313962,0.9230095734027729,0.915012557269044,0.9147092406900433,0.9305450584583788,0.9236520104870629,0.9245637749249931,0.9115785905279147,0.915057757398011,0.9245548670345647,0.9243581653276193,0.9112811089783448,0.925890417723946,0.9245543961204754,0.9143766925835354,0.914288086250408,0.9244914030673053,0.9148766442572155,0.9237317329828817,0.9226960480803993,0.9148878866059146,0.9149301247739285,0.9245547749986344,0.9143997388085562,0.8536504765949459,0.8359132938384922,0.9237317329828817,0.8226098879362567,0.8418906661005296,0.923722826196332,0.8307232417707642,0.83782306187716,0.8311006706260621,0.8113454924908253,0.829235584237289,0.8292359228926515,0.8311033772455548,0.8311480772378065,0.8113461609567417,0.8311030389026924,0.831104053944503,0.8297699090185918,0.831108452917482,0.831104053944503,0.8292426969294726,0.7680473452172775,0.8292420194460998,0.7712926183845583,0.8260909905618744,0.7833359726067317,0.7996836811031317,0.773937518271157,0.8043460006143782,0.7657600922797617,0.7701578254114214,0.7738551102527339,0.9196466086321612,0.9103958555488546,0.9076011692155693,0.9107536482331218,0.9179394409225373,0.9078729276146954,0.9296521634045871,0.9094711417758563,0.9274778040685695,0.9290589978106706,1.0,0.9262333527178042,0.9093374132825942,0.9117661486182511,0.9260891956840345,0.9083351840886773,0.9083983374952712,0.9104267445781176,0.907285378027456,0.9107417230618732,0.9097279249825627,0.9100823370254917,0.9283194067473401,0.9188367338895784,0.9080667468199543,0.9087719890954977,0.9131389215772062,0.906635141183434,0.9068348805508535,0.9076105433822065,0.9072479467244758
0.9175398639953305,0.9268068916806558,0.9169640791481383,0.9253695663383363,0.9175330328016553,0.9174043956556049,0.9329638833895368,0.9259986321840811,0.9268147463974827,0.9139513828573907,0.9176781120584132,0.9268064375979026,0.9266704380996019,0.9134724535117544,0.9283646726480281,0.9268052468435753,0.9170516351000022,0.9169644888619436,0.9267336220722283,0.917391742574242,0.9261602598977747,0.9250762460301348,0.9174414548396302,0.9174563470543218,0.9268056580440881,0.9170743986585995,0.8548712981236345,0.8407690460461845,0.9261602598977747,0.8244412503515727,0.8447697677421703,0.9261513430215422,0.8369952087568945,0.8409754939407216,0.8376716446623177,0.8151337845618924,0.8401666089505265,0.8401669803324736,0.8376745966049208,0.8377233517783578,0.8151345119884073,0.8376742275938904,0.8376753346425874,0.8342740552956166,0.8376801323946822,0.8376753346425874,0.840174409074804,0.7721854675621794,0.8401736661059782,0.7712072697361568,0.8292187129974848,0.779941188678379,0.8010743708765172,0.7740648017541184,0.8052592213721931,0.7700979005958396,0.7741292595609844,0.7791771221250424,0.9204817417101115,0.9112727085563896,0.9080780153821342,0.9111660404045886,0.9177231994112266,0.9082365961041737,0.9302849826127358,0.9100937775235667,0.9283978141891965,0.9307146444151541,0.9262333527178042,1.0,0.9093064170252241,0.9114829556761024,0.9274036965145067,0.9075274771290658,0.9088005333132645,0.9110181948847562,0.9062298837765205,0.9112749434473993,0.9097705580814883,0.911097982052952,0.9291421144611176,0.9191071846725196,0.9081033145252873,0.9084673550587083,0.9147624728343712,0.9064967049923633,0.907189241181925,0.9072070452282298,0.9071546251302047
0.9257635817259288,0.9115619200827838,0.9252724940834207,0.9087409833913495,0.9257824996485189,0.9254809182164447,0.9102607356572809,0.9105094454550599,0.9115855626383566,0.910691757142602,0.9280591795615473,0.9115688185331728,0.9111127596217773,0.9106381961070465,0.9103768888010371,0.911572709173916,0.9254056049818494,0.9252650215301167,0.911529523722177,0.925606522492895,0.9105719465323489,0.9123638367722785,0.9256852976585919,0.9257088691317559,0.9115730540446647,0.9254201208788514,0.8453098069880234,0.8309707640792644,0.9105719465323489,0.821883564776807,0.8402837021278506,0.9105593047913754,0.825452813029056,0.8341113965128563,0.825411814233577,0.8147396416107624,0.8259634617472419,0.8259637732434939,0.8254142971549079,0.8254552999001226,0.8147402610732254,0.8254139867766707,0.8254149179225867,0.8232895985636215,0.8254189532766896,0.8254149179225867,0.8259700039580924,0.7582379500898091,0.8259693808189459,0.7693723680801966,0.8231862430795077,0.7788657272000838,0.804166989770536,0.7636171090607999,0.8096082178035916,0.7702720589025501,0.7681759890815405,0.7752065922058597,0.9123544745823503,0.9239519795767759,0.9206214407099662,0.9231407909906097,0.9083559298756445,0.9205367434926556,0.9119976691696492,0.9231520212894014,0.9103549820368314,0.9121560181062563,0.9093374132825942,0.9093064170252241,1.0,0.923553139196645,0.9087161045039749,0.9206408330430152,0.919410837848685,0.9230475554683566,0.9203500034966107,0.9237903663789495,0.9218251639807834,0.9256778313813603,0.91121942828086,0.9113823890480736,0.9208535642059852,0.9223615414554791,0.9250932508017262,0.9178904370423484,0.9189579459703064,0.9197840700811418,0.9227321757173973
0.9382010476130677,0.9224218696694801,0.937826140420733,0.91998072845863,0.9382617256644092,0.9374381792167918,0.9205181337542152,0.9214040897766509,0.9224465888045674,0.9235117962098833,0.938252166378995,0.9224324190967815,0.9218751440354944,0.9232408573694861,0.9209063580738144,0.9224326498658192,0.9379490512146724,0.9378266814693853,0.9223894971998798,0.9380675308170218,0.921523740289188,0.9231979458231471,0.9380707140376844,0.9381373101493383,0.9224331772142775,0.9379553088472401,0.8589565561566924,0.8456526538293481,0.921523740289188,0.8312548089629286,0.8505799877647048,0.9215103590796707,0.835475000418214,0.8448509891054348,0.8354124674602417,0.8230859266521078,0.8362736347852163,0.8362741106003434,0.8354162530757465,0.8354787951125312,0.823086874671325,0.8354157798437875,0.8354171995654001,0.8354676274006568,0.8354233525847045,0.8354171995654001,0.8362836287226018,0.7739729040336795,0.8362826767543649,0.7860566474061331,0.8347955799181228,0.7926475190150529,0.8091334028418667,0.7856437853856474,0.8141725706956726,0.7806514961039098,0.7762882029180536,0.7838936085443755,0.9170300885151517,0.9274826738857413,0.9236529315676004,0.9268452224867716,0.9094678058675744,0.9226931259645608,0.9167638169315997,0.9256973891910757,0.9135453583624066,0.9156371999140495,0.9117661486182511,0.9114829556761024,0.923553139196645,1.0,0.9109855332130353,0.923093812072234,0.9222402508286307,0.9270828786528071,0.9206361063819637,0.9272207127083181,0.9256236661993518,0.9267534006392109,0.914979512914719,0.9146678399075334,0.9243640393979148,0.9239380643969635,0.9320665155671765,0.9195869270453975,0.9201200516789123,0.9208307586428321,0.9218078678167442
0.914900154311396,0.9243602137665896,0.9142464485465636,0.9232436922384968,0.9149222261080286,0.9147381216292879,0.9303099397989064,0.9233559262388784,0.9243680985529615,0.9115720361167989,0.9150614058723132,0.924359117254401,0.9241619274684494,0.911169563929114,0.9257057789760637,0.9243587049660896,0.914359291112281,0.9142468240401176,0.9242955393305016,0.9147512132528596,0.9234885153055342,0.9224028592778891,0.9147623058883293,0.9148283184737354,0.9243590821588263,0.914382252871368,0.8533455528395638,0.8389803564483351,0.9234885153055342,0.8222066976294271,0.8417749435471948,0.923479576128295,0.834381804135875,0.8380390747683649,0.8343371237957851,0.8137317665599738,0.8383969353679562,0.8383972763187322,0.8343398295167277,0.8343845144975902,0.8137324341359862,0.8343394912862541,0.8343405059908382,0.8324126679160149,0.8343449035004205,0.8343405059908382,0.8384040962661732,0.7655845452850698,0.8384034141915372,0.7747587360257316,0.8308495525248892,0.7793472198372514,0.8002429478563935,0.7786935893692613,0.8069169410179007,0.7721622482479862,0.7756153418413059,0.7754737043319314,0.9192194076554161,0.9110116680170617,0.9077496549986342,0.9101571350411134,0.9173396713233367,0.9076911837650943,0.9289509013022199,0.9096309609453114,0.9275552578920793,0.9299442920266573,0.9260891956840345,0.9274036965145067,0.9087161045039749,0.9109855332130353,1.0,0.9074383400902253,0.9076570750861931,0.9099074472905004,0.9066246878658383,0.9112275781661272,0.9092714375172004,0.909459291446115,0.9282370545971568,0.9180919379681421,0.9082041005068142,0.9086966028943048,0.9134131829807643,0.9066718085140223,0.9067447427137045,0.9070252017061284,0.9070799759522218
0.9312003789945282,0.9100538698854637,0.9254694885794581,0.9081034260475801,0.9312138867262947,0.9248958217218101,0.9085160819187689,0.9096761222006596,0.9100781507173189,0.9103202737765191,0.925900567670696,0.9100605903536079,0.9098070817271899,0.9103302533949557,0.9089678950713572,0.9100774787552949,0.925606047352163,0.925462246494522,0.9100329285130041,0.931047363931071,0.9095831289365479,0.9118537219407509,0.9309214244238193,0.9311240178756875,0.9100653409089079,0.9256201117434151,0.8462302846698605,0.8299207711239038,0.9095831289365479,0.8198309346412223,0.8393362440983375,0.909570385750367,0.8257384136548157,0.8351524102678229,0.8256983872106479,0.8147940977278378,0.8257766787205048,0.825776982638567,0.8257008112890946,0.8257408414965582,0.8147947021798787,0.8257005082668344,0.8257014173442907,0.8246410396776132,0.8257053570500769,0.8257014173442907,0.8257830617515882,0.7605226764377551,0.8257824537758387,0.7668015961412916,0.8252560284320443,0.7782697523171728,0.8018886192453328,0.7675166521015291,0.8048128379364257,0.7676768788547724,0.7654184391499237,0.7674429957254744,0.9110377534360409,0.9227964819150285,0.9257378965882844,0.9295999547459906,0.9054761122277601,0.9199732992526205,0.9103920336401423,0.9215331829085719,0.9088847898939713,0.9101225622601139,0.9083351840886773,0.9075274771290658,0.9206408330430152,0.923093812072234,0.9074383400902253,1.0,0.9188365133737687,0.9283371104561111,0.9201670490860492,0.9245198924336537,0.9268924977815505,0.9229372711846477,0.9100122457393233,0.9105839648205403,0.9218575824553853,0.9267919663003951,0.929798924526684,0.9173858901426686,0.9176406912616851,0.9191616454288489,0.9207395077903331
