Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
664301	GCF_900031395.1	14355_5#26	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/14 00:00	43348	50804
664131	GCF_900032605.1	14555_5#95	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/15 00:00	34812	56067
664111	GCF_900037525.1	14355_7#59	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/14 00:00	44569	70759
664031	GCF_900029045.1	14324_5#88	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/14 00:00	43601	83466
663951	GCF_900027895.1	14324_4#24	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/14 00:00	37667	61824
663761	GCF_900034635.1	14555_6#47	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/14 00:00	36835	60945
663341	GCF_900017945.1	14555_5#69	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/14 00:00	34908	46443
662861	GCF_900024325.1	14355_8#19	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/14 00:00	36693	71335
662701	GCF_900029095.1	14555_5#72	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/15 00:00	46591	69706
662611	GCF_900026875.1	14555_6#9	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/14 00:00	30267	58511
662321	GCF_900037535.1	14555_5#46	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/14 00:00	42181	50413
662191	GCF_900027865.1	14355_5#36	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/15 00:00	48936	61826
662001	GCF_900026725.1	14324_5#24	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/14 00:00	37817	66269
661931	GCF_900027445.1	14355_6#32	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/14 00:00	41332	54504
661901	GCF_900022445.1	14555_5#78	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/14 00:00	44373	54500
661561	GCF_900029035.1	14324_4#9	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/14 00:00	34581	47770
661511	GCF_900022005.1	14324_4#32	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/14 00:00	42835	105165
661441	GCF_900033235.1	14555_5#34	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/14 00:00	42258	71426
661291	GCF_900041345.1	14555_5#23	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/14 00:00	39541	59668
661191	GCF_900031545.1	14324_5#55	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/14 00:00	40532	69757
661141	GCF_900024365.1	14355_6#95	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/14 00:00	38109	59607
661061	GCF_900029845.1	14355_7#4	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/14 00:00	37614	72695
660981	GCF_900035145.1	14555_5#18	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/14 00:00	37082	58560
660891	GCF_900039435.1	14355_4#35	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/14 00:00	63522	63522
660631	GCF_900033165.1	14324_5#25	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/14 00:00	39754	66320
660561	GCF_900043235.1	14324_5#95	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/14 00:00	36558	59118
660481	GCF_900027915.1	14324_4#88	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/14 00:00	40314	51639
660391	GCF_900036245.1	14555_5#50	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/14 00:00	41918	52412
660381	GCF_900032015.1	14355_4#1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/14 00:00	71981	72866
660261	GCF_900017095.1	14555_5#20	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/14 00:00	36422	67424
660081	GCF_900024355.1	14355_6#60	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/14 00:00	41972	59813
655018	GCF_000240665.1	ASM24066v2	1079757	Neisseria meningitidis Nm1140 (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	40	false	Major	Major	na	2011/12/29 00:00	2014/07/11 00:00	27668	27668
654998	GCF_000240645.1	ASM24064v2	1079756	Neisseria meningitidis Nm8663 (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	40	false	Major	Major	na	2011/12/29 00:00	2014/07/11 00:00	25039	25039
654978	GCF_000240625.1	ASM24062v2	1079755	Neisseria meningitidis Nm6756 (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	40	false	Major	Major	na	2011/12/29 00:00	2014/07/11 00:00	27326	27326
654958	GCF_000240605.1	ASM24060v2	1079754	Neisseria meningitidis Nm6938 (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	40	false	Major	Major	na	2011/12/29 00:00	2014/07/11 00:00	28631	28631
654938	GCF_000240585.1	ASM24058v2	1079753	Neisseria meningitidis Nm2732 (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	40	false	Major	Major	na	2011/12/29 00:00	2014/07/11 00:00	21150	21150
654918	GCF_000240565.1	ASM24056v2	1079752	Neisseria meningitidis Nm3127 (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	40	false	Major	Major	na	2011/12/29 00:00	2014/07/11 00:00	22858	22858
654898	GCF_000240545.1	ASM24054v2	1077282	Neisseria meningitidis Nm8187 (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	40	false	Major	Major	na	2011/12/29 00:00	2014/07/11 00:00	31753	31753
654281	GCF_900034545.1	14355_4#75	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/02 00:00	55771	65262
654151	GCF_900033185.1	14355_7#86	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/02 00:00	41988	66704
653891	GCF_900026765.1	14355_5#52	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/02 00:00	49482	59668
653751	GCF_900037295.1	14555_5#38	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/02 00:00	36936	60468
653511	GCF_900032515.1	14324_5#58	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/02 00:00	33872	58999
653361	GCF_900029255.1	14324_5#30	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/02 00:00	40578	51674
653231	GCF_900044705.1	14324_5#29	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/02 00:00	36596	74481
653141	GCF_900028095.1	14555_6#48	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/02 00:00	29482	43377
652941	GCF_900027405.1	14355_4#13	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/02 00:00	70408	70408
652901	GCF_900043225.1	14355_7#8	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/02 00:00	35834	46188
652701	GCF_900028075.1	14555_6#44	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/02 00:00	35915	64367
652681	GCF_900032435.1	14355_4#40	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2016/02/10 00:00	2016/03/02 00:00	55744	55744
652491	GCF_900017085.1	14355_8#9	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/02 00:00	32822	60671
652441	GCF_900031405.1	14355_5#60	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/02 00:00	40635	46255
652301	GCF_900032645.1	14555_6#49	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/02 00:00	33456	46386
651861	GCF_900022015.1	14555_5#39	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/02 00:00	39975	65520
651651	GCF_900043275.1	14324_4#95	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/02 00:00	35028	69768
651641	GCF_900029015.1	14355_7#74	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/02 00:00	33708	62489
651611	GCF_900027845.1	14355_4#90	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/02 00:00	52215	52215
651501	GCF_900029235.1	14355_5#58	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/02 00:00	42681	57044
651491	GCF_900034535.1	14355_4#71	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/02 00:00	69074	69074
651391	GCF_900026755.1	14355_4#44	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/02 00:00	59693	59693
651231	GCF_900017935.1	14355_6#1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/02 00:00	38785	45345
651171	GCF_900034245.1	14555_5#54	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/02 00:00	35524	72737
651161	GCF_900033255.1	14555_5#43	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/02 00:00	34152	72699
650931	GCF_900024925.1	14555_6#37	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/02 00:00	41155	51453
650891	GCF_900027425.1	14355_4#81	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/09 00:00	54532	54532
650791	GCF_900039425.1	14355_4#43	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/02 00:00	52802	59652
650721	GCF_900044725.1	14555_6#94	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/02 00:00	40247	61434
650701	GCF_900039295.1	14555_6#43	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/02 00:00	35941	75904
650611	GCF_900028025.1	14555_6#28	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/02 00:00	48745	56373
650541	GCF_900031065.1	14355_6#92	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2016/02/10 00:00	2016/03/09 00:00	33975	52392
648618	GCF_000283375.1	ASM28337v1	1188007	Kingella kingae 11220434 (b-proteobacteria)	504	Kingella kingae	haploid	Scaffold	59	false	Major	Major	na	2012/08/15 00:00	2014/10/12 00:00	31635	263889
646378	GCF_000193795.1	ASM19379v2	933280	Neisseria lactamica NS19 (b-proteobacteria)	486	Neisseria lactamica	haploid	Contig	95	false	Major	Major	na	2010/12/29 00:00	2023/05/19 00:00	58892	58892
643051	GCF_001563755.1	ASM156375v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	150	false	Major	Major	na	2016/02/18 00:00	2016/02/25 00:00	28021	28021
639531	GCF_001556335.1	ASM155633v1	488	Neisseria mucosa (b-proteobacteria)	488	Neisseria mucosa	haploid	Contig	5	false	Major	Major	na	2016/02/10 00:00	2018/10/26 00:00	11371	11371
624588	GCF_000334175.1	SOAPdenovo v1.06	1245028	Neisseria meningitidis Nm11003 (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	198	false	Major	Major	na	2013/01/29 00:00	2014/07/11 00:00	21484	84705
620898	GCF_000367485.1	Newbler_20120411	1172206	Neisseria meningitidis NMB (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	35	false	Major	Major	na	2013/04/18 00:00	2014/07/11 00:00	69133	69133
619018	GCF_000273685.1	PB_Neis_gono_MS11_V1	528354	Neisseria gonorrhoeae MS11 (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	196	false	Major	Major	na	2012/06/15 00:00	2014/07/11 00:00	1257526	1257526
618998	GCF_000273665.1	PB_Neis_gono_FA19_V1	528352	Neisseria gonorrhoeae FA19 (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	188	false	Major	Major	na	2012/06/15 00:00	2014/07/11 00:00	504917	504917
613408	GCF_000193735.1	ASM19373v2	933266	Neisseria sicca 4320 (b-proteobacteria)	490	Neisseria sicca	haploid	Contig	95	false	Major	Major	na	2010/12/29 00:00	2014/07/11 00:00	38640	38640
590431	GCF_001457815.1	Vitreoscilla massiliensis	1689272	Vitreoscilla massiliensis (b-proteobacteria)	1689272	Vitreoscilla massiliensis	haploid	Scaffold	98	false	Major	Major	na	2015/11/06 00:00	2015/12/22 00:00	452471	651995
557681	GCF_001408935.1	KK3	1305784	Kingella kingae KK3 (b-proteobacteria)	504	Kingella kingae	haploid	Scaffold	107	false	Major	Major	na	2013/09/18 00:00	2016/12/16 00:00	17012	1992593
556841	GCF_001407245.1	ASM140724v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	60	false	Major	Major	na	2015/10/22 00:00	2015/11/10 00:00	12232	12232
556831	GCF_001407225.1	ASM140722v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	60	false	Major	Major	na	2015/10/22 00:00	2015/11/10 00:00	516162	516162
549291	GCF_000318235.1	ASM31823v2	1127694	Neisseria sp. oral taxon 020 str. F0370 (b-proteobacteria)	712401	Neisseria sp. oral taxon 020	haploid	Scaffold	173	false	Minor	Minor	na	2013/01/29 00:00	2015/10/20 00:00	17477	45119
523111	GCF_001355375.1	8727_8#47	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2015/04/22 00:00	2015/10/27 00:00	67469	67469
523101	GCF_001355355.1	8727_8#1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/11/10 00:00	55605	55605
523091	GCF_001355335.1	8727_8#74	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2015/04/01 00:00	2015/11/10 00:00	56085	56085
523081	GCF_001355315.1	8289_2#32	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2015/04/22 00:00	2015/10/27 00:00	65088	65088
523071	GCF_001355295.1	8289_2#78	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2015/04/03 00:00	2015/10/27 00:00	59037	59037
523061	GCF_001355275.1	8289_2#54	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2015/04/22 00:00	2015/10/27 00:00	56810	56810
523051	GCF_001355255.1	8727_8#52	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2015/04/22 00:00	2015/11/10 00:00	67318	67318
523041	GCF_001355235.1	8289_2#72	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2015/04/01 00:00	2015/11/10 00:00	51423	51423
523031	GCF_001355215.1	8289_2#3	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2015/04/22 00:00	2015/10/27 00:00	55845	55845
523021	GCF_001355195.1	8727_8#72	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2015/04/03 00:00	2015/10/27 00:00	55542	55542
523011	GCF_001355175.1	8727_8#24	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2015/04/22 00:00	2015/10/30 00:00	69483	69483
523001	GCF_001355155.1	8727_8#94	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2015/04/01 00:00	2015/11/10 00:00	59292	59292
522991	GCF_001355135.1	8289_2#90	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2015/04/22 00:00	2015/11/10 00:00	52954	52954
522981	GCF_001355115.1	8727_8#37	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2015/04/22 00:00	2015/10/27 00:00	61096	61096
522971	GCF_001355095.1	8289_2#33	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2015/07/23 00:00	2015/10/27 00:00	64003	64003
522961	GCF_001355075.1	8727_8#71	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2015/04/01 00:00	2015/10/27 00:00	64300	64300
522951	GCF_001355055.1	8289_2#11	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Scaffold	100	false	Major	Major	na	2015/04/01 00:00	2015/10/30 00:00	58347	58347
522941	GCF_001355035.1	8289_2#46	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2015/04/22 00:00	2015/11/10 00:00	52919	52919
522931	GCF_001355015.1	8727_8#59	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2015/04/22 00:00	2015/10/27 00:00	60133	60133
522921	GCF_001354995.1	8289_2#28	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2015/04/01 00:00	2015/10/27 00:00	66010	66010
522911	GCF_001354975.1	8289_2#48	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Scaffold	100	false	Major	Major	na	2015/07/28 00:00	2015/11/10 00:00	64337	64337
522901	GCF_001354955.1	8289_2#88	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2015/04/01 00:00	2015/11/10 00:00	67315	67315
522891	GCF_001354935.1	8289_2#68	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2015/04/22 00:00	2015/11/10 00:00	62856	62856
522881	GCF_001354915.1	8727_8#89	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2015/04/22 00:00	2015/10/27 00:00	64027	64027
522871	GCF_001354895.1	8289_2#42	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2015/04/01 00:00	2015/10/27 00:00	61178	61178
522861	GCF_001354875.1	8727_8#41	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Scaffold	100	false	Major	Major	na	2015/04/03 00:00	2015/11/10 00:00	55637	55637
522851	GCF_001354855.1	8727_8#87	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Scaffold	100	false	Major	Major	na	2015/04/22 00:00	2015/11/10 00:00	65572	65572
522841	GCF_001354835.1	8289_2#79	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Scaffold	100	false	Major	Major	na	2015/04/01 00:00	2015/11/10 00:00	64018	64018
522831	GCF_001354815.1	8727_8#77	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2015/04/01 00:00	2015/10/27 00:00	56384	56384
522821	GCF_001354795.1	8289_2#39	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Scaffold	100	false	Major	Major	na	2015/07/23 00:00	2015/10/27 00:00	64037	68060
522811	GCF_001354775.1	8289_2#8	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2015/04/01 00:00	2015/11/10 00:00	55262	55262
522801	GCF_001354755.1	8727_8#8	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Scaffold	100	false	Major	Major	na	2015/04/01 00:00	2015/11/10 00:00	65573	65573
522791	GCF_001354735.1	8727_8#81	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/11/10 00:00	53424	53424
522781	GCF_001354715.1	8289_2#47	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Scaffold	100	false	Major	Major	na	2015/04/22 00:00	2015/10/27 00:00	60659	60659
522771	GCF_001354695.1	8727_8#6	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Scaffold	100	false	Major	Major	na	2015/04/22 00:00	2015/11/10 00:00	56640	56640
522761	GCF_001354675.1	8289_2#96	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2015/04/01 00:00	2015/11/10 00:00	64041	64041
522751	GCF_001354655.1	8727_8#35	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2015/04/22 00:00	2015/11/10 00:00	64037	64037
522741	GCF_001354635.1	8727_8#90	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2015/04/03 00:00	2015/11/10 00:00	59878	59878
520101	GCF_001349355.1	6714_1#11	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2015/04/01 00:00	2015/11/10 00:00	30989	30989
520091	GCF_001349335.1	6714_1#1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2015/07/23 00:00	2015/11/10 00:00	28387	28387
520071	GCF_001349295.1	6714_1#21	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2015/04/01 00:00	2015/11/10 00:00	31096	33793
520061	GCF_001349275.1	6714_4#14	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2015/04/02 00:00	2023/12/01 00:00	27554	29743
520051	GCF_001349255.1	6714_3#24	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2015/07/28 00:00	2015/11/10 00:00	27930	27930
