Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
248141	GCF_000828935.1	ASM82893v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	1030	false	Major	Major	na	2014/10/02 00:00	2015/03/24 00:00	4000970	4000970
248071	GCF_000828795.1	ASM82879v1	1401639	Acinetobacter baumannii NCGM 237 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	50	false	Major	Major	na	2013/09/26 00:00	2015/01/30 00:00	4021920	4021920
246331	GCF_000825165.1	AberCHI-40-1	106648	Acinetobacter bereziniae (g-proteobacteria)	106648	Acinetobacter bereziniae	haploid	Scaffold	45	false	Major	Major	na	2015/01/16 00:00	2015/02/08 00:00	77743	114476
244091	GCF_000820685.1	CLCgenomics	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Chromosome	120	false	Major	Major	na	2015/01/16 00:00	2021/02/11 00:00	701817	3788589
244081	GCF_000820665.1	CLCgenomics	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Chromosome	120	false	Major	Major	na	2015/01/16 00:00	2021/02/11 00:00	701814	3780190
242731	GCF_000818215.1	ASM81821v1	471	Acinetobacter calcoaceticus (g-proteobacteria)	471	Acinetobacter calcoaceticus	haploid	Contig	161	false	Major	Major	na	2015/01/06 00:00	2015/03/24 00:00	359295	359295
242341	GCF_000817365.1	ASM81736v1	48296	Acinetobacter pittii (g-proteobacteria)	48296	Acinetobacter pittii	haploid	Contig	41	false	Major	Major	na	2015/01/12 00:00	2015/01/16 00:00	359693	359693
241901	GCF_000816495.1	ASM81649v1	1353941	Acinetobacter harbinensis (g-proteobacteria)	1353941	Acinetobacter harbinensis	haploid	Scaffold	84	false	Major	Major	representative genome	2015/01/08 00:00	2015/01/12 00:00	41669	2633214
240791	GCF_000814345.1	ASM81434v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	10.11	false	Major	Major	na	2015/01/05 00:00	2015/01/24 00:00	3902527	3902527
240421	GCF_000813495.1	ASM81349v1	40215	Acinetobacter junii (g-proteobacteria)	40215	Acinetobacter junii	haploid	Contig	154	false	Major	Major	na	2015/01/02 00:00	2015/01/06 00:00	59330	59330
236461	GCF_000805655.1	ASM80565v1	48296	Acinetobacter pittii (g-proteobacteria)	48296	Acinetobacter pittii	haploid	Contig	30	false	Major	Major	na	2014/12/19 00:00	2015/03/02 00:00	76447	76447
236451	GCF_000805635.1	ASM80563v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	30	false	Major	Major	na	2014/12/19 00:00	2014/12/25 00:00	130770	130770
236441	GCF_000805615.1	ASM80561v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	30	false	Major	Major	na	2014/12/19 00:00	2014/12/25 00:00	140828	140828
236431	GCF_000805595.1	ASM80559v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	200	false	Major	Major	na	2014/12/19 00:00	2014/12/25 00:00	127636	127636
236421	GCF_000805535.1	ASM80553v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	50	false	Major	Major	na	2014/12/19 00:00	2014/12/25 00:00	71519	71519
236411	GCF_000805525.1	ASM80552v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	40	false	Major	Major	na	2014/12/19 00:00	2014/12/25 00:00	90247	90247
236401	GCF_000805545.1	ASM80554v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	30	false	Major	Major	na	2014/12/19 00:00	2014/12/25 00:00	121947	121947
236391	GCF_000805515.1	ASM80551v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	30	false	Major	Major	na	2014/12/19 00:00	2014/12/25 00:00	105643	105643
236361	GCF_000805455.1	ASM80545v1	1561217	Acinetobacter sp. A47 (g-proteobacteria)	1561217	Acinetobacter sp. A47	haploid	Contig	12	false	Major	Major	na	2014/12/19 00:00	2014/12/25 00:00	511473	511473
236281	GCF_000805295.1	ASM80529v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	105	false	Major	Major	na	2014/12/19 00:00	2014/12/25 00:00	106474	112527
236271	GCF_000805305.1	ASM80530v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	94	false	Major	Major	na	2014/12/19 00:00	2014/12/25 00:00	111801	112732
236261	GCF_000805275.1	ASM80527v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	123	false	Major	Major	na	2014/12/19 00:00	2014/12/25 00:00	122225	139404
236251	GCF_000805195.1	ASM80519v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	117	false	Major	Major	na	2014/12/19 00:00	2014/12/25 00:00	135280	175740
236241	GCF_000805225.1	ASM80522v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	75	false	Major	Major	na	2014/12/19 00:00	2014/12/25 00:00	103536	155999
236231	GCF_000805205.1	ASM80520v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	118	false	Major	Major	na	2014/12/19 00:00	2014/12/25 00:00	101039	123754
236221	GCF_000805215.1	ASM80521v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	141	false	Major	Major	na	2014/12/19 00:00	2014/12/25 00:00	102234	155119
236211	GCF_000805135.1	ASM80513v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	111	false	Major	Major	na	2014/12/19 00:00	2014/12/25 00:00	78063	120210
236201	GCF_000805115.1	ASM80511v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	115	false	Major	Major	na	2014/12/19 00:00	2014/12/25 00:00	129334	177687
236191	GCF_000805145.1	ASM80514v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	92	false	Major	Major	na	2014/12/19 00:00	2014/12/25 00:00	128692	172918
236181	GCF_000805125.1	ASM80512v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	158	false	Major	Major	na	2014/12/19 00:00	2014/12/25 00:00	140873	162066
236171	GCF_000805065.1	ASM80506v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	119	false	Major	Major	na	2014/12/19 00:00	2014/12/25 00:00	348531	428833
236161	GCF_000805035.1	ASM80503v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	81	false	Major	Major	na	2014/12/19 00:00	2014/12/25 00:00	118392	160496
236151	GCF_000805045.1	ASM80504v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	124	false	Major	Major	na	2014/12/19 00:00	2014/12/25 00:00	261923	274511
236141	GCF_000805055.1	ASM80505v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	113	false	Major	Major	na	2014/12/19 00:00	2014/12/25 00:00	122062	137100
236131	GCF_000804975.1	ASM80497v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	147	false	Major	Major	na	2014/12/19 00:00	2014/12/25 00:00	115402	133614
236121	GCF_000804965.1	ASM80496v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	79	false	Major	Major	na	2014/12/19 00:00	2014/12/25 00:00	147233	185367
236111	GCF_000804985.1	ASM80498v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	154	false	Major	Major	na	2014/12/19 00:00	2014/12/25 00:00	146897	149754
236101	GCF_000804955.1	ASM80495v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	116	false	Major	Major	na	2014/12/19 00:00	2014/12/25 00:00	183489	228799
236091	GCF_000804905.1	ASM80490v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	98	false	Major	Major	na	2014/12/19 00:00	2014/12/25 00:00	137053	137053
236081	GCF_000804895.1	ASM80489v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	103	false	Major	Major	na	2014/12/19 00:00	2014/12/25 00:00	73682	114201
236071	GCF_000804875.1	ASM80487v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	98	false	Major	Major	na	2014/12/19 00:00	2014/12/25 00:00	111436	140812
236061	GCF_000804885.1	ASM80488v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	100	false	Major	Major	na	2014/12/19 00:00	2014/12/25 00:00	121839	191691
236051	GCF_000804805.1	ASM80480v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	150	false	Major	Major	na	2014/12/19 00:00	2014/12/25 00:00	98447	114183
236041	GCF_000804825.1	ASM80482v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	144	false	Major	Major	na	2014/12/19 00:00	2014/12/25 00:00	127238	143650
236031	GCF_000804815.1	ASM80481v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	100	false	Major	Major	na	2014/12/19 00:00	2014/12/25 00:00	132595	154190
236021	GCF_000804795.1	ASM80479v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	104	false	Major	Major	na	2014/12/19 00:00	2014/12/25 00:00	204652	206425
236011	GCF_000804735.1	ASM80473v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	142	false	Major	Major	na	2014/12/19 00:00	2014/12/25 00:00	182165	193704
236001	GCF_000804725.1	ASM80472v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	103	false	Major	Major	na	2014/12/19 00:00	2014/12/25 00:00	126114	132823
235991	GCF_000804715.1	ASM80471v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	126	false	Major	Major	na	2014/12/19 00:00	2014/12/25 00:00	158072	160227
235981	GCF_000804745.1	ASM80474v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	109	false	Major	Major	na	2014/12/19 00:00	2014/12/25 00:00	135228	182113
235971	GCF_000804655.1	ASM80465v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	91	false	Major	Major	na	2014/12/19 00:00	2014/12/25 00:00	182169	193874
235961	GCF_000804635.1	ASM80463v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	128	false	Major	Major	na	2014/12/19 00:00	2014/12/25 00:00	116823	144764
235951	GCF_000804665.1	ASM80466v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	99	false	Major	Major	na	2014/12/19 00:00	2014/12/25 00:00	164573	217486
235941	GCF_000804645.1	ASM80464v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	129	false	Major	Major	na	2014/12/19 00:00	2014/12/25 00:00	154522	162123
235771	GCF_000804305.1	ASM80430v1	1501691	Acinetobacter sp. YZS-X1-1 (g-proteobacteria)	1501691	Acinetobacter sp. YZS-X1-1	haploid	Contig	100	false	Major	Major	na	2014/12/18 00:00	2014/12/22 00:00	97146	97146
235001	GCF_000802915.1	ASM80291v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	30	false	Major	Major	na	2014/12/17 00:00	2014/12/19 00:00	205362	205362
234991	GCF_000802885.1	ASM80288v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	30	false	Major	Major	na	2014/12/17 00:00	2014/12/19 00:00	121855	121855
234981	GCF_000802895.1	ASM80289v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	30	false	Major	Major	na	2014/12/17 00:00	2014/12/19 00:00	121321	121321
234971	GCF_000802905.1	ASM80290v1	106654	Acinetobacter nosocomialis (g-proteobacteria)	106654	Acinetobacter nosocomialis	haploid	Scaffold	30	false	Major	Major	na	2014/12/17 00:00	2014/12/19 00:00	153031	153031
233971	GCF_000800865.1	ZOR0008.1	1339229	Acinetobacter sp. ZOR0008 (g-proteobacteria)	1339229	Acinetobacter sp. ZOR0008	haploid	Contig	486	false	Major	Major	na	2014/12/11 00:00	2015/06/17 00:00	81628	81628
233841	GCF_000800555.1	APCR12-42	48296	Acinetobacter pittii (g-proteobacteria)	48296	Acinetobacter pittii	haploid	Contig	40	false	Major	Major	na	2014/12/09 00:00	2015/06/17 00:00	93638	93638
227681	GCF_000788125.1	ac.159.2	1561068	Acinetobacter sp. neg1 (g-proteobacteria)	1561068	Acinetobacter sp. neg1	haploid	Scaffold	80	false	Major	Major	na	2014/12/01 00:00	2015/06/17 00:00	298131	298131
227251	GCF_000787355.1	ASM78735v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	309	false	Major	Major	na	2014/11/26 00:00	2014/12/04 00:00	170785	170785
227241	GCF_000787335.1	ASM78733v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	239	false	Major	Major	na	2014/11/26 00:00	2014/12/04 00:00	133586	133586
227231	GCF_000787315.1	ASM78731v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	268	false	Major	Major	na	2014/11/26 00:00	2014/12/04 00:00	133586	133586
227221	GCF_000787295.1	ASM78729v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	473	false	Major	Major	na	2014/11/26 00:00	2014/12/04 00:00	211748	211748
227211	GCF_000787275.1	ASM78727v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	420	false	Major	Major	na	2014/11/26 00:00	2014/12/04 00:00	150346	150346
227201	GCF_000787235.1	ASM78723v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	239	false	Major	Major	na	2014/11/26 00:00	2014/12/04 00:00	164054	164054
227191	GCF_000787225.1	ASM78722v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	246	false	Major	Major	na	2014/11/26 00:00	2014/12/04 00:00	203665	203665
227181	GCF_000787215.1	ASM78721v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	390	false	Major	Major	na	2014/11/26 00:00	2014/12/04 00:00	236595	236595
226971	GCF_000786735.1	ASM78673v1	1455315	Acinetobacter baumannii LAC-4 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	NA	false	Major	Major	na	2014/11/25 00:00	2015/03/02 00:00	3954354	3954354
223458	GCF_000177735.1	ASM17773v1	710096	Acinetobacter baumannii AB059 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	40	false	Major	Major	na	2010/01/25 00:00	2014/09/27 00:00	10430	10430
223418	GCF_000177715.1	ASM17771v1	710095	Acinetobacter baumannii AB058 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	40	false	Major	Major	na	2010/01/25 00:00	2014/09/27 00:00	8321	8321
223378	GCF_000177695.1	ASM17769v1	710094	Acinetobacter baumannii AB056 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	40	false	Major	Major	na	2010/01/25 00:00	2014/09/27 00:00	11722	11722
221591	GCF_000775895.1	ASM77589v1	106654	Acinetobacter nosocomialis (g-proteobacteria)	106654	Acinetobacter nosocomialis	haploid	Contig	100	false	Major	Major	na	2014/11/07 00:00	2015/02/08 00:00	94483	94483
221581	GCF_000775875.1	ASM77587v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	85	false	Major	Major	na	2014/11/07 00:00	2015/02/08 00:00	95629	95629
221571	GCF_000775855.1	ASM77585v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	90	false	Major	Major	na	2014/11/07 00:00	2015/02/08 00:00	168384	168384
221561	GCF_000775835.1	ASM77583v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	90	false	Major	Major	na	2014/11/07 00:00	2015/02/08 00:00	213506	213506
221551	GCF_000775815.1	ASM77581v1	40215	Acinetobacter junii (g-proteobacteria)	40215	Acinetobacter junii	haploid	Contig	96	false	Major	Major	na	2014/11/07 00:00	2015/02/17 00:00	44776	44776
221541	GCF_000775795.1	ASM77579v1	106654	Acinetobacter nosocomialis (g-proteobacteria)	106654	Acinetobacter nosocomialis	haploid	Contig	99	false	Major	Major	na	2014/11/07 00:00	2015/02/08 00:00	94931	94931
220481	GCF_000773685.1	ASM77368v1	1509403	Acinetobacter sp. HR7 (g-proteobacteria)	1509403	Acinetobacter sp. HR7	haploid	Contig	500	false	Major	Major	na	2014/11/10 00:00	2014/12/23 00:00	27711	27711
219398	GCF_000175675.1	ASM17567v1	596318	Acinetobacter radioresistens SK82 (g-proteobacteria)	40216	Acinetobacter radioresistens	haploid	Contig	NA	false	Major	Major	na	2009/08/05 00:00	2016/11/29 00:00	98516	98516
219191	GCF_000770905.1	ASM77090v1	1100846	Acinetobacter baumannii TYTH-6 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	706	false	Major	Major	na	2014/11/04 00:00	2014/11/07 00:00	52270	52270
219181	GCF_000770885.1	ASM77088v1	1100844	Acinetobacter baumannii TYTH-4 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	544	false	Major	Major	na	2014/11/04 00:00	2014/11/07 00:00	51926	51926
219151	GCF_000770815.1	ASM77081v1	1100842	Acinetobacter baumannii TYTH-2 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	577	false	Major	Major	na	2014/11/04 00:00	2014/11/07 00:00	50787	50787
218991	GCF_000770605.1	gabab5075v1.0	1116234	Acinetobacter baumannii AB5075 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	56.3	false	Major	Major	na	2014/10/31 00:00	2015/06/17 00:00	599779	599779
217021	GCF_000766665.1	ASM76666v1	480	Moraxella catarrhalis (g-proteobacteria)	480	Moraxella catarrhalis	haploid	Complete Genome	211	false	Major	Major	na	2014/10/14 00:00	2015/02/09 00:00	1887974	1887974
216751	GCF_000766105.1	ASM76610v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	111	false	Major	Major	na	2014/10/10 00:00	2014/10/14 00:00	140380	140380
216241	GCF_000764915.1	Acinetobater Genome Assembly	1513354	Acinetobacter sp. MN12 (g-proteobacteria)	1513354	Acinetobacter sp. MN12	haploid	Contig	290	false	Major	Major	na	2014/10/08 00:00	2014/10/14 00:00	107558	107558
215771	GCF_000186665.3	ASM18666v4	945556	Acinetobacter baumannii D1279779 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	NA	false	Major	Major	na	2014/09/30 00:00	2014/10/06 00:00	3704284	3704284
215471	GCF_000763365.1	ASM76336v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	80	false	Major	Major	na	2014/10/03 00:00	2014/10/13 00:00	89819	89819
215038	GCF_000173395.1	ASM17339v1	557601	Acinetobacter baumannii AB900 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	NA	false	Major	Major	na	2008/12/05 00:00	2014/09/27 00:00	118544	118544
214501	GCF_000761465.1	ASM76146v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	50	false	Major	Major	na	2014/10/01 00:00	2014/10/04 00:00	147527	157611
214351	GCF_000761175.1	ASM76117v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	50	false	Major	Major	na	2014/10/01 00:00	2015/01/21 00:00	3875775	3875775
214071	GCF_000760595.1	ASM76059v1	487316	Acinetobacter soli (g-proteobacteria)	487316	Acinetobacter soli	haploid	Contig	117	false	Major	Major	na	2014/09/26 00:00	2015/02/08 00:00	256224	256224
214061	GCF_000760575.1	ASM76057v1	202956	Acinetobacter towneri (g-proteobacteria)	202956	Acinetobacter towneri	haploid	Contig	89	false	Major	Major	na	2014/09/26 00:00	2015/02/08 00:00	73165	73165
214041	GCF_000760555.1	ASM76055v1	202954	Acinetobacter tandoii (g-proteobacteria)	202954	Acinetobacter tandoii	haploid	Contig	70	false	Major	Major	na	2014/09/26 00:00	2015/02/08 00:00	149888	149888
214011	GCF_000760475.1	ASM76047v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	97	false	Major	Major	na	2014/09/26 00:00	2015/02/08 00:00	213512	213512
214001	GCF_000760455.1	ASM76045v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	91	false	Major	Major	na	2014/09/26 00:00	2015/02/08 00:00	92093	92093
213991	GCF_000760435.1	ASM76043v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	89	false	Major	Major	na	2014/09/26 00:00	2015/02/08 00:00	246159	246159
213981	GCF_000760415.1	ASM76041v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	84	false	Major	Major	na	2014/09/26 00:00	2015/02/08 00:00	104941	104941
213971	GCF_000760395.1	ASM76039v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	90	false	Major	Major	na	2014/09/26 00:00	2015/02/08 00:00	95622	95622
213771	GCF_000759995.1	ASM75999v1	202955	Acinetobacter tjernbergiae (g-proteobacteria)	202955	Acinetobacter tjernbergiae	haploid	Contig	119	false	Major	Major	representative genome	2014/09/26 00:00	2015/02/08 00:00	128053	128053
213391	GCF_000759395.1	ASM75939v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	16.4	false	Major	Major	na	2014/09/29 00:00	2015/06/17 00:00	2960191	2960191
212511	GCF_000757665.1	ASM75766v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	85	false	Major	Major	na	2014/09/24 00:00	2015/02/03 00:00	91003	91003
210361	GCF_000753985.1	ASM75398v1	106648	Acinetobacter bereziniae (g-proteobacteria)	106648	Acinetobacter bereziniae	haploid	Contig	67	false	Major	Major	na	2014/08/28 00:00	2015/02/08 00:00	107694	107694
208811	GCF_000750855.1	600_CLC	1449755	Acinetobacter baumannii Pulsotype 27 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	64	false	Major	Major	na	2014/09/06 00:00	2015/01/28 00:00	77550	77550
207261	GCF_000747725.1	ASM74772v1	202952	Acinetobacter gerneri (g-proteobacteria)	202952	Acinetobacter gerneri	haploid	Contig	61	false	Major	Major	na	2014/08/28 00:00	2015/02/08 00:00	54807	54807
206901	GCF_000746645.1	ASM74664v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	93.3	false	Major	Major	na	2014/08/29 00:00	2015/02/17 00:00	4335793	4335793
206871	GCF_000746605.1	ASM74660v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	88.9	false	Major	Major	na	2014/08/29 00:00	2015/01/21 00:00	3803317	3803317
206731	GCF_000746375.1	ASM74637v1	48296	Acinetobacter pittii (g-proteobacteria)	48296	Acinetobacter pittii	haploid	Scaffold	NA	false	Major	Major	na	2014/08/28 00:00	2021/11/22 00:00	128589	128589
203781	GCF_000740455.1	ASM74045v1	480	Moraxella catarrhalis (g-proteobacteria)	480	Moraxella catarrhalis	haploid	Complete Genome	317	false	Major	Major	na	2014/08/15 00:00	2015/01/21 00:00	1941566	1941566
202891	GCF_000738845.1	ASM73884v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	150	false	Major	Major	na	2014/08/08 00:00	2017/03/16 00:00	53298	53298
201991	GCF_000737145.1	ASM73714v1	575584	Acinetobacter baumannii ATCC 19606 = CIP 70.34 = JCM 6841 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	313	false	Major	Major	na	2014/08/01 00:00	2014/09/27 00:00	534474	3938881
200781	GCF_000734775.1	ASM73477v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2014/07/28 00:00	2014/09/27 00:00	148056	148056
199311	GCF_000731965.1	ASM73196v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	500	false	Major	Major	na	2014/07/21 00:00	2014/09/27 00:00	121580	121580
199291	GCF_000731975.1	ASM73197v1	1409922	Acinetobacter baumannii MRSN 3405 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	500	false	Major	Major	na	2014/07/21 00:00	2014/09/27 00:00	59081	59081
198818	GCF_000164055.1	ASM16405v1	707232	Acinetobacter haemolyticus ATCC 19194 (g-proteobacteria)	29430	Acinetobacter haemolyticus	haploid	Scaffold	21.7	false	Major	Major	na	2010/04/09 00:00	2016/11/29 00:00	29648	3565973
197998	GCF_000163635.1	ASM16363v1	575565	Acinetobacter sp. SH024 (g-proteobacteria)	575565	Acinetobacter sp. SH024	haploid	Scaffold	23	false	Major	Major	na	2010/04/01 00:00	2014/09/27 00:00	86799	870269
195358	GCF_000162295.1	ASM16229v1	575584	Acinetobacter baumannii ATCC 19606 = CIP 70.34 = JCM 6841 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	NA	false	Major	Major	na	2009/10/02 00:00	2014/09/27 00:00	88584	443868
194998	GCF_000162115.1	ASM16211v1	575589	Acinetobacter radioresistens SH164 (g-proteobacteria)	40216	Acinetobacter radioresistens	haploid	Scaffold	NA	false	Major	Major	na	2009/11/02 00:00	2016/11/29 00:00	154991	954759
194958	GCF_000162095.1	ASM16209v1	575588	Acinetobacter lwoffii SH145 (g-proteobacteria)	28090	Acinetobacter lwoffii	haploid	Scaffold	NA	false	Major	Major	na	2009/11/02 00:00	2016/11/29 00:00	30186	261824
194918	GCF_000162075.1	ASM16207v1	575587	Acinetobacter junii SH205 (g-proteobacteria)	40215	Acinetobacter junii	haploid	Scaffold	NA	false	Major	Major	na	2009/11/02 00:00	2016/11/29 00:00	43774	1986327
194878	GCF_000162055.1	ASM16205v1	575586	Acinetobacter johnsonii SH046 (g-proteobacteria)	40214	Acinetobacter johnsonii	haploid	Scaffold	NA	false	Major	Major	na	2009/11/02 00:00	2016/11/29 00:00	43635	466230
